index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,157344,TKM,Asia,Turkmenistan,2021-08-30,14743437.0,17161.0,17201.286,97521.0,84.0,95.429,173365.03600000002,201.793,202.266,1146.729,0.988,1.122,0.66,163.0,18.702,1986.0,227.87,209.0,4.471,749.0,85.939,150972421.0,262116.0,1775.254,3.082,309343.0,3.638,0.0657,15.2,tests performed,7580976.0,4374694.0,3206282.0,35862285.0,58798.0,35459.0,123.91,71.51,52.41,42.17,5796.0,20451.0,0.33399999999999996,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
1,157345,TKM,Asia,Turkmenistan,2021-08-31,14743437.0,17161.0,17201.286,97521.0,84.0,95.429,173365.03600000002,201.793,202.266,1146.729,0.988,1.122,0.66,163.0,18.702,1986.0,227.87,209.0,4.471,749.0,85.939,150972421.0,262116.0,1775.254,3.082,309343.0,3.638,0.0657,15.2,tests performed,7580976.0,4374694.0,3206282.0,35862285.0,58798.0,29550.0,123.91,71.51,52.41,42.17,4830.0,17043.0,0.27899999999999997,61.11,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
2,123970,PCN,Oceania,Pitcairn,2021-09-01,3675384.0,401.0,473.57099999999997,58563.0,282.0,118.286,33097.58,3.611,4.265,527.372,2.539,1.065,0.74,158.0,9.2,611.0,111.79,36.0,6.521,483.0,88.30799999999999,26834835.0,23523.0,241.653,0.212,22659.0,0.204,0.0329,30.4,people tested,83.0,47.0,36.0,11576397.0,1479615.0,0.0,176.6,100.0,76.6,10.42,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
3,157346,TKM,Asia,Turkmenistan,2021-09-01,14743437.0,17161.0,17201.286,97521.0,84.0,95.429,173365.03600000002,201.793,202.266,1146.729,0.988,1.122,0.66,163.0,18.702,1986.0,227.87,209.0,4.471,749.0,85.939,150972421.0,262116.0,1775.254,3.082,309343.0,3.638,0.0657,15.2,tests performed,7580976.0,4374694.0,3206282.0,35862285.0,58798.0,23640.0,123.91,71.51,52.41,42.17,3864.0,13634.0,0.223,61.11,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
4,123971,PCN,Oceania,Pitcairn,2021-09-02,3675384.0,401.0,473.57099999999997,58563.0,282.0,118.286,33097.58,3.611,4.265,527.372,2.539,1.065,0.74,158.0,9.2,611.0,111.79,36.0,6.521,483.0,88.30799999999999,26834835.0,23523.0,241.653,0.212,22659.0,0.204,0.0329,30.4,people tested,83.0,47.0,36.0,11576397.0,1479615.0,0.0,176.6,100.0,76.6,10.42,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
5,157347,TKM,Asia,Turkmenistan,2021-09-02,14743437.0,17161.0,17201.286,97521.0,84.0,95.429,173365.03600000002,201.793,202.266,1146.729,0.988,1.122,0.66,163.0,18.702,1986.0,227.87,209.0,4.471,749.0,85.939,150972421.0,262116.0,1775.254,3.082,309343.0,3.638,0.0657,15.2,tests performed,7580976.0,4374694.0,3206282.0,35862285.0,58798.0,17730.0,123.91,71.51,52.41,42.17,2898.0,10226.0,0.16699999999999998,61.11,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
6,123972,PCN,Oceania,Pitcairn,2021-09-03,3675384.0,401.0,473.57099999999997,58563.0,282.0,118.286,33097.58,3.611,4.265,527.372,2.539,1.065,0.74,158.0,9.2,611.0,111.79,36.0,6.521,483.0,88.30799999999999,26834835.0,23523.0,241.653,0.212,22659.0,0.204,0.0329,30.4,people tested,83.0,47.0,36.0,11576397.0,1479615.0,0.0,176.6,100.0,76.6,10.42,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
7,157348,TKM,Asia,Turkmenistan,2021-09-03,14743437.0,17161.0,17201.286,97521.0,84.0,95.429,173365.03600000002,201.793,202.266,1146.729,0.988,1.122,0.66,163.0,18.702,1986.0,227.87,209.0,4.471,749.0,85.939,150972421.0,262116.0,1775.254,3.082,309343.0,3.638,0.0657,15.2,tests performed,7580976.0,4374694.0,3206282.0,35862285.0,58798.0,11820.0,123.91,71.51,52.41,42.17,1932.0,6817.0,0.111,61.11,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
8,157349,TKM,Asia,Turkmenistan,2021-09-04,14743437.0,17161.0,17201.286,97521.0,84.0,95.429,173365.03600000002,201.793,202.266,1146.729,0.988,1.122,0.66,163.0,18.702,1986.0,227.87,209.0,4.471,749.0,85.939,150972421.0,262116.0,1775.254,3.082,309343.0,3.638,0.0657,15.2,tests performed,7580976.0,4374694.0,3206282.0,35862285.0,58798.0,5910.0,123.91,71.51,52.41,42.17,966.0,3409.0,0.055999999999999994,61.11,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
9,123973,PCN,Oceania,Pitcairn,2021-09-04,3675384.0,401.0,473.57099999999997,58563.0,282.0,118.286,33097.58,3.611,4.265,527.372,2.539,1.065,0.74,158.0,9.2,611.0,111.79,36.0,6.521,483.0,88.30799999999999,26834835.0,23523.0,241.653,0.212,22659.0,0.204,0.0329,30.4,people tested,83.0,47.0,36.0,11576397.0,1479615.0,0.0,176.6,100.0,76.6,10.42,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
10,157350,TKM,Asia,Turkmenistan,2021-09-05,14743437.0,17161.0,17201.286,97521.0,84.0,95.429,173365.03600000002,201.793,202.266,1146.729,0.988,1.122,0.66,163.0,18.702,1986.0,227.87,209.0,4.471,749.0,85.939,150972421.0,262116.0,1775.254,3.082,309343.0,3.638,0.0657,15.2,tests performed,7580976.0,4374694.0,3206282.0,35862285.0,58798.0,0.0,123.91,71.51,52.41,42.17,0.0,0.0,0.0,61.11,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
11,123974,PCN,Oceania,Pitcairn,2021-09-05,3675384.0,401.0,473.57099999999997,58563.0,282.0,118.286,33097.58,3.611,4.265,527.372,2.539,1.065,0.74,158.0,9.2,611.0,111.79,36.0,6.521,483.0,88.30799999999999,26834835.0,23523.0,241.653,0.212,22659.0,0.204,0.0329,30.4,people tested,83.0,47.0,36.0,11576397.0,1479615.0,0.0,176.6,100.0,76.6,10.42,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
12,123975,PCN,Oceania,Pitcairn,2021-09-06,3675384.0,401.0,473.57099999999997,58563.0,282.0,118.286,33097.58,3.611,4.265,527.372,2.539,1.065,0.74,158.0,9.2,611.0,111.79,36.0,6.521,483.0,88.30799999999999,26834835.0,23523.0,241.653,0.212,22659.0,0.204,0.0329,30.4,people tested,83.0,47.0,36.0,11576397.0,1479615.0,0.0,176.6,100.0,76.6,10.42,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
13,123976,PCN,Oceania,Pitcairn,2021-09-07,3675384.0,401.0,473.57099999999997,58563.0,282.0,118.286,33097.58,3.611,4.265,527.372,2.539,1.065,0.74,158.0,9.2,611.0,111.79,36.0,6.521,483.0,88.30799999999999,26834835.0,23523.0,241.653,0.212,22659.0,0.204,0.0329,30.4,people tested,94.0,47.0,47.0,11576397.0,1479615.0,0.0,200.0,100.0,100.0,10.42,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
14,154583,TKL,Oceania,Tokelau,2021-10-06,36902.0,6.0,4.571000000000001,272.0,0.0,0.0,4352.553,0.708,0.539,32.082,0.0,0.0,0.78,163.0,18.702,1986.0,227.87,209.0,4.471,749.0,85.939,709830.0,877.0,83.72399999999999,0.10300000000000001,927.0,0.109,0.0037,270.3,tests performed,968.0,968.0,1155393.0,22485275.0,7881.0,17.0,70.76,70.76,13.63,32.14,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,67334.4,6.19,3.71,962.5959623875301
15,154584,TKL,Oceania,Tokelau,2021-10-07,36902.0,6.0,4.571000000000001,272.0,0.0,0.0,4352.553,0.708,0.539,32.082,0.0,0.0,0.78,163.0,18.702,1986.0,227.87,209.0,4.471,749.0,85.939,709830.0,877.0,83.72399999999999,0.10300000000000001,927.0,0.109,0.0037,270.3,tests performed,968.0,968.0,1155393.0,22485275.0,7881.0,17.0,70.76,70.76,13.63,32.14,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,67334.4,6.19,3.71,962.5959623875301
16,154585,TKL,Oceania,Tokelau,2021-10-08,36902.0,6.0,4.571000000000001,272.0,0.0,0.0,4352.553,0.708,0.539,32.082,0.0,0.0,0.78,163.0,18.702,1986.0,227.87,209.0,4.471,749.0,85.939,709830.0,877.0,83.72399999999999,0.10300000000000001,927.0,0.109,0.0037,270.3,tests performed,968.0,968.0,1155393.0,22485275.0,7881.0,17.0,70.76,70.76,13.63,32.14,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,67334.4,6.19,3.71,962.5959623875301
