index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,133247,PCN,Oceania,Pitcairn,2021-09-01,3687018.0,150.0,160.429,60439.0,27.0,32.0,33202.347,1.351,1.445,544.265,0.243,0.28800000000000003,0.86,41.0,2.387,467.0,85.443,7.0,1.298,70.0,12.798,27689872.0,21219.0,249.35299999999998,0.191,19826.0,0.179,0.0106,94.3,people tested,83.0,47.0,36.0,13231643.0,227791.0,0.0,176.6,100.0,76.6,11.92,0.0,0.0,0.0,47.69,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,209447.7,17.33,8.41,1886.119118
1,133248,PCN,Oceania,Pitcairn,2021-09-02,3687018.0,150.0,160.429,60439.0,27.0,32.0,33202.347,1.351,1.445,544.265,0.243,0.28800000000000003,0.86,41.0,2.387,467.0,85.443,7.0,1.298,70.0,12.798,27689872.0,21219.0,249.35299999999998,0.191,19826.0,0.179,0.0106,94.3,people tested,83.0,47.0,36.0,13231643.0,227791.0,0.0,176.6,100.0,76.6,11.92,0.0,0.0,0.0,47.69,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,209447.7,17.33,8.41,1886.119118
2,133249,PCN,Oceania,Pitcairn,2021-09-03,3687018.0,150.0,160.429,60439.0,27.0,32.0,33202.347,1.351,1.445,544.265,0.243,0.28800000000000003,0.86,41.0,2.387,467.0,85.443,7.0,1.298,70.0,12.798,27689872.0,21219.0,249.35299999999998,0.191,19826.0,0.179,0.0106,94.3,people tested,83.0,47.0,36.0,13231643.0,227791.0,0.0,176.6,100.0,76.6,11.92,0.0,0.0,0.0,47.69,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,209447.7,17.33,8.41,1886.119118
3,133250,PCN,Oceania,Pitcairn,2021-09-04,3687018.0,150.0,160.429,60439.0,27.0,32.0,33202.347,1.351,1.445,544.265,0.243,0.28800000000000003,0.86,41.0,2.387,467.0,85.443,7.0,1.298,70.0,12.798,27689872.0,21219.0,249.35299999999998,0.191,19826.0,0.179,0.0106,94.3,people tested,83.0,47.0,36.0,13231643.0,227791.0,0.0,176.6,100.0,76.6,11.92,0.0,0.0,0.0,47.69,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,209447.7,17.33,8.41,1886.119118
4,133251,PCN,Oceania,Pitcairn,2021-09-05,3687018.0,150.0,160.429,60439.0,27.0,32.0,33202.347,1.351,1.445,544.265,0.243,0.28800000000000003,0.86,41.0,2.387,467.0,85.443,7.0,1.298,70.0,12.798,27689872.0,21219.0,249.35299999999998,0.191,19826.0,0.179,0.0106,94.3,people tested,83.0,47.0,36.0,13231643.0,227791.0,0.0,176.6,100.0,76.6,11.92,0.0,0.0,0.0,47.69,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,209447.7,17.33,8.41,1886.119118
5,133252,PCN,Oceania,Pitcairn,2021-09-06,3687018.0,150.0,160.429,60439.0,27.0,32.0,33202.347,1.351,1.445,544.265,0.243,0.28800000000000003,0.86,41.0,2.387,467.0,85.443,7.0,1.298,70.0,12.798,27689872.0,21219.0,249.35299999999998,0.191,19826.0,0.179,0.0106,94.3,people tested,83.0,47.0,36.0,13231643.0,227791.0,0.0,176.6,100.0,76.6,11.92,0.0,0.0,0.0,47.69,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,209447.7,17.33,8.41,1886.119118
6,133253,PCN,Oceania,Pitcairn,2021-09-07,3687018.0,150.0,160.429,60439.0,27.0,32.0,33202.347,1.351,1.445,544.265,0.243,0.28800000000000003,0.86,41.0,2.387,467.0,85.443,7.0,1.298,70.0,12.798,27689872.0,21219.0,249.35299999999998,0.191,19826.0,0.179,0.0106,94.3,people tested,94.0,47.0,47.0,13231643.0,227791.0,0.0,200.0,100.0,100.0,11.92,0.0,0.0,0.0,47.69,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,209447.7,17.33,8.41,1886.119118
7,166556,TKL,Oceania,Tokelau,2021-10-06,37002.0,2.0,1.857,273.0,0.0,0.0,4364.348,0.23600000000000002,0.21899999999999997,32.2,0.0,0.0,0.97,56.0,6.425,814.0,93.397,260.0,5.562,70.0,8.032,733441.0,877.0,86.509,0.10300000000000001,346.0,0.040999999999999995,0.0054,186.3,tests performed,968.0,968.0,1557538.0,40962.0,7881.0,17.0,70.76,70.76,18.37,0.48,12427.0,0.0,0.0,46.3,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,78116.7,6.91,25.39,1116.737062
8,166557,TKL,Oceania,Tokelau,2021-10-07,37002.0,2.0,1.857,273.0,0.0,0.0,4364.348,0.23600000000000002,0.21899999999999997,32.2,0.0,0.0,0.97,56.0,6.425,814.0,93.397,260.0,5.562,70.0,8.032,733441.0,877.0,86.509,0.10300000000000001,346.0,0.040999999999999995,0.0054,186.3,tests performed,968.0,968.0,1557538.0,40962.0,7881.0,17.0,70.76,70.76,18.37,0.48,12427.0,0.0,0.0,46.3,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,78116.7,6.91,25.39,1116.737062
9,166558,TKL,Oceania,Tokelau,2021-10-08,37002.0,2.0,1.857,273.0,0.0,0.0,4364.348,0.23600000000000002,0.21899999999999997,32.2,0.0,0.0,0.97,56.0,6.425,814.0,93.397,260.0,5.562,70.0,8.032,733441.0,877.0,86.509,0.10300000000000001,346.0,0.040999999999999995,0.0054,186.3,tests performed,968.0,968.0,1557538.0,40962.0,7881.0,17.0,70.76,70.76,18.37,0.48,12427.0,0.0,0.0,46.3,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,78116.7,6.91,25.39,1116.737062
