index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,24566,HKG,Asia,Hong Kong,2021-01-13,144007.0,1127.0,1015.571,3512.0,26.0,15.142999999999999,14539.393999999998,113.785,102.535,354.582,2.625,1.5290000000000001,1.15,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,5753994.0,7348.0,767.507,0.41,36237.0,4.834,0.13,7.7,tests performed,213735.0,196009.0,17726.0,17952.0,15200.0,2.05,1.88,0.17,1458.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
1,24567,HKG,Asia,Hong Kong,2021-01-14,144007.0,1127.0,1015.571,3512.0,26.0,15.142999999999999,14539.393999999998,113.785,102.535,354.582,2.625,1.5290000000000001,1.15,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,5753994.0,7348.0,767.507,0.41,36237.0,4.834,0.13,7.7,tests performed,213735.0,196009.0,17726.0,17952.0,15200.0,2.05,1.88,0.17,1458.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
2,24568,HKG,Asia,Hong Kong,2021-01-15,144007.0,1127.0,1015.571,3512.0,26.0,15.142999999999999,14539.393999999998,113.785,102.535,354.582,2.625,1.5290000000000001,1.15,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,5753994.0,7348.0,767.507,0.41,36237.0,4.834,0.13,7.7,tests performed,213735.0,196009.0,17726.0,17952.0,15200.0,2.05,1.88,0.17,1458.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
3,24569,HKG,Asia,Hong Kong,2021-01-16,144007.0,1127.0,1015.571,3512.0,26.0,15.142999999999999,14539.393999999998,113.785,102.535,354.582,2.625,1.5290000000000001,1.15,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,5753994.0,7348.0,767.507,0.41,36237.0,4.834,0.13,7.7,tests performed,213735.0,196009.0,17726.0,17952.0,15200.0,2.05,1.88,0.17,1458.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
4,24570,HKG,Asia,Hong Kong,2021-01-17,144007.0,1127.0,1015.571,3512.0,26.0,15.142999999999999,14539.393999999998,113.785,102.535,354.582,2.625,1.5290000000000001,1.15,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,5753994.0,7348.0,767.507,0.41,36237.0,4.834,0.13,7.7,tests performed,213735.0,196009.0,17726.0,17952.0,15200.0,2.05,1.88,0.17,1458.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
5,24571,HKG,Asia,Hong Kong,2021-01-18,144007.0,1127.0,1015.571,3512.0,26.0,15.142999999999999,14539.393999999998,113.785,102.535,354.582,2.625,1.5290000000000001,1.15,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,5753994.0,7348.0,767.507,0.41,36237.0,4.834,0.13,7.7,tests performed,213735.0,196009.0,17726.0,17952.0,15200.0,2.05,1.88,0.17,1458.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
6,24572,HKG,Asia,Hong Kong,2021-01-19,144007.0,1127.0,1015.571,3512.0,26.0,15.142999999999999,14539.393999999998,113.785,102.535,354.582,2.625,1.5290000000000001,1.15,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,6442498.0,7348.0,859.345,0.41,36237.0,4.834,0.13,7.7,tests performed,213735.0,196009.0,17726.0,17952.0,15200.0,2.05,1.88,0.17,1458.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
7,54155,SWE,Europe,Sweden,2021-01-20,542947.0,4955.0,3456.0,11300.0,39.0,49.428999999999995,53761.014,490.63,342.20300000000003,1118.893,3.862,4.894,1.3,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,1640305.0,29221.0,76.602,2.8930000000000002,29221.0,2.8930000000000002,0.20199999999999999,4.9,tests performed,97358.0,97181.0,177.0,65245.0,10935.0,0.96,0.96,0.0,1083.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
8,21568,DEU,Europe,Germany,2021-01-21,2108895.0,8277.0,13380.0,50876.0,866.0,809.857,25170.634,98.79,159.696,607.229,10.335999999999999,9.666,0.96,4950.0,59.081,25235.0,386.60400000000004,1354.896,20.756999999999998,2333.297,27.849,37387669.0,199211.0,446.23900000000003,3.052,163855.0,1.956,0.105,9.5,tests performed,1538016.0,1398399.0,139617.0,91828.0,79213.0,1.84,1.67,0.17,945.0,85.19,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
9,1962,ATG,North America,Antigua and Barbuda,2021-01-21,192.0,2.0,1.143,6.0,0.0,0.0,1960.624,20.423,11.67,61.27,0.0,0.0,0.48,,,,,,,,,134259.0,,1737.6429999999998,,515.0,6.665,0.138,7.3,people tested,,,,,,,,,,65.74,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
