index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,82551,TKM,Asia,Turkmenistan,2021-04-04,5095390.0,11394.0,13900.143,44301.0,242.0,262.286,60415.537000000004,135.09799999999998,164.813,525.273,2.8689999999999998,3.11,0.52,382.0,37.825,1746.0,172.88400000000001,153.529,15.202,684.54,14.640999999999998,201295.0,50259943.0,595.927,2.387,221048.0,2.6210000000000004,0.069,14.6,tests performed,41993.0,32240.0,9753.0,53402.0,133508.0,0.7,0.53,0.16,1583.0,62.04,6031187.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715
1,67178,SHN,Africa,Saint Helena,2021-04-04,26033.0,99.0,70.571,343.0,1.0,0.7140000000000001,2009.9270000000001,7.643,5.449,26.482,0.077,0.055,0.88,1100.0,57.178999999999995,268.0,26.283,8.08,1.49,3386.9509999999996,176.058,2730.0,1354868.0,104.605,0.21100000000000002,3587.0,0.27699999999999997,0.018000000000000002,56.0,samples tested,3653.0,3546.0,107.0,42.0,61.0,60.17,58.41,1.76,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
2,67179,SHN,Africa,Saint Helena,2021-04-05,26033.0,99.0,70.571,343.0,1.0,0.7140000000000001,2009.9270000000001,7.643,5.449,26.482,0.077,0.055,0.88,1100.0,57.178999999999995,268.0,26.283,8.08,1.49,3386.9509999999996,176.058,2730.0,1354868.0,104.605,0.21100000000000002,3587.0,0.27699999999999997,0.018000000000000002,56.0,samples tested,3653.0,3546.0,107.0,42.0,61.0,60.17,58.41,1.76,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
3,82637,TCA,North America,Turks and Caicos Islands,2021-04-05,5095390.0,11394.0,13900.143,44301.0,242.0,262.286,60415.537000000004,135.09799999999998,164.813,525.273,2.8689999999999998,3.11,0.52,382.0,37.825,1746.0,172.88400000000001,153.529,15.202,684.54,14.640999999999998,201295.0,50259943.0,595.927,2.387,221048.0,2.6210000000000004,0.069,14.6,tests performed,24300.0,14300.0,10000.0,53402.0,57.0,62.76,36.93,25.83,1472.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
4,82638,TCA,North America,Turks and Caicos Islands,2021-04-06,5095390.0,11394.0,13900.143,44301.0,242.0,262.286,60415.537000000004,135.09799999999998,164.813,525.273,2.8689999999999998,3.11,0.52,382.0,37.825,1746.0,172.88400000000001,153.529,15.202,684.54,14.640999999999998,201295.0,50259943.0,595.927,2.387,221048.0,2.6210000000000004,0.069,14.6,tests performed,24300.0,14300.0,10000.0,53402.0,57.0,62.76,36.93,25.83,1472.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
5,67180,SHN,Africa,Saint Helena,2021-04-06,26033.0,99.0,70.571,343.0,1.0,0.7140000000000001,2009.9270000000001,7.643,5.449,26.482,0.077,0.055,0.88,1100.0,57.178999999999995,268.0,26.283,8.08,1.49,3386.9509999999996,176.058,2730.0,1354868.0,104.605,0.21100000000000002,3587.0,0.27699999999999997,0.018000000000000002,56.0,samples tested,3653.0,3546.0,107.0,42.0,61.0,60.17,58.41,1.76,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
6,82639,TCA,North America,Turks and Caicos Islands,2021-04-07,5095390.0,11394.0,13900.143,44301.0,242.0,262.286,60415.537000000004,135.09799999999998,164.813,525.273,2.8689999999999998,3.11,0.52,382.0,37.825,1746.0,172.88400000000001,153.529,15.202,684.54,14.640999999999998,201295.0,50259943.0,595.927,2.387,221048.0,2.6210000000000004,0.069,14.6,tests performed,24300.0,14300.0,10000.0,53402.0,57.0,62.76,36.93,25.83,1472.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
7,67181,SHN,Africa,Saint Helena,2021-04-07,26033.0,99.0,70.571,343.0,1.0,0.7140000000000001,2009.9270000000001,7.643,5.449,26.482,0.077,0.055,0.88,1100.0,57.178999999999995,268.0,26.283,8.08,1.49,3386.9509999999996,176.058,2730.0,1354868.0,104.605,0.21100000000000002,3587.0,0.27699999999999997,0.018000000000000002,56.0,samples tested,3653.0,3546.0,107.0,42.0,61.0,60.17,58.41,1.76,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
8,82640,TCA,North America,Turks and Caicos Islands,2021-04-08,5095390.0,11394.0,13900.143,44301.0,242.0,262.286,60415.537000000004,135.09799999999998,164.813,525.273,2.8689999999999998,3.11,0.52,382.0,37.825,1746.0,172.88400000000001,153.529,15.202,684.54,14.640999999999998,201295.0,50259943.0,595.927,2.387,221048.0,2.6210000000000004,0.069,14.6,tests performed,24300.0,14300.0,10000.0,53402.0,57.0,62.76,36.93,25.83,1472.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
9,27857,FLK,South America,Falkland Islands,2021-04-08,31844733.0,63877.0,67185.714,710786.0,1357.0,1442.1429999999998,71574.216,143.57,151.007,1597.5620000000001,3.05,3.241,0.77,44.0,33.169000000000004,293.0,220.87599999999998,30.943,23.326,178.672,134.69,5621.0,2640295.0,22.965999999999998,0.049,5131.0,0.045,0.11599999999999999,8.6,tests performed,4322.0,2605.0,1717.0,804.0,154.0,124.09,74.79,49.3,44215.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
10,67182,SHN,Africa,Saint Helena,2021-04-08,26033.0,99.0,70.571,343.0,1.0,0.7140000000000001,2009.9270000000001,7.643,5.449,26.482,0.077,0.055,0.88,1100.0,57.178999999999995,268.0,26.283,8.08,1.49,3386.9509999999996,176.058,2730.0,1354868.0,104.605,0.21100000000000002,3587.0,0.27699999999999997,0.018000000000000002,56.0,samples tested,3653.0,3546.0,107.0,42.0,61.0,60.17,58.41,1.76,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
11,82641,TCA,North America,Turks and Caicos Islands,2021-04-09,5095390.0,11394.0,13900.143,44301.0,242.0,262.286,60415.537000000004,135.09799999999998,164.813,525.273,2.8689999999999998,3.11,0.52,382.0,37.825,1746.0,172.88400000000001,153.529,15.202,684.54,14.640999999999998,201295.0,50259943.0,595.927,2.387,221048.0,2.6210000000000004,0.069,14.6,tests performed,24300.0,14300.0,10000.0,53402.0,57.0,62.76,36.93,25.83,1472.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
12,10456,BES,North America,Bonaire Sint Eustatius and Saba,2021-04-09,327224.0,2356.0,1862.0,13409.0,64.0,36.857,28032.484,201.833,159.513,1148.7160000000001,5.483,3.157,1.19,702.0,60.571000000000005,2172.0,187.40900000000002,,,1145.64,98.851,4720.0,1245408.0,106.691,0.40399999999999997,8804.0,0.754,0.179,5.6,tests performed,7391.0,5726.0,1665.0,8778.0,12825.0,28.19,21.84,6.35,1099.0,27.78,26221.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718
13,67183,SHN,Africa,Saint Helena,2021-04-09,26033.0,99.0,70.571,343.0,1.0,0.7140000000000001,2009.9270000000001,7.643,5.449,26.482,0.077,0.055,0.88,1100.0,57.178999999999995,268.0,26.283,8.08,1.49,3386.9509999999996,176.058,2730.0,1354868.0,104.605,0.21100000000000002,3587.0,0.27699999999999997,0.018000000000000002,56.0,samples tested,4572.0,3563.0,1009.0,42.0,61.0,75.31,58.69,16.62,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
14,27858,FLK,South America,Falkland Islands,2021-04-09,31844733.0,63877.0,67185.714,710786.0,1357.0,1442.1429999999998,71574.216,143.57,151.007,1597.5620000000001,3.05,3.241,0.77,44.0,33.169000000000004,293.0,220.87599999999998,30.943,23.326,178.672,134.69,5621.0,2640295.0,22.965999999999998,0.049,5131.0,0.045,0.11599999999999999,8.6,tests performed,4322.0,2605.0,1717.0,804.0,131.0,124.09,74.79,49.3,37611.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
15,27859,FLK,South America,Falkland Islands,2021-04-10,31844733.0,63877.0,67185.714,710786.0,1357.0,1442.1429999999998,71574.216,143.57,151.007,1597.5620000000001,3.05,3.241,0.77,44.0,33.169000000000004,293.0,220.87599999999998,30.943,23.326,178.672,134.69,5621.0,2640295.0,22.965999999999998,0.049,5131.0,0.045,0.11599999999999999,8.6,tests performed,4322.0,2605.0,1717.0,804.0,107.0,124.09,74.79,49.3,30721.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
16,82642,TCA,North America,Turks and Caicos Islands,2021-04-10,5095390.0,11394.0,13900.143,44301.0,242.0,262.286,60415.537000000004,135.09799999999998,164.813,525.273,2.8689999999999998,3.11,0.52,382.0,37.825,1746.0,172.88400000000001,153.529,15.202,684.54,14.640999999999998,201295.0,50259943.0,595.927,2.387,221048.0,2.6210000000000004,0.069,14.6,tests performed,24300.0,14300.0,10000.0,53402.0,57.0,62.76,36.93,25.83,1472.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
17,82643,TCA,North America,Turks and Caicos Islands,2021-04-11,5095390.0,11394.0,13900.143,44301.0,242.0,262.286,60415.537000000004,135.09799999999998,164.813,525.273,2.8689999999999998,3.11,0.52,382.0,37.825,1746.0,172.88400000000001,153.529,15.202,684.54,14.640999999999998,201295.0,50259943.0,595.927,2.387,221048.0,2.6210000000000004,0.069,14.6,tests performed,25039.0,15039.0,10000.0,53402.0,57.0,64.67,38.84,25.83,1472.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
18,27860,FLK,South America,Falkland Islands,2021-04-11,31844733.0,63877.0,67185.714,710786.0,1357.0,1442.1429999999998,71574.216,143.57,151.007,1597.5620000000001,3.05,3.241,0.77,44.0,33.169000000000004,293.0,220.87599999999998,30.943,23.326,178.672,134.69,5621.0,2640295.0,22.965999999999998,0.049,5131.0,0.045,0.11599999999999999,8.6,tests performed,4322.0,2605.0,1717.0,804.0,83.0,124.09,74.79,49.3,23830.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
19,27861,FLK,South America,Falkland Islands,2021-04-12,31844733.0,63877.0,67185.714,710786.0,1357.0,1442.1429999999998,71574.216,143.57,151.007,1597.5620000000001,3.05,3.241,0.77,44.0,33.169000000000004,293.0,220.87599999999998,30.943,23.326,178.672,134.69,5621.0,2640295.0,22.965999999999998,0.049,5131.0,0.045,0.11599999999999999,8.6,tests performed,4322.0,2605.0,1717.0,804.0,60.0,124.09,74.79,49.3,17227.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
20,27862,FLK,South America,Falkland Islands,2021-04-13,31844733.0,63877.0,67185.714,710786.0,1357.0,1442.1429999999998,71574.216,143.57,151.007,1597.5620000000001,3.05,3.241,0.77,44.0,33.169000000000004,293.0,220.87599999999998,30.943,23.326,178.672,134.69,5621.0,2640295.0,22.965999999999998,0.049,5131.0,0.045,0.11599999999999999,8.6,tests performed,4322.0,2605.0,1717.0,804.0,36.0,124.09,74.79,49.3,10336.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
21,27863,FLK,South America,Falkland Islands,2021-04-14,31844733.0,63877.0,67185.714,710786.0,1357.0,1442.1429999999998,71574.216,143.57,151.007,1597.5620000000001,3.05,3.241,0.77,44.0,33.169000000000004,293.0,220.87599999999998,30.943,23.326,178.672,134.69,5621.0,2640295.0,22.965999999999998,0.049,5131.0,0.045,0.11599999999999999,8.6,tests performed,4407.0,2632.0,1775.0,804.0,12.0,126.53,75.57,50.96,3445.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
22,54415,MSR,North America,Montserrat,2021-04-15,98703.0,84.0,80.143,1556.0,5.0,3.286,157154.867,133.745,127.603,2477.462,7.961,5.232,0.75,31.0,49.523,84.0,134.19,1.716,3.887,6.007000000000001,13.604000000000001,7500.0,2800505.0,854.257,2.2880000000000003,7916.0,2.415,0.099,10.1,samples tested,1751.0,1284.0,467.0,4899.0,16.0,35.03,25.69,9.34,3201.0,62.04,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
23,54416,MSR,North America,Montserrat,2021-04-16,98703.0,84.0,80.143,1556.0,5.0,3.286,157154.867,133.745,127.603,2477.462,7.961,5.232,0.75,31.0,49.523,84.0,134.19,1.716,3.887,6.007000000000001,13.604000000000001,7500.0,2800505.0,854.257,2.2880000000000003,7916.0,2.415,0.099,10.1,samples tested,1751.0,1284.0,467.0,4899.0,17.0,35.03,25.69,9.34,3401.0,62.04,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
24,2724,AIA,North America,Anguilla,2021-04-16,30030.0,335.0,261.286,651.0,2.0,3.286,913.703,10.193,7.95,19.808,0.061,0.1,1.19,,,,,,,,,2956.0,186191.0,2409.772,1.0270000000000001,388.0,5.022,0.049,20.3,people tested,5835.0,5835.0,40195.0,1421.0,69.0,38.89,38.89,0.12,4599.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
