Canton,Date,Time
AG,2022-03-17,08:00
AI,2022-03-18,12:00
AR,2022-03-17,00:00
BE,2022-03-16,00:00
BL,2022-03-18,00:00
BS,2022-03-18,13:20
FR,2022-03-13,00:00
GE,2022-03-15,00:00
GL,2022-02-09,00:00
GR,2022-03-17,00:00
JU,2022-03-17,00:00
LU,2022-03-18,00:00
NE,2022-03-16,00:00
NW,2022-03-17,00:00
OW,2022-03-17,00:00
SG,2022-03-17,00:00
SH,2022-03-17,00:00
SO,2022-03-18,00:00
SZ,2022-03-07,09:00
TG,2022-03-18,10:00
TI,2022-03-18,00:00
UR,2022-03-18,15:00
VD,2022-03-13,00:00
VS,2022-03-17,00:00
ZG,2022-03-18,08:00
ZH,2022-03-16,14:30
