Canton,Date,Time
AG,2021-09-28,08:00
AI,2021-09-29,12:00
AR,2021-09-23,00:00
BE,2021-09-28,00:00
BL,2021-09-28,00:00
BS,2021-09-29,11:30
FR,2021-09-26,00:00
GE,2021-09-29,00:00
GL,2021-09-29,00:00
GR,2021-09-28,00:00
JU,2021-09-28,00:00
LU,2021-09-29,00:00
NE,2021-09-28,00:00
NW,2021-09-28,00:00
OW,2021-09-29,00:00
SG,2021-09-28,00:00
SH,2021-09-28,00:00
SO,2021-09-29,00:00
SZ,2021-09-29,09:00
TG,2021-09-29,10:00
TI,2021-09-29,00:00
UR,2021-09-29,00:00
VD,2021-09-19,00:00
VS,2021-09-27,00:00
ZG,2021-09-29,08:00
ZH,2021-09-28,14:30
