Canton,Date,Time
AG,2021-04-05,08:00
AI,2021-04-06,12:00
AR,2021-04-06,00:00
BE,2021-04-06,08:00
BL,2021-04-06,00:00
BS,2021-04-07,10:30
FR,2021-04-06,00:00
GE,2021-04-06,00:00
GL,2021-04-06,00:00
GR,2021-04-06,00:00
JU,2021-04-05,00:00
LU,2021-04-06,00:00
NE,2021-04-06,00:00
NW,2021-04-06,00:00
OW,2021-04-06,00:00
SG,2021-04-06,00:00
SH,2021-04-07,09:00
SO,2021-04-06,01:00
SZ,2021-04-07,09:00
TG,2021-04-06,10:00
TI,2021-04-07,00:00
UR,2021-04-07,11:00
VD,2021-04-05,00:00
VS,2021-04-06,00:00
ZG,2021-04-06,08:00
ZH,2021-04-06,14:30
