Canton,Date,Time
AG,2021-01-20,08:00
AI,2021-01-22,12:00
AR,2021-01-22,13:25
BE,2021-01-24,08:00
BL,2021-01-24,00:00
BS,2021-01-24,11:20
FR,2021-01-23,00:00
GE,2021-01-23,00:00
GL,2021-01-22,00:00
GR,2021-01-24,00:00
JU,2021-01-23,00:00
LU,2021-01-22,00:00
NE,2021-01-23,00:00
NW,2021-01-24,00:00
OW,2021-01-22,00:00
SG,2021-01-21,00:00
SH,2021-01-22,09:15
SO,2021-01-22,01:00
SZ,2021-01-23,09:00
TG,2021-01-22,10:00
TI,2021-01-24,00:00
UR,2021-01-25,00:00
VD,2021-01-22,00:00
VS,2021-01-22,00:00
ZG,2021-01-24,08:00
ZH,2021-01-22,14:30
