Canton,Date,Time
AG,2022-01-17,08:00
AI,2022-01-19,12:00
AR,2022-01-13,00:00
BE,2022-01-18,00:00
BL,2022-01-18,00:00
BS,2022-01-19,11:50
FR,2022-01-16,00:00
GE,2022-01-18,00:00
GL,2022-01-19,00:00
GR,2022-01-18,00:00
JU,2022-01-18,00:00
LU,2022-01-18,00:00
NE,2022-01-18,00:00
NW,2022-01-18,00:00
OW,2022-01-18,00:00
SG,2022-01-18,00:00
SH,2022-01-18,00:00
SO,2022-01-19,00:00
SZ,2022-01-19,09:00
TG,2022-01-19,10:00
TI,2022-01-19,00:00
UR,2022-01-18,00:00
VD,2022-01-16,00:00
VS,2022-01-17,00:00
ZG,2022-01-19,08:00
ZH,2022-01-18,14:30
