index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
0,Austria,2020-02-15,9.0,1.0,42.0,13.0,0.0,-2.0
1,Austria,2020-02-16,15.0,21.0,42.0,12.0,1.0,-2.0
2,Austria,2020-02-17,9.0,5.0,35.0,3.0,-4.0,0.0
3,Austria,2020-02-18,8.0,5.0,40.0,2.0,-4.0,0.0
4,Austria,2020-02-19,4.0,2.0,10.0,-1.0,-5.0,1.0
5,Austria,2020-02-20,4.0,1.0,13.0,2.0,-5.0,0.0
6,Austria,2020-02-21,1.0,4.0,7.0,-2.0,-5.0,1.0
7,Austria,2020-02-22,9.0,3.0,52.0,14.0,2.0,-2.0
8,Austria,2020-02-23,4.0,23.0,4.0,5.0,2.0,0.0
9,Austria,2020-02-24,9.0,10.0,25.0,3.0,2.0,-1.0
10,Austria,2020-02-25,13.0,10.0,60.0,7.0,0.0,0.0
11,Austria,2020-02-26,-3.0,10.0,8.0,-2.0,0.0,1.0
12,Austria,2020-02-27,1.0,7.0,9.0,0.0,1.0,1.0
13,Austria,2020-02-28,-1.0,9.0,-1.0,-2.0,1.0,1.0
14,Austria,2020-02-29,2.0,3.0,9.0,0.0,1.0,0.0
15,Austria,2020-03-01,0.0,8.0,6.0,1.0,2.0,0.0
16,Austria,2020-03-02,2.0,6.0,16.0,1.0,3.0,-1.0
17,Austria,2020-03-03,-1.0,4.0,-1.0,-3.0,2.0,1.0
18,Austria,2020-03-04,2.0,5.0,12.0,0.0,2.0,0.0
19,Austria,2020-03-05,1.0,3.0,4.0,0.0,1.0,0.0
20,Austria,2020-03-06,-1.0,3.0,-7.0,-2.0,1.0,0.0
21,Austria,2020-03-07,4.0,0.0,-2.0,-3.0,0.0,0.0
22,Austria,2020-03-08,14.0,14.0,42.0,5.0,1.0,-2.0
23,Austria,2020-03-09,-1.0,4.0,2.0,-3.0,1.0,0.0
24,Austria,2020-03-10,-3.0,10.0,9.0,-3.0,1.0,0.0
25,Austria,2020-03-11,-6.0,17.0,12.0,-8.0,-1.0,1.0
26,Austria,2020-03-12,-10.0,24.0,18.0,-9.0,-3.0,2.0
27,Austria,2020-03-13,-20.0,46.0,-20.0,-20.0,-6.0,5.0
28,Austria,2020-03-14,-35.0,-7.0,-17.0,-34.0,-9.0,8.0
29,Austria,2020-03-15,-59.0,-32.0,-13.0,-43.0,-18.0,8.0
30,Austria,2020-03-16,-71.0,-14.0,-37.0,-56.0,-43.0,19.0
31,Austria,2020-03-17,-79.0,-32.0,-43.0,-66.0,-55.0,24.0
32,Austria,2020-03-18,-79.0,-30.0,-24.0,-65.0,-58.0,24.0
33,Austria,2020-03-19,-80.0,-29.0,-32.0,-67.0,-60.0,25.0
34,Austria,2020-03-20,-81.0,-28.0,-32.0,-68.0,-59.0,26.0
35,Austria,2020-03-21,-88.0,-39.0,-73.0,-75.0,-54.0,20.0
36,Austria,2020-03-22,-90.0,-69.0,-60.0,-76.0,-54.0,15.0
37,Austria,2020-03-23,-79.0,-31.0,-57.0,-71.0,-60.0,25.0
38,Austria,2020-03-24,-80.0,-32.0,-44.0,-71.0,-61.0,26.0
39,Austria,2020-03-25,-81.0,-34.0,-58.0,-73.0,-62.0,27.0
40,Austria,2020-03-26,-81.0,-31.0,-59.0,-72.0,-62.0,27.0
41,Austria,2020-03-27,-80.0,-26.0,-39.0,-70.0,-60.0,27.0
42,Austria,2020-03-28,-83.0,-31.0,-21.0,-66.0,-49.0,17.0
43,Austria,2020-03-29,-87.0,-64.0,-43.0,-71.0,-51.0,14.0
44,Austria,2020-03-30,-78.0,-31.0,-57.0,-71.0,-59.0,25.0
45,Austria,2020-03-31,-77.0,-24.0,-47.0,-69.0,-59.0,25.0
46,Austria,2020-04-01,-77.0,-30.0,-34.0,-67.0,-59.0,24.0
47,Austria,2020-04-02,-77.0,-29.0,-36.0,-68.0,-59.0,25.0
48,Austria,2020-04-03,-79.0,-25.0,-46.0,-69.0,-59.0,26.0
49,Austria,2020-04-04,-82.0,-30.0,-36.0,-67.0,-48.0,17.0
50,Austria,2020-04-05,-82.0,-55.0,-11.0,-64.0,-46.0,12.0
51,Austria,2020-04-06,-73.0,-26.0,-22.0,-64.0,-58.0,22.0
52,Austria,2020-04-07,-74.0,-24.0,-6.0,-63.0,-58.0,22.0
53,Austria,2020-04-08,-74.0,-21.0,-10.0,-63.0,-58.0,22.0
54,Austria,2020-04-09,-74.0,-15.0,-20.0,-63.0,-59.0,22.0
55,Austria,2020-04-10,-76.0,-16.0,-22.0,-66.0,-63.0,24.0
56,Austria,2020-04-11,-81.0,-27.0,-20.0,-62.0,-45.0,15.0
57,Austria,2020-04-12,-83.0,-54.0,-6.0,-63.0,-45.0,11.0
58,Austria,2020-04-13,-90.0,-94.0,-15.0,-78.0,-88.0,31.0
59,Austria,2020-04-14,-62.0,-16.0,-41.0,-62.0,-53.0,21.0
60,Austria,2020-04-15,-62.0,-20.0,-12.0,-58.0,-52.0,20.0
61,Austria,2020-04-16,-63.0,-18.0,-9.0,-57.0,-52.0,20.0
62,Austria,2020-04-17,-65.0,-16.0,-10.0,-58.0,-52.0,20.0
