index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,Oman,2020-07-30,56753,1940.0,,,2580.0,0.494,0.3606,OMN,Asia,79159.0,590.0,930.429,421.0,9.0,9.429,15154.758,112.954,178.128,80.59899999999999,1.723,1.805,0.67,218.0,12.694,230.0,42.081,17.0,3.167,205.0,37.446999999999996,1940.0,10138943.0,1855.037,0.371,2580.0,0.494,0.3606,2.8,units unclear,63809099.0,27907342.0,25787305.0,10114452.0,402934.0,275833.0,147.64,64.57,59.67,23.4,6382.0,40198.0,0.09300000000000001,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,-17.2,-0.37,17.55,-3.2928895028808998
1,Oman,2020-07-31,56754,,,,,,,OMN,Asia,79159.0,0.0,766.857,421.0,0.0,8.857000000000001,15154.758,0.0,146.813,80.59899999999999,0.0,1.696,0.65,218.0,12.694,230.0,42.081,17.0,3.167,205.0,37.446999999999996,1940.0,10138943.0,1855.037,0.371,2580.0,0.494,0.3606,2.8,units unclear,63809099.0,27907342.0,25787305.0,10114452.0,402934.0,275833.0,147.64,64.57,59.67,23.4,6382.0,40198.0,0.09300000000000001,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,229.0,4.2,31.45,43.8413776837049
2,China,2020-07-31,13720,,,,1627907.0,1.127,0.0,CHN,Asia,84337.0,45.0,79.0,4634.0,0.0,0.0,58.396,0.031,0.055,3.2089999999999996,0.0,0.0,1.23,524.0,27.274,9426.0,247.61,244.0,12.7,1736.0,90.35799999999999,111306.0,90000000.0,62.318000000000005,5.792999999999999,1627907.0,1.127,0.0,20606.4,tests performed,46826149.0,17634898.0,16977242.0,12788118.0,44094.0,49438.0,243.73,91.79,88.37,66.56,2573.0,6886.0,0.036000000000000004,78.24,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,39983.5,17.26,10.19,2081.13401152862
3,Oman,2020-08-01,56755,,,,,,,OMN,Asia,79159.0,0.0,614.429,421.0,0.0,7.143,15154.758,0.0,117.631,80.59899999999999,0.0,1.367,0.64,218.0,12.694,230.0,42.081,17.0,3.167,205.0,37.446999999999996,1940.0,10138943.0,1855.037,0.371,2580.0,0.494,0.3606,2.8,units unclear,63809099.0,27907342.0,25787305.0,10114452.0,402934.0,275833.0,147.64,64.57,59.67,23.4,6382.0,40198.0,0.09300000000000001,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,229.0,4.2,31.45,43.8413776837049
4,China,2020-08-01,13721,,,,1627907.0,1.127,0.0,CHN,Asia,84385.0,48.0,79.286,4634.0,0.0,0.0,58.43,0.033,0.055,3.2089999999999996,0.0,0.0,1.12,524.0,27.274,9426.0,247.61,244.0,12.7,1736.0,90.35799999999999,111306.0,90000000.0,62.318000000000005,5.792999999999999,1627907.0,1.127,0.0,20532.1,tests performed,46826149.0,17634898.0,16977242.0,12788118.0,44094.0,49438.0,243.73,91.79,88.37,66.56,2573.0,6886.0,0.036000000000000004,78.24,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,39983.5,17.26,10.19,2081.13401152862
5,Oman,2020-08-02,56756,,,,,,,OMN,Asia,79159.0,0.0,450.57099999999997,421.0,0.0,5.2860000000000005,15154.758,0.0,86.26100000000001,80.59899999999999,0.0,1.012,0.63,218.0,12.694,230.0,42.081,17.0,3.167,205.0,37.446999999999996,1940.0,10138943.0,1855.037,0.371,2580.0,0.494,0.3606,2.8,units unclear,63809099.0,27907342.0,25787305.0,10114452.0,402934.0,275833.0,147.64,64.57,59.67,23.4,6382.0,40198.0,0.09300000000000001,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,229.0,4.2,31.45,43.8413776837049
6,China,2020-08-02,13722,,,,1627907.0,1.127,0.0,CHN,Asia,84428.0,43.0,76.714,4634.0,0.0,0.0,58.458999999999996,0.03,0.053,3.2089999999999996,0.0,0.0,1.04,524.0,27.274,9426.0,247.61,244.0,12.7,1736.0,90.35799999999999,111306.0,90000000.0,62.318000000000005,5.792999999999999,1627907.0,1.127,0.0,21220.5,tests performed,46826149.0,17634898.0,16977242.0,12788118.0,44094.0,49438.0,243.73,91.79,88.37,66.56,2573.0,6886.0,0.036000000000000004,78.24,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,39983.5,17.26,10.19,2081.13401152862
7,China,2020-08-03,13723,,,,1627907.0,1.127,0.0,CHN,Asia,84464.0,36.0,72.143,4634.0,0.0,0.0,58.483999999999995,0.025,0.05,3.2089999999999996,0.0,0.0,0.97,524.0,27.274,9426.0,247.61,244.0,12.7,1736.0,90.35799999999999,111306.0,90000000.0,62.318000000000005,5.792999999999999,1627907.0,1.127,0.0,22565.0,tests performed,46826149.0,17634898.0,16977242.0,12788118.0,44094.0,49438.0,243.73,91.79,88.37,66.56,2573.0,6886.0,0.036000000000000004,78.24,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,39983.5,17.26,10.19,2081.13401152862
8,Oman,2020-08-03,56757,,,,,,,OMN,Asia,79159.0,0.0,300.143,421.0,0.0,4.0,15154.758,0.0,57.461000000000006,80.59899999999999,0.0,0.7659999999999999,0.63,218.0,12.694,230.0,42.081,17.0,3.167,205.0,37.446999999999996,1940.0,10138943.0,1855.037,0.371,2580.0,0.494,0.3606,2.8,units unclear,63809099.0,27907342.0,25787305.0,10114452.0,402934.0,275833.0,147.64,64.57,59.67,23.4,6382.0,40198.0,0.09300000000000001,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,229.0,4.2,31.45,43.8413776837049
9,China,2020-08-04,13724,,,,1627907.0,1.127,0.0,CHN,Asia,84491.0,27.0,61.571000000000005,4634.0,0.0,0.0,58.503,0.019,0.043,3.2089999999999996,0.0,0.0,0.92,524.0,27.274,9426.0,247.61,244.0,12.7,1736.0,90.35799999999999,111306.0,90000000.0,62.318000000000005,5.792999999999999,1627907.0,1.127,0.0,26439.5,tests performed,46826149.0,17634898.0,16977242.0,12788118.0,44094.0,49438.0,243.73,91.79,88.37,66.56,2573.0,6886.0,0.036000000000000004,78.24,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,39983.5,17.26,10.19,2081.13401152862
