index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
0,China,2020-06-24,8393,,90000000.0,62.528999999999996,,,,CHN,Asia,83494.0,18.0,22.285999999999998,4634.0,0.0,0.0,58.00899999999999,0.013000000000000001,0.015,3.22,0.0,0.0,1.08,231.0,6.12,491.0,13.009,,,169.985,14.667,67555.0,90000000.0,62.528999999999996,3.534,48446.0,2.5340000000000003,0.03,33.2,tests performed,25301739.0,13746792.0,12056448.0,109784.0,79668.0,132.36,71.91,63.07,4168.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,22.97
1,Oman,2020-07-30,37580,1940.0,,,2580.0,0.505,0.361,OMN,Asia,79159.0,590.0,930.429,421.0,9.0,9.429,15501.245,115.536,182.2,82.44200000000001,1.7619999999999998,1.8459999999999999,0.62,76.0,4.435,17.0,3.136,5.05,0.932,18.18,3.353,1940.0,6419389.0,1184.118,0.38,2580.0,0.505,0.361,2.8,units unclear,13706808.0,9491402.0,4215406.0,107676.0,174391.0,32.12,22.24,9.88,4086.0,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,29.01
2,Oman,2020-07-31,37581,,,,,,,OMN,Asia,79159.0,0.0,766.857,421.0,0.0,8.857000000000001,15501.245,0.0,150.16899999999998,82.44200000000001,0.0,1.734,0.59,76.0,4.435,17.0,3.136,5.05,0.932,18.18,3.353,1940.0,6419389.0,1184.118,0.38,2580.0,0.505,0.361,2.8,units unclear,13706808.0,9491402.0,4215406.0,107676.0,174391.0,32.12,22.24,9.88,4086.0,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,43.47
3,Oman,2020-08-01,37582,,,,,,,OMN,Asia,79159.0,0.0,614.429,421.0,0.0,7.143,15501.245,0.0,120.32,82.44200000000001,0.0,1.399,0.57,76.0,4.435,17.0,3.136,5.05,0.932,18.18,3.353,1940.0,6419389.0,1184.118,0.38,2580.0,0.505,0.361,2.8,units unclear,13706808.0,9491402.0,4215406.0,107676.0,174391.0,32.12,22.24,9.88,4086.0,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,43.47
4,Oman,2020-08-02,37583,,,,,,,OMN,Asia,79159.0,0.0,450.57099999999997,421.0,0.0,5.2860000000000005,15501.245,0.0,88.23299999999999,82.44200000000001,0.0,1.035,0.57,76.0,4.435,17.0,3.136,5.05,0.932,18.18,3.353,1940.0,6419389.0,1184.118,0.38,2580.0,0.505,0.361,2.8,units unclear,13706808.0,9491402.0,4215406.0,107676.0,174391.0,32.12,22.24,9.88,4086.0,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,43.47
5,Oman,2020-08-03,37584,,,,,,,OMN,Asia,79159.0,0.0,300.143,421.0,0.0,4.0,15501.245,0.0,58.775,82.44200000000001,0.0,0.7829999999999999,0.57,76.0,4.435,17.0,3.136,5.05,0.932,18.18,3.353,1940.0,6419389.0,1184.118,0.38,2580.0,0.505,0.361,2.8,units unclear,13706808.0,9491402.0,4215406.0,107676.0,174391.0,32.12,22.24,9.88,4086.0,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,43.47
6,Oman,2020-08-04,37585,,,,,,,OMN,Asia,79159.0,0.0,179.28599999999997,421.0,0.0,2.714,15501.245,0.0,35.108000000000004,82.44200000000001,0.0,0.532,0.6,76.0,4.435,17.0,3.136,5.05,0.932,18.18,3.353,1940.0,6419389.0,1184.118,0.38,2580.0,0.505,0.361,2.8,units unclear,13706808.0,9491402.0,4215406.0,107676.0,174391.0,32.12,22.24,9.88,4086.0,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,43.47
7,Oman,2020-08-05,37586,2682.0,,,,,,OMN,Asia,80286.0,1127.0,245.28599999999997,488.0,67.0,10.857000000000001,15721.938999999998,220.69400000000002,48.033,95.56200000000001,13.12,2.126,0.64,76.0,4.435,17.0,3.136,5.05,0.932,18.18,3.353,2682.0,6419389.0,1184.118,0.525,2580.0,0.505,0.361,2.8,units unclear,13706808.0,9491402.0,4215406.0,107676.0,174391.0,32.12,22.24,9.88,4086.0,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,43.47
8,China,2020-08-06,8394,,160000000.0,111.163,,,,CHN,Asia,84611.0,37.0,39.0,4634.0,0.0,0.0,58.785,0.026000000000000002,0.027000000000000003,3.22,0.0,0.0,0.87,231.0,6.12,491.0,13.009,,,169.985,14.667,67555.0,160000000.0,111.163,3.534,48446.0,2.5340000000000003,0.03,33.2,tests performed,25301739.0,13746792.0,12056448.0,109784.0,79668.0,132.36,71.91,63.07,4168.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,22.97
9,Brazil,2020-09-14,6398,,,,51896.0,0.244,,BRA,South America,4345610.0,15155.0,28259.429,132006.0,381.0,720.857,20444.214,71.298,132.94799999999998,621.031,1.7919999999999998,3.391,0.95,88.0,7.593,248.0,21.398000000000003,,,169.985,14.667,1883.0,5900000.0,27.756999999999998,0.574,51896.0,0.244,0.015,67.2,tests performed,310823.0,194676.0,116147.0,10435.0,5226.0,13.22,8.28,4.94,2222.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,25.87
