index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,Brunei,2021-02-03,13262,92611.0,,209.74900000000002,,,,BRN,Asia,180.0,0.0,0.5710000000000001,3.0,0.0,0.0,407.671,0.0,1.294,6.795,0.0,0.0,0.69,30.0,2.535,222.0,18.761,,,420.0,36.106,92611.0,126242.0,209.74900000000002,0.59,121418.0,0.5670000000000001,0.0483,20.7,samples tested,40969.0,19323.0,17920.0,3726.0,166546.0,8.0,134.66,63.51,58.9,12.25,263.0,3.0,0.01,35.19,441532.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,-16.8,-0.95,-7.41,-38.04933731
1,Brunei,2021-02-04,13263,92895.0,284.0,210.392,,,,BRN,Asia,180.0,0.0,0.0,3.0,0.0,0.0,407.671,0.0,0.0,6.795,0.0,0.0,0.72,30.0,2.535,222.0,18.761,,,420.0,36.106,92895.0,284.0,210.392,0.643,121418.0,0.5670000000000001,0.0483,20.7,samples tested,40969.0,19323.0,17920.0,3726.0,166546.0,8.0,134.66,63.51,58.9,12.25,263.0,3.0,0.01,35.19,441532.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,-16.8,-0.95,-7.41,-38.04933731
2,Brunei,2021-02-05,13264,93192.0,297.0,211.065,,,,BRN,Asia,180.0,0.0,0.0,3.0,0.0,0.0,407.671,0.0,0.0,6.795,0.0,0.0,0.76,30.0,2.535,222.0,18.761,,,420.0,36.106,93192.0,297.0,211.065,0.6729999999999999,121418.0,0.5670000000000001,0.0483,20.7,samples tested,40969.0,19323.0,17920.0,3726.0,166546.0,8.0,134.66,63.51,58.9,12.25,263.0,3.0,0.01,35.19,441532.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,-16.8,-0.95,-7.41,-38.04933731
3,Marshall Islands,2021-05-21,58438,,,,14.0,0.235,0.0,MHL,Oceania,4.0,0.0,0.0,721.0,0.0,0.28600000000000003,67.094,0.0,0.0,1397.016,0.0,0.5539999999999999,0.68,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,21.0,40.69,2792.0,2698.0,46.831,45.255,14.0,0.235,0.0,30.3,tests performed,1299815.0,476315.0,469185.0,388678.0,836.0,791.0,251.85,92.29,90.91,75.31,1533.0,32.0,0.006,13.89,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,467.9,5.22,-1.19,906.6072467
4,Marshall Islands,2021-05-22,58439,,,,14.0,0.235,0.0,MHL,Oceania,4.0,0.0,0.0,721.0,0.0,0.28600000000000003,67.094,0.0,0.0,1397.016,0.0,0.5539999999999999,0.68,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,21.0,40.69,2792.0,2698.0,46.831,45.255,14.0,0.235,0.0,30.3,tests performed,1299815.0,476315.0,469185.0,388678.0,836.0,791.0,251.85,92.29,90.91,75.31,1533.0,32.0,0.006,13.89,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,467.9,5.22,-1.19,906.6072467
5,Marshall Islands,2021-05-23,58440,,,,14.0,0.235,0.0,MHL,Oceania,4.0,0.0,0.0,721.0,0.0,0.28600000000000003,67.094,0.0,0.0,1397.016,0.0,0.5539999999999999,0.68,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,21.0,40.69,2792.0,2698.0,46.831,45.255,14.0,0.235,0.0,30.3,tests performed,1299815.0,476315.0,469185.0,388678.0,836.0,791.0,251.85,92.29,90.91,75.31,1533.0,32.0,0.006,13.89,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,467.9,5.22,-1.19,906.6072467
6,Marshall Islands,2021-05-24,58441,,,,14.0,0.235,0.0,MHL,Oceania,4.0,0.0,0.0,721.0,0.0,0.28600000000000003,67.094,0.0,0.0,1397.016,0.0,0.5539999999999999,0.68,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,21.0,40.69,2792.0,2698.0,46.831,45.255,14.0,0.235,0.0,30.3,tests performed,1299815.0,476315.0,469185.0,388678.0,836.0,791.0,251.85,92.29,90.91,75.31,1533.0,32.0,0.006,13.89,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,467.9,5.22,-1.19,906.6072467
7,Marshall Islands,2021-05-25,58442,,,,14.0,0.235,0.0,MHL,Oceania,4.0,0.0,0.0,721.0,0.0,0.28600000000000003,67.094,0.0,0.0,1397.016,0.0,0.5539999999999999,0.68,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,21.0,40.69,2792.0,2698.0,46.831,45.255,14.0,0.235,0.0,30.3,tests performed,1299815.0,476315.0,469185.0,388678.0,836.0,791.0,251.85,92.29,90.91,75.31,1533.0,32.0,0.006,13.89,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,467.9,5.22,-1.19,906.6072467
8,Marshall Islands,2021-05-26,58443,,,,14.0,0.235,0.0,MHL,Oceania,4.0,0.0,0.0,721.0,0.0,0.28600000000000003,67.094,0.0,0.0,1397.016,0.0,0.5539999999999999,0.68,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,21.0,40.69,2792.0,2698.0,46.831,45.255,14.0,0.235,0.0,30.3,tests performed,1299815.0,476315.0,469185.0,388678.0,836.0,791.0,251.85,92.29,90.91,75.31,1533.0,32.0,0.006,13.89,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,467.9,5.22,-1.19,906.6072467
9,Marshall Islands,2021-05-27,58444,3184.0,392.0,53.407,14.0,0.235,0.0,MHL,Oceania,4.0,0.0,0.0,721.0,0.0,0.28600000000000003,67.094,0.0,0.0,1397.016,0.0,0.5539999999999999,0.68,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,21.0,40.69,3184.0,392.0,53.407,6.575,14.0,0.235,0.0,30.3,tests performed,1299815.0,476315.0,469185.0,388678.0,836.0,791.0,251.85,92.29,90.91,75.31,1533.0,32.0,0.006,13.89,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,467.9,5.22,-1.19,906.6072467
