index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,China,2020-06-24,6116,,90000000.0,62.528999999999996,,,,CHN,Asia,84673.0,20.0,30.714000000000002,4640.0,0.0,0.28600000000000003,58.828,0.013999999999999999,0.021,3.2239999999999998,0.0,0.0,1.08,585.0,15.5,2085.0,55.243,,,1138.6,98.243,76335.0,90000000.0,62.528999999999996,3.9930000000000003,64107.0,3.3539999999999996,0.092,10.9,tests performed,8470866.0,5601093.0,2869773.0,3675.0,265912.0,44.31,29.3,15.01,13910.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999
1,Oman,2020-07-30,27438,1940.0,,,2580.0,0.505,0.361,OMN,Asia,79159.0,590.0,930.429,421.0,9.0,9.429,15501.245,115.536,182.2,82.44200000000001,1.7619999999999998,1.8459999999999999,1.11,554.0,32.332,200.0,36.891999999999996,25.25,4.658,161.6,29.809,1940.0,4383065.0,808.498,0.38,2580.0,0.505,0.361,2.8,units unclear,283782.0,186294.0,261503.0,2951.0,14747.0,0.66,0.44,4.82,346.0,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
2,Oman,2020-07-31,27439,,,,,,,OMN,Asia,79159.0,0.0,766.857,421.0,0.0,8.857000000000001,15501.245,0.0,150.16899999999998,82.44200000000001,0.0,1.734,1.1,554.0,32.332,200.0,36.891999999999996,25.25,4.658,161.6,29.809,1940.0,4383065.0,808.498,0.38,2580.0,0.505,0.361,2.8,units unclear,283782.0,186294.0,261503.0,2951.0,14747.0,0.66,0.44,4.82,346.0,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
3,Oman,2020-08-01,27440,,,,,,,OMN,Asia,79159.0,0.0,614.429,421.0,0.0,7.143,15501.245,0.0,120.32,82.44200000000001,0.0,1.399,1.1,554.0,32.332,200.0,36.891999999999996,25.25,4.658,161.6,29.809,1940.0,4383065.0,808.498,0.38,2580.0,0.505,0.361,2.8,units unclear,283782.0,186294.0,261503.0,2951.0,14747.0,0.66,0.44,4.82,346.0,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
4,Oman,2020-08-02,27441,,,,,,,OMN,Asia,79159.0,0.0,450.57099999999997,421.0,0.0,5.2860000000000005,15501.245,0.0,88.23299999999999,82.44200000000001,0.0,1.035,1.1,554.0,32.332,200.0,36.891999999999996,25.25,4.658,161.6,29.809,1940.0,4383065.0,808.498,0.38,2580.0,0.505,0.361,2.8,units unclear,283782.0,186294.0,261503.0,2951.0,14747.0,0.66,0.44,4.82,346.0,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
5,Oman,2020-08-03,27442,,,,,,,OMN,Asia,79159.0,0.0,300.143,421.0,0.0,4.0,15501.245,0.0,58.775,82.44200000000001,0.0,0.7829999999999999,1.1,554.0,32.332,200.0,36.891999999999996,25.25,4.658,161.6,29.809,1940.0,4383065.0,808.498,0.38,2580.0,0.505,0.361,2.8,units unclear,283782.0,186294.0,261503.0,2951.0,14747.0,0.66,0.44,4.82,346.0,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
6,Oman,2020-08-04,27443,,,,,,,OMN,Asia,79159.0,0.0,179.28599999999997,421.0,0.0,2.714,15501.245,0.0,35.108000000000004,82.44200000000001,0.0,0.532,1.1,554.0,32.332,200.0,36.891999999999996,25.25,4.658,161.6,29.809,1940.0,4383065.0,808.498,0.38,2580.0,0.505,0.361,2.8,units unclear,283782.0,186294.0,261503.0,2951.0,14747.0,0.66,0.44,4.82,346.0,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
7,Oman,2020-08-05,27444,2682.0,,,,,,OMN,Asia,80286.0,1127.0,245.28599999999997,488.0,67.0,10.857000000000001,15721.938999999998,220.69400000000002,48.033,95.56200000000001,13.12,2.126,1.1,554.0,32.332,200.0,36.891999999999996,25.25,4.658,161.6,29.809,2682.0,4383065.0,808.498,0.525,2580.0,0.505,0.361,2.8,units unclear,283782.0,186294.0,261503.0,2951.0,14747.0,0.66,0.44,4.82,346.0,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
8,China,2020-08-06,6117,,160000000.0,111.163,,,,CHN,Asia,88460.0,132.0,138.714,4680.0,3.0,3.0,61.458999999999996,0.092,0.096,3.252,0.002,0.002,0.88,585.0,15.5,2085.0,55.243,,,1138.6,98.243,76335.0,160000000.0,111.163,3.9930000000000003,64107.0,3.3539999999999996,0.092,10.9,tests performed,8470866.0,5601093.0,2869773.0,3675.0,265912.0,44.31,29.3,15.01,13910.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999
9,Brazil,2020-09-13,4723,,,,47376.0,0.223,,BRA,South America,4330455.0,14768.0,27562.0,131625.0,415.0,710.7139999999999,20372.916,69.477,129.667,619.239,1.952,3.344,0.95,485.0,41.848,2013.0,173.69,,,1138.6,98.243,3755.0,5900000.0,27.756999999999998,1.145,47376.0,0.223,0.31,3.2,tests performed,167160.0,148588.0,18572.0,2176.0,4196.0,1.43,1.27,0.16,359.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765
10,Brazil,2020-09-14,4724,,,,51896.0,0.244,,BRA,South America,4345610.0,15155.0,28259.429,132006.0,381.0,720.857,20444.214,71.298,132.94799999999998,621.031,1.7919999999999998,3.391,0.95,485.0,41.848,2013.0,173.69,,,1138.6,98.243,3755.0,5900000.0,27.756999999999998,1.145,51896.0,0.244,0.31,3.2,tests performed,167160.0,148588.0,18572.0,2176.0,4196.0,1.43,1.27,0.16,359.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765
11,Brazil,2020-09-15,4725,,,,56415.0,0.265,,BRA,South America,4382263.0,36653.0,31455.714,133119.0,1113.0,807.857,20616.65,172.43599999999998,147.986,626.2669999999999,5.236000000000001,3.801,0.95,485.0,41.848,2013.0,173.69,,,1138.6,98.243,3755.0,5900000.0,27.756999999999998,1.145,56415.0,0.265,0.31,3.2,tests performed,167160.0,148588.0,18572.0,2176.0,4196.0,1.43,1.27,0.16,359.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765
12,Brazil,2020-09-16,4726,,,,60934.0,0.287,,BRA,South America,4419083.0,36820.0,31599.142999999996,134106.0,987.0,795.2860000000001,20789.872,173.222,148.66,630.911,4.643,3.741,0.96,485.0,41.848,2013.0,173.69,,,1138.6,98.243,3755.0,5900000.0,27.756999999999998,1.145,60934.0,0.287,0.31,3.2,tests performed,167160.0,148588.0,18572.0,2176.0,4196.0,1.43,1.27,0.16,359.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765
13,Brazil,2020-09-17,4727,,,,65453.0,0.308,,BRA,South America,4455386.0,36303.0,30991.429,134935.0,829.0,773.2860000000001,20960.662,170.79,145.80100000000002,634.811,3.9,3.638,0.96,485.0,41.848,2013.0,173.69,,,1138.6,98.243,3755.0,5900000.0,27.756999999999998,1.145,65453.0,0.308,0.31,3.2,tests performed,167160.0,148588.0,18572.0,2176.0,4196.0,1.43,1.27,0.16,359.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765
14,Brazil,2020-09-18,4728,,,,69972.0,0.32899999999999996,,BRA,South America,4495183.0,39797.0,30431.286,135793.0,858.0,771.0,21147.89,187.22799999999998,143.166,638.847,4.037,3.627,0.96,485.0,41.848,2013.0,173.69,,,1138.6,98.243,3755.0,5900000.0,27.756999999999998,1.145,69972.0,0.32899999999999996,0.31,3.2,tests performed,167160.0,148588.0,18572.0,2176.0,4196.0,1.43,1.27,0.16,359.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765
15,Tunisia,2020-09-19,38307,,,,3410.0,0.289,0.10400000000000001,TUN,Africa,9110.0,540.0,353.57099999999997,138.0,5.0,4.428999999999999,770.818,45.691,29.916,11.675999999999998,0.423,0.375,1.49,244.0,24.16,1533.0,151.793,118.325,11.716,834.684,17.852,2592.0,203051.0,17.180999999999997,0.21899999999999997,3410.0,0.289,0.10400000000000001,9.6,tests performed,991.0,991.0,432194.0,6943.0,97.0,0.07,0.07,4.99,69.0,23.15,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
16,Brazil,2020-09-19,4729,,6421441.0,30.21,74492.0,0.35,,BRA,South America,4528240.0,33057.0,30364.714,136532.0,739.0,760.2860000000001,21303.409,155.519,142.85299999999998,642.3240000000001,3.477,3.577,0.96,485.0,41.848,2013.0,173.69,,,1138.6,98.243,3755.0,6421441.0,30.21,1.145,74492.0,0.35,0.31,3.2,tests performed,167160.0,148588.0,18572.0,2176.0,4196.0,1.43,1.27,0.16,359.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765
17,Tunisia,2020-09-20,38308,,,,3226.0,0.273,0.18100000000000002,TUN,Africa,10732.0,1622.0,585.286,159.0,21.0,7.428999999999999,908.059,137.241,49.522,13.453,1.777,0.629,1.49,244.0,24.16,1533.0,151.793,118.325,11.716,834.684,17.852,2592.0,203051.0,17.180999999999997,0.21899999999999997,3226.0,0.273,0.18100000000000002,5.5,tests performed,991.0,991.0,432194.0,6943.0,97.0,0.07,0.07,4.99,69.0,23.15,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
18,Tunisia,2020-09-21,38309,,,,3019.0,0.255,0.184,TUN,Africa,11260.0,528.0,554.0,164.0,5.0,6.7139999999999995,952.7339999999999,44.675,46.875,13.876,0.423,0.568,1.48,244.0,24.16,1533.0,151.793,118.325,11.716,834.684,17.852,2592.0,203051.0,17.180999999999997,0.21899999999999997,3019.0,0.255,0.184,5.4,tests performed,991.0,991.0,432194.0,6943.0,97.0,0.07,0.07,4.99,69.0,23.15,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
19,Tunisia,2020-09-22,38310,,,,2464.0,0.20800000000000002,0.21100000000000002,TUN,Africa,11260.0,0.0,519.571,164.0,0.0,5.857,952.7339999999999,0.0,43.961999999999996,13.876,0.0,0.496,1.47,244.0,24.16,1533.0,151.793,118.325,11.716,834.684,17.852,2592.0,203051.0,17.180999999999997,0.21899999999999997,2464.0,0.20800000000000002,0.21100000000000002,4.7,tests performed,991.0,991.0,432194.0,6943.0,97.0,0.07,0.07,4.99,69.0,23.15,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
20,Tunisia,2020-09-23,38311,,,,2442.0,0.207,0.256,TUN,Africa,12479.0,1219.0,625.571,174.0,10.0,6.428999999999999,1055.876,103.14200000000001,52.931000000000004,14.722999999999999,0.846,0.544,1.47,244.0,24.16,1533.0,151.793,118.325,11.716,834.684,17.852,2592.0,203051.0,17.180999999999997,0.21899999999999997,2442.0,0.207,0.256,3.9,tests performed,991.0,991.0,432194.0,6943.0,97.0,0.07,0.07,4.99,69.0,23.15,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
21,Tunisia,2020-09-24,38312,,,,2442.0,0.207,0.27699999999999997,TUN,Africa,13305.0,826.0,676.429,180.0,6.0,6.7139999999999995,1125.766,69.89,57.233999999999995,15.23,0.508,0.568,1.46,244.0,24.16,1533.0,151.793,118.325,11.716,834.684,17.852,2592.0,203051.0,17.180999999999997,0.21899999999999997,2442.0,0.207,0.27699999999999997,3.6,tests performed,991.0,991.0,432194.0,6943.0,97.0,0.07,0.07,4.99,69.0,23.15,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
22,Tunisia,2020-09-25,38313,,225033.0,19.041,2442.0,0.207,0.341,TUN,Africa,14392.0,1087.0,831.7139999999999,191.0,11.0,8.286,1217.74,91.97399999999999,70.373,16.160999999999998,0.9309999999999999,0.701,1.45,244.0,24.16,1533.0,151.793,118.325,11.716,834.684,17.852,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,991.0,991.0,432194.0,6943.0,97.0,0.07,0.07,4.99,69.0,23.15,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
23,Vietnam,2020-10-10,40964,,,,2621.0,0.027000000000000003,0.001,VNM,Asia,1107.0,2.0,1.571,35.0,0.0,0.0,11.373,0.021,0.016,0.36,0.0,0.0,1.07,9056.0,27.359,35439.0,107.066,118.325,11.716,29914.0,90.374,5565.0,1246480.0,12.806,0.057,2621.0,0.027000000000000003,0.001,1668.4,samples tested,12194.0,12194.0,44141228.0,5.0,1204.0,0.04,0.04,13.2,42.0,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
24,Vietnam,2020-10-11,40965,,1251557.0,12.857999999999999,2469.0,0.025,0.001,VNM,Asia,1109.0,2.0,1.857,35.0,0.0,0.0,11.392999999999999,0.021,0.019,0.36,0.0,0.0,1.1,9056.0,27.359,35439.0,107.066,118.325,11.716,29914.0,90.374,5565.0,1251557.0,12.857999999999999,0.057,2469.0,0.025,0.001,1329.6,samples tested,12194.0,12194.0,44141228.0,5.0,1204.0,0.04,0.04,13.2,42.0,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
