index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,China,2020-07-31,15776,,,,1627907.0,1.127,0.0001,CHN,Asia,88200.0,63.0,86.429,4634.0,0.0,0.0,61.071000000000005,0.044000000000000004,0.06,3.2089999999999996,0.0,0.0,1.22,573.0,29.825,4225.0,110.986,142.0,7.391,874.0,45.492,90000000.0,77032.0,62.318000000000005,4.01,1627907.0,1.127,0.0001,18835.2,tests performed,50672753.0,17872888.0,17377173.0,15997203.0,39042.0,48554.0,263.75,93.03,90.45,83.27,2527.0,1728.0,0.009000000000000001,78.24,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,47741.5,19.28,29.54,2484.9365215999997
1,China,2020-08-01,15777,,,,1627907.0,1.127,0.0001,CHN,Asia,88264.0,64.0,81.714,4634.0,0.0,0.0,61.11600000000001,0.044000000000000004,0.057,3.2089999999999996,0.0,0.0,1.1,573.0,29.825,4225.0,110.986,142.0,7.391,874.0,45.492,90000000.0,77032.0,62.318000000000005,4.01,1627907.0,1.127,0.0001,19922.0,tests performed,50672753.0,17872888.0,17377173.0,15997203.0,39042.0,48554.0,263.75,93.03,90.45,83.27,2527.0,1728.0,0.009000000000000001,78.24,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,47741.5,19.28,29.54,2484.9365215999997
2,China,2020-08-02,15778,,,,1627907.0,1.127,0.0,CHN,Asia,88312.0,48.0,78.0,4634.0,0.0,0.0,61.148999999999994,0.033,0.054000000000000006,3.2089999999999996,0.0,0.0,1.01,573.0,29.825,4225.0,110.986,142.0,7.391,874.0,45.492,90000000.0,77032.0,62.318000000000005,4.01,1627907.0,1.127,0.0,20870.6,tests performed,50672753.0,17872888.0,17377173.0,15997203.0,39042.0,48554.0,263.75,93.03,90.45,83.27,2527.0,1728.0,0.009000000000000001,78.24,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,47741.5,19.28,29.54,2484.9365215999997
3,China,2020-08-03,15779,,,,1627907.0,1.127,0.0,CHN,Asia,88367.0,55.0,74.714,4634.0,0.0,0.0,61.187,0.038,0.052000000000000005,3.2089999999999996,0.0,0.0,0.94,573.0,29.825,4225.0,110.986,142.0,7.391,874.0,45.492,90000000.0,77032.0,62.318000000000005,4.01,1627907.0,1.127,0.0,21788.5,tests performed,50672753.0,17872888.0,17377173.0,15997203.0,39042.0,48554.0,263.75,93.03,90.45,83.27,2527.0,1728.0,0.009000000000000001,78.24,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,47741.5,19.28,29.54,2484.9365215999997
4,China,2020-08-04,15780,,,,1627907.0,1.127,0.0,CHN,Asia,88418.0,51.0,71.0,4634.0,0.0,0.0,61.222,0.035,0.049,3.2089999999999996,0.0,0.0,0.91,573.0,29.825,4225.0,110.986,142.0,7.391,874.0,45.492,90000000.0,77032.0,62.318000000000005,4.01,1627907.0,1.127,0.0,22928.3,tests performed,50672753.0,17872888.0,17377173.0,15997203.0,39042.0,48554.0,263.75,93.03,90.45,83.27,2527.0,1728.0,0.009000000000000001,78.24,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,47741.5,19.28,29.54,2484.9365215999997
5,China,2020-08-05,15781,,,,1627907.0,1.127,0.0,CHN,Asia,88474.0,56.0,62.714,4634.0,0.0,0.0,61.261,0.039,0.043,3.2089999999999996,0.0,0.0,0.87,573.0,29.825,4225.0,110.986,142.0,7.391,874.0,45.492,90000000.0,77032.0,62.318000000000005,4.01,1627907.0,1.127,0.0,25957.6,tests performed,50672753.0,17872888.0,17377173.0,15997203.0,39042.0,48554.0,263.75,93.03,90.45,83.27,2527.0,1728.0,0.009000000000000001,78.24,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,47741.5,19.28,29.54,2484.9365215999997
6,China,2020-08-06,15782,160000000.0,,110.787,1627907.0,1.127,0.0,CHN,Asia,88525.0,51.0,55.428999999999995,4634.0,0.0,0.0,61.29600000000001,0.035,0.038,3.2089999999999996,0.0,0.0,0.83,573.0,29.825,4225.0,110.986,142.0,7.391,874.0,45.492,160000000.0,77032.0,110.787,4.01,1627907.0,1.127,0.0,29369.2,tests performed,50672753.0,17872888.0,17377173.0,15997203.0,39042.0,48554.0,263.75,93.03,90.45,83.27,2527.0,1728.0,0.009000000000000001,78.24,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,47741.5,19.28,29.54,2484.9365215999997
7,Kazakhstan,2021-06-02,42653,11727559.0,42179.0,617.404,49625.0,2.613,0.0307,KAZ,Asia,445762.0,1385.0,1522.5710000000001,7321.0,0.0,24.570999999999998,23467.385,72.914,80.157,385.418,0.0,1.294,0.83,886.0,7.029,12581.0,99.809,313.0,5.185,4349.0,72.042,11727559.0,42179.0,617.404,2.221,49625.0,2.613,0.0307,32.6,tests performed,3241998.0,2145688.0,1096310.0,604845.0,35525.0,33192.0,17.07,11.3,5.77,5.89,1747.0,15701.0,0.083,62.96,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,37454.2,19.84,26.61,1971.79693685029
8,Kazakhstan,2021-06-03,42654,11770665.0,43106.0,619.673,34556.0,1.819,0.0428,KAZ,Asia,447275.0,1513.0,1477.714,7321.0,0.0,24.570999999999998,23547.037999999997,79.653,77.795,385.418,0.0,1.294,0.83,886.0,7.029,12581.0,99.809,313.0,5.185,4349.0,72.042,11770665.0,43106.0,619.673,2.269,34556.0,1.819,0.0428,23.4,tests performed,3276918.0,2158946.0,1117972.0,604845.0,34920.0,25568.0,17.25,11.37,5.89,5.89,1346.0,11729.0,0.062,62.96,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,37454.2,19.84,26.61,1971.79693685029
9,Kazakhstan,2021-06-04,42655,11815815.0,45150.0,622.05,34400.0,1.811,0.0414,KAZ,Asia,448578.0,1303.0,1422.714,7321.0,0.0,24.570999999999998,23615.635,68.597,74.9,385.418,0.0,1.294,0.83,886.0,7.029,12581.0,99.809,313.0,5.185,4349.0,72.042,11815815.0,45150.0,622.05,2.377,34400.0,1.811,0.0414,24.2,tests performed,3323620.0,2181389.0,1142231.0,604845.0,46702.0,29167.0,17.5,11.48,6.01,5.89,1536.0,13390.0,0.07,62.96,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,37454.2,19.84,26.61,1971.79693685029
10,Kazakhstan,2021-06-05,42656,11847598.0,31783.0,623.7230000000001,37849.0,1.993,0.0421,KAZ,Asia,449858.0,1280.0,1591.8570000000002,7321.0,0.0,24.570999999999998,23683.022,67.38600000000001,83.804,385.418,0.0,1.294,0.82,886.0,7.029,12581.0,99.809,313.0,5.185,4349.0,72.042,11847598.0,31783.0,623.7230000000001,1.673,37849.0,1.993,0.0421,23.8,tests performed,3375005.0,2208974.0,1166031.0,604845.0,51385.0,33435.0,17.77,11.63,6.14,5.89,1760.0,15785.0,0.083,62.96,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,37454.2,19.84,26.61,1971.79693685029
11,Kazakhstan,2021-06-06,42657,11867284.0,19686.0,624.76,39569.0,2.083,0.0328,KAZ,Asia,450868.0,1010.0,1299.143,7465.0,144.0,20.570999999999998,23736.194,53.172,68.39399999999999,392.999,7.581,1.083,0.82,886.0,7.029,12581.0,99.809,313.0,5.185,4349.0,72.042,11867284.0,19686.0,624.76,1.036,39569.0,2.083,0.0328,30.5,tests performed,3409522.0,2230018.0,1179504.0,604845.0,34517.0,36289.0,17.95,11.74,6.21,5.89,1910.0,17674.0,0.09300000000000001,62.96,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,37454.2,19.84,26.61,1971.79693685029
12,Kazakhstan,2021-06-07,42658,11912339.0,45055.0,627.132,39080.0,2.057,0.0318,KAZ,Asia,451641.0,773.0,1243.714,7465.0,0.0,20.570999999999998,23776.889,40.695,65.476,392.999,0.0,1.083,0.83,886.0,7.029,12581.0,99.809,313.0,5.185,4349.0,72.042,11912339.0,45055.0,627.132,2.372,39080.0,2.057,0.0318,31.4,tests performed,3435240.0,2247776.0,1187464.0,604845.0,25718.0,37887.0,18.09,11.83,6.25,5.89,1995.0,19095.0,0.10099999999999999,62.96,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,37454.2,19.84,26.61,1971.79693685029
13,Kazakhstan,2021-06-08,42659,11965068.0,52729.0,629.908,39955.0,2.103,0.03,KAZ,Asia,452760.0,1119.0,1197.5710000000001,7465.0,0.0,20.570999999999998,23835.799,58.91,63.047,392.999,0.0,1.083,0.84,886.0,7.029,12581.0,99.809,313.0,5.185,4349.0,72.042,11965068.0,52729.0,629.908,2.7760000000000002,39955.0,2.103,0.03,33.4,tests performed,3498939.0,2285898.0,1213041.0,604845.0,63699.0,41781.0,18.42,12.03,6.39,5.89,2200.0,22054.0,0.11599999999999999,62.96,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,37454.2,19.84,26.61,1971.79693685029
