index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,China,2020-06-24,5882,,90000000.0,62.528999999999996,,,,CHN,Asia,84673.0,20.0,30.714000000000002,4640.0,0.0,0.28600000000000003,58.828,0.013999999999999999,0.021,3.2239999999999998,0.0,0.0,1.08,559.0,14.811,2139.0,56.674,,,1054.11,90.95299999999999,63583.0,90000000.0,62.528999999999996,3.326,50670.0,2.6510000000000002,0.085,11.8,tests performed,5089683.0,4225613.0,864070.0,115439.0,202108.0,26.62,22.1,4.52,10573.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999
1,Oman,2020-07-30,26334,1940.0,,,2580.0,0.505,0.361,OMN,Asia,79159.0,590.0,930.429,421.0,9.0,9.429,15501.245,115.536,182.2,82.44200000000001,1.7619999999999998,1.8459999999999999,1.04,525.0,30.639,95.0,17.524,8.08,1.49,63.63,11.737,1940.0,3998612.0,737.582,0.38,2580.0,0.505,0.361,2.8,units unclear,606152.0,396312.0,209840.0,4150.0,14864.0,11.18,7.31,3.87,2742.0,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
2,Oman,2020-07-31,26335,,,,,,,OMN,Asia,79159.0,0.0,766.857,421.0,0.0,8.857000000000001,15501.245,0.0,150.16899999999998,82.44200000000001,0.0,1.734,1.04,525.0,30.639,95.0,17.524,8.08,1.49,63.63,11.737,1940.0,3998612.0,737.582,0.38,2580.0,0.505,0.361,2.8,units unclear,606152.0,396312.0,209840.0,4150.0,14864.0,11.18,7.31,3.87,2742.0,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
3,Oman,2020-08-01,26336,,,,,,,OMN,Asia,79159.0,0.0,614.429,421.0,0.0,7.143,15501.245,0.0,120.32,82.44200000000001,0.0,1.399,1.04,525.0,30.639,95.0,17.524,8.08,1.49,63.63,11.737,1940.0,3998612.0,737.582,0.38,2580.0,0.505,0.361,2.8,units unclear,606152.0,396312.0,209840.0,4150.0,14864.0,11.18,7.31,3.87,2742.0,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
4,Oman,2020-08-02,26337,,,,,,,OMN,Asia,79159.0,0.0,450.57099999999997,421.0,0.0,5.2860000000000005,15501.245,0.0,88.23299999999999,82.44200000000001,0.0,1.035,1.04,525.0,30.639,95.0,17.524,8.08,1.49,63.63,11.737,1940.0,3998612.0,737.582,0.38,2580.0,0.505,0.361,2.8,units unclear,606152.0,396312.0,209840.0,4150.0,14864.0,11.18,7.31,3.87,2742.0,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
5,Oman,2020-08-03,26338,,,,,,,OMN,Asia,79159.0,0.0,300.143,421.0,0.0,4.0,15501.245,0.0,58.775,82.44200000000001,0.0,0.7829999999999999,1.04,525.0,30.639,95.0,17.524,8.08,1.49,63.63,11.737,1940.0,3998612.0,737.582,0.38,2580.0,0.505,0.361,2.8,units unclear,606152.0,396312.0,209840.0,4150.0,14864.0,11.18,7.31,3.87,2742.0,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
6,Oman,2020-08-04,26339,,,,,,,OMN,Asia,79159.0,0.0,179.28599999999997,421.0,0.0,2.714,15501.245,0.0,35.108000000000004,82.44200000000001,0.0,0.532,1.04,525.0,30.639,95.0,17.524,8.08,1.49,63.63,11.737,1940.0,3998612.0,737.582,0.38,2580.0,0.505,0.361,2.8,units unclear,606152.0,396312.0,209840.0,4150.0,14864.0,11.18,7.31,3.87,2742.0,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
7,Oman,2020-08-05,26340,2682.0,,,,,,OMN,Asia,80286.0,1127.0,245.28599999999997,488.0,67.0,10.857000000000001,15721.938999999998,220.69400000000002,48.033,95.56200000000001,13.12,2.126,1.04,525.0,30.639,95.0,17.524,8.08,1.49,63.63,11.737,2682.0,3998612.0,737.582,0.525,2580.0,0.505,0.361,2.8,units unclear,606152.0,396312.0,209840.0,4150.0,14864.0,11.18,7.31,3.87,2742.0,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
8,China,2020-08-06,5883,,160000000.0,111.163,,,,CHN,Asia,88460.0,132.0,138.714,4680.0,3.0,3.0,61.458999999999996,0.092,0.096,3.252,0.002,0.002,0.88,559.0,14.811,2139.0,56.674,,,1054.11,90.95299999999999,63583.0,160000000.0,111.163,3.326,50670.0,2.6510000000000002,0.085,11.8,tests performed,5089683.0,4225613.0,864070.0,115439.0,202108.0,26.62,22.1,4.52,10573.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999
9,Brazil,2020-09-13,4546,,,,47376.0,0.223,,BRA,South America,4330455.0,14768.0,27562.0,131625.0,415.0,710.7139999999999,20372.916,69.477,129.667,619.239,1.952,3.344,0.94,407.0,35.118,1895.0,163.50799999999998,,,1054.11,90.95299999999999,3003.0,5900000.0,27.756999999999998,0.915,47376.0,0.223,0.203,4.9,tests performed,119080.0,109210.0,9870.0,7014.0,14228.0,1.02,0.94,0.08,1219.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765
