index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,China,2020-07-31,15493,,,,1627907.0,1.127,0.0,CHN,Asia,84337.0,45.0,79.0,4634.0,0.0,0.0,58.396,0.031,0.055,3.2089999999999996,0.0,0.0,1.22,744.0,38.725,3775.0,99.165,268.0,13.949000000000002,1711.0,89.057,90000000.0,68985.0,62.318000000000005,3.591,1627907.0,1.127,0.0,20606.4,tests performed,50037680.0,17850881.0,17327128.0,15434094.0,45624.0,59083.0,260.45,92.91,90.19,80.33,3075.0,2082.0,0.011000000000000001,78.24,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,46010.3,18.87,49.71,2394.82787176298
1,China,2020-08-01,15494,,,,1627907.0,1.127,0.0,CHN,Asia,84385.0,48.0,79.286,4634.0,0.0,0.0,58.43,0.033,0.055,3.2089999999999996,0.0,0.0,1.1,744.0,38.725,3775.0,99.165,268.0,13.949000000000002,1711.0,89.057,90000000.0,68985.0,62.318000000000005,3.591,1627907.0,1.127,0.0,20532.1,tests performed,50037680.0,17850881.0,17327128.0,15434094.0,45624.0,59083.0,260.45,92.91,90.19,80.33,3075.0,2082.0,0.011000000000000001,78.24,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,46010.3,18.87,49.71,2394.82787176298
2,China,2020-08-02,15495,,,,1627907.0,1.127,0.0,CHN,Asia,84428.0,43.0,76.714,4634.0,0.0,0.0,58.458999999999996,0.03,0.053,3.2089999999999996,0.0,0.0,1.01,744.0,38.725,3775.0,99.165,268.0,13.949000000000002,1711.0,89.057,90000000.0,68985.0,62.318000000000005,3.591,1627907.0,1.127,0.0,21220.5,tests performed,50037680.0,17850881.0,17327128.0,15434094.0,45624.0,59083.0,260.45,92.91,90.19,80.33,3075.0,2082.0,0.011000000000000001,78.24,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,46010.3,18.87,49.71,2394.82787176298
3,China,2020-08-03,15496,,,,1627907.0,1.127,0.0,CHN,Asia,84464.0,36.0,72.143,4634.0,0.0,0.0,58.483999999999995,0.025,0.05,3.2089999999999996,0.0,0.0,0.94,744.0,38.725,3775.0,99.165,268.0,13.949000000000002,1711.0,89.057,90000000.0,68985.0,62.318000000000005,3.591,1627907.0,1.127,0.0,22565.0,tests performed,50037680.0,17850881.0,17327128.0,15434094.0,45624.0,59083.0,260.45,92.91,90.19,80.33,3075.0,2082.0,0.011000000000000001,78.24,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,46010.3,18.87,49.71,2394.82787176298
4,China,2020-08-04,15497,,,,1627907.0,1.127,0.0,CHN,Asia,84491.0,27.0,61.571000000000005,4634.0,0.0,0.0,58.503,0.019,0.043,3.2089999999999996,0.0,0.0,0.91,744.0,38.725,3775.0,99.165,268.0,13.949000000000002,1711.0,89.057,90000000.0,68985.0,62.318000000000005,3.591,1627907.0,1.127,0.0,26439.5,tests performed,50037680.0,17850881.0,17327128.0,15434094.0,45624.0,59083.0,260.45,92.91,90.19,80.33,3075.0,2082.0,0.011000000000000001,78.24,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,46010.3,18.87,49.71,2394.82787176298
5,China,2020-08-05,15498,,,,1627907.0,1.127,0.0,CHN,Asia,84528.0,37.0,51.857,4634.0,0.0,0.0,58.528999999999996,0.026000000000000002,0.036000000000000004,3.2089999999999996,0.0,0.0,0.88,744.0,38.725,3775.0,99.165,268.0,13.949000000000002,1711.0,89.057,90000000.0,68985.0,62.318000000000005,3.591,1627907.0,1.127,0.0,31392.2,tests performed,50037680.0,17850881.0,17327128.0,15434094.0,45624.0,59083.0,260.45,92.91,90.19,80.33,3075.0,2082.0,0.011000000000000001,78.24,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,46010.3,18.87,49.71,2394.82787176298
6,China,2020-08-06,15499,160000000.0,,110.787,1627907.0,1.127,0.0,CHN,Asia,84565.0,37.0,39.0,4634.0,0.0,0.0,58.553999999999995,0.026000000000000002,0.027000000000000003,3.2089999999999996,0.0,0.0,0.84,744.0,38.725,3775.0,99.165,268.0,13.949000000000002,1711.0,89.057,160000000.0,68985.0,110.787,3.591,1627907.0,1.127,0.0,41741.2,tests performed,50037680.0,17850881.0,17327128.0,15434094.0,45624.0,59083.0,260.45,92.91,90.19,80.33,3075.0,2082.0,0.011000000000000001,78.24,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,46010.3,18.87,49.71,2394.82787176298
7,Kazakhstan,2021-06-02,41877,11727559.0,42179.0,617.404,49625.0,2.613,0.0307,KAZ,Asia,445762.0,1385.0,1522.5710000000001,7321.0,0.0,24.570999999999998,23467.385,72.914,80.157,385.418,0.0,1.294,0.83,1534.0,12.17,19767.0,156.81799999999998,316.0,5.235,3947.0,65.383,11727559.0,42179.0,617.404,2.221,49625.0,2.613,0.0307,32.6,tests performed,3241998.0,2145688.0,1096310.0,61258.0,35525.0,33192.0,17.07,11.3,5.77,60.61,1747.0,15701.0,0.083,62.96,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,37454.2,19.84,26.61,1971.79693685029
8,Kazakhstan,2021-06-03,41878,11770665.0,43106.0,619.673,34556.0,1.819,0.0428,KAZ,Asia,447275.0,1513.0,1477.714,7321.0,0.0,24.570999999999998,23547.037999999997,79.653,77.795,385.418,0.0,1.294,0.83,1534.0,12.17,19767.0,156.81799999999998,316.0,5.235,3947.0,65.383,11770665.0,43106.0,619.673,2.269,34556.0,1.819,0.0428,23.4,tests performed,3276918.0,2158946.0,1117972.0,61258.0,34920.0,25568.0,17.25,11.37,5.89,60.61,1346.0,11729.0,0.062,62.96,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,37454.2,19.84,26.61,1971.79693685029
9,Kazakhstan,2021-06-04,41879,11815815.0,45150.0,622.05,34400.0,1.811,0.0414,KAZ,Asia,448578.0,1303.0,1422.714,7321.0,0.0,24.570999999999998,23615.635,68.597,74.9,385.418,0.0,1.294,0.83,1534.0,12.17,19767.0,156.81799999999998,316.0,5.235,3947.0,65.383,11815815.0,45150.0,622.05,2.377,34400.0,1.811,0.0414,24.2,tests performed,3323620.0,2181389.0,1142231.0,61258.0,46702.0,29167.0,17.5,11.48,6.01,60.61,1536.0,13390.0,0.07,62.96,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,37454.2,19.84,26.61,1971.79693685029
