index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,Oman,2020-07-30,56471,1940.0,,,2580.0,0.494,0.3606,OMN,Asia,79159.0,590.0,930.429,421.0,9.0,9.429,15154.758,112.954,178.128,80.59899999999999,1.723,1.805,0.65,198.0,11.53,290.0,53.059,15.0,2.795,212.0,38.751,1940.0,10278902.0,1880.644,0.371,2580.0,0.494,0.3606,2.8,units unclear,65244298.0,28045102.0,25882852.0,11316344.0,274993.0,262486.0,150.96,64.89,59.89,26.18,6073.0,26478.0,0.061,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,-17.2,-0.37,17.55,-3.2928895028808998
1,Oman,2020-07-31,56472,,,,,,,OMN,Asia,79159.0,0.0,766.857,421.0,0.0,8.857000000000001,15154.758,0.0,146.813,80.59899999999999,0.0,1.696,0.63,198.0,11.53,290.0,53.059,15.0,2.795,212.0,38.751,1940.0,10278902.0,1880.644,0.371,2580.0,0.494,0.3606,2.8,units unclear,65244298.0,28045102.0,25882852.0,11316344.0,274993.0,262486.0,150.96,64.89,59.89,26.18,6073.0,26478.0,0.061,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,229.0,4.2,31.45,43.8413776837049
2,China,2020-07-31,13837,,,,1627907.0,1.127,0.0,CHN,Asia,84337.0,45.0,79.0,4634.0,0.0,0.0,58.396,0.031,0.055,3.2089999999999996,0.0,0.0,1.23,720.0,37.476,8196.0,215.299,244.0,12.7,1736.0,90.35799999999999,118824.0,90000000.0,62.318000000000005,6.185,1627907.0,1.127,0.0,20606.4,tests performed,47052284.0,17661292.0,17022029.0,12943097.0,73980.0,48822.0,244.91,91.93,88.6,67.37,2541.0,6053.0,0.032,78.24,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,40553.9,17.35,20.95,2110.82322933536
3,Oman,2020-08-01,56473,,,,,,,OMN,Asia,79159.0,0.0,614.429,421.0,0.0,7.143,15154.758,0.0,117.631,80.59899999999999,0.0,1.367,0.61,198.0,11.53,290.0,53.059,15.0,2.795,212.0,38.751,1940.0,10278902.0,1880.644,0.371,2580.0,0.494,0.3606,2.8,units unclear,65244298.0,28045102.0,25882852.0,11316344.0,274993.0,262486.0,150.96,64.89,59.89,26.18,6073.0,26478.0,0.061,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,229.0,4.2,31.45,43.8413776837049
4,China,2020-08-01,13838,,,,1627907.0,1.127,0.0,CHN,Asia,84385.0,48.0,79.286,4634.0,0.0,0.0,58.43,0.033,0.055,3.2089999999999996,0.0,0.0,1.12,720.0,37.476,8196.0,215.299,244.0,12.7,1736.0,90.35799999999999,118824.0,90000000.0,62.318000000000005,6.185,1627907.0,1.127,0.0,20532.1,tests performed,47052284.0,17661292.0,17022029.0,12943097.0,73980.0,48822.0,244.91,91.93,88.6,67.37,2541.0,6053.0,0.032,78.24,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,40553.9,17.35,20.95,2110.82322933536
5,Oman,2020-08-02,56474,,,,,,,OMN,Asia,79159.0,0.0,450.57099999999997,421.0,0.0,5.2860000000000005,15154.758,0.0,86.26100000000001,80.59899999999999,0.0,1.012,0.61,198.0,11.53,290.0,53.059,15.0,2.795,212.0,38.751,1940.0,10278902.0,1880.644,0.371,2580.0,0.494,0.3606,2.8,units unclear,65244298.0,28045102.0,25882852.0,11316344.0,274993.0,262486.0,150.96,64.89,59.89,26.18,6073.0,26478.0,0.061,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,229.0,4.2,31.45,43.8413776837049
6,China,2020-08-02,13839,,,,1627907.0,1.127,0.0,CHN,Asia,84428.0,43.0,76.714,4634.0,0.0,0.0,58.458999999999996,0.03,0.053,3.2089999999999996,0.0,0.0,1.03,720.0,37.476,8196.0,215.299,244.0,12.7,1736.0,90.35799999999999,118824.0,90000000.0,62.318000000000005,6.185,1627907.0,1.127,0.0,21220.5,tests performed,47052284.0,17661292.0,17022029.0,12943097.0,73980.0,48822.0,244.91,91.93,88.6,67.37,2541.0,6053.0,0.032,78.24,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,40553.9,17.35,20.95,2110.82322933536
7,China,2020-08-03,13840,,,,1627907.0,1.127,0.0,CHN,Asia,84464.0,36.0,72.143,4634.0,0.0,0.0,58.483999999999995,0.025,0.05,3.2089999999999996,0.0,0.0,0.96,720.0,37.476,8196.0,215.299,244.0,12.7,1736.0,90.35799999999999,118824.0,90000000.0,62.318000000000005,6.185,1627907.0,1.127,0.0,22565.0,tests performed,47052284.0,17661292.0,17022029.0,12943097.0,73980.0,48822.0,244.91,91.93,88.6,67.37,2541.0,6053.0,0.032,78.24,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,40553.9,17.35,20.95,2110.82322933536
8,Oman,2020-08-03,56475,,,,,,,OMN,Asia,79159.0,0.0,300.143,421.0,0.0,4.0,15154.758,0.0,57.461000000000006,80.59899999999999,0.0,0.7659999999999999,0.61,198.0,11.53,290.0,53.059,15.0,2.795,212.0,38.751,1940.0,10278902.0,1880.644,0.371,2580.0,0.494,0.3606,2.8,units unclear,65244298.0,28045102.0,25882852.0,11316344.0,274993.0,262486.0,150.96,64.89,59.89,26.18,6073.0,26478.0,0.061,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,229.0,4.2,31.45,43.8413776837049
9,Oman,2020-08-04,56476,,,,,,,OMN,Asia,79159.0,0.0,179.28599999999997,421.0,0.0,2.714,15154.758,0.0,34.324,80.59899999999999,0.0,0.52,0.63,198.0,11.53,290.0,53.059,15.0,2.795,212.0,38.751,1940.0,10278902.0,1880.644,0.371,2580.0,0.494,0.3606,2.8,units unclear,65244298.0,28045102.0,25882852.0,11316344.0,274993.0,262486.0,150.96,64.89,59.89,26.18,6073.0,26478.0,0.061,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,229.0,4.2,31.45,43.8413776837049
10,China,2020-08-04,13841,,,,1627907.0,1.127,0.0,CHN,Asia,84491.0,27.0,61.571000000000005,4634.0,0.0,0.0,58.503,0.019,0.043,3.2089999999999996,0.0,0.0,0.92,720.0,37.476,8196.0,215.299,244.0,12.7,1736.0,90.35799999999999,118824.0,90000000.0,62.318000000000005,6.185,1627907.0,1.127,0.0,26439.5,tests performed,47052284.0,17661292.0,17022029.0,12943097.0,73980.0,48822.0,244.91,91.93,88.6,67.37,2541.0,6053.0,0.032,78.24,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,40553.9,17.35,20.95,2110.82322933536
11,China,2020-08-05,13842,,,,1627907.0,1.127,0.0,CHN,Asia,84528.0,37.0,51.857,4634.0,0.0,0.0,58.528999999999996,0.026000000000000002,0.036000000000000004,3.2089999999999996,0.0,0.0,0.88,720.0,37.476,8196.0,215.299,244.0,12.7,1736.0,90.35799999999999,118824.0,90000000.0,62.318000000000005,6.185,1627907.0,1.127,0.0,31392.2,tests performed,47052284.0,17661292.0,17022029.0,12943097.0,73980.0,48822.0,244.91,91.93,88.6,67.37,2541.0,6053.0,0.032,78.24,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,40553.9,17.35,20.95,2110.82322933536
12,Oman,2020-08-05,56477,2682.0,,,,,,OMN,Asia,80286.0,1127.0,245.28599999999997,488.0,67.0,10.857000000000001,15370.518999999998,215.761,46.958999999999996,93.426,12.827,2.079,0.66,198.0,11.53,290.0,53.059,15.0,2.795,212.0,38.751,2682.0,10278902.0,1880.644,0.513,2580.0,0.494,0.3606,2.8,units unclear,65244298.0,28045102.0,25882852.0,11316344.0,274993.0,262486.0,150.96,64.89,59.89,26.18,6073.0,26478.0,0.061,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,229.0,4.2,31.45,43.8413776837049
