index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,China,2020-06-24,12325,,90000000.0,62.318000000000005,,,,CHN,Asia,83449.0,18.0,22.285999999999998,4634.0,0.0,0.0,57.782,0.012,0.015,3.2089999999999996,0.0,0.0,1.07,470.0,12.345999999999998,1773.0,46.575,,,1055.0,90.695,58606.0,90000000.0,62.318000000000005,3.05,55622.0,2.895,0.0213,46.8,tests performed,43284235.0,17204986.0,16452671.0,10200189.0,67046.0,83171.0,225.29,89.55,85.64,53.09,4329.0,13833.0,0.07200000000000001,78.24,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,39219.2,18.0,16.02,2041.3523329999998
1,Oman,2020-07-30,49870,1940.0,,,2580.0,0.494,0.3606,OMN,Asia,79159.0,590.0,930.429,421.0,9.0,9.429,15154.758,112.954,178.128,80.59899999999999,1.723,1.805,0.72,541.0,31.503,356.0,65.134,48.0,8.756,197.0,35.957,1940.0,9130385.0,1670.509,0.371,2580.0,0.494,0.3606,2.8,units unclear,53702734.0,26272146.0,25034412.0,2396176.0,204601.0,157230.0,124.25,60.79,57.92,5.54,3638.0,14646.0,0.034,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,-17.2,-0.37,17.55,-3.292889503
2,Oman,2020-07-31,49871,,,,,,,OMN,Asia,79159.0,0.0,766.857,421.0,0.0,8.857000000000001,15154.758,0.0,146.813,80.59899999999999,0.0,1.696,0.7,541.0,31.503,356.0,65.134,48.0,8.756,197.0,35.957,1940.0,9130385.0,1670.509,0.371,2580.0,0.494,0.3606,2.8,units unclear,53702734.0,26272146.0,25034412.0,2396176.0,204601.0,157230.0,124.25,60.79,57.92,5.54,3638.0,14646.0,0.034,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,229.0,4.2,31.45,43.84137768
3,Oman,2020-08-01,49872,,,,,,,OMN,Asia,79159.0,0.0,614.429,421.0,0.0,7.143,15154.758,0.0,117.631,80.59899999999999,0.0,1.367,0.69,541.0,31.503,356.0,65.134,48.0,8.756,197.0,35.957,1940.0,9130385.0,1670.509,0.371,2580.0,0.494,0.3606,2.8,units unclear,53702734.0,26272146.0,25034412.0,2396176.0,204601.0,157230.0,124.25,60.79,57.92,5.54,3638.0,14646.0,0.034,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,229.0,4.2,31.45,43.84137768
4,Oman,2020-08-02,49873,,,,,,,OMN,Asia,79159.0,0.0,450.57099999999997,421.0,0.0,5.2860000000000005,15154.758,0.0,86.26100000000001,80.59899999999999,0.0,1.012,0.68,541.0,31.503,356.0,65.134,48.0,8.756,197.0,35.957,1940.0,9130385.0,1670.509,0.371,2580.0,0.494,0.3606,2.8,units unclear,53702734.0,26272146.0,25034412.0,2396176.0,204601.0,157230.0,124.25,60.79,57.92,5.54,3638.0,14646.0,0.034,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,229.0,4.2,31.45,43.84137768
5,Oman,2020-08-03,49874,,,,,,,OMN,Asia,79159.0,0.0,300.143,421.0,0.0,4.0,15154.758,0.0,57.461000000000006,80.59899999999999,0.0,0.7659999999999999,0.69,541.0,31.503,356.0,65.134,48.0,8.756,197.0,35.957,1940.0,9130385.0,1670.509,0.371,2580.0,0.494,0.3606,2.8,units unclear,53702734.0,26272146.0,25034412.0,2396176.0,204601.0,157230.0,124.25,60.79,57.92,5.54,3638.0,14646.0,0.034,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,229.0,4.2,31.45,43.84137768
6,Oman,2020-08-04,49875,,,,,,,OMN,Asia,79159.0,0.0,179.28599999999997,421.0,0.0,2.714,15154.758,0.0,34.324,80.59899999999999,0.0,0.52,0.7,541.0,31.503,356.0,65.134,48.0,8.756,197.0,35.957,1940.0,9130385.0,1670.509,0.371,2580.0,0.494,0.3606,2.8,units unclear,53702734.0,26272146.0,25034412.0,2396176.0,204601.0,157230.0,124.25,60.79,57.92,5.54,3638.0,14646.0,0.034,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,229.0,4.2,31.45,43.84137768
7,Oman,2020-08-05,49876,2682.0,,,,,,OMN,Asia,80286.0,1127.0,245.28599999999997,488.0,67.0,10.857000000000001,15370.518999999998,215.761,46.958999999999996,93.426,12.827,2.079,0.71,541.0,31.503,356.0,65.134,48.0,8.756,197.0,35.957,2682.0,9130385.0,1670.509,0.513,2580.0,0.494,0.3606,2.8,units unclear,53702734.0,26272146.0,25034412.0,2396176.0,204601.0,157230.0,124.25,60.79,57.92,5.54,3638.0,14646.0,0.034,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,229.0,4.2,31.45,43.84137768
8,China,2020-08-06,12326,,160000000.0,110.787,,,,CHN,Asia,84565.0,37.0,39.0,4634.0,0.0,0.0,58.553999999999995,0.026000000000000002,0.027000000000000003,3.2089999999999996,0.0,0.0,0.86,470.0,12.345999999999998,1773.0,46.575,,,1055.0,90.695,58606.0,160000000.0,110.787,3.05,55622.0,2.895,0.0213,46.8,tests performed,43284235.0,17204986.0,16452671.0,10200189.0,67046.0,83171.0,225.29,89.55,85.64,53.09,4329.0,13833.0,0.07200000000000001,78.24,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,39219.2,18.0,16.02,2041.3523329999998
9,Mauritania,2021-03-29,42351,,,,1204.0,0.252,,MRT,Africa,17796.0,25.0,23.714000000000002,449.0,1.0,0.28600000000000003,3726.825,5.235,4.966,94.029,0.209,0.06,1.0,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,674.0,233820.0,48.966,0.141,1204.0,0.252,0.0756,13.2,tests performed,0.0,0.0,435182.0,188041.0,797.0,228.0,0.0,0.0,84.32,36.43,48.0,228.0,0.005,33.33,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,392.8,5.44,-30.75,761.0928115
