index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,China,2020-06-24,6591,,90000000.0,62.528999999999996,,,,CHN,Asia,84673.0,20.0,30.714000000000002,4640.0,0.0,0.28600000000000003,58.828,0.013999999999999999,0.021,3.2239999999999998,0.0,0.0,1.07,1178.0,31.212,3811.0,100.975,,,1789.372,154.394,70821.0,90000000.0,62.528999999999996,3.705,64965.0,3.398,0.122,8.2,tests performed,12934282.0,7664226.0,5270056.0,194944.0,162433.0,67.66,40.09,27.57,8497.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999
1,Oman,2020-07-30,29669,1940.0,,,2580.0,0.505,0.361,OMN,Asia,79159.0,590.0,930.429,421.0,9.0,9.429,15501.245,115.536,182.2,82.44200000000001,1.7619999999999998,1.8459999999999999,0.67,788.0,45.988,276.0,50.911,25.25,4.658,183.82,33.907,1940.0,4918505.0,907.265,0.38,2580.0,0.505,0.361,2.8,units unclear,1640929.0,295471.0,30194.0,53981.0,54636.0,3.84,0.69,0.07,1280.0,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
2,Oman,2020-07-31,29670,,,,,,,OMN,Asia,79159.0,0.0,766.857,421.0,0.0,8.857000000000001,15501.245,0.0,150.16899999999998,82.44200000000001,0.0,1.734,0.64,788.0,45.988,276.0,50.911,25.25,4.658,183.82,33.907,1940.0,4918505.0,907.265,0.38,2580.0,0.505,0.361,2.8,units unclear,1640929.0,295471.0,30194.0,53981.0,54636.0,3.84,0.69,0.07,1280.0,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
3,Oman,2020-08-01,29671,,,,,,,OMN,Asia,79159.0,0.0,614.429,421.0,0.0,7.143,15501.245,0.0,120.32,82.44200000000001,0.0,1.399,0.63,788.0,45.988,276.0,50.911,25.25,4.658,183.82,33.907,1940.0,4918505.0,907.265,0.38,2580.0,0.505,0.361,2.8,units unclear,1640929.0,295471.0,30194.0,53981.0,54636.0,3.84,0.69,0.07,1280.0,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
4,Oman,2020-08-02,29672,,,,,,,OMN,Asia,79159.0,0.0,450.57099999999997,421.0,0.0,5.2860000000000005,15501.245,0.0,88.23299999999999,82.44200000000001,0.0,1.035,0.62,788.0,45.988,276.0,50.911,25.25,4.658,183.82,33.907,1940.0,4918505.0,907.265,0.38,2580.0,0.505,0.361,2.8,units unclear,1640929.0,295471.0,30194.0,53981.0,54636.0,3.84,0.69,0.07,1280.0,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
5,Oman,2020-08-03,29673,,,,,,,OMN,Asia,79159.0,0.0,300.143,421.0,0.0,4.0,15501.245,0.0,58.775,82.44200000000001,0.0,0.7829999999999999,0.63,788.0,45.988,276.0,50.911,25.25,4.658,183.82,33.907,1940.0,4918505.0,907.265,0.38,2580.0,0.505,0.361,2.8,units unclear,1640929.0,295471.0,30194.0,53981.0,54636.0,3.84,0.69,0.07,1280.0,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
6,Oman,2020-08-04,29674,,,,,,,OMN,Asia,79159.0,0.0,179.28599999999997,421.0,0.0,2.714,15501.245,0.0,35.108000000000004,82.44200000000001,0.0,0.532,0.65,788.0,45.988,276.0,50.911,25.25,4.658,183.82,33.907,1940.0,4918505.0,907.265,0.38,2580.0,0.505,0.361,2.8,units unclear,1640929.0,295471.0,30194.0,53981.0,54636.0,3.84,0.69,0.07,1280.0,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
7,Oman,2020-08-05,29675,2682.0,,,,,,OMN,Asia,80286.0,1127.0,245.28599999999997,488.0,67.0,10.857000000000001,15721.938999999998,220.69400000000002,48.033,95.56200000000001,13.12,2.126,0.67,788.0,45.988,276.0,50.911,25.25,4.658,183.82,33.907,2682.0,4918505.0,907.265,0.525,2580.0,0.505,0.361,2.8,units unclear,1640929.0,295471.0,30194.0,53981.0,54636.0,3.84,0.69,0.07,1280.0,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
8,China,2020-08-06,6592,,160000000.0,111.163,,,,CHN,Asia,88460.0,132.0,138.714,4680.0,3.0,3.0,61.458999999999996,0.092,0.096,3.252,0.002,0.002,0.86,1178.0,31.212,3811.0,100.975,,,1789.372,154.394,70821.0,160000000.0,111.163,3.705,64965.0,3.398,0.122,8.2,tests performed,12934282.0,7664226.0,5270056.0,194944.0,162433.0,67.66,40.09,27.57,8497.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999
9,Brazil,2020-09-13,5059,,,,47376.0,0.223,,BRA,South America,4330455.0,14768.0,27562.0,131625.0,415.0,710.7139999999999,20372.916,69.477,129.667,619.239,1.952,3.344,0.94,899.0,77.569,3085.0,266.187,,,1789.372,154.394,3540.0,5900000.0,27.756999999999998,1.079,47376.0,0.223,0.23600000000000002,4.2,tests performed,31628.0,31628.0,165163.0,23085.0,2335.0,1.34,1.34,1.41,993.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765
