index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,Oman,2020-07-30,52947,1940.0,,,2580.0,0.494,0.3606,OMN,Asia,79159.0,590.0,930.429,421.0,9.0,9.429,15154.758,112.954,178.128,80.59899999999999,1.723,1.805,0.68,316.0,18.401,257.0,47.021,30.0,5.403,141.0,25.71,1940.0,9606420.0,1757.606,0.371,2580.0,0.494,0.3606,2.8,units unclear,58173501.0,26848066.0,25462770.0,5862665.0,293678.0,321504.0,134.6,62.12,58.91,13.56,7439.0,60795.0,0.141,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,-17.2,-0.37,17.55,-3.2928895028808998
1,China,2020-07-31,13058,,,,1627907.0,1.127,0.0,CHN,Asia,84337.0,45.0,79.0,4634.0,0.0,0.0,58.396,0.031,0.055,3.2089999999999996,0.0,0.0,1.23,1147.0,30.13,10070.0,264.527,,,1436.0,123.449,87568.0,90000000.0,62.318000000000005,4.558,1627907.0,1.127,0.0,20606.4,tests performed,45631785.0,17473211.0,16763095.0,11969393.0,61187.0,77844.0,237.51,90.95,87.25,62.3,4052.0,11002.0,0.057,78.24,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,40160.2,18.11,17.25,2090.33121487093
2,Oman,2020-07-31,52948,,,,,,,OMN,Asia,79159.0,0.0,766.857,421.0,0.0,8.857000000000001,15154.758,0.0,146.813,80.59899999999999,0.0,1.696,0.66,316.0,18.401,257.0,47.021,30.0,5.403,141.0,25.71,1940.0,9606420.0,1757.606,0.371,2580.0,0.494,0.3606,2.8,units unclear,58173501.0,26848066.0,25462770.0,5862665.0,293678.0,321504.0,134.6,62.12,58.91,13.56,7439.0,60795.0,0.141,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,229.0,4.2,31.45,43.8413776837049
3,China,2020-08-01,13059,,,,1627907.0,1.127,0.0,CHN,Asia,84385.0,48.0,79.286,4634.0,0.0,0.0,58.43,0.033,0.055,3.2089999999999996,0.0,0.0,1.12,1147.0,30.13,10070.0,264.527,,,1436.0,123.449,87568.0,90000000.0,62.318000000000005,4.558,1627907.0,1.127,0.0,20532.1,tests performed,45631785.0,17473211.0,16763095.0,11969393.0,61187.0,77844.0,237.51,90.95,87.25,62.3,4052.0,11002.0,0.057,78.24,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,40160.2,18.11,17.25,2090.33121487093
4,Oman,2020-08-01,52949,,,,,,,OMN,Asia,79159.0,0.0,614.429,421.0,0.0,7.143,15154.758,0.0,117.631,80.59899999999999,0.0,1.367,0.64,316.0,18.401,257.0,47.021,30.0,5.403,141.0,25.71,1940.0,9606420.0,1757.606,0.371,2580.0,0.494,0.3606,2.8,units unclear,58173501.0,26848066.0,25462770.0,5862665.0,293678.0,321504.0,134.6,62.12,58.91,13.56,7439.0,60795.0,0.141,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,229.0,4.2,31.45,43.8413776837049
5,China,2020-08-02,13060,,,,1627907.0,1.127,0.0,CHN,Asia,84428.0,43.0,76.714,4634.0,0.0,0.0,58.458999999999996,0.03,0.053,3.2089999999999996,0.0,0.0,1.04,1147.0,30.13,10070.0,264.527,,,1436.0,123.449,87568.0,90000000.0,62.318000000000005,4.558,1627907.0,1.127,0.0,21220.5,tests performed,45631785.0,17473211.0,16763095.0,11969393.0,61187.0,77844.0,237.51,90.95,87.25,62.3,4052.0,11002.0,0.057,78.24,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,40160.2,18.11,17.25,2090.33121487093
6,Oman,2020-08-02,52950,,,,,,,OMN,Asia,79159.0,0.0,450.57099999999997,421.0,0.0,5.2860000000000005,15154.758,0.0,86.26100000000001,80.59899999999999,0.0,1.012,0.63,316.0,18.401,257.0,47.021,30.0,5.403,141.0,25.71,1940.0,9606420.0,1757.606,0.371,2580.0,0.494,0.3606,2.8,units unclear,58173501.0,26848066.0,25462770.0,5862665.0,293678.0,321504.0,134.6,62.12,58.91,13.56,7439.0,60795.0,0.141,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,229.0,4.2,31.45,43.8413776837049
7,China,2020-08-03,13061,,,,1627907.0,1.127,0.0,CHN,Asia,84464.0,36.0,72.143,4634.0,0.0,0.0,58.483999999999995,0.025,0.05,3.2089999999999996,0.0,0.0,0.97,1147.0,30.13,10070.0,264.527,,,1436.0,123.449,87568.0,90000000.0,62.318000000000005,4.558,1627907.0,1.127,0.0,22565.0,tests performed,45631785.0,17473211.0,16763095.0,11969393.0,61187.0,77844.0,237.51,90.95,87.25,62.3,4052.0,11002.0,0.057,78.24,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,40160.2,18.11,17.25,2090.33121487093
8,Oman,2020-08-03,52951,,,,,,,OMN,Asia,79159.0,0.0,300.143,421.0,0.0,4.0,15154.758,0.0,57.461000000000006,80.59899999999999,0.0,0.7659999999999999,0.64,316.0,18.401,257.0,47.021,30.0,5.403,141.0,25.71,1940.0,9606420.0,1757.606,0.371,2580.0,0.494,0.3606,2.8,units unclear,58173501.0,26848066.0,25462770.0,5862665.0,293678.0,321504.0,134.6,62.12,58.91,13.56,7439.0,60795.0,0.141,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,229.0,4.2,31.45,43.8413776837049
9,Oman,2020-08-04,52952,,,,,,,OMN,Asia,79159.0,0.0,179.28599999999997,421.0,0.0,2.714,15154.758,0.0,34.324,80.59899999999999,0.0,0.52,0.65,316.0,18.401,257.0,47.021,30.0,5.403,141.0,25.71,1940.0,9606420.0,1757.606,0.371,2580.0,0.494,0.3606,2.8,units unclear,58173501.0,26848066.0,25462770.0,5862665.0,293678.0,321504.0,134.6,62.12,58.91,13.56,7439.0,60795.0,0.141,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,229.0,4.2,31.45,43.8413776837049
10,China,2020-08-04,13062,,,,1627907.0,1.127,0.0,CHN,Asia,84491.0,27.0,61.571000000000005,4634.0,0.0,0.0,58.503,0.019,0.043,3.2089999999999996,0.0,0.0,0.92,1147.0,30.13,10070.0,264.527,,,1436.0,123.449,87568.0,90000000.0,62.318000000000005,4.558,1627907.0,1.127,0.0,26439.5,tests performed,45631785.0,17473211.0,16763095.0,11969393.0,61187.0,77844.0,237.51,90.95,87.25,62.3,4052.0,11002.0,0.057,78.24,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,40160.2,18.11,17.25,2090.33121487093
11,Oman,2020-08-05,52953,2682.0,,,,,,OMN,Asia,80286.0,1127.0,245.28599999999997,488.0,67.0,10.857000000000001,15370.518999999998,215.761,46.958999999999996,93.426,12.827,2.079,0.68,316.0,18.401,257.0,47.021,30.0,5.403,141.0,25.71,2682.0,9606420.0,1757.606,0.513,2580.0,0.494,0.3606,2.8,units unclear,58173501.0,26848066.0,25462770.0,5862665.0,293678.0,321504.0,134.6,62.12,58.91,13.56,7439.0,60795.0,0.141,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,229.0,4.2,31.45,43.8413776837049
12,China,2020-08-05,13063,,,,1627907.0,1.127,0.0,CHN,Asia,84528.0,37.0,51.857,4634.0,0.0,0.0,58.528999999999996,0.026000000000000002,0.036000000000000004,3.2089999999999996,0.0,0.0,0.89,1147.0,30.13,10070.0,264.527,,,1436.0,123.449,87568.0,90000000.0,62.318000000000005,4.558,1627907.0,1.127,0.0,31392.2,tests performed,45631785.0,17473211.0,16763095.0,11969393.0,61187.0,77844.0,237.51,90.95,87.25,62.3,4052.0,11002.0,0.057,78.24,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,40160.2,18.11,17.25,2090.33121487093
13,China,2020-08-06,13064,,160000000.0,110.787,1627907.0,1.127,0.0,CHN,Asia,84565.0,37.0,39.0,4634.0,0.0,0.0,58.553999999999995,0.026000000000000002,0.027000000000000003,3.2089999999999996,0.0,0.0,0.85,1147.0,30.13,10070.0,264.527,,,1436.0,123.449,87568.0,160000000.0,110.787,4.558,1627907.0,1.127,0.0,41741.2,tests performed,45631785.0,17473211.0,16763095.0,11969393.0,61187.0,77844.0,237.51,90.95,87.25,62.3,4052.0,11002.0,0.057,78.24,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,40160.2,18.11,17.25,2090.33121487093
14,Mauritania,2021-03-29,44905,,,,1204.0,0.252,,MRT,Africa,17796.0,25.0,23.714000000000002,449.0,1.0,0.28600000000000003,3726.825,5.235,4.966,94.029,0.209,0.06,1.0,7.0,13.562999999999999,131.0,253.827,4.0,7.774,68.0,132.151,674.0,233820.0,48.966,0.141,1204.0,0.252,0.1054,9.5,tests performed,0.0,0.0,439956.0,305549.0,3334.0,228.0,0.0,0.0,85.25,59.2,48.0,228.0,0.005,33.33,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,392.8,5.44,-30.75,761.092811470645
15,Mauritania,2021-03-30,44906,,,,1204.0,0.252,,MRT,Africa,17824.0,28.0,23.714000000000002,449.0,0.0,0.28600000000000003,3732.6890000000003,5.864,4.966,94.029,0.0,0.06,0.99,7.0,13.562999999999999,131.0,253.827,4.0,7.774,68.0,132.151,674.0,233820.0,48.966,0.141,1204.0,0.252,0.1054,9.5,tests performed,0.0,0.0,439956.0,305549.0,3334.0,228.0,0.0,0.0,85.25,59.2,48.0,228.0,0.005,33.33,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,392.8,5.44,-30.75,761.092811470645
16,Mauritania,2021-03-31,44907,,,,1204.0,0.252,,MRT,Africa,17847.0,23.0,22.429000000000002,449.0,0.0,0.28600000000000003,3737.506,4.817,4.697,94.029,0.0,0.06,0.96,7.0,13.562999999999999,131.0,253.827,4.0,7.774,68.0,132.151,674.0,233820.0,48.966,0.141,1204.0,0.252,0.1054,9.5,tests performed,0.0,0.0,439956.0,305549.0,3334.0,228.0,0.0,0.0,85.25,59.2,48.0,228.0,0.005,33.33,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,392.8,5.44,-30.75,761.092811470645
17,Mauritania,2021-04-01,44908,,,,1204.0,0.252,,MRT,Africa,17878.0,31.0,23.714000000000002,449.0,0.0,0.28600000000000003,3743.998,6.492000000000001,4.966,94.029,0.0,0.06,0.95,7.0,13.562999999999999,131.0,253.827,4.0,7.774,68.0,132.151,674.0,233820.0,48.966,0.141,1204.0,0.252,0.1054,9.5,tests performed,1366.0,1366.0,439956.0,305549.0,3334.0,228.0,0.03,0.03,85.25,59.2,48.0,228.0,0.005,33.33,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,392.8,5.44,-30.75,761.092811470645
18,Mauritania,2021-04-02,44909,,,,1204.0,0.252,,MRT,Africa,17904.0,26.0,22.714000000000002,449.0,0.0,0.14300000000000002,3749.442,5.445,4.757,94.029,0.0,0.03,0.91,7.0,13.562999999999999,131.0,253.827,4.0,7.774,68.0,132.151,674.0,233820.0,48.966,0.141,1204.0,0.252,0.1054,9.5,tests performed,1366.0,1366.0,439956.0,305549.0,3334.0,227.0,0.03,0.03,85.25,59.2,48.0,227.0,0.005,33.33,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,392.8,5.44,-30.75,761.092811470645
