index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,China,2020-06-24,11653,,90000000.0,62.318000000000005,,,,CHN,Asia,83494.0,18.0,22.285999999999998,4634.0,0.0,0.0,57.813,0.012,0.015,3.2089999999999996,0.0,0.0,1.07,472.0,12.399000000000001,1672.0,43.922,,,1622.3270000000002,139.467,44502.0,90000000.0,62.318000000000005,2.316,70352.0,3.662,0.034,29.7,tests performed,40282925.0,16809001.0,15995385.0,8051382.0,93930.0,108253.0,209.67,87.49,83.26,41.91,5635.0,9327.0,0.049,78.24,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,37473.0,17.85,12.41,1950.4629363115303
1,Oman,2020-07-30,46878,1940.0,,,2580.0,0.494,0.361,OMN,Asia,79159.0,590.0,930.429,421.0,9.0,9.429,15154.758,112.954,178.128,80.59899999999999,1.723,1.805,0.67,377.0,21.953000000000003,190.0,34.763000000000005,18.329,3.353,152.74,27.945999999999998,1940.0,8373267.0,1531.986,0.371,2580.0,0.494,0.361,2.8,units unclear,49321457.0,25524189.0,23421633.0,375635.0,124831.0,146836.0,114.12,59.06,54.19,0.87,3397.0,50156.0,0.11599999999999999,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,-17.2,-0.37,17.55,-3.2928895028808998
2,Oman,2020-07-31,46879,,,,,,,OMN,Asia,79159.0,0.0,766.857,421.0,0.0,8.857000000000001,15154.758,0.0,146.813,80.59899999999999,0.0,1.696,0.65,377.0,21.953000000000003,190.0,34.763000000000005,18.329,3.353,152.74,27.945999999999998,1940.0,8373267.0,1531.986,0.371,2580.0,0.494,0.361,2.8,units unclear,49321457.0,25524189.0,23421633.0,375635.0,124831.0,146836.0,114.12,59.06,54.19,0.87,3397.0,50156.0,0.11599999999999999,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,229.0,4.2,31.45,43.8413776837049
3,Oman,2020-08-01,46880,,,,,,,OMN,Asia,79159.0,0.0,614.429,421.0,0.0,7.143,15154.758,0.0,117.631,80.59899999999999,0.0,1.367,0.64,377.0,21.953000000000003,190.0,34.763000000000005,18.329,3.353,152.74,27.945999999999998,1940.0,8373267.0,1531.986,0.371,2580.0,0.494,0.361,2.8,units unclear,49321457.0,25524189.0,23421633.0,375635.0,124831.0,146836.0,114.12,59.06,54.19,0.87,3397.0,50156.0,0.11599999999999999,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,229.0,4.2,31.45,43.8413776837049
4,Oman,2020-08-02,46881,,,,,,,OMN,Asia,79159.0,0.0,450.57099999999997,421.0,0.0,5.2860000000000005,15154.758,0.0,86.26100000000001,80.59899999999999,0.0,1.012,0.63,377.0,21.953000000000003,190.0,34.763000000000005,18.329,3.353,152.74,27.945999999999998,1940.0,8373267.0,1531.986,0.371,2580.0,0.494,0.361,2.8,units unclear,49321457.0,25524189.0,23421633.0,375635.0,124831.0,146836.0,114.12,59.06,54.19,0.87,3397.0,50156.0,0.11599999999999999,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,229.0,4.2,31.45,43.8413776837049
5,Oman,2020-08-03,46882,,,,,,,OMN,Asia,79159.0,0.0,300.143,421.0,0.0,4.0,15154.758,0.0,57.461000000000006,80.59899999999999,0.0,0.7659999999999999,0.63,377.0,21.953000000000003,190.0,34.763000000000005,18.329,3.353,152.74,27.945999999999998,1940.0,8373267.0,1531.986,0.371,2580.0,0.494,0.361,2.8,units unclear,49321457.0,25524189.0,23421633.0,375635.0,124831.0,146836.0,114.12,59.06,54.19,0.87,3397.0,50156.0,0.11599999999999999,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,229.0,4.2,31.45,43.8413776837049
6,Oman,2020-08-04,46883,,,,,,,OMN,Asia,79159.0,0.0,179.28599999999997,421.0,0.0,2.714,15154.758,0.0,34.324,80.59899999999999,0.0,0.52,0.65,377.0,21.953000000000003,190.0,34.763000000000005,18.329,3.353,152.74,27.945999999999998,1940.0,8373267.0,1531.986,0.371,2580.0,0.494,0.361,2.8,units unclear,49321457.0,25524189.0,23421633.0,375635.0,124831.0,146836.0,114.12,59.06,54.19,0.87,3397.0,50156.0,0.11599999999999999,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,229.0,4.2,31.45,43.8413776837049
7,Oman,2020-08-05,46884,2682.0,,,,,,OMN,Asia,80286.0,1127.0,245.28599999999997,488.0,67.0,10.857000000000001,15370.518999999998,215.761,46.958999999999996,93.426,12.827,2.079,0.67,377.0,21.953000000000003,190.0,34.763000000000005,18.329,3.353,152.74,27.945999999999998,2682.0,8373267.0,1531.986,0.513,2580.0,0.494,0.361,2.8,units unclear,49321457.0,25524189.0,23421633.0,375635.0,124831.0,146836.0,114.12,59.06,54.19,0.87,3397.0,50156.0,0.11599999999999999,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,229.0,4.2,31.45,43.8413776837049
8,China,2020-08-06,11654,,160000000.0,110.787,,,,CHN,Asia,84611.0,37.0,39.0,4634.0,0.0,0.0,58.586000000000006,0.026000000000000002,0.027000000000000003,3.2089999999999996,0.0,0.0,0.86,472.0,12.399000000000001,1672.0,43.922,,,1622.3270000000002,139.467,44502.0,160000000.0,110.787,2.316,70352.0,3.662,0.034,29.7,tests performed,40282925.0,16809001.0,15995385.0,8051382.0,93930.0,108253.0,209.67,87.49,83.26,41.91,5635.0,9327.0,0.049,78.24,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,37473.0,17.85,12.41,1950.4629363115303
9,Mauritania,2021-03-29,39607,,,,1204.0,0.252,,MRT,Africa,17796.0,25.0,23.714000000000002,449.0,1.0,0.28600000000000003,3726.825,5.235,4.966,94.029,0.209,0.06,1.0,2.0,3.875,12.0,23.250999999999998,1.003,1.943,4.012,7.774,674.0,233820.0,48.966,0.141,1204.0,0.252,0.033,30.1,tests performed,0.0,0.0,431580.0,102335.0,3024.0,228.0,0.0,0.0,83.62,19.83,48.0,228.0,0.005,33.33,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,387.8,5.74,17.94,751.4047665181171
10,Mauritania,2021-03-30,39608,,,,1204.0,0.252,,MRT,Africa,17824.0,28.0,23.714000000000002,449.0,0.0,0.28600000000000003,3732.6890000000003,5.864,4.966,94.029,0.0,0.06,0.99,2.0,3.875,12.0,23.250999999999998,1.003,1.943,4.012,7.774,674.0,233820.0,48.966,0.141,1204.0,0.252,0.033,30.1,tests performed,0.0,0.0,431580.0,102335.0,3024.0,228.0,0.0,0.0,83.62,19.83,48.0,228.0,0.005,33.33,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,387.8,5.74,17.94,751.4047665181171
11,Mauritania,2021-03-31,39609,,,,1204.0,0.252,,MRT,Africa,17847.0,23.0,22.429000000000002,449.0,0.0,0.28600000000000003,3737.506,4.817,4.697,94.029,0.0,0.06,0.97,2.0,3.875,12.0,23.250999999999998,1.003,1.943,4.012,7.774,674.0,233820.0,48.966,0.141,1204.0,0.252,0.033,30.1,tests performed,0.0,0.0,431580.0,102335.0,3024.0,228.0,0.0,0.0,83.62,19.83,48.0,228.0,0.005,33.33,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,387.8,5.74,17.94,751.4047665181171
12,Mauritania,2021-04-01,39610,,,,1204.0,0.252,,MRT,Africa,17878.0,31.0,23.714000000000002,449.0,0.0,0.28600000000000003,3743.998,6.492000000000001,4.966,94.029,0.0,0.06,0.96,2.0,3.875,12.0,23.250999999999998,1.003,1.943,4.012,7.774,674.0,233820.0,48.966,0.141,1204.0,0.252,0.033,30.1,tests performed,1366.0,1366.0,431580.0,102335.0,3024.0,228.0,0.03,0.03,83.62,19.83,48.0,228.0,0.005,33.33,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,387.8,5.74,17.94,751.4047665181171
13,Mauritania,2021-04-02,39611,,,,1204.0,0.252,,MRT,Africa,17904.0,26.0,22.714000000000002,449.0,0.0,0.14300000000000002,3749.442,5.445,4.757,94.029,0.0,0.03,0.93,2.0,3.875,12.0,23.250999999999998,1.003,1.943,4.012,7.774,674.0,233820.0,48.966,0.141,1204.0,0.252,0.033,30.1,tests performed,1366.0,1366.0,431580.0,102335.0,3024.0,227.0,0.03,0.03,83.62,19.83,48.0,227.0,0.005,33.33,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,387.8,5.74,17.94,751.4047665181171
14,Mauritania,2021-04-03,39612,,,,1204.0,0.252,,MRT,Africa,17917.0,13.0,23.0,449.0,0.0,0.14300000000000002,3752.165,2.722,4.817,94.029,0.0,0.03,0.9,2.0,3.875,12.0,23.250999999999998,1.003,1.943,4.012,7.774,674.0,233820.0,48.966,0.141,1204.0,0.252,0.033,30.1,tests performed,1366.0,1366.0,431580.0,102335.0,3024.0,226.0,0.03,0.03,83.62,19.83,47.0,226.0,0.005,33.33,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,387.8,5.74,17.94,751.4047665181171
15,Mauritania,2021-04-04,39613,,254282.0,53.251999999999995,1204.0,0.252,,MRT,Africa,17927.0,10.0,22.285999999999998,449.0,0.0,0.14300000000000002,3754.259,2.094,4.667,94.029,0.0,0.03,0.88,2.0,3.875,12.0,23.250999999999998,1.003,1.943,4.012,7.774,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.033,30.1,tests performed,1366.0,1366.0,431580.0,102335.0,3024.0,226.0,0.03,0.03,83.62,19.83,47.0,226.0,0.005,33.33,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,387.8,5.74,17.94,751.4047665181171
16,Papua New Guinea,2021-04-12,48634,,,,943.0,0.10300000000000001,0.18100000000000002,PNG,Oceania,8602.0,160.0,170.857,69.0,1.0,0.28600000000000003,943.305,17.546,18.736,7.567,0.11,0.031,1.06,377.0,21.953000000000003,190.0,34.763000000000005,18.329,3.353,152.74,27.945999999999998,4703.0,70260.0,7.705,1.073,943.0,0.10300000000000001,0.18100000000000002,5.5,tests performed,0.0,0.0,2418205.0,159661.0,12350.0,14.0,0.0,0.0,55.19,3.64,2.0,14.0,0.0,74.07,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,6729.2,24.35,10.66,1535.79197290112
17,Papua New Guinea,2021-04-13,48635,,,,943.0,0.10300000000000001,0.214,PNG,Oceania,8821.0,219.0,202.143,69.0,0.0,0.28600000000000003,967.32,24.016,22.166999999999998,7.567,0.0,0.031,1.06,377.0,21.953000000000003,190.0,34.763000000000005,18.329,3.353,152.74,27.945999999999998,4703.0,70260.0,7.705,1.073,943.0,0.10300000000000001,0.214,4.7,tests performed,197.0,197.0,2418205.0,159661.0,12350.0,14.0,0.0,0.0,55.19,3.64,2.0,14.0,0.0,74.07,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,6729.2,24.35,10.66,1535.79197290112
18,Papua New Guinea,2021-04-14,48636,,,,943.0,0.10300000000000001,0.205,PNG,Oceania,8984.0,163.0,192.857,71.0,2.0,0.429,985.195,17.875,21.149,7.7860000000000005,0.21899999999999997,0.047,1.05,377.0,21.953000000000003,190.0,34.763000000000005,18.329,3.353,152.74,27.945999999999998,4703.0,70260.0,7.705,1.073,943.0,0.10300000000000001,0.205,4.9,tests performed,197.0,197.0,2418205.0,159661.0,12350.0,30.0,0.0,0.0,55.19,3.64,3.0,30.0,0.0,65.74,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,6729.2,24.35,10.66,1535.79197290112
19,Papua New Guinea,2021-04-15,48637,,,,943.0,0.10300000000000001,0.204,PNG,Oceania,9188.0,204.0,192.71400000000003,82.0,11.0,2.0,1007.566,22.371,21.133000000000003,8.992,1.206,0.21899999999999997,1.04,377.0,21.953000000000003,190.0,34.763000000000005,18.329,3.353,152.74,27.945999999999998,4703.0,70260.0,7.705,1.073,943.0,0.10300000000000001,0.204,4.9,tests performed,197.0,197.0,2418205.0,159661.0,12350.0,46.0,0.0,0.0,55.19,3.64,5.0,46.0,0.001,65.74,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,6729.2,24.35,10.66,1535.79197290112
20,Papua New Guinea,2021-04-16,48638,,,,943.0,0.10300000000000001,0.228,PNG,Oceania,9343.0,155.0,214.857,82.0,0.0,2.0,1024.5639999999999,16.997,23.561,8.992,0.0,0.21899999999999997,1.03,377.0,21.953000000000003,190.0,34.763000000000005,18.329,3.353,152.74,27.945999999999998,4703.0,70260.0,7.705,1.073,943.0,0.10300000000000001,0.228,4.4,tests performed,197.0,197.0,2418205.0,159661.0,12350.0,62.0,0.0,0.0,55.19,3.64,7.0,62.0,0.001,65.74,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,6729.2,24.35,10.66,1535.79197290112
21,El Salvador,2021-04-16,18290,2433.0,878844.0,134.82299999999998,2120.0,0.325,0.11800000000000001,SLV,North America,67249.0,150.0,251.143,2068.0,4.0,3.429,10316.636999999999,23.011,38.528,317.251,0.614,0.526,0.95,40.0,6.881,346.0,59.519,903.579,84.25299999999999,388.36800000000005,66.807,2433.0,878844.0,134.82299999999998,0.373,2120.0,0.325,0.11800000000000001,8.4,tests performed,460565.0,445109.0,15456.0,275137.0,49755.0,40081.0,7.07,6.83,0.24,1.54,6149.0,37873.0,0.581,26.85,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
22,El Salvador,2021-04-17,18291,2410.0,881254.0,135.19299999999998,2109.0,0.324,0.13,SLV,North America,67404.0,155.0,273.286,2072.0,4.0,3.429,10340.416,23.778000000000002,41.925,317.865,0.614,0.526,0.96,40.0,6.881,346.0,59.519,903.579,84.25299999999999,388.36800000000005,66.807,2410.0,881254.0,135.19299999999998,0.37,2109.0,0.324,0.13,7.7,tests performed,502013.0,483638.0,18375.0,275137.0,41448.0,44573.0,7.7,7.42,0.28,1.54,6838.0,41948.0,0.644,26.85,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
23,Papua New Guinea,2021-04-17,48639,,,,943.0,0.10300000000000001,0.152,PNG,Oceania,9343.0,0.0,143.0,82.0,0.0,2.0,1024.5639999999999,0.0,15.682,8.992,0.0,0.21899999999999997,1.03,377.0,21.953000000000003,190.0,34.763000000000005,18.329,3.353,152.74,27.945999999999998,4703.0,70260.0,7.705,1.073,943.0,0.10300000000000001,0.152,6.6,tests performed,197.0,197.0,2418205.0,159661.0,12350.0,78.0,0.0,0.0,55.19,3.64,9.0,78.0,0.001,65.74,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,6729.2,24.35,10.66,1535.79197290112
24,Papua New Guinea,2021-04-18,48640,,82516.0,9.049,943.0,0.10300000000000001,0.196,PNG,Oceania,9738.0,395.0,185.143,89.0,7.0,3.0,1067.88,43.316,20.303,9.76,0.768,0.32899999999999996,1.03,377.0,21.953000000000003,190.0,34.763000000000005,18.329,3.353,152.74,27.945999999999998,4703.0,82516.0,9.049,1.073,943.0,0.10300000000000001,0.196,5.1,tests performed,197.0,197.0,2418205.0,159661.0,12350.0,94.0,0.0,0.0,55.19,3.64,10.0,94.0,0.001,65.74,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,6729.2,24.35,10.66,1535.79197290112
25,El Salvador,2021-04-18,18292,1432.0,882686.0,135.412,2134.0,0.327,0.071,SLV,North America,67557.0,153.0,152.571,2075.0,3.0,3.429,10363.886999999999,23.471999999999998,23.406,318.325,0.46,0.526,0.97,40.0,6.881,346.0,59.519,903.579,84.25299999999999,388.36800000000005,66.807,1432.0,882686.0,135.412,0.22,2134.0,0.327,0.071,14.0,tests performed,502013.0,483638.0,18375.0,275137.0,41448.0,46398.0,7.7,7.42,0.28,1.54,7118.0,44776.0,0.687,26.85,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
