index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,China,2020-06-24,5736,,90000000.0,62.528999999999996,,,,CHN,Asia,84673.0,20.0,30.714000000000002,4640.0,0.0,0.28600000000000003,58.828,0.013999999999999999,0.021,3.2239999999999998,0.0,0.0,1.08,574.0,15.208,2193.0,58.105,,,838.862,72.381,53311.0,90000000.0,62.528999999999996,2.7889999999999997,47081.0,2.463,0.079,12.7,tests performed,3490572.0,3433987.0,56585.0,127328.0,68703.0,18.26,17.96,0.3,3594.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999
1,Oman,2020-07-30,25450,1940.0,,,2580.0,0.505,0.361,OMN,Asia,79159.0,590.0,930.429,421.0,9.0,9.429,15501.245,115.536,182.2,82.44200000000001,1.7619999999999998,1.8459999999999999,1.07,534.0,31.165,85.0,15.679,7.07,1.304,57.57,10.619000000000002,1940.0,3848656.0,709.921,0.38,2580.0,0.505,0.361,2.8,units unclear,490925.0,329034.0,161891.0,676.0,13985.0,9.06,6.07,2.99,2580.0,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
2,Oman,2020-07-31,25451,,,,,,,OMN,Asia,79159.0,0.0,766.857,421.0,0.0,8.857000000000001,15501.245,0.0,150.16899999999998,82.44200000000001,0.0,1.734,1.07,534.0,31.165,85.0,15.679,7.07,1.304,57.57,10.619000000000002,1940.0,3848656.0,709.921,0.38,2580.0,0.505,0.361,2.8,units unclear,490925.0,329034.0,161891.0,676.0,13985.0,9.06,6.07,2.99,2580.0,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
3,Oman,2020-08-01,25452,,,,,,,OMN,Asia,79159.0,0.0,614.429,421.0,0.0,7.143,15501.245,0.0,120.32,82.44200000000001,0.0,1.399,1.07,534.0,31.165,85.0,15.679,7.07,1.304,57.57,10.619000000000002,1940.0,3848656.0,709.921,0.38,2580.0,0.505,0.361,2.8,units unclear,490925.0,329034.0,161891.0,676.0,13985.0,9.06,6.07,2.99,2580.0,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
4,Oman,2020-08-02,25453,,,,,,,OMN,Asia,79159.0,0.0,450.57099999999997,421.0,0.0,5.2860000000000005,15501.245,0.0,88.23299999999999,82.44200000000001,0.0,1.035,1.07,534.0,31.165,85.0,15.679,7.07,1.304,57.57,10.619000000000002,1940.0,3848656.0,709.921,0.38,2580.0,0.505,0.361,2.8,units unclear,490925.0,329034.0,161891.0,676.0,13985.0,9.06,6.07,2.99,2580.0,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
5,Oman,2020-08-03,25454,,,,,,,OMN,Asia,79159.0,0.0,300.143,421.0,0.0,4.0,15501.245,0.0,58.775,82.44200000000001,0.0,0.7829999999999999,1.07,534.0,31.165,85.0,15.679,7.07,1.304,57.57,10.619000000000002,1940.0,3848656.0,709.921,0.38,2580.0,0.505,0.361,2.8,units unclear,490925.0,329034.0,161891.0,676.0,13985.0,9.06,6.07,2.99,2580.0,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
6,Oman,2020-08-04,25455,,,,,,,OMN,Asia,79159.0,0.0,179.28599999999997,421.0,0.0,2.714,15501.245,0.0,35.108000000000004,82.44200000000001,0.0,0.532,1.07,534.0,31.165,85.0,15.679,7.07,1.304,57.57,10.619000000000002,1940.0,3848656.0,709.921,0.38,2580.0,0.505,0.361,2.8,units unclear,490925.0,329034.0,161891.0,676.0,13985.0,9.06,6.07,2.99,2580.0,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
7,Oman,2020-08-05,25456,2682.0,,,,,,OMN,Asia,80286.0,1127.0,245.28599999999997,488.0,67.0,10.857000000000001,15721.938999999998,220.69400000000002,48.033,95.56200000000001,13.12,2.126,1.07,534.0,31.165,85.0,15.679,7.07,1.304,57.57,10.619000000000002,2682.0,3848656.0,709.921,0.525,2580.0,0.505,0.361,2.8,units unclear,490925.0,329034.0,161891.0,676.0,13985.0,9.06,6.07,2.99,2580.0,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
8,China,2020-08-06,5737,,160000000.0,111.163,,,,CHN,Asia,88460.0,132.0,138.714,4680.0,3.0,3.0,61.458999999999996,0.092,0.096,3.252,0.002,0.002,0.88,574.0,15.208,2193.0,58.105,,,838.862,72.381,53311.0,160000000.0,111.163,2.7889999999999997,47081.0,2.463,0.079,12.7,tests performed,3490572.0,3433987.0,56585.0,127328.0,68703.0,18.26,17.96,0.3,3594.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999
9,Brazil,2020-09-13,4456,,,,47376.0,0.223,,BRA,South America,4330455.0,14768.0,27562.0,131625.0,415.0,710.7139999999999,20372.916,69.477,129.667,619.239,1.952,3.344,0.94,329.0,28.386999999999997,1617.0,139.52100000000002,,,838.862,72.381,2696.0,5900000.0,27.756999999999998,0.8220000000000001,47376.0,0.223,0.17800000000000002,5.6,tests performed,10167.0,12304.0,4769.0,1967.0,826.0,0.09,19.76,7.66,71.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765
10,Brazil,2020-09-14,4457,,,,51896.0,0.244,,BRA,South America,4345610.0,15155.0,28259.429,132006.0,381.0,720.857,20444.214,71.298,132.94799999999998,621.031,1.7919999999999998,3.391,0.95,329.0,28.386999999999997,1617.0,139.52100000000002,,,838.862,72.381,2696.0,5900000.0,27.756999999999998,0.8220000000000001,51896.0,0.244,0.17800000000000002,5.6,tests performed,10167.0,12304.0,4769.0,1967.0,826.0,0.09,19.76,7.66,71.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765
11,Brazil,2020-09-15,4458,,,,56415.0,0.265,,BRA,South America,4382263.0,36653.0,31455.714,133119.0,1113.0,807.857,20616.65,172.43599999999998,147.986,626.2669999999999,5.236000000000001,3.801,0.95,329.0,28.386999999999997,1617.0,139.52100000000002,,,838.862,72.381,2696.0,5900000.0,27.756999999999998,0.8220000000000001,56415.0,0.265,0.17800000000000002,5.6,tests performed,10167.0,12304.0,4769.0,1967.0,826.0,0.09,19.76,7.66,71.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765
12,Brazil,2020-09-16,4459,,,,60934.0,0.287,,BRA,South America,4419083.0,36820.0,31599.142999999996,134106.0,987.0,795.2860000000001,20789.872,173.222,148.66,630.911,4.643,3.741,0.96,329.0,28.386999999999997,1617.0,139.52100000000002,,,838.862,72.381,2696.0,5900000.0,27.756999999999998,0.8220000000000001,60934.0,0.287,0.17800000000000002,5.6,tests performed,10167.0,12304.0,4769.0,1967.0,826.0,0.09,19.76,7.66,71.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765
13,Brazil,2020-09-17,4460,,,,65453.0,0.308,,BRA,South America,4455386.0,36303.0,30991.429,134935.0,829.0,773.2860000000001,20960.662,170.79,145.80100000000002,634.811,3.9,3.638,0.96,329.0,28.386999999999997,1617.0,139.52100000000002,,,838.862,72.381,2696.0,5900000.0,27.756999999999998,0.8220000000000001,65453.0,0.308,0.17800000000000002,5.6,tests performed,10167.0,12304.0,4769.0,1967.0,826.0,0.09,19.76,7.66,71.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765
14,Brazil,2020-09-18,4461,,,,69972.0,0.32899999999999996,,BRA,South America,4495183.0,39797.0,30431.286,135793.0,858.0,771.0,21147.89,187.22799999999998,143.166,638.847,4.037,3.627,0.96,329.0,28.386999999999997,1617.0,139.52100000000002,,,838.862,72.381,2696.0,5900000.0,27.756999999999998,0.8220000000000001,69972.0,0.32899999999999996,0.17800000000000002,5.6,tests performed,10167.0,12304.0,4769.0,1967.0,826.0,0.09,19.76,7.66,71.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765
15,Tunisia,2020-09-19,35651,,,,3410.0,0.289,0.10400000000000001,TUN,Africa,9110.0,540.0,353.57099999999997,138.0,5.0,4.428999999999999,770.818,45.691,29.916,11.675999999999998,0.423,0.375,1.48,209.0,20.695,1249.0,123.67200000000001,88.01,8.715,1113.242,23.81,2592.0,203051.0,17.180999999999997,0.21899999999999997,3410.0,0.289,0.10400000000000001,9.6,tests performed,440.0,440.0,220812.0,56889.0,63.0,0.03,0.03,2.55,45.0,23.15,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
16,Brazil,2020-09-19,4462,,6421441.0,30.21,74492.0,0.35,,BRA,South America,4528240.0,33057.0,30364.714,136532.0,739.0,760.2860000000001,21303.409,155.519,142.85299999999998,642.3240000000001,3.477,3.577,0.96,329.0,28.386999999999997,1617.0,139.52100000000002,,,838.862,72.381,2696.0,6421441.0,30.21,0.8220000000000001,74492.0,0.35,0.17800000000000002,5.6,tests performed,10167.0,12304.0,4769.0,1967.0,826.0,0.09,19.76,7.66,71.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765
17,Tunisia,2020-09-20,35652,,,,3226.0,0.273,0.18100000000000002,TUN,Africa,10732.0,1622.0,585.286,159.0,21.0,7.428999999999999,908.059,137.241,49.522,13.453,1.777,0.629,1.49,209.0,20.695,1249.0,123.67200000000001,88.01,8.715,1113.242,23.81,2592.0,203051.0,17.180999999999997,0.21899999999999997,3226.0,0.273,0.18100000000000002,5.5,tests performed,440.0,440.0,220812.0,56889.0,63.0,0.03,0.03,2.55,45.0,23.15,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
18,Tunisia,2020-09-21,35653,,,,3019.0,0.255,0.184,TUN,Africa,11260.0,528.0,554.0,164.0,5.0,6.7139999999999995,952.7339999999999,44.675,46.875,13.876,0.423,0.568,1.48,209.0,20.695,1249.0,123.67200000000001,88.01,8.715,1113.242,23.81,2592.0,203051.0,17.180999999999997,0.21899999999999997,3019.0,0.255,0.184,5.4,tests performed,440.0,440.0,220812.0,56889.0,63.0,0.03,0.03,2.55,45.0,23.15,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
19,Tunisia,2020-09-22,35654,,,,2464.0,0.20800000000000002,0.21100000000000002,TUN,Africa,11260.0,0.0,519.571,164.0,0.0,5.857,952.7339999999999,0.0,43.961999999999996,13.876,0.0,0.496,1.47,209.0,20.695,1249.0,123.67200000000001,88.01,8.715,1113.242,23.81,2592.0,203051.0,17.180999999999997,0.21899999999999997,2464.0,0.20800000000000002,0.21100000000000002,4.7,tests performed,440.0,440.0,220812.0,56889.0,63.0,0.03,0.03,2.55,45.0,23.15,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
