index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,China,2020-06-24,7211,,90000000.0,62.528999999999996,,,,CHN,Asia,84673.0,20.0,30.714000000000002,4640.0,0.0,0.28600000000000003,58.828,0.013999999999999999,0.021,3.2239999999999998,0.0,0.0,1.07,1283.0,33.994,3432.0,90.93299999999999,,,972.638,83.92299999999999,68721.0,90000000.0,62.528999999999996,3.595,56398.0,2.95,0.099,10.1,tests performed,17083965.0,9456260.0,7627705.0,157525.0,118007.0,89.37,49.47,39.9,6173.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999
1,Oman,2020-07-30,32602,1940.0,,,2580.0,0.505,0.361,OMN,Asia,79159.0,590.0,930.429,421.0,9.0,9.429,15501.245,115.536,182.2,82.44200000000001,1.7619999999999998,1.8459999999999999,0.67,686.0,40.035,107.0,19.737000000000002,12.12,2.2359999999999998,63.63,11.737,1940.0,5437013.0,1002.909,0.38,2580.0,0.505,0.361,2.8,units unclear,4193692.0,590828.0,231136.0,92874.0,82353.0,9.83,1.38,0.54,1930.0,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
2,Oman,2020-07-31,32603,,,,,,,OMN,Asia,79159.0,0.0,766.857,421.0,0.0,8.857000000000001,15501.245,0.0,150.16899999999998,82.44200000000001,0.0,1.734,0.64,686.0,40.035,107.0,19.737000000000002,12.12,2.2359999999999998,63.63,11.737,1940.0,5437013.0,1002.909,0.38,2580.0,0.505,0.361,2.8,units unclear,4193692.0,590828.0,231136.0,92874.0,82353.0,9.83,1.38,0.54,1930.0,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
3,Oman,2020-08-01,32604,,,,,,,OMN,Asia,79159.0,0.0,614.429,421.0,0.0,7.143,15501.245,0.0,120.32,82.44200000000001,0.0,1.399,0.63,686.0,40.035,107.0,19.737000000000002,12.12,2.2359999999999998,63.63,11.737,1940.0,5437013.0,1002.909,0.38,2580.0,0.505,0.361,2.8,units unclear,4193692.0,590828.0,231136.0,92874.0,82353.0,9.83,1.38,0.54,1930.0,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
4,Oman,2020-08-02,32605,,,,,,,OMN,Asia,79159.0,0.0,450.57099999999997,421.0,0.0,5.2860000000000005,15501.245,0.0,88.23299999999999,82.44200000000001,0.0,1.035,0.62,686.0,40.035,107.0,19.737000000000002,12.12,2.2359999999999998,63.63,11.737,1940.0,5437013.0,1002.909,0.38,2580.0,0.505,0.361,2.8,units unclear,4193692.0,590828.0,231136.0,92874.0,82353.0,9.83,1.38,0.54,1930.0,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
5,Oman,2020-08-03,32606,,,,,,,OMN,Asia,79159.0,0.0,300.143,421.0,0.0,4.0,15501.245,0.0,58.775,82.44200000000001,0.0,0.7829999999999999,0.63,686.0,40.035,107.0,19.737000000000002,12.12,2.2359999999999998,63.63,11.737,1940.0,5437013.0,1002.909,0.38,2580.0,0.505,0.361,2.8,units unclear,4193692.0,590828.0,231136.0,92874.0,82353.0,9.83,1.38,0.54,1930.0,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
6,Oman,2020-08-04,32607,,,,,,,OMN,Asia,79159.0,0.0,179.28599999999997,421.0,0.0,2.714,15501.245,0.0,35.108000000000004,82.44200000000001,0.0,0.532,0.65,686.0,40.035,107.0,19.737000000000002,12.12,2.2359999999999998,63.63,11.737,1940.0,5437013.0,1002.909,0.38,2580.0,0.505,0.361,2.8,units unclear,4193692.0,590828.0,231136.0,92874.0,82353.0,9.83,1.38,0.54,1930.0,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
7,Oman,2020-08-05,32608,2682.0,,,,,,OMN,Asia,80286.0,1127.0,245.28599999999997,488.0,67.0,10.857000000000001,15721.938999999998,220.69400000000002,48.033,95.56200000000001,13.12,2.126,0.67,686.0,40.035,107.0,19.737000000000002,12.12,2.2359999999999998,63.63,11.737,2682.0,5437013.0,1002.909,0.525,2580.0,0.505,0.361,2.8,units unclear,4193692.0,590828.0,231136.0,92874.0,82353.0,9.83,1.38,0.54,1930.0,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
8,China,2020-08-06,7212,,160000000.0,111.163,,,,CHN,Asia,88460.0,132.0,138.714,4680.0,3.0,3.0,61.458999999999996,0.092,0.096,3.252,0.002,0.002,0.86,1283.0,33.994,3432.0,90.93299999999999,,,972.638,83.92299999999999,68721.0,160000000.0,111.163,3.595,56398.0,2.95,0.099,10.1,tests performed,17083965.0,9456260.0,7627705.0,157525.0,118007.0,89.37,49.47,39.9,6173.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999
9,Brazil,2020-09-13,5538,,,,47376.0,0.223,,BRA,South America,4330455.0,14768.0,27562.0,131625.0,415.0,710.7139999999999,20372.916,69.477,129.667,619.239,1.952,3.344,0.94,619.0,53.41,1802.0,155.484,,,972.638,83.92299999999999,2121.0,5900000.0,27.756999999999998,0.6459999999999999,47376.0,0.223,0.055999999999999994,17.7,tests performed,71500.0,71500.0,34162.0,87847.0,2589.0,3.04,3.04,1.04,1101.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765
10,Brazil,2020-09-14,5539,,,,51896.0,0.244,,BRA,South America,4345610.0,15155.0,28259.429,132006.0,381.0,720.857,20444.214,71.298,132.94799999999998,621.031,1.7919999999999998,3.391,0.95,619.0,53.41,1802.0,155.484,,,972.638,83.92299999999999,2121.0,5900000.0,27.756999999999998,0.6459999999999999,51896.0,0.244,0.055999999999999994,17.7,tests performed,71500.0,71500.0,34162.0,87847.0,2589.0,3.04,3.04,1.04,1101.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765
11,Brazil,2020-09-15,5540,,,,56415.0,0.265,,BRA,South America,4382263.0,36653.0,31455.714,133119.0,1113.0,807.857,20616.65,172.43599999999998,147.986,626.2669999999999,5.236000000000001,3.801,0.95,619.0,53.41,1802.0,155.484,,,972.638,83.92299999999999,2121.0,5900000.0,27.756999999999998,0.6459999999999999,56415.0,0.265,0.055999999999999994,17.7,tests performed,71500.0,71500.0,34162.0,87847.0,2589.0,3.04,3.04,1.04,1101.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765
12,Brazil,2020-09-16,5541,,,,60934.0,0.287,,BRA,South America,4419083.0,36820.0,31599.142999999996,134106.0,987.0,795.2860000000001,20789.872,173.222,148.66,630.911,4.643,3.741,0.95,619.0,53.41,1802.0,155.484,,,972.638,83.92299999999999,2121.0,5900000.0,27.756999999999998,0.6459999999999999,60934.0,0.287,0.055999999999999994,17.7,tests performed,71500.0,71500.0,34162.0,87847.0,2589.0,3.04,3.04,1.04,1101.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765
13,Brazil,2020-09-17,5542,,,,65453.0,0.308,,BRA,South America,4455386.0,36303.0,30991.429,134935.0,829.0,773.2860000000001,20960.662,170.79,145.80100000000002,634.811,3.9,3.638,0.95,619.0,53.41,1802.0,155.484,,,972.638,83.92299999999999,2121.0,5900000.0,27.756999999999998,0.6459999999999999,65453.0,0.308,0.055999999999999994,17.7,tests performed,71500.0,71500.0,34162.0,87847.0,2589.0,3.04,3.04,1.04,1101.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765
14,Brazil,2020-09-18,5543,,,,69972.0,0.32899999999999996,,BRA,South America,4495183.0,39797.0,30431.286,135793.0,858.0,771.0,21147.89,187.22799999999998,143.166,638.847,4.037,3.627,0.96,619.0,53.41,1802.0,155.484,,,972.638,83.92299999999999,2121.0,5900000.0,27.756999999999998,0.6459999999999999,69972.0,0.32899999999999996,0.055999999999999994,17.7,tests performed,71500.0,71500.0,34162.0,87847.0,2589.0,3.04,3.04,1.04,1101.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765
15,Brazil,2020-09-19,5544,,6421441.0,30.21,74492.0,0.35,,BRA,South America,4528240.0,33057.0,30364.714,136532.0,739.0,760.2860000000001,21303.409,155.519,142.85299999999998,642.3240000000001,3.477,3.577,0.96,619.0,53.41,1802.0,155.484,,,972.638,83.92299999999999,2121.0,6421441.0,30.21,0.6459999999999999,74492.0,0.35,0.055999999999999994,17.7,tests performed,71500.0,71500.0,34162.0,87847.0,2589.0,3.04,3.04,1.04,1101.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765
16,Mauritania,2021-03-29,27655,,,,1204.0,0.259,,MRT,Africa,17796.0,25.0,23.714000000000002,449.0,1.0,0.28600000000000003,3827.377,5.377000000000001,5.1,96.566,0.215,0.061,1.0,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,674.0,233820.0,50.288000000000004,0.145,1204.0,0.259,0.002,408.4,tests performed,0.0,0.0,158489.0,8176.0,228.0,0.0,0.0,35.89,49.0,33.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546
17,Mauritania,2021-03-30,27656,,,,1204.0,0.259,,MRT,Africa,17824.0,28.0,23.714000000000002,449.0,0.0,0.28600000000000003,3833.3990000000003,6.022,5.1,96.566,0.0,0.061,0.99,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,674.0,233820.0,50.288000000000004,0.145,1204.0,0.259,0.002,408.4,tests performed,0.0,0.0,158489.0,8176.0,228.0,0.0,0.0,35.89,49.0,33.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546
