index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,China,2020-06-24,12273,,90000000.0,62.318000000000005,,,,CHN,Asia,83449.0,18.0,22.285999999999998,4634.0,0.0,0.0,57.782,0.012,0.015,3.2089999999999996,0.0,0.0,1.06,466.0,12.241,1656.0,43.501000000000005,,,1145.0,98.43299999999999,35232.0,90000000.0,62.318000000000005,1.834,58190.0,3.029,0.0213,47.0,tests performed,43175145.0,17188932.0,16439131.0,10120675.0,77748.0,88404.0,224.73,89.47,85.57,52.68,4601.0,15436.0,0.08,78.24,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,39219.2,18.0,16.02,2041.3523329999998
1,Oman,2020-07-30,49667,1940.0,,,2580.0,0.494,0.3606,OMN,Asia,79159.0,590.0,930.429,421.0,9.0,9.429,15154.758,112.954,178.128,80.59899999999999,1.723,1.805,0.71,581.0,33.832,356.0,65.134,48.0,8.756,197.0,35.957,1940.0,9047322.0,1655.3120000000001,0.371,2580.0,0.494,0.3606,2.8,units unclear,53329280.0,26240181.0,24973227.0,2115872.0,238789.0,195531.0,123.39,60.71,57.78,4.9,4524.0,19621.0,0.045,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,-17.2,-0.37,17.55,-3.292889503
2,Oman,2020-07-31,49668,,,,,,,OMN,Asia,79159.0,0.0,766.857,421.0,0.0,8.857000000000001,15154.758,0.0,146.813,80.59899999999999,0.0,1.696,0.7,581.0,33.832,356.0,65.134,48.0,8.756,197.0,35.957,1940.0,9047322.0,1655.3120000000001,0.371,2580.0,0.494,0.3606,2.8,units unclear,53329280.0,26240181.0,24973227.0,2115872.0,238789.0,195531.0,123.39,60.71,57.78,4.9,4524.0,19621.0,0.045,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,229.0,4.2,31.45,43.84137768
3,Oman,2020-08-01,49669,,,,,,,OMN,Asia,79159.0,0.0,614.429,421.0,0.0,7.143,15154.758,0.0,117.631,80.59899999999999,0.0,1.367,0.69,581.0,33.832,356.0,65.134,48.0,8.756,197.0,35.957,1940.0,9047322.0,1655.3120000000001,0.371,2580.0,0.494,0.3606,2.8,units unclear,53329280.0,26240181.0,24973227.0,2115872.0,238789.0,195531.0,123.39,60.71,57.78,4.9,4524.0,19621.0,0.045,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,229.0,4.2,31.45,43.84137768
4,Oman,2020-08-02,49670,,,,,,,OMN,Asia,79159.0,0.0,450.57099999999997,421.0,0.0,5.2860000000000005,15154.758,0.0,86.26100000000001,80.59899999999999,0.0,1.012,0.68,581.0,33.832,356.0,65.134,48.0,8.756,197.0,35.957,1940.0,9047322.0,1655.3120000000001,0.371,2580.0,0.494,0.3606,2.8,units unclear,53329280.0,26240181.0,24973227.0,2115872.0,238789.0,195531.0,123.39,60.71,57.78,4.9,4524.0,19621.0,0.045,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,229.0,4.2,31.45,43.84137768
5,Oman,2020-08-03,49671,,,,,,,OMN,Asia,79159.0,0.0,300.143,421.0,0.0,4.0,15154.758,0.0,57.461000000000006,80.59899999999999,0.0,0.7659999999999999,0.68,581.0,33.832,356.0,65.134,48.0,8.756,197.0,35.957,1940.0,9047322.0,1655.3120000000001,0.371,2580.0,0.494,0.3606,2.8,units unclear,53329280.0,26240181.0,24973227.0,2115872.0,238789.0,195531.0,123.39,60.71,57.78,4.9,4524.0,19621.0,0.045,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,229.0,4.2,31.45,43.84137768
6,Oman,2020-08-04,49672,,,,,,,OMN,Asia,79159.0,0.0,179.28599999999997,421.0,0.0,2.714,15154.758,0.0,34.324,80.59899999999999,0.0,0.52,0.69,581.0,33.832,356.0,65.134,48.0,8.756,197.0,35.957,1940.0,9047322.0,1655.3120000000001,0.371,2580.0,0.494,0.3606,2.8,units unclear,53329280.0,26240181.0,24973227.0,2115872.0,238789.0,195531.0,123.39,60.71,57.78,4.9,4524.0,19621.0,0.045,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,229.0,4.2,31.45,43.84137768
7,Oman,2020-08-05,49673,2682.0,,,,,,OMN,Asia,80286.0,1127.0,245.28599999999997,488.0,67.0,10.857000000000001,15370.518999999998,215.761,46.958999999999996,93.426,12.827,2.079,0.71,581.0,33.832,356.0,65.134,48.0,8.756,197.0,35.957,2682.0,9047322.0,1655.3120000000001,0.513,2580.0,0.494,0.3606,2.8,units unclear,53329280.0,26240181.0,24973227.0,2115872.0,238789.0,195531.0,123.39,60.71,57.78,4.9,4524.0,19621.0,0.045,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,229.0,4.2,31.45,43.84137768
8,China,2020-08-06,12274,,160000000.0,110.787,,,,CHN,Asia,84565.0,37.0,39.0,4634.0,0.0,0.0,58.553999999999995,0.026000000000000002,0.027000000000000003,3.2089999999999996,0.0,0.0,0.85,466.0,12.241,1656.0,43.501000000000005,,,1145.0,98.43299999999999,35232.0,160000000.0,110.787,1.834,58190.0,3.029,0.0213,47.0,tests performed,43175145.0,17188932.0,16439131.0,10120675.0,77748.0,88404.0,224.73,89.47,85.57,52.68,4601.0,15436.0,0.08,78.24,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,39219.2,18.0,16.02,2041.3523329999998
9,Mauritania,2021-03-29,42176,,,,1204.0,0.252,,MRT,Africa,17796.0,25.0,23.714000000000002,449.0,1.0,0.28600000000000003,3726.825,5.235,4.966,94.029,0.209,0.06,1.0,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,674.0,233820.0,48.966,0.141,1204.0,0.252,0.0583,17.2,tests performed,0.0,0.0,434898.0,177989.0,3143.0,228.0,0.0,0.0,84.27,34.49,48.0,228.0,0.005,33.33,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,392.8,5.44,-30.75,761.0928115
10,Mauritania,2021-03-30,42177,,,,1204.0,0.252,,MRT,Africa,17824.0,28.0,23.714000000000002,449.0,0.0,0.28600000000000003,3732.6890000000003,5.864,4.966,94.029,0.0,0.06,0.99,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,674.0,233820.0,48.966,0.141,1204.0,0.252,0.0583,17.2,tests performed,0.0,0.0,434898.0,177989.0,3143.0,228.0,0.0,0.0,84.27,34.49,48.0,228.0,0.005,33.33,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,392.8,5.44,-30.75,761.0928115
11,Mauritania,2021-03-31,42178,,,,1204.0,0.252,,MRT,Africa,17847.0,23.0,22.429000000000002,449.0,0.0,0.28600000000000003,3737.506,4.817,4.697,94.029,0.0,0.06,0.97,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,674.0,233820.0,48.966,0.141,1204.0,0.252,0.0583,17.2,tests performed,0.0,0.0,434898.0,177989.0,3143.0,228.0,0.0,0.0,84.27,34.49,48.0,228.0,0.005,33.33,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,392.8,5.44,-30.75,761.0928115
12,Mauritania,2021-04-01,42179,,,,1204.0,0.252,,MRT,Africa,17878.0,31.0,23.714000000000002,449.0,0.0,0.28600000000000003,3743.998,6.492000000000001,4.966,94.029,0.0,0.06,0.95,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,674.0,233820.0,48.966,0.141,1204.0,0.252,0.0583,17.2,tests performed,1366.0,1366.0,434898.0,177989.0,3143.0,228.0,0.03,0.03,84.27,34.49,48.0,228.0,0.005,33.33,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,392.8,5.44,-30.75,761.0928115
13,Mauritania,2021-04-02,42180,,,,1204.0,0.252,,MRT,Africa,17904.0,26.0,22.714000000000002,449.0,0.0,0.14300000000000002,3749.442,5.445,4.757,94.029,0.0,0.03,0.93,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,674.0,233820.0,48.966,0.141,1204.0,0.252,0.0583,17.2,tests performed,1366.0,1366.0,434898.0,177989.0,3143.0,227.0,0.03,0.03,84.27,34.49,48.0,227.0,0.005,33.33,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,392.8,5.44,-30.75,761.0928115
14,Mauritania,2021-04-03,42181,,,,1204.0,0.252,,MRT,Africa,17917.0,13.0,23.0,449.0,0.0,0.14300000000000002,3752.165,2.722,4.817,94.029,0.0,0.03,0.9,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,674.0,233820.0,48.966,0.141,1204.0,0.252,0.0583,17.2,tests performed,1366.0,1366.0,434898.0,177989.0,3143.0,226.0,0.03,0.03,84.27,34.49,47.0,226.0,0.005,33.33,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,392.8,5.44,-30.75,761.0928115
15,Mauritania,2021-04-04,42182,,254282.0,53.251999999999995,1204.0,0.252,,MRT,Africa,17927.0,10.0,22.285999999999998,449.0,0.0,0.14300000000000002,3754.259,2.094,4.667,94.029,0.0,0.03,0.88,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.0583,17.2,tests performed,1366.0,1366.0,434898.0,177989.0,3143.0,226.0,0.03,0.03,84.27,34.49,47.0,226.0,0.005,33.33,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,392.8,5.44,-30.75,761.0928115
