index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,Marshall Islands,2021-05-21,57930,,,,14.0,0.235,0.0,MHL,Oceania,4.0,0.0,0.0,719.0,0.0,0.429,67.094,0.0,0.0,1393.141,0.0,0.83,0.68,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,21.0,40.69,2792.0,2698.0,46.831,45.255,14.0,0.235,0.0,30.3,tests performed,1295367.0,476123.0,469011.0,384596.0,1086.0,902.0,250.99,92.25,90.88,74.52,1748.0,22.0,0.004,13.89,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,467.9,5.22,-1.19,906.6072467
1,Marshall Islands,2021-05-22,57931,,,,14.0,0.235,0.0,MHL,Oceania,4.0,0.0,0.0,719.0,0.0,0.429,67.094,0.0,0.0,1393.141,0.0,0.83,0.68,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,21.0,40.69,2792.0,2698.0,46.831,45.255,14.0,0.235,0.0,30.3,tests performed,1295367.0,476123.0,469011.0,384596.0,1086.0,902.0,250.99,92.25,90.88,74.52,1748.0,22.0,0.004,13.89,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,467.9,5.22,-1.19,906.6072467
2,Marshall Islands,2021-05-23,57932,,,,14.0,0.235,0.0,MHL,Oceania,4.0,0.0,0.0,719.0,0.0,0.429,67.094,0.0,0.0,1393.141,0.0,0.83,0.68,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,21.0,40.69,2792.0,2698.0,46.831,45.255,14.0,0.235,0.0,30.3,tests performed,1295367.0,476123.0,469011.0,384596.0,1086.0,902.0,250.99,92.25,90.88,74.52,1748.0,22.0,0.004,13.89,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,467.9,5.22,-1.19,906.6072467
3,Marshall Islands,2021-05-24,57933,,,,14.0,0.235,0.0,MHL,Oceania,4.0,0.0,0.0,719.0,0.0,0.429,67.094,0.0,0.0,1393.141,0.0,0.83,0.68,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,21.0,40.69,2792.0,2698.0,46.831,45.255,14.0,0.235,0.0,30.3,tests performed,1295367.0,476123.0,469011.0,384596.0,1086.0,902.0,250.99,92.25,90.88,74.52,1748.0,22.0,0.004,13.89,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,467.9,5.22,-1.19,906.6072467
4,Marshall Islands,2021-05-25,57934,,,,14.0,0.235,0.0,MHL,Oceania,4.0,0.0,0.0,719.0,0.0,0.429,67.094,0.0,0.0,1393.141,0.0,0.83,0.68,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,21.0,40.69,2792.0,2698.0,46.831,45.255,14.0,0.235,0.0,30.3,tests performed,1295367.0,476123.0,469011.0,384596.0,1086.0,902.0,250.99,92.25,90.88,74.52,1748.0,22.0,0.004,13.89,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,467.9,5.22,-1.19,906.6072467
5,Marshall Islands,2021-05-26,57935,,,,14.0,0.235,0.0,MHL,Oceania,4.0,0.0,0.0,719.0,0.0,0.429,67.094,0.0,0.0,1393.141,0.0,0.83,0.68,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,21.0,40.69,2792.0,2698.0,46.831,45.255,14.0,0.235,0.0,30.3,tests performed,1295367.0,476123.0,469011.0,384596.0,1086.0,902.0,250.99,92.25,90.88,74.52,1748.0,22.0,0.004,13.89,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,467.9,5.22,-1.19,906.6072467
6,Marshall Islands,2021-05-27,57936,3184.0,392.0,53.407,14.0,0.235,0.0,MHL,Oceania,4.0,0.0,0.0,719.0,0.0,0.429,67.094,0.0,0.0,1393.141,0.0,0.83,0.68,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,21.0,40.69,3184.0,392.0,53.407,6.575,14.0,0.235,0.0,30.3,tests performed,1295367.0,476123.0,469011.0,384596.0,1086.0,902.0,250.99,92.25,90.88,74.52,1748.0,22.0,0.004,13.89,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,467.9,5.22,-1.19,906.6072467
7,Kazakhstan,2021-06-02,47416,11727559.0,42179.0,617.404,49625.0,2.613,0.0307,KAZ,Asia,445762.0,1385.0,1522.5710000000001,7321.0,0.0,24.570999999999998,23467.385,72.914,80.157,385.418,0.0,1.294,0.83,487.0,3.864,9256.0,73.431,167.0,2.766,2994.0,49.596000000000004,11727559.0,42179.0,617.404,2.221,49625.0,2.613,0.0307,32.6,tests performed,3241998.0,2145688.0,1096310.0,657492.0,35525.0,33192.0,17.07,11.3,5.77,6.4,1747.0,15701.0,0.083,62.96,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,37454.2,19.84,26.61,1971.796937
8,Kazakhstan,2021-06-03,47417,11770665.0,43106.0,619.673,34556.0,1.819,0.0428,KAZ,Asia,447275.0,1513.0,1477.714,7321.0,0.0,24.570999999999998,23547.037999999997,79.653,77.795,385.418,0.0,1.294,0.83,487.0,3.864,9256.0,73.431,167.0,2.766,2994.0,49.596000000000004,11770665.0,43106.0,619.673,2.269,34556.0,1.819,0.0428,23.4,tests performed,3276918.0,2158946.0,1117972.0,657492.0,34920.0,25568.0,17.25,11.37,5.89,6.4,1346.0,11729.0,0.062,62.96,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,37454.2,19.84,26.61,1971.796937
9,Kazakhstan,2021-06-04,47418,11815815.0,45150.0,622.05,34400.0,1.811,0.0414,KAZ,Asia,448578.0,1303.0,1422.714,7321.0,0.0,24.570999999999998,23615.635,68.597,74.9,385.418,0.0,1.294,0.83,487.0,3.864,9256.0,73.431,167.0,2.766,2994.0,49.596000000000004,11815815.0,45150.0,622.05,2.377,34400.0,1.811,0.0414,24.2,tests performed,3323620.0,2181389.0,1142231.0,657492.0,46702.0,29167.0,17.5,11.48,6.01,6.4,1536.0,13390.0,0.07,62.96,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,37454.2,19.84,26.61,1971.796937
10,Kazakhstan,2021-06-05,47419,11847598.0,31783.0,623.7230000000001,37849.0,1.993,0.0421,KAZ,Asia,449858.0,1280.0,1591.8570000000002,7321.0,0.0,24.570999999999998,23683.022,67.38600000000001,83.804,385.418,0.0,1.294,0.83,487.0,3.864,9256.0,73.431,167.0,2.766,2994.0,49.596000000000004,11847598.0,31783.0,623.7230000000001,1.673,37849.0,1.993,0.0421,23.8,tests performed,3375005.0,2208974.0,1166031.0,657492.0,51385.0,33435.0,17.77,11.63,6.14,6.4,1760.0,15785.0,0.083,62.96,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,37454.2,19.84,26.61,1971.796937
11,Kazakhstan,2021-06-06,47420,11867284.0,19686.0,624.76,39569.0,2.083,0.0328,KAZ,Asia,450868.0,1010.0,1299.143,7465.0,144.0,20.570999999999998,23736.194,53.172,68.39399999999999,392.999,7.581,1.083,0.83,487.0,3.864,9256.0,73.431,167.0,2.766,2994.0,49.596000000000004,11867284.0,19686.0,624.76,1.036,39569.0,2.083,0.0328,30.5,tests performed,3409522.0,2230018.0,1179504.0,657492.0,34517.0,36289.0,17.95,11.74,6.21,6.4,1910.0,17674.0,0.09300000000000001,62.96,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,37454.2,19.84,26.61,1971.796937
12,Kazakhstan,2021-06-07,47421,11912339.0,45055.0,627.132,39080.0,2.057,0.0318,KAZ,Asia,451641.0,773.0,1243.714,7465.0,0.0,20.570999999999998,23776.889,40.695,65.476,392.999,0.0,1.083,0.83,487.0,3.864,9256.0,73.431,167.0,2.766,2994.0,49.596000000000004,11912339.0,45055.0,627.132,2.372,39080.0,2.057,0.0318,31.4,tests performed,3435240.0,2247776.0,1187464.0,657492.0,25718.0,37887.0,18.09,11.83,6.25,6.4,1995.0,19095.0,0.10099999999999999,62.96,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,37454.2,19.84,26.61,1971.796937
