index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,Oman,2020-07-30,58198,1940.0,,,2580.0,0.494,0.3606,OMN,Asia,79159.0,590.0,930.429,421.0,9.0,9.429,15154.758,112.954,178.128,80.59899999999999,1.723,1.805,0.65,168.0,9.783,329.0,60.193999999999996,13.0,2.4219999999999997,288.0,52.724,1940.0,10565685.0,1933.114,0.371,2580.0,0.494,0.3606,2.8,units unclear,67222262.0,28196332.0,26002465.0,13023465.0,225124.0,211016.0,155.54,65.24,60.16,30.13,4882.0,15526.0,0.036000000000000004,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,-17.2,-0.37,17.55,-3.292889503
1,China,2020-07-31,14598,,,,1627907.0,1.127,0.0,CHN,Asia,84337.0,45.0,79.0,4634.0,0.0,0.0,58.396,0.031,0.055,3.2089999999999996,0.0,0.0,1.23,1008.0,52.466,6201.0,162.893,484.0,25.191999999999997,3235.0,168.38099999999997,113815.0,90000000.0,62.318000000000005,5.9239999999999995,1627907.0,1.127,0.0,20606.4,tests performed,47767408.0,17716805.0,17118160.0,13506631.0,82405.0,71561.0,248.63,92.22,89.1,70.3,3725.0,4737.0,0.025,78.24,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,40553.9,17.35,20.95,2110.823229
2,Oman,2020-07-31,58199,,,,,,,OMN,Asia,79159.0,0.0,766.857,421.0,0.0,8.857000000000001,15154.758,0.0,146.813,80.59899999999999,0.0,1.696,0.63,168.0,9.783,329.0,60.193999999999996,13.0,2.4219999999999997,288.0,52.724,1940.0,10565685.0,1933.114,0.371,2580.0,0.494,0.3606,2.8,units unclear,67222262.0,28196332.0,26002465.0,13023465.0,225124.0,211016.0,155.54,65.24,60.16,30.13,4882.0,15526.0,0.036000000000000004,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,229.0,4.2,31.45,43.84137768
3,China,2020-08-01,14599,,,,1627907.0,1.127,0.0,CHN,Asia,84385.0,48.0,79.286,4634.0,0.0,0.0,58.43,0.033,0.055,3.2089999999999996,0.0,0.0,1.12,1008.0,52.466,6201.0,162.893,484.0,25.191999999999997,3235.0,168.38099999999997,113815.0,90000000.0,62.318000000000005,5.9239999999999995,1627907.0,1.127,0.0,20532.1,tests performed,47767408.0,17716805.0,17118160.0,13506631.0,82405.0,71561.0,248.63,92.22,89.1,70.3,3725.0,4737.0,0.025,78.24,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,40553.9,17.35,20.95,2110.823229
4,Oman,2020-08-01,58200,,,,,,,OMN,Asia,79159.0,0.0,614.429,421.0,0.0,7.143,15154.758,0.0,117.631,80.59899999999999,0.0,1.367,0.61,168.0,9.783,329.0,60.193999999999996,13.0,2.4219999999999997,288.0,52.724,1940.0,10565685.0,1933.114,0.371,2580.0,0.494,0.3606,2.8,units unclear,67222262.0,28196332.0,26002465.0,13023465.0,225124.0,211016.0,155.54,65.24,60.16,30.13,4882.0,15526.0,0.036000000000000004,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,229.0,4.2,31.45,43.84137768
5,China,2020-08-02,14600,,,,1627907.0,1.127,0.0,CHN,Asia,84428.0,43.0,76.714,4634.0,0.0,0.0,58.458999999999996,0.03,0.053,3.2089999999999996,0.0,0.0,1.04,1008.0,52.466,6201.0,162.893,484.0,25.191999999999997,3235.0,168.38099999999997,113815.0,90000000.0,62.318000000000005,5.9239999999999995,1627907.0,1.127,0.0,21220.5,tests performed,47767408.0,17716805.0,17118160.0,13506631.0,82405.0,71561.0,248.63,92.22,89.1,70.3,3725.0,4737.0,0.025,78.24,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,40553.9,17.35,20.95,2110.823229
6,Oman,2020-08-02,58201,,,,,,,OMN,Asia,79159.0,0.0,450.57099999999997,421.0,0.0,5.2860000000000005,15154.758,0.0,86.26100000000001,80.59899999999999,0.0,1.012,0.6,168.0,9.783,329.0,60.193999999999996,13.0,2.4219999999999997,288.0,52.724,1940.0,10565685.0,1933.114,0.371,2580.0,0.494,0.3606,2.8,units unclear,67222262.0,28196332.0,26002465.0,13023465.0,225124.0,211016.0,155.54,65.24,60.16,30.13,4882.0,15526.0,0.036000000000000004,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,229.0,4.2,31.45,43.84137768
7,China,2020-08-03,14601,,,,1627907.0,1.127,0.0,CHN,Asia,84464.0,36.0,72.143,4634.0,0.0,0.0,58.483999999999995,0.025,0.05,3.2089999999999996,0.0,0.0,0.98,1008.0,52.466,6201.0,162.893,484.0,25.191999999999997,3235.0,168.38099999999997,113815.0,90000000.0,62.318000000000005,5.9239999999999995,1627907.0,1.127,0.0,22565.0,tests performed,47767408.0,17716805.0,17118160.0,13506631.0,82405.0,71561.0,248.63,92.22,89.1,70.3,3725.0,4737.0,0.025,78.24,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,40553.9,17.35,20.95,2110.823229
8,Oman,2020-08-03,58202,,,,,,,OMN,Asia,79159.0,0.0,300.143,421.0,0.0,4.0,15154.758,0.0,57.461000000000006,80.59899999999999,0.0,0.7659999999999999,0.61,168.0,9.783,329.0,60.193999999999996,13.0,2.4219999999999997,288.0,52.724,1940.0,10565685.0,1933.114,0.371,2580.0,0.494,0.3606,2.8,units unclear,67222262.0,28196332.0,26002465.0,13023465.0,225124.0,211016.0,155.54,65.24,60.16,30.13,4882.0,15526.0,0.036000000000000004,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,229.0,4.2,31.45,43.84137768
9,Oman,2020-08-04,58203,,,,,,,OMN,Asia,79159.0,0.0,179.28599999999997,421.0,0.0,2.714,15154.758,0.0,34.324,80.59899999999999,0.0,0.52,0.63,168.0,9.783,329.0,60.193999999999996,13.0,2.4219999999999997,288.0,52.724,1940.0,10565685.0,1933.114,0.371,2580.0,0.494,0.3606,2.8,units unclear,67222262.0,28196332.0,26002465.0,13023465.0,225124.0,211016.0,155.54,65.24,60.16,30.13,4882.0,15526.0,0.036000000000000004,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,229.0,4.2,31.45,43.84137768
10,China,2020-08-04,14602,,,,1627907.0,1.127,0.0,CHN,Asia,84491.0,27.0,61.571000000000005,4634.0,0.0,0.0,58.503,0.019,0.043,3.2089999999999996,0.0,0.0,0.93,1008.0,52.466,6201.0,162.893,484.0,25.191999999999997,3235.0,168.38099999999997,113815.0,90000000.0,62.318000000000005,5.9239999999999995,1627907.0,1.127,0.0,26439.5,tests performed,47767408.0,17716805.0,17118160.0,13506631.0,82405.0,71561.0,248.63,92.22,89.1,70.3,3725.0,4737.0,0.025,78.24,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,40553.9,17.35,20.95,2110.823229
11,China,2020-08-05,14603,,,,1627907.0,1.127,0.0,CHN,Asia,84528.0,37.0,51.857,4634.0,0.0,0.0,58.528999999999996,0.026000000000000002,0.036000000000000004,3.2089999999999996,0.0,0.0,0.89,1008.0,52.466,6201.0,162.893,484.0,25.191999999999997,3235.0,168.38099999999997,113815.0,90000000.0,62.318000000000005,5.9239999999999995,1627907.0,1.127,0.0,31392.2,tests performed,47767408.0,17716805.0,17118160.0,13506631.0,82405.0,71561.0,248.63,92.22,89.1,70.3,3725.0,4737.0,0.025,78.24,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,40553.9,17.35,20.95,2110.823229
12,Oman,2020-08-05,58204,2682.0,,,,,,OMN,Asia,80286.0,1127.0,245.28599999999997,488.0,67.0,10.857000000000001,15370.518999999998,215.761,46.958999999999996,93.426,12.827,2.079,0.66,168.0,9.783,329.0,60.193999999999996,13.0,2.4219999999999997,288.0,52.724,2682.0,10565685.0,1933.114,0.513,2580.0,0.494,0.3606,2.8,units unclear,67222262.0,28196332.0,26002465.0,13023465.0,225124.0,211016.0,155.54,65.24,60.16,30.13,4882.0,15526.0,0.036000000000000004,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,229.0,4.2,31.45,43.84137768
13,China,2020-08-06,14604,,160000000.0,110.787,1627907.0,1.127,0.0,CHN,Asia,84565.0,37.0,39.0,4634.0,0.0,0.0,58.553999999999995,0.026000000000000002,0.027000000000000003,3.2089999999999996,0.0,0.0,0.86,1008.0,52.466,6201.0,162.893,484.0,25.191999999999997,3235.0,168.38099999999997,113815.0,160000000.0,110.787,5.9239999999999995,1627907.0,1.127,0.0,41741.2,tests performed,47767408.0,17716805.0,17118160.0,13506631.0,82405.0,71561.0,248.63,92.22,89.1,70.3,3725.0,4737.0,0.025,78.24,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,40553.9,17.35,20.95,2110.823229
14,Kazakhstan,2021-06-02,39878,42179.0,11727559.0,617.404,49625.0,2.613,0.0307,KAZ,Asia,445762.0,1385.0,1522.5710000000001,7321.0,0.0,24.570999999999998,23467.385,72.914,80.157,385.418,0.0,1.294,0.83,2045.0,16.224,29225.0,231.851,476.0,7.885,6450.0,106.846,42179.0,11727559.0,617.404,2.221,49625.0,2.613,0.0307,32.6,tests performed,3241998.0,2145688.0,1096310.0,60213.0,35525.0,33192.0,17.07,11.3,5.77,59.57,1747.0,15701.0,0.083,62.96,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,37454.2,19.84,26.61,1971.796937
15,Kazakhstan,2021-06-03,39879,43106.0,11770665.0,619.673,34556.0,1.819,0.0428,KAZ,Asia,447275.0,1513.0,1477.714,7321.0,0.0,24.570999999999998,23547.037999999997,79.653,77.795,385.418,0.0,1.294,0.82,2045.0,16.224,29225.0,231.851,476.0,7.885,6450.0,106.846,43106.0,11770665.0,619.673,2.269,34556.0,1.819,0.0428,23.4,tests performed,3276918.0,2158946.0,1117972.0,60213.0,34920.0,25568.0,17.25,11.37,5.89,59.57,1346.0,11729.0,0.062,62.96,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,37454.2,19.84,26.61,1971.796937
16,Kazakhstan,2021-06-04,39880,45150.0,11815815.0,622.05,34400.0,1.811,0.0414,KAZ,Asia,448578.0,1303.0,1422.714,7321.0,0.0,24.570999999999998,23615.635,68.597,74.9,385.418,0.0,1.294,0.82,2045.0,16.224,29225.0,231.851,476.0,7.885,6450.0,106.846,45150.0,11815815.0,622.05,2.377,34400.0,1.811,0.0414,24.2,tests performed,3323620.0,2181389.0,1142231.0,60213.0,46702.0,29167.0,17.5,11.48,6.01,59.57,1536.0,13390.0,0.07,62.96,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,37454.2,19.84,26.61,1971.796937
17,Kazakhstan,2021-06-05,39881,31783.0,11847598.0,623.7230000000001,37849.0,1.993,0.0421,KAZ,Asia,449858.0,1280.0,1591.8570000000002,7321.0,0.0,24.570999999999998,23683.022,67.38600000000001,83.804,385.418,0.0,1.294,0.82,2045.0,16.224,29225.0,231.851,476.0,7.885,6450.0,106.846,31783.0,11847598.0,623.7230000000001,1.673,37849.0,1.993,0.0421,23.8,tests performed,3375005.0,2208974.0,1166031.0,60213.0,51385.0,33435.0,17.77,11.63,6.14,59.57,1760.0,15785.0,0.083,62.96,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,37454.2,19.84,26.61,1971.796937
