index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,China,2020-06-24,6829,,90000000.0,62.528999999999996,,,,CHN,Asia,84673.0,20.0,30.714000000000002,4640.0,0.0,0.28600000000000003,58.828,0.013999999999999999,0.021,3.2239999999999998,0.0,0.0,1.07,1468.0,38.895,4068.0,107.78399999999999,,,1609.328,138.859,63239.0,90000000.0,62.528999999999996,3.3080000000000003,57894.0,3.029,0.106,9.4,tests performed,14850160.0,8112964.0,6737196.0,1134.0,107365.0,77.68,42.44,35.24,5616.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999
1,Oman,2020-07-30,30708,1940.0,,,2580.0,0.505,0.361,OMN,Asia,79159.0,590.0,930.429,421.0,9.0,9.429,15501.245,115.536,182.2,82.44200000000001,1.7619999999999998,1.8459999999999999,0.67,841.0,49.081,200.0,36.891999999999996,24.24,4.471,133.32,24.592,1940.0,5102342.0,941.176,0.38,2580.0,0.505,0.361,2.8,units unclear,2570495.0,401715.0,60024.0,8096.0,48974.0,6.02,0.94,0.14,1148.0,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
2,Oman,2020-07-31,30709,,,,,,,OMN,Asia,79159.0,0.0,766.857,421.0,0.0,8.857000000000001,15501.245,0.0,150.16899999999998,82.44200000000001,0.0,1.734,0.65,841.0,49.081,200.0,36.891999999999996,24.24,4.471,133.32,24.592,1940.0,5102342.0,941.176,0.38,2580.0,0.505,0.361,2.8,units unclear,2570495.0,401715.0,60024.0,8096.0,48974.0,6.02,0.94,0.14,1148.0,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
3,Oman,2020-08-01,30710,,,,,,,OMN,Asia,79159.0,0.0,614.429,421.0,0.0,7.143,15501.245,0.0,120.32,82.44200000000001,0.0,1.399,0.64,841.0,49.081,200.0,36.891999999999996,24.24,4.471,133.32,24.592,1940.0,5102342.0,941.176,0.38,2580.0,0.505,0.361,2.8,units unclear,2570495.0,401715.0,60024.0,8096.0,48974.0,6.02,0.94,0.14,1148.0,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
4,Oman,2020-08-02,30711,,,,,,,OMN,Asia,79159.0,0.0,450.57099999999997,421.0,0.0,5.2860000000000005,15501.245,0.0,88.23299999999999,82.44200000000001,0.0,1.035,0.63,841.0,49.081,200.0,36.891999999999996,24.24,4.471,133.32,24.592,1940.0,5102342.0,941.176,0.38,2580.0,0.505,0.361,2.8,units unclear,2570495.0,401715.0,60024.0,8096.0,48974.0,6.02,0.94,0.14,1148.0,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
5,Oman,2020-08-03,30712,,,,,,,OMN,Asia,79159.0,0.0,300.143,421.0,0.0,4.0,15501.245,0.0,58.775,82.44200000000001,0.0,0.7829999999999999,0.64,841.0,49.081,200.0,36.891999999999996,24.24,4.471,133.32,24.592,1940.0,5102342.0,941.176,0.38,2580.0,0.505,0.361,2.8,units unclear,2570495.0,401715.0,60024.0,8096.0,48974.0,6.02,0.94,0.14,1148.0,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
6,Oman,2020-08-04,30713,,,,,,,OMN,Asia,79159.0,0.0,179.28599999999997,421.0,0.0,2.714,15501.245,0.0,35.108000000000004,82.44200000000001,0.0,0.532,0.65,841.0,49.081,200.0,36.891999999999996,24.24,4.471,133.32,24.592,1940.0,5102342.0,941.176,0.38,2580.0,0.505,0.361,2.8,units unclear,2570495.0,401715.0,60024.0,8096.0,48974.0,6.02,0.94,0.14,1148.0,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
7,Oman,2020-08-05,30714,2682.0,,,,,,OMN,Asia,80286.0,1127.0,245.28599999999997,488.0,67.0,10.857000000000001,15721.938999999998,220.69400000000002,48.033,95.56200000000001,13.12,2.126,0.68,841.0,49.081,200.0,36.891999999999996,24.24,4.471,133.32,24.592,2682.0,5102342.0,941.176,0.525,2580.0,0.505,0.361,2.8,units unclear,2570495.0,401715.0,60024.0,8096.0,48974.0,6.02,0.94,0.14,1148.0,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
8,China,2020-08-06,6830,,160000000.0,111.163,,,,CHN,Asia,88460.0,132.0,138.714,4680.0,3.0,3.0,61.458999999999996,0.092,0.096,3.252,0.002,0.002,0.86,1468.0,38.895,4068.0,107.78399999999999,,,1609.328,138.859,63239.0,160000000.0,111.163,3.3080000000000003,57894.0,3.029,0.106,9.4,tests performed,14850160.0,8112964.0,6737196.0,1134.0,107365.0,77.68,42.44,35.24,5616.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999
9,Brazil,2020-09-13,5242,,,,47376.0,0.223,,BRA,South America,4330455.0,14768.0,27562.0,131625.0,415.0,710.7139999999999,20372.916,69.477,129.667,619.239,1.952,3.344,0.94,886.0,76.44800000000001,2883.0,248.757,,,1609.328,138.859,3168.0,5900000.0,27.756999999999998,0.966,47376.0,0.223,0.17600000000000002,5.7,tests performed,49882.0,49882.0,233549.0,39098.0,389.0,2.12,2.12,2.0,165.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765
10,Brazil,2020-09-14,5243,,,,51896.0,0.244,,BRA,South America,4345610.0,15155.0,28259.429,132006.0,381.0,720.857,20444.214,71.298,132.94799999999998,621.031,1.7919999999999998,3.391,0.95,886.0,76.44800000000001,2883.0,248.757,,,1609.328,138.859,3168.0,5900000.0,27.756999999999998,0.966,51896.0,0.244,0.17600000000000002,5.7,tests performed,49882.0,49882.0,233549.0,39098.0,389.0,2.12,2.12,2.0,165.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765
11,Brazil,2020-09-15,5244,,,,56415.0,0.265,,BRA,South America,4382263.0,36653.0,31455.714,133119.0,1113.0,807.857,20616.65,172.43599999999998,147.986,626.2669999999999,5.236000000000001,3.801,0.95,886.0,76.44800000000001,2883.0,248.757,,,1609.328,138.859,3168.0,5900000.0,27.756999999999998,0.966,56415.0,0.265,0.17600000000000002,5.7,tests performed,49882.0,49882.0,233549.0,39098.0,389.0,2.12,2.12,2.0,165.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765
12,Brazil,2020-09-16,5245,,,,60934.0,0.287,,BRA,South America,4419083.0,36820.0,31599.142999999996,134106.0,987.0,795.2860000000001,20789.872,173.222,148.66,630.911,4.643,3.741,0.95,886.0,76.44800000000001,2883.0,248.757,,,1609.328,138.859,3168.0,5900000.0,27.756999999999998,0.966,60934.0,0.287,0.17600000000000002,5.7,tests performed,49882.0,49882.0,233549.0,39098.0,389.0,2.12,2.12,2.0,165.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765
13,Brazil,2020-09-17,5246,,,,65453.0,0.308,,BRA,South America,4455386.0,36303.0,30991.429,134935.0,829.0,773.2860000000001,20960.662,170.79,145.80100000000002,634.811,3.9,3.638,0.95,886.0,76.44800000000001,2883.0,248.757,,,1609.328,138.859,3168.0,5900000.0,27.756999999999998,0.966,65453.0,0.308,0.17600000000000002,5.7,tests performed,49882.0,49882.0,233549.0,39098.0,389.0,2.12,2.12,2.0,165.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765
14,Brazil,2020-09-18,5247,,,,69972.0,0.32899999999999996,,BRA,South America,4495183.0,39797.0,30431.286,135793.0,858.0,771.0,21147.89,187.22799999999998,143.166,638.847,4.037,3.627,0.96,886.0,76.44800000000001,2883.0,248.757,,,1609.328,138.859,3168.0,5900000.0,27.756999999999998,0.966,69972.0,0.32899999999999996,0.17600000000000002,5.7,tests performed,49882.0,49882.0,233549.0,39098.0,389.0,2.12,2.12,2.0,165.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765
15,Brazil,2020-09-19,5248,,6421441.0,30.21,74492.0,0.35,,BRA,South America,4528240.0,33057.0,30364.714,136532.0,739.0,760.2860000000001,21303.409,155.519,142.85299999999998,642.3240000000001,3.477,3.577,0.95,886.0,76.44800000000001,2883.0,248.757,,,1609.328,138.859,3168.0,6421441.0,30.21,0.966,74492.0,0.35,0.17600000000000002,5.7,tests performed,49882.0,49882.0,233549.0,39098.0,389.0,2.12,2.12,2.0,165.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765
16,Vietnam,2020-10-11,45360,,1251557.0,12.857999999999999,2469.0,0.025,0.001,VNM,Asia,1109.0,2.0,1.857,35.0,0.0,0.0,11.392999999999999,0.021,0.019,0.36,0.0,0.0,1.14,9180.0,27.734,34905.0,105.45200000000001,201.446,19.947,30432.0,91.939,5565.0,1251557.0,12.857999999999999,0.057,2469.0,0.025,0.001,1329.6,samples tested,250000.0,250000.0,688564.0,78652.0,15200.0,0.88,0.88,19.82,535.0,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
17,Vietnam,2020-10-12,45361,1824.0,1253381.0,12.877,2381.0,0.024,0.001,VNM,Asia,1110.0,1.0,1.857,35.0,0.0,0.0,11.402999999999999,0.01,0.019,0.36,0.0,0.0,1.18,9180.0,27.734,34905.0,105.45200000000001,201.446,19.947,30432.0,91.939,1824.0,1253381.0,12.877,0.019,2381.0,0.024,0.001,1282.2,samples tested,250000.0,250000.0,688564.0,78652.0,15200.0,0.88,0.88,19.82,535.0,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
18,Vietnam,2020-10-13,45362,,,,2347.0,0.024,0.001,VNM,Asia,1113.0,3.0,2.1430000000000002,35.0,0.0,0.0,11.434000000000001,0.031,0.022000000000000002,0.36,0.0,0.0,1.23,9180.0,27.734,34905.0,105.45200000000001,201.446,19.947,30432.0,91.939,1824.0,1253381.0,12.877,0.019,2347.0,0.024,0.001,1095.2,samples tested,250000.0,250000.0,688564.0,78652.0,15200.0,0.88,0.88,19.82,535.0,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
19,Vietnam,2020-10-14,45363,,1257790.0,12.922,2313.0,0.024,0.001,VNM,Asia,1122.0,9.0,3.286,35.0,0.0,0.0,11.527000000000001,0.092,0.034,0.36,0.0,0.0,1.27,9180.0,27.734,34905.0,105.45200000000001,201.446,19.947,30432.0,91.939,1824.0,1257790.0,12.922,0.019,2313.0,0.024,0.001,703.9,samples tested,250000.0,250000.0,688564.0,78652.0,15200.0,0.88,0.88,19.82,535.0,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
20,Vietnam,2020-10-15,45364,3009.0,1260799.0,12.953,2394.0,0.025,0.001,VNM,Asia,1124.0,2.0,3.429,35.0,0.0,0.0,11.547,0.021,0.035,0.36,0.0,0.0,1.26,9180.0,27.734,34905.0,105.45200000000001,201.446,19.947,30432.0,91.939,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,250000.0,250000.0,688564.0,78652.0,15200.0,0.88,0.88,19.82,535.0,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
