index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
0,China,2020-06-24,8131,,90000000.0,62.528999999999996,,,,CHN,Asia,83494.0,18.0,22.285999999999998,4634.0,0.0,0.0,58.00899999999999,0.013000000000000001,0.015,3.22,0.0,0.0,1.07,335.0,8.876,705.0,18.679000000000002,,,110.641,9.547,63516.0,90000000.0,62.528999999999996,3.323,55308.0,2.8930000000000002,0.061,16.4,tests performed,23545029.0,12978369.0,11028911.0,111288.0,112869.0,123.17,67.89,57.69,5904.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,19.85
1,Oman,2020-07-30,36463,1940.0,,,2580.0,0.505,0.361,OMN,Asia,79159.0,590.0,930.429,421.0,9.0,9.429,15501.245,115.536,182.2,82.44200000000001,1.7619999999999998,1.8459999999999999,0.66,99.0,5.778,28.0,5.165,0.0,0.0,16.16,2.9810000000000003,1940.0,6241857.0,1151.37,0.38,2580.0,0.505,0.361,2.8,units unclear,10821947.0,8021049.0,2800898.0,139133.0,172556.0,25.36,18.79,6.56,4043.0,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,29.01
2,Oman,2020-07-31,36464,,,,,,,OMN,Asia,79159.0,0.0,766.857,421.0,0.0,8.857000000000001,15501.245,0.0,150.16899999999998,82.44200000000001,0.0,1.734,0.64,99.0,5.778,28.0,5.165,0.0,0.0,16.16,2.9810000000000003,1940.0,6241857.0,1151.37,0.38,2580.0,0.505,0.361,2.8,units unclear,10821947.0,8021049.0,2800898.0,139133.0,172556.0,25.36,18.79,6.56,4043.0,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,43.47
3,Oman,2020-08-01,36465,,,,,,,OMN,Asia,79159.0,0.0,614.429,421.0,0.0,7.143,15501.245,0.0,120.32,82.44200000000001,0.0,1.399,0.62,99.0,5.778,28.0,5.165,0.0,0.0,16.16,2.9810000000000003,1940.0,6241857.0,1151.37,0.38,2580.0,0.505,0.361,2.8,units unclear,10821947.0,8021049.0,2800898.0,139133.0,172556.0,25.36,18.79,6.56,4043.0,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,43.47
4,Oman,2020-08-02,36466,,,,,,,OMN,Asia,79159.0,0.0,450.57099999999997,421.0,0.0,5.2860000000000005,15501.245,0.0,88.23299999999999,82.44200000000001,0.0,1.035,0.61,99.0,5.778,28.0,5.165,0.0,0.0,16.16,2.9810000000000003,1940.0,6241857.0,1151.37,0.38,2580.0,0.505,0.361,2.8,units unclear,10821947.0,8021049.0,2800898.0,139133.0,172556.0,25.36,18.79,6.56,4043.0,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,43.47
5,Oman,2020-08-03,36467,,,,,,,OMN,Asia,79159.0,0.0,300.143,421.0,0.0,4.0,15501.245,0.0,58.775,82.44200000000001,0.0,0.7829999999999999,0.62,99.0,5.778,28.0,5.165,0.0,0.0,16.16,2.9810000000000003,1940.0,6241857.0,1151.37,0.38,2580.0,0.505,0.361,2.8,units unclear,10821947.0,8021049.0,2800898.0,139133.0,172556.0,25.36,18.79,6.56,4043.0,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,43.47
6,Oman,2020-08-04,36468,,,,,,,OMN,Asia,79159.0,0.0,179.28599999999997,421.0,0.0,2.714,15501.245,0.0,35.108000000000004,82.44200000000001,0.0,0.532,0.64,99.0,5.778,28.0,5.165,0.0,0.0,16.16,2.9810000000000003,1940.0,6241857.0,1151.37,0.38,2580.0,0.505,0.361,2.8,units unclear,10821947.0,8021049.0,2800898.0,139133.0,172556.0,25.36,18.79,6.56,4043.0,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,43.47
7,Oman,2020-08-05,36469,2682.0,,,,,,OMN,Asia,80286.0,1127.0,245.28599999999997,488.0,67.0,10.857000000000001,15721.938999999998,220.69400000000002,48.033,95.56200000000001,13.12,2.126,0.67,99.0,5.778,28.0,5.165,0.0,0.0,16.16,2.9810000000000003,2682.0,6241857.0,1151.37,0.525,2580.0,0.505,0.361,2.8,units unclear,10821947.0,8021049.0,2800898.0,139133.0,172556.0,25.36,18.79,6.56,4043.0,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,43.47
8,China,2020-08-06,8132,,160000000.0,111.163,,,,CHN,Asia,84611.0,37.0,39.0,4634.0,0.0,0.0,58.785,0.026000000000000002,0.027000000000000003,3.22,0.0,0.0,0.86,335.0,8.876,705.0,18.679000000000002,,,110.641,9.547,63516.0,160000000.0,111.163,3.323,55308.0,2.8930000000000002,0.061,16.4,tests performed,23545029.0,12978369.0,11028911.0,111288.0,112869.0,123.17,67.89,57.69,5904.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,19.85
9,Brazil,2020-09-14,6212,,,,51896.0,0.244,,BRA,South America,4345610.0,15155.0,28259.429,132006.0,381.0,720.857,20444.214,71.298,132.94799999999998,621.031,1.7919999999999998,3.391,0.95,113.0,9.75,262.0,22.605999999999998,,,110.641,9.547,1413.0,5900000.0,27.756999999999998,0.431,51896.0,0.244,0.002,612.7,tests performed,267763.0,161426.0,106337.0,30364.0,2488.0,11.39,6.86,4.52,1058.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,25.87
