index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,Marshall Islands,2021-05-21,57147,,,,14.0,0.235,0.0,MHL,Oceania,4.0,0.0,0.0,713.0,0.0,0.7140000000000001,67.094,0.0,0.0,1381.515,0.0,1.3840000000000001,0.69,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,36.0,69.75399999999999,2792.0,2698.0,46.831,45.255,14.0,0.235,0.0,30.3,tests performed,1285415.0,475890.0,468790.0,375098.0,1168.0,887.0,249.06,92.21,90.83,72.68,1719.0,30.0,0.006,13.89,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,467.9,5.22,-1.19,906.6072467
1,Marshall Islands,2021-05-22,57148,,,,14.0,0.235,0.0,MHL,Oceania,4.0,0.0,0.0,713.0,0.0,0.7140000000000001,67.094,0.0,0.0,1381.515,0.0,1.3840000000000001,0.69,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,36.0,69.75399999999999,2792.0,2698.0,46.831,45.255,14.0,0.235,0.0,30.3,tests performed,1285415.0,475890.0,468790.0,375098.0,1168.0,887.0,249.06,92.21,90.83,72.68,1719.0,30.0,0.006,13.89,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,467.9,5.22,-1.19,906.6072467
2,Marshall Islands,2021-05-23,57149,,,,14.0,0.235,0.0,MHL,Oceania,4.0,0.0,0.0,713.0,0.0,0.7140000000000001,67.094,0.0,0.0,1381.515,0.0,1.3840000000000001,0.69,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,36.0,69.75399999999999,2792.0,2698.0,46.831,45.255,14.0,0.235,0.0,30.3,tests performed,1285415.0,475890.0,468790.0,375098.0,1168.0,887.0,249.06,92.21,90.83,72.68,1719.0,30.0,0.006,13.89,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,467.9,5.22,-1.19,906.6072467
3,Marshall Islands,2021-05-24,57150,,,,14.0,0.235,0.0,MHL,Oceania,4.0,0.0,0.0,713.0,0.0,0.7140000000000001,67.094,0.0,0.0,1381.515,0.0,1.3840000000000001,0.69,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,36.0,69.75399999999999,2792.0,2698.0,46.831,45.255,14.0,0.235,0.0,30.3,tests performed,1285415.0,475890.0,468790.0,375098.0,1168.0,887.0,249.06,92.21,90.83,72.68,1719.0,30.0,0.006,13.89,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,467.9,5.22,-1.19,906.6072467
4,Marshall Islands,2021-05-25,57151,,,,14.0,0.235,0.0,MHL,Oceania,4.0,0.0,0.0,713.0,0.0,0.7140000000000001,67.094,0.0,0.0,1381.515,0.0,1.3840000000000001,0.69,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,36.0,69.75399999999999,2792.0,2698.0,46.831,45.255,14.0,0.235,0.0,30.3,tests performed,1285415.0,475890.0,468790.0,375098.0,1168.0,887.0,249.06,92.21,90.83,72.68,1719.0,30.0,0.006,13.89,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,467.9,5.22,-1.19,906.6072467
5,Marshall Islands,2021-05-26,57152,,,,14.0,0.235,0.0,MHL,Oceania,4.0,0.0,0.0,713.0,0.0,0.7140000000000001,67.094,0.0,0.0,1381.515,0.0,1.3840000000000001,0.69,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,36.0,69.75399999999999,2792.0,2698.0,46.831,45.255,14.0,0.235,0.0,30.3,tests performed,1285415.0,475890.0,468790.0,375098.0,1168.0,887.0,249.06,92.21,90.83,72.68,1719.0,30.0,0.006,13.89,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,467.9,5.22,-1.19,906.6072467
6,Marshall Islands,2021-05-27,57153,3184.0,392.0,53.407,14.0,0.235,0.0,MHL,Oceania,4.0,0.0,0.0,713.0,0.0,0.7140000000000001,67.094,0.0,0.0,1381.515,0.0,1.3840000000000001,0.69,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,36.0,69.75399999999999,3184.0,392.0,53.407,6.575,14.0,0.235,0.0,30.3,tests performed,1285415.0,475890.0,468790.0,375098.0,1168.0,887.0,249.06,92.21,90.83,72.68,1719.0,30.0,0.006,13.89,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,467.9,5.22,-1.19,906.6072467
7,Kazakhstan,2021-06-02,46858,11727559.0,42179.0,617.404,49625.0,2.613,0.0307,KAZ,Asia,445762.0,1385.0,1522.5710000000001,7321.0,0.0,24.570999999999998,23467.385,72.914,80.157,385.418,0.0,1.294,0.83,510.0,4.046,9005.0,71.439,240.0,3.9760000000000004,3991.0,66.112,11727559.0,42179.0,617.404,2.221,49625.0,2.613,0.0307,32.6,tests performed,3241998.0,2145688.0,1096310.0,653646.0,35525.0,33192.0,17.07,11.3,5.77,6.37,1747.0,15701.0,0.083,62.96,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,37454.2,19.84,26.61,1971.796937
8,Kazakhstan,2021-06-03,46859,11770665.0,43106.0,619.673,34556.0,1.819,0.0428,KAZ,Asia,447275.0,1513.0,1477.714,7321.0,0.0,24.570999999999998,23547.037999999997,79.653,77.795,385.418,0.0,1.294,0.83,510.0,4.046,9005.0,71.439,240.0,3.9760000000000004,3991.0,66.112,11770665.0,43106.0,619.673,2.269,34556.0,1.819,0.0428,23.4,tests performed,3276918.0,2158946.0,1117972.0,653646.0,34920.0,25568.0,17.25,11.37,5.89,6.37,1346.0,11729.0,0.062,62.96,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,37454.2,19.84,26.61,1971.796937
9,Kazakhstan,2021-06-04,46860,11815815.0,45150.0,622.05,34400.0,1.811,0.0414,KAZ,Asia,448578.0,1303.0,1422.714,7321.0,0.0,24.570999999999998,23615.635,68.597,74.9,385.418,0.0,1.294,0.83,510.0,4.046,9005.0,71.439,240.0,3.9760000000000004,3991.0,66.112,11815815.0,45150.0,622.05,2.377,34400.0,1.811,0.0414,24.2,tests performed,3323620.0,2181389.0,1142231.0,653646.0,46702.0,29167.0,17.5,11.48,6.01,6.37,1536.0,13390.0,0.07,62.96,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,37454.2,19.84,26.61,1971.796937
