index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,China,2020-06-24,12604,,90000000.0,62.318000000000005,,,,CHN,Asia,83449.0,18.0,22.285999999999998,4634.0,0.0,0.0,57.782,0.012,0.015,3.2089999999999996,0.0,0.0,1.06,896.0,23.537,6255.0,164.312,,,1232.0,105.912,74482.0,90000000.0,62.318000000000005,3.877,53663.0,2.793,0.0388,25.8,tests performed,45041534.0,17389673.0,16634178.0,11591501.0,93201.0,104530.0,234.44,90.51,86.58,60.33,5441.0,12571.0,0.065,78.24,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,39682.1,18.05,16.12,2065.44619552765
1,Oman,2020-07-30,50987,1940.0,,,2580.0,0.494,0.3606,OMN,Asia,79159.0,590.0,930.429,421.0,9.0,9.429,15154.758,112.954,178.128,80.59899999999999,1.723,1.805,0.68,397.0,23.118000000000002,314.0,57.45,37.0,6.707000000000001,183.0,33.535,1940.0,9364136.0,1713.277,0.371,2580.0,0.494,0.3606,2.8,units unclear,55810020.0,26417000.0,25305229.0,4087791.0,336648.0,236377.0,129.13,61.12,58.55,9.46,5469.0,15438.0,0.036000000000000004,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,-17.2,-0.37,17.55,-3.2928895028808998
2,Oman,2020-07-31,50988,,,,,,,OMN,Asia,79159.0,0.0,766.857,421.0,0.0,8.857000000000001,15154.758,0.0,146.813,80.59899999999999,0.0,1.696,0.65,397.0,23.118000000000002,314.0,57.45,37.0,6.707000000000001,183.0,33.535,1940.0,9364136.0,1713.277,0.371,2580.0,0.494,0.3606,2.8,units unclear,55810020.0,26417000.0,25305229.0,4087791.0,336648.0,236377.0,129.13,61.12,58.55,9.46,5469.0,15438.0,0.036000000000000004,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,229.0,4.2,31.45,43.8413776837049
3,Oman,2020-08-01,50989,,,,,,,OMN,Asia,79159.0,0.0,614.429,421.0,0.0,7.143,15154.758,0.0,117.631,80.59899999999999,0.0,1.367,0.64,397.0,23.118000000000002,314.0,57.45,37.0,6.707000000000001,183.0,33.535,1940.0,9364136.0,1713.277,0.371,2580.0,0.494,0.3606,2.8,units unclear,55810020.0,26417000.0,25305229.0,4087791.0,336648.0,236377.0,129.13,61.12,58.55,9.46,5469.0,15438.0,0.036000000000000004,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,229.0,4.2,31.45,43.8413776837049
4,Oman,2020-08-02,50990,,,,,,,OMN,Asia,79159.0,0.0,450.57099999999997,421.0,0.0,5.2860000000000005,15154.758,0.0,86.26100000000001,80.59899999999999,0.0,1.012,0.63,397.0,23.118000000000002,314.0,57.45,37.0,6.707000000000001,183.0,33.535,1940.0,9364136.0,1713.277,0.371,2580.0,0.494,0.3606,2.8,units unclear,55810020.0,26417000.0,25305229.0,4087791.0,336648.0,236377.0,129.13,61.12,58.55,9.46,5469.0,15438.0,0.036000000000000004,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,229.0,4.2,31.45,43.8413776837049
5,Oman,2020-08-03,50991,,,,,,,OMN,Asia,79159.0,0.0,300.143,421.0,0.0,4.0,15154.758,0.0,57.461000000000006,80.59899999999999,0.0,0.7659999999999999,0.64,397.0,23.118000000000002,314.0,57.45,37.0,6.707000000000001,183.0,33.535,1940.0,9364136.0,1713.277,0.371,2580.0,0.494,0.3606,2.8,units unclear,55810020.0,26417000.0,25305229.0,4087791.0,336648.0,236377.0,129.13,61.12,58.55,9.46,5469.0,15438.0,0.036000000000000004,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,229.0,4.2,31.45,43.8413776837049
6,Oman,2020-08-04,50992,,,,,,,OMN,Asia,79159.0,0.0,179.28599999999997,421.0,0.0,2.714,15154.758,0.0,34.324,80.59899999999999,0.0,0.52,0.65,397.0,23.118000000000002,314.0,57.45,37.0,6.707000000000001,183.0,33.535,1940.0,9364136.0,1713.277,0.371,2580.0,0.494,0.3606,2.8,units unclear,55810020.0,26417000.0,25305229.0,4087791.0,336648.0,236377.0,129.13,61.12,58.55,9.46,5469.0,15438.0,0.036000000000000004,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,229.0,4.2,31.45,43.8413776837049
7,Oman,2020-08-05,50993,2682.0,,,,,,OMN,Asia,80286.0,1127.0,245.28599999999997,488.0,67.0,10.857000000000001,15370.518999999998,215.761,46.958999999999996,93.426,12.827,2.079,0.68,397.0,23.118000000000002,314.0,57.45,37.0,6.707000000000001,183.0,33.535,2682.0,9364136.0,1713.277,0.513,2580.0,0.494,0.3606,2.8,units unclear,55810020.0,26417000.0,25305229.0,4087791.0,336648.0,236377.0,129.13,61.12,58.55,9.46,5469.0,15438.0,0.036000000000000004,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,229.0,4.2,31.45,43.8413776837049
8,China,2020-08-06,12605,,160000000.0,110.787,,,,CHN,Asia,84565.0,37.0,39.0,4634.0,0.0,0.0,58.553999999999995,0.026000000000000002,0.027000000000000003,3.2089999999999996,0.0,0.0,0.86,896.0,23.537,6255.0,164.312,,,1232.0,105.912,74482.0,160000000.0,110.787,3.877,53663.0,2.793,0.0388,25.8,tests performed,45041534.0,17389673.0,16634178.0,11591501.0,93201.0,104530.0,234.44,90.51,86.58,60.33,5441.0,12571.0,0.065,78.24,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,39682.1,18.05,16.12,2065.44619552765
9,Mauritania,2021-03-29,43300,,,,1204.0,0.252,,MRT,Africa,17796.0,25.0,23.714000000000002,449.0,1.0,0.28600000000000003,3726.825,5.235,4.966,94.029,0.209,0.06,1.0,4.0,7.75,30.0,58.128,4.0,7.774,70.0,136.037,674.0,233820.0,48.966,0.141,1204.0,0.252,0.1438,7.0,tests performed,0.0,0.0,437118.0,273692.0,5102.0,228.0,0.0,0.0,84.7,53.03,48.0,228.0,0.005,33.33,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,392.8,5.44,-30.75,761.092811470645
