index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,China,2020-07-31,16373,,,,1627907.0,1.127,0.0001,CHN,Asia,88182.0,20.0,91.85700000000001,4634.0,0.0,0.0,61.059,0.013999999999999999,0.064,3.2089999999999996,0.0,0.0,1.16,286.0,14.886,6787.0,178.287,58.0,3.0189999999999997,384.0,19.987000000000002,90000000.0,60971.0,62.318000000000005,3.174,1627907.0,1.127,0.0001,17722.2,tests performed,51745165.0,17906862.0,17444933.0,16967949.0,39487.0,33216.0,269.33,93.2,90.8,88.32,1729.0,1038.0,0.005,78.24,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,48839.8,19.41,16.69,2542.10284
1,China,2020-08-01,16374,,,,1627907.0,1.127,0.0001,CHN,Asia,88248.0,66.0,86.714,4634.0,0.0,0.0,61.104,0.046,0.06,3.2089999999999996,0.0,0.0,1.06,286.0,14.886,6787.0,178.287,58.0,3.0189999999999997,384.0,19.987000000000002,90000000.0,60971.0,62.318000000000005,3.174,1627907.0,1.127,0.0001,18773.3,tests performed,51745165.0,17906862.0,17444933.0,16967949.0,39487.0,33216.0,269.33,93.2,90.8,88.32,1729.0,1038.0,0.005,78.24,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,48839.8,19.41,16.69,2542.10284
2,China,2020-08-02,16375,,,,1627907.0,1.127,0.0,CHN,Asia,88307.0,59.0,79.143,4634.0,0.0,0.0,61.145,0.040999999999999995,0.055,3.2089999999999996,0.0,0.0,0.98,286.0,14.886,6787.0,178.287,58.0,3.0189999999999997,384.0,19.987000000000002,90000000.0,60971.0,62.318000000000005,3.174,1627907.0,1.127,0.0,20569.2,tests performed,51745165.0,17906862.0,17444933.0,16967949.0,39487.0,33216.0,269.33,93.2,90.8,88.32,1729.0,1038.0,0.005,78.24,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,48839.8,19.41,16.69,2542.10284
3,China,2020-08-03,16376,,,,1627907.0,1.127,0.0,CHN,Asia,88348.0,41.0,73.429,4634.0,0.0,0.0,61.174,0.027999999999999997,0.051,3.2089999999999996,0.0,0.0,0.93,286.0,14.886,6787.0,178.287,58.0,3.0189999999999997,384.0,19.987000000000002,90000000.0,60971.0,62.318000000000005,3.174,1627907.0,1.127,0.0,22169.8,tests performed,51745165.0,17906862.0,17444933.0,16967949.0,39487.0,33216.0,269.33,93.2,90.8,88.32,1729.0,1038.0,0.005,78.24,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,48839.8,19.41,16.69,2542.10284
4,China,2020-08-04,16377,,,,1627907.0,1.127,0.0,CHN,Asia,88394.0,46.0,64.143,4634.0,0.0,0.0,61.206,0.032,0.044000000000000004,3.2089999999999996,0.0,0.0,0.91,286.0,14.886,6787.0,178.287,58.0,3.0189999999999997,384.0,19.987000000000002,90000000.0,60971.0,62.318000000000005,3.174,1627907.0,1.127,0.0,25379.3,tests performed,51745165.0,17906862.0,17444933.0,16967949.0,39487.0,33216.0,269.33,93.2,90.8,88.32,1729.0,1038.0,0.005,78.24,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,48839.8,19.41,16.69,2542.10284
5,China,2020-08-05,16378,,,,1627907.0,1.127,0.0,CHN,Asia,88455.0,61.0,61.286,4634.0,0.0,0.0,61.248000000000005,0.042,0.042,3.2089999999999996,0.0,0.0,0.9,286.0,14.886,6787.0,178.287,58.0,3.0189999999999997,384.0,19.987000000000002,90000000.0,60971.0,62.318000000000005,3.174,1627907.0,1.127,0.0,26562.5,tests performed,51745165.0,17906862.0,17444933.0,16967949.0,39487.0,33216.0,269.33,93.2,90.8,88.32,1729.0,1038.0,0.005,78.24,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,48839.8,19.41,16.69,2542.10284
6,China,2020-08-06,16379,160000000.0,,110.787,1627907.0,1.127,0.0,CHN,Asia,88511.0,56.0,49.857,4634.0,0.0,0.0,61.287,0.039,0.035,3.2089999999999996,0.0,0.0,0.87,286.0,14.886,6787.0,178.287,58.0,3.0189999999999997,384.0,19.987000000000002,160000000.0,60971.0,110.787,3.174,1627907.0,1.127,0.0,32651.5,tests performed,51745165.0,17906862.0,17444933.0,16967949.0,39487.0,33216.0,269.33,93.2,90.8,88.32,1729.0,1038.0,0.005,78.24,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,48839.8,19.41,16.69,2542.10284
7,Marshall Islands,2021-05-21,54981,,,,7.0,0.11699999999999999,0.0,MHL,Oceania,4.0,0.0,0.0,687.0,3.0,2.0,67.094,0.0,0.0,1331.1370000000002,5.813,3.875,0.84,3.0,5.813,77.0,149.196,1.0,1.943,48.0,93.28299999999999,1443.0,1349.0,24.204,22.627,7.0,0.11699999999999999,0.0,16.3,tests performed,1270279.0,475165.0,467856.0,361621.0,999.0,1314.0,246.13,92.07,90.65,70.07,2546.0,40.0,0.008,37.96,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,441.6,5.29,12.04,855.6481302000001
8,Marshall Islands,2021-05-22,54982,,,,7.0,0.11699999999999999,0.0,MHL,Oceania,4.0,0.0,0.0,687.0,3.0,2.0,67.094,0.0,0.0,1331.1370000000002,5.813,3.875,0.84,3.0,5.813,77.0,149.196,1.0,1.943,48.0,93.28299999999999,1443.0,1349.0,24.204,22.627,7.0,0.11699999999999999,0.0,16.3,tests performed,1270279.0,475165.0,467856.0,361621.0,999.0,1314.0,246.13,92.07,90.65,70.07,2546.0,40.0,0.008,37.96,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,441.6,5.29,12.04,855.6481302000001
9,Marshall Islands,2021-05-23,54983,,,,7.0,0.11699999999999999,0.0,MHL,Oceania,4.0,0.0,0.0,687.0,3.0,2.0,67.094,0.0,0.0,1331.1370000000002,5.813,3.875,0.84,3.0,5.813,77.0,149.196,1.0,1.943,48.0,93.28299999999999,1443.0,1349.0,24.204,22.627,7.0,0.11699999999999999,0.0,16.3,tests performed,1270279.0,475165.0,467856.0,361621.0,999.0,1314.0,246.13,92.07,90.65,70.07,2546.0,40.0,0.008,37.96,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,441.6,5.29,12.04,855.6481302000001
