index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
0,China,2020-06-24,9344,,90000000.0,62.318000000000005,,,,CHN,Asia,83494.0,18.0,22.285999999999998,4634.0,0.0,0.0,57.813,0.012,0.015,3.2089999999999996,0.0,0.0,1.07,705.0,18.52,2061.0,54.14,,,430.06300000000005,36.971,61697.0,90000000.0,62.318000000000005,3.2110000000000003,49265.0,2.5639999999999996,0.009000000000000001,108.6,tests performed,30785756.0,14677188.0,14009073.0,2660245.0,16.0,82337.0,160.24,76.39,72.92,13.85,4286.0,78.24,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,10.2
1,Oman,2020-07-30,41317,1940.0,,,2580.0,0.494,0.361,OMN,Asia,79159.0,590.0,930.429,421.0,9.0,9.429,15154.758,112.954,178.128,80.59899999999999,1.723,1.805,0.63,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,1940.0,7537286.0,1379.0339999999999,0.371,2580.0,0.494,0.361,2.8,units unclear,31297730.0,19320436.0,11977294.0,852694.0,494381.0,354531.0,72.42,44.7,27.71,0.14,8203.0,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,29.01
2,Oman,2020-07-31,41318,,,,,,,OMN,Asia,79159.0,0.0,766.857,421.0,0.0,8.857000000000001,15154.758,0.0,146.813,80.59899999999999,0.0,1.696,0.6,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,1940.0,7537286.0,1379.0339999999999,0.371,2580.0,0.494,0.361,2.8,units unclear,31297730.0,19320436.0,11977294.0,852694.0,494381.0,354531.0,72.42,44.7,27.71,0.14,8203.0,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,43.47
3,Oman,2020-08-01,41319,,,,,,,OMN,Asia,79159.0,0.0,614.429,421.0,0.0,7.143,15154.758,0.0,117.631,80.59899999999999,0.0,1.367,0.58,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,1940.0,7537286.0,1379.0339999999999,0.371,2580.0,0.494,0.361,2.8,units unclear,31297730.0,19320436.0,11977294.0,852694.0,494381.0,354531.0,72.42,44.7,27.71,0.14,8203.0,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,43.47
4,Oman,2020-08-02,41320,,,,,,,OMN,Asia,79159.0,0.0,450.57099999999997,421.0,0.0,5.2860000000000005,15154.758,0.0,86.26100000000001,80.59899999999999,0.0,1.012,0.57,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,1940.0,7537286.0,1379.0339999999999,0.371,2580.0,0.494,0.361,2.8,units unclear,31297730.0,19320436.0,11977294.0,852694.0,494381.0,354531.0,72.42,44.7,27.71,0.14,8203.0,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,43.47
5,Oman,2020-08-03,41321,,,,,,,OMN,Asia,79159.0,0.0,300.143,421.0,0.0,4.0,15154.758,0.0,57.461000000000006,80.59899999999999,0.0,0.7659999999999999,0.58,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,1940.0,7537286.0,1379.0339999999999,0.371,2580.0,0.494,0.361,2.8,units unclear,31297730.0,19320436.0,11977294.0,852694.0,494381.0,354531.0,72.42,44.7,27.71,0.14,8203.0,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,43.47
6,Oman,2020-08-04,41322,,,,,,,OMN,Asia,79159.0,0.0,179.28599999999997,421.0,0.0,2.714,15154.758,0.0,34.324,80.59899999999999,0.0,0.52,0.61,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,1940.0,7537286.0,1379.0339999999999,0.371,2580.0,0.494,0.361,2.8,units unclear,31297730.0,19320436.0,11977294.0,852694.0,494381.0,354531.0,72.42,44.7,27.71,0.14,8203.0,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,43.47
7,Oman,2020-08-05,41323,2682.0,,,,,,OMN,Asia,80286.0,1127.0,245.28599999999997,488.0,67.0,10.857000000000001,15370.518999999998,215.761,46.958999999999996,93.426,12.827,2.079,0.65,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,2682.0,7537286.0,1379.0339999999999,0.513,2580.0,0.494,0.361,2.8,units unclear,31297730.0,19320436.0,11977294.0,852694.0,494381.0,354531.0,72.42,44.7,27.71,0.14,8203.0,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,43.47
8,China,2020-08-06,9345,,160000000.0,110.787,,,,CHN,Asia,84611.0,37.0,39.0,4634.0,0.0,0.0,58.586000000000006,0.026000000000000002,0.027000000000000003,3.2089999999999996,0.0,0.0,0.86,705.0,18.52,2061.0,54.14,,,430.06300000000005,36.971,61697.0,160000000.0,110.787,3.2110000000000003,49265.0,2.5639999999999996,0.009000000000000001,108.6,tests performed,30785756.0,14677188.0,14009073.0,2660245.0,16.0,82337.0,160.24,76.39,72.92,13.85,4286.0,78.24,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,10.2
9,Brazil,2020-09-14,7126,,,,51896.0,0.243,,BRA,South America,4345610.0,15155.0,28259.429,132006.0,381.0,720.857,20307.211,70.82,132.05700000000002,616.869,1.78,3.3689999999999998,0.95,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,3222.0,5900000.0,27.570999999999998,0.987,51896.0,0.243,0.249,4.0,tests performed,587595.0,365655.0,221940.0,14950555.0,10435.0,2802.0,24.51,15.25,9.26,0.32,1169.0,69.91,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,25.87
10,Brazil,2020-09-15,7127,,,,56415.0,0.264,,BRA,South America,4382263.0,36653.0,31455.714,133119.0,1113.0,807.857,20478.492,171.28099999999998,146.994,622.07,5.2010000000000005,3.775,0.95,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,3222.0,5900000.0,27.570999999999998,0.987,56415.0,0.264,0.249,4.0,tests performed,587595.0,365655.0,221940.0,14950555.0,10435.0,2802.0,24.51,15.25,9.26,0.32,1169.0,69.91,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,25.87
11,Brazil,2020-09-16,7128,,,,60934.0,0.285,,BRA,South America,4419083.0,36820.0,31599.142999999996,134106.0,987.0,795.2860000000001,20650.553,172.06099999999998,147.664,626.683,4.612,3.716,0.95,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,3222.0,5900000.0,27.570999999999998,0.987,60934.0,0.285,0.249,4.0,tests performed,587595.0,365655.0,221940.0,14950555.0,10435.0,2802.0,24.51,15.25,9.26,0.32,1169.0,69.91,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,25.87
12,Brazil,2020-09-17,7129,,,,65453.0,0.306,,BRA,South America,4455386.0,36303.0,30991.429,134935.0,829.0,773.2860000000001,20820.199,169.645,144.82399999999998,630.557,3.8739999999999997,3.614,0.95,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,3222.0,5900000.0,27.570999999999998,0.987,65453.0,0.306,0.249,4.0,tests performed,587595.0,365655.0,221940.0,14950555.0,10435.0,2802.0,24.51,15.25,9.26,0.32,1169.0,69.91,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,25.87
13,Brazil,2020-09-18,7130,,,,69972.0,0.327,,BRA,South America,4495183.0,39797.0,30431.286,135793.0,858.0,771.0,21006.172000000002,185.97299999999998,142.207,634.566,4.0089999999999995,3.603,0.96,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,3222.0,5900000.0,27.570999999999998,0.987,69972.0,0.327,0.249,4.0,tests performed,587595.0,365655.0,221940.0,14950555.0,10435.0,2802.0,24.51,15.25,9.26,0.32,1169.0,69.91,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,25.87
14,Brazil,2020-09-19,7131,,6421441.0,30.008000000000003,74492.0,0.348,,BRA,South America,4528240.0,33057.0,30364.714,136532.0,739.0,760.2860000000001,21160.648999999998,154.477,141.89600000000002,638.02,3.4530000000000003,3.553,0.95,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,3222.0,6421441.0,30.008000000000003,0.987,74492.0,0.348,0.249,4.0,tests performed,587595.0,365655.0,221940.0,14950555.0,10435.0,2802.0,24.51,15.25,9.26,0.32,1169.0,69.91,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,25.87
15,Mauritania,2021-03-29,34832,,,,1204.0,0.252,,MRT,Africa,17796.0,25.0,23.714000000000002,449.0,1.0,0.28600000000000003,3726.825,5.235,4.966,94.029,0.209,0.06,1.0,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,674.0,233820.0,48.966,0.141,1204.0,0.252,0.016,62.4,tests performed,0.0,0.0,418230.0,5059.0,521.0,228.0,0.0,0.0,81.28,0.98,48.0,33.33,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,2.8
16,Mauritania,2021-03-30,34833,,,,1204.0,0.252,,MRT,Africa,17824.0,28.0,23.714000000000002,449.0,0.0,0.28600000000000003,3732.6890000000003,5.864,4.966,94.029,0.0,0.06,0.98,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,674.0,233820.0,48.966,0.141,1204.0,0.252,0.016,62.4,tests performed,0.0,0.0,418230.0,5059.0,521.0,228.0,0.0,0.0,81.28,0.98,48.0,33.33,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,2.8
17,Mauritania,2021-03-31,34834,,,,1204.0,0.252,,MRT,Africa,17847.0,23.0,22.429000000000002,449.0,0.0,0.28600000000000003,3737.506,4.817,4.697,94.029,0.0,0.06,0.96,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,674.0,233820.0,48.966,0.141,1204.0,0.252,0.016,62.4,tests performed,0.0,0.0,418230.0,5059.0,521.0,228.0,0.0,0.0,81.28,0.98,48.0,33.33,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,2.8
