index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,China,2020-06-24,12182,,90000000.0,62.318000000000005,,,,CHN,Asia,83494.0,18.0,22.285999999999998,4634.0,0.0,0.0,57.813,0.012,0.015,3.2089999999999996,0.0,0.0,1.06,453.0,11.9,1461.0,38.379,,,1929.0,165.85,69811.0,90000000.0,62.318000000000005,3.634,55220.0,2.8739999999999997,0.0241,41.5,tests performed,42647593.0,17097206.0,16374301.0,9749565.0,93164.0,109616.0,221.98,88.99,85.23,50.75,5705.0,23067.0,0.12,78.24,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,38729.6,17.94,19.71,2015.8687411782103
1,Oman,2020-07-30,49328,1940.0,,,2580.0,0.494,0.3606,OMN,Asia,79159.0,590.0,930.429,421.0,9.0,9.429,15154.758,112.954,178.128,80.59899999999999,1.723,1.805,0.71,611.0,35.579,331.0,60.56,64.0,11.737,214.0,39.124,1940.0,8900551.0,1628.4589999999998,0.371,2580.0,0.494,0.3606,2.8,units unclear,52179589.0,26125402.0,24718899.0,1335288.0,241397.0,153242.0,120.73,60.45,57.19,3.09,3546.0,23637.0,0.055,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,-17.2,-0.37,17.55,-3.2928895028808998
2,Oman,2020-07-31,49329,,,,,,,OMN,Asia,79159.0,0.0,766.857,421.0,0.0,8.857000000000001,15154.758,0.0,146.813,80.59899999999999,0.0,1.696,0.7,611.0,35.579,331.0,60.56,64.0,11.737,214.0,39.124,1940.0,8900551.0,1628.4589999999998,0.371,2580.0,0.494,0.3606,2.8,units unclear,52179589.0,26125402.0,24718899.0,1335288.0,241397.0,153242.0,120.73,60.45,57.19,3.09,3546.0,23637.0,0.055,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,229.0,4.2,31.45,43.8413776837049
3,Oman,2020-08-01,49330,,,,,,,OMN,Asia,79159.0,0.0,614.429,421.0,0.0,7.143,15154.758,0.0,117.631,80.59899999999999,0.0,1.367,0.69,611.0,35.579,331.0,60.56,64.0,11.737,214.0,39.124,1940.0,8900551.0,1628.4589999999998,0.371,2580.0,0.494,0.3606,2.8,units unclear,52179589.0,26125402.0,24718899.0,1335288.0,241397.0,153242.0,120.73,60.45,57.19,3.09,3546.0,23637.0,0.055,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,229.0,4.2,31.45,43.8413776837049
4,Oman,2020-08-02,49331,,,,,,,OMN,Asia,79159.0,0.0,450.57099999999997,421.0,0.0,5.2860000000000005,15154.758,0.0,86.26100000000001,80.59899999999999,0.0,1.012,0.68,611.0,35.579,331.0,60.56,64.0,11.737,214.0,39.124,1940.0,8900551.0,1628.4589999999998,0.371,2580.0,0.494,0.3606,2.8,units unclear,52179589.0,26125402.0,24718899.0,1335288.0,241397.0,153242.0,120.73,60.45,57.19,3.09,3546.0,23637.0,0.055,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,229.0,4.2,31.45,43.8413776837049
5,Oman,2020-08-03,49332,,,,,,,OMN,Asia,79159.0,0.0,300.143,421.0,0.0,4.0,15154.758,0.0,57.461000000000006,80.59899999999999,0.0,0.7659999999999999,0.68,611.0,35.579,331.0,60.56,64.0,11.737,214.0,39.124,1940.0,8900551.0,1628.4589999999998,0.371,2580.0,0.494,0.3606,2.8,units unclear,52179589.0,26125402.0,24718899.0,1335288.0,241397.0,153242.0,120.73,60.45,57.19,3.09,3546.0,23637.0,0.055,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,229.0,4.2,31.45,43.8413776837049
6,Oman,2020-08-04,49333,,,,,,,OMN,Asia,79159.0,0.0,179.28599999999997,421.0,0.0,2.714,15154.758,0.0,34.324,80.59899999999999,0.0,0.52,0.69,611.0,35.579,331.0,60.56,64.0,11.737,214.0,39.124,1940.0,8900551.0,1628.4589999999998,0.371,2580.0,0.494,0.3606,2.8,units unclear,52179589.0,26125402.0,24718899.0,1335288.0,241397.0,153242.0,120.73,60.45,57.19,3.09,3546.0,23637.0,0.055,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,229.0,4.2,31.45,43.8413776837049
7,Oman,2020-08-05,49334,2682.0,,,,,,OMN,Asia,80286.0,1127.0,245.28599999999997,488.0,67.0,10.857000000000001,15370.518999999998,215.761,46.958999999999996,93.426,12.827,2.079,0.71,611.0,35.579,331.0,60.56,64.0,11.737,214.0,39.124,2682.0,8900551.0,1628.4589999999998,0.513,2580.0,0.494,0.3606,2.8,units unclear,52179589.0,26125402.0,24718899.0,1335288.0,241397.0,153242.0,120.73,60.45,57.19,3.09,3546.0,23637.0,0.055,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,229.0,4.2,31.45,43.8413776837049
8,China,2020-08-06,12183,,160000000.0,110.787,,,,CHN,Asia,84611.0,37.0,39.0,4634.0,0.0,0.0,58.586000000000006,0.026000000000000002,0.027000000000000003,3.2089999999999996,0.0,0.0,0.85,453.0,11.9,1461.0,38.379,,,1929.0,165.85,69811.0,160000000.0,110.787,3.634,55220.0,2.8739999999999997,0.0241,41.5,tests performed,42647593.0,17097206.0,16374301.0,9749565.0,93164.0,109616.0,221.98,88.99,85.23,50.75,5705.0,23067.0,0.12,78.24,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,38729.6,17.94,19.71,2015.8687411782103
9,Mauritania,2021-03-29,41893,,,,1204.0,0.252,,MRT,Africa,17796.0,25.0,23.714000000000002,449.0,1.0,0.28600000000000003,3726.825,5.235,4.966,94.029,0.209,0.06,1.0,2.0,3.875,17.0,32.939,3.0,5.83,10.0,19.434,674.0,233820.0,48.966,0.141,1204.0,0.252,0.0353,28.3,tests performed,0.0,0.0,434334.0,163186.0,2319.0,228.0,0.0,0.0,84.16,31.62,48.0,228.0,0.005,33.33,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,392.8,5.44,-30.75,761.092811470645
10,Mauritania,2021-03-30,41894,,,,1204.0,0.252,,MRT,Africa,17824.0,28.0,23.714000000000002,449.0,0.0,0.28600000000000003,3732.6890000000003,5.864,4.966,94.029,0.0,0.06,0.99,2.0,3.875,17.0,32.939,3.0,5.83,10.0,19.434,674.0,233820.0,48.966,0.141,1204.0,0.252,0.0353,28.3,tests performed,0.0,0.0,434334.0,163186.0,2319.0,228.0,0.0,0.0,84.16,31.62,48.0,228.0,0.005,33.33,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,392.8,5.44,-30.75,761.092811470645
11,Mauritania,2021-03-31,41895,,,,1204.0,0.252,,MRT,Africa,17847.0,23.0,22.429000000000002,449.0,0.0,0.28600000000000003,3737.506,4.817,4.697,94.029,0.0,0.06,0.97,2.0,3.875,17.0,32.939,3.0,5.83,10.0,19.434,674.0,233820.0,48.966,0.141,1204.0,0.252,0.0353,28.3,tests performed,0.0,0.0,434334.0,163186.0,2319.0,228.0,0.0,0.0,84.16,31.62,48.0,228.0,0.005,33.33,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,392.8,5.44,-30.75,761.092811470645
12,Mauritania,2021-04-01,41896,,,,1204.0,0.252,,MRT,Africa,17878.0,31.0,23.714000000000002,449.0,0.0,0.28600000000000003,3743.998,6.492000000000001,4.966,94.029,0.0,0.06,0.95,2.0,3.875,17.0,32.939,3.0,5.83,10.0,19.434,674.0,233820.0,48.966,0.141,1204.0,0.252,0.0353,28.3,tests performed,1366.0,1366.0,434334.0,163186.0,2319.0,228.0,0.03,0.03,84.16,31.62,48.0,228.0,0.005,33.33,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,392.8,5.44,-30.75,761.092811470645
13,Mauritania,2021-04-02,41897,,,,1204.0,0.252,,MRT,Africa,17904.0,26.0,22.714000000000002,449.0,0.0,0.14300000000000002,3749.442,5.445,4.757,94.029,0.0,0.03,0.93,2.0,3.875,17.0,32.939,3.0,5.83,10.0,19.434,674.0,233820.0,48.966,0.141,1204.0,0.252,0.0353,28.3,tests performed,1366.0,1366.0,434334.0,163186.0,2319.0,227.0,0.03,0.03,84.16,31.62,48.0,227.0,0.005,33.33,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,392.8,5.44,-30.75,761.092811470645
14,Mauritania,2021-04-03,41898,,,,1204.0,0.252,,MRT,Africa,17917.0,13.0,23.0,449.0,0.0,0.14300000000000002,3752.165,2.722,4.817,94.029,0.0,0.03,0.9,2.0,3.875,17.0,32.939,3.0,5.83,10.0,19.434,674.0,233820.0,48.966,0.141,1204.0,0.252,0.0353,28.3,tests performed,1366.0,1366.0,434334.0,163186.0,2319.0,226.0,0.03,0.03,84.16,31.62,47.0,226.0,0.005,33.33,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,392.8,5.44,-30.75,761.092811470645
15,Mauritania,2021-04-04,41899,,254282.0,53.251999999999995,1204.0,0.252,,MRT,Africa,17927.0,10.0,22.285999999999998,449.0,0.0,0.14300000000000002,3754.259,2.094,4.667,94.029,0.0,0.03,0.88,2.0,3.875,17.0,32.939,3.0,5.83,10.0,19.434,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.0353,28.3,tests performed,1366.0,1366.0,434334.0,163186.0,2319.0,226.0,0.03,0.03,84.16,31.62,47.0,226.0,0.005,33.33,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,392.8,5.44,-30.75,761.092811470645
16,Papua New Guinea,2021-04-12,51155,,,,943.0,0.10300000000000001,0.1812,PNG,Oceania,8602.0,160.0,170.857,69.0,1.0,0.28600000000000003,943.305,17.546,18.736,7.567,0.11,0.031,1.07,611.0,35.579,331.0,60.56,64.0,11.737,214.0,39.124,8943.0,70260.0,7.705,2.041,943.0,0.10300000000000001,0.1812,5.5,tests performed,0.0,0.0,2452279.0,237995.0,7064.0,14.0,0.0,0.0,55.97,5.43,2.0,14.0,0.0,74.07,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,7058.8,22.73,12.71,1611.0159273486302
