index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,China,2020-06-24,12505,,90000000.0,62.318000000000005,,,,CHN,Asia,83449.0,18.0,22.285999999999998,4634.0,0.0,0.0,57.782,0.012,0.015,3.2089999999999996,0.0,0.0,1.06,794.0,20.857,5905.0,155.118,,,1202.0,103.333,59275.0,90000000.0,62.318000000000005,3.085,50657.0,2.637,0.0283,35.4,tests performed,44891080.0,17356395.0,16591378.0,11517114.0,109010.0,93802.0,233.66,90.34,86.36,59.95,4882.0,11112.0,0.057999999999999996,78.24,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,39682.1,18.05,16.12,2065.44619552765
1,Oman,2020-07-30,50635,1940.0,,,2580.0,0.494,0.3606,OMN,Asia,79159.0,590.0,930.429,421.0,9.0,9.429,15154.758,112.954,178.128,80.59899999999999,1.723,1.805,0.68,409.0,23.816,314.0,57.45,37.0,6.707000000000001,183.0,33.535,1940.0,9268122.0,1695.71,0.371,2580.0,0.494,0.3606,2.8,units unclear,55305632.0,26393256.0,25260183.0,3652193.0,369773.0,167053.0,127.96,61.07,58.45,8.45,3865.0,12149.0,0.027999999999999997,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,-17.2,-0.37,17.55,-3.2928895028808998
2,Oman,2020-07-31,50636,,,,,,,OMN,Asia,79159.0,0.0,766.857,421.0,0.0,8.857000000000001,15154.758,0.0,146.813,80.59899999999999,0.0,1.696,0.65,409.0,23.816,314.0,57.45,37.0,6.707000000000001,183.0,33.535,1940.0,9268122.0,1695.71,0.371,2580.0,0.494,0.3606,2.8,units unclear,55305632.0,26393256.0,25260183.0,3652193.0,369773.0,167053.0,127.96,61.07,58.45,8.45,3865.0,12149.0,0.027999999999999997,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,229.0,4.2,31.45,43.8413776837049
3,Oman,2020-08-01,50637,,,,,,,OMN,Asia,79159.0,0.0,614.429,421.0,0.0,7.143,15154.758,0.0,117.631,80.59899999999999,0.0,1.367,0.64,409.0,23.816,314.0,57.45,37.0,6.707000000000001,183.0,33.535,1940.0,9268122.0,1695.71,0.371,2580.0,0.494,0.3606,2.8,units unclear,55305632.0,26393256.0,25260183.0,3652193.0,369773.0,167053.0,127.96,61.07,58.45,8.45,3865.0,12149.0,0.027999999999999997,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,229.0,4.2,31.45,43.8413776837049
4,Oman,2020-08-02,50638,,,,,,,OMN,Asia,79159.0,0.0,450.57099999999997,421.0,0.0,5.2860000000000005,15154.758,0.0,86.26100000000001,80.59899999999999,0.0,1.012,0.63,409.0,23.816,314.0,57.45,37.0,6.707000000000001,183.0,33.535,1940.0,9268122.0,1695.71,0.371,2580.0,0.494,0.3606,2.8,units unclear,55305632.0,26393256.0,25260183.0,3652193.0,369773.0,167053.0,127.96,61.07,58.45,8.45,3865.0,12149.0,0.027999999999999997,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,229.0,4.2,31.45,43.8413776837049
5,Oman,2020-08-03,50639,,,,,,,OMN,Asia,79159.0,0.0,300.143,421.0,0.0,4.0,15154.758,0.0,57.461000000000006,80.59899999999999,0.0,0.7659999999999999,0.64,409.0,23.816,314.0,57.45,37.0,6.707000000000001,183.0,33.535,1940.0,9268122.0,1695.71,0.371,2580.0,0.494,0.3606,2.8,units unclear,55305632.0,26393256.0,25260183.0,3652193.0,369773.0,167053.0,127.96,61.07,58.45,8.45,3865.0,12149.0,0.027999999999999997,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,229.0,4.2,31.45,43.8413776837049
6,Oman,2020-08-04,50640,,,,,,,OMN,Asia,79159.0,0.0,179.28599999999997,421.0,0.0,2.714,15154.758,0.0,34.324,80.59899999999999,0.0,0.52,0.65,409.0,23.816,314.0,57.45,37.0,6.707000000000001,183.0,33.535,1940.0,9268122.0,1695.71,0.371,2580.0,0.494,0.3606,2.8,units unclear,55305632.0,26393256.0,25260183.0,3652193.0,369773.0,167053.0,127.96,61.07,58.45,8.45,3865.0,12149.0,0.027999999999999997,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,229.0,4.2,31.45,43.8413776837049
7,Oman,2020-08-05,50641,2682.0,,,,,,OMN,Asia,80286.0,1127.0,245.28599999999997,488.0,67.0,10.857000000000001,15370.518999999998,215.761,46.958999999999996,93.426,12.827,2.079,0.68,409.0,23.816,314.0,57.45,37.0,6.707000000000001,183.0,33.535,2682.0,9268122.0,1695.71,0.513,2580.0,0.494,0.3606,2.8,units unclear,55305632.0,26393256.0,25260183.0,3652193.0,369773.0,167053.0,127.96,61.07,58.45,8.45,3865.0,12149.0,0.027999999999999997,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,229.0,4.2,31.45,43.8413776837049
8,China,2020-08-06,12506,,160000000.0,110.787,,,,CHN,Asia,84565.0,37.0,39.0,4634.0,0.0,0.0,58.553999999999995,0.026000000000000002,0.027000000000000003,3.2089999999999996,0.0,0.0,0.86,794.0,20.857,5905.0,155.118,,,1202.0,103.333,59275.0,160000000.0,110.787,3.085,50657.0,2.637,0.0283,35.4,tests performed,44891080.0,17356395.0,16591378.0,11517114.0,109010.0,93802.0,233.66,90.34,86.36,59.95,4882.0,11112.0,0.057999999999999996,78.24,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,39682.1,18.05,16.12,2065.44619552765
9,Mauritania,2021-03-29,42996,,,,1204.0,0.252,,MRT,Africa,17796.0,25.0,23.714000000000002,449.0,1.0,0.28600000000000003,3726.825,5.235,4.966,94.029,0.209,0.06,1.0,4.0,7.75,30.0,58.128,4.0,7.774,70.0,136.037,674.0,233820.0,48.966,0.141,1204.0,0.252,0.1607,6.2,tests performed,0.0,0.0,436529.0,254889.0,9617.0,228.0,0.0,0.0,84.58,49.39,48.0,228.0,0.005,33.33,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,392.8,5.44,-30.75,761.092811470645
