index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,China,2020-06-24,12240,,90000000.0,62.318000000000005,,,,CHN,Asia,83449.0,18.0,22.285999999999998,4634.0,0.0,0.0,57.782,0.012,0.015,3.2089999999999996,0.0,0.0,1.06,461.0,12.11,1488.0,39.088,,,1929.0,165.85,58651.0,90000000.0,62.318000000000005,3.053,59121.0,3.077,0.0217,46.1,tests performed,42910566.0,17147406.0,16408305.0,9928400.0,80046.0,102711.0,223.35,89.25,85.4,51.68,5346.0,19290.0,0.1,78.24,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,38729.6,17.94,19.71,2015.8687411782103
1,Oman,2020-07-30,49535,1940.0,,,2580.0,0.494,0.3606,OMN,Asia,79159.0,590.0,930.429,421.0,9.0,9.429,15154.758,112.954,178.128,80.59899999999999,1.723,1.805,0.72,611.0,35.579,331.0,60.56,64.0,11.737,214.0,39.124,1940.0,8900551.0,1628.4589999999998,0.371,2580.0,0.494,0.3606,2.8,units unclear,52601521.0,26169540.0,24821691.0,1610290.0,151135.0,184487.0,121.71,60.55,57.43,3.73,4269.0,24917.0,0.057999999999999996,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,-17.2,-0.37,17.55,-3.2928895028808998
2,Oman,2020-07-31,49536,,,,,,,OMN,Asia,79159.0,0.0,766.857,421.0,0.0,8.857000000000001,15154.758,0.0,146.813,80.59899999999999,0.0,1.696,0.7,611.0,35.579,331.0,60.56,64.0,11.737,214.0,39.124,1940.0,8900551.0,1628.4589999999998,0.371,2580.0,0.494,0.3606,2.8,units unclear,52601521.0,26169540.0,24821691.0,1610290.0,151135.0,184487.0,121.71,60.55,57.43,3.73,4269.0,24917.0,0.057999999999999996,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,229.0,4.2,31.45,43.8413776837049
3,Oman,2020-08-01,49537,,,,,,,OMN,Asia,79159.0,0.0,614.429,421.0,0.0,7.143,15154.758,0.0,117.631,80.59899999999999,0.0,1.367,0.69,611.0,35.579,331.0,60.56,64.0,11.737,214.0,39.124,1940.0,8900551.0,1628.4589999999998,0.371,2580.0,0.494,0.3606,2.8,units unclear,52601521.0,26169540.0,24821691.0,1610290.0,151135.0,184487.0,121.71,60.55,57.43,3.73,4269.0,24917.0,0.057999999999999996,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,229.0,4.2,31.45,43.8413776837049
4,Oman,2020-08-02,49538,,,,,,,OMN,Asia,79159.0,0.0,450.57099999999997,421.0,0.0,5.2860000000000005,15154.758,0.0,86.26100000000001,80.59899999999999,0.0,1.012,0.68,611.0,35.579,331.0,60.56,64.0,11.737,214.0,39.124,1940.0,8900551.0,1628.4589999999998,0.371,2580.0,0.494,0.3606,2.8,units unclear,52601521.0,26169540.0,24821691.0,1610290.0,151135.0,184487.0,121.71,60.55,57.43,3.73,4269.0,24917.0,0.057999999999999996,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,229.0,4.2,31.45,43.8413776837049
5,Oman,2020-08-03,49539,,,,,,,OMN,Asia,79159.0,0.0,300.143,421.0,0.0,4.0,15154.758,0.0,57.461000000000006,80.59899999999999,0.0,0.7659999999999999,0.69,611.0,35.579,331.0,60.56,64.0,11.737,214.0,39.124,1940.0,8900551.0,1628.4589999999998,0.371,2580.0,0.494,0.3606,2.8,units unclear,52601521.0,26169540.0,24821691.0,1610290.0,151135.0,184487.0,121.71,60.55,57.43,3.73,4269.0,24917.0,0.057999999999999996,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,229.0,4.2,31.45,43.8413776837049
6,Oman,2020-08-04,49540,,,,,,,OMN,Asia,79159.0,0.0,179.28599999999997,421.0,0.0,2.714,15154.758,0.0,34.324,80.59899999999999,0.0,0.52,0.7,611.0,35.579,331.0,60.56,64.0,11.737,214.0,39.124,1940.0,8900551.0,1628.4589999999998,0.371,2580.0,0.494,0.3606,2.8,units unclear,52601521.0,26169540.0,24821691.0,1610290.0,151135.0,184487.0,121.71,60.55,57.43,3.73,4269.0,24917.0,0.057999999999999996,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,229.0,4.2,31.45,43.8413776837049
7,Oman,2020-08-05,49541,2682.0,,,,,,OMN,Asia,80286.0,1127.0,245.28599999999997,488.0,67.0,10.857000000000001,15370.518999999998,215.761,46.958999999999996,93.426,12.827,2.079,0.71,611.0,35.579,331.0,60.56,64.0,11.737,214.0,39.124,2682.0,8900551.0,1628.4589999999998,0.513,2580.0,0.494,0.3606,2.8,units unclear,52601521.0,26169540.0,24821691.0,1610290.0,151135.0,184487.0,121.71,60.55,57.43,3.73,4269.0,24917.0,0.057999999999999996,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,229.0,4.2,31.45,43.8413776837049
8,China,2020-08-06,12241,,160000000.0,110.787,,,,CHN,Asia,84565.0,37.0,39.0,4634.0,0.0,0.0,58.553999999999995,0.026000000000000002,0.027000000000000003,3.2089999999999996,0.0,0.0,0.86,461.0,12.11,1488.0,39.088,,,1929.0,165.85,58651.0,160000000.0,110.787,3.053,59121.0,3.077,0.0217,46.1,tests performed,42910566.0,17147406.0,16408305.0,9928400.0,80046.0,102711.0,223.35,89.25,85.4,51.68,5346.0,19290.0,0.1,78.24,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,38729.6,17.94,19.71,2015.8687411782103
9,Mauritania,2021-03-29,42055,,,,1204.0,0.252,,MRT,Africa,17796.0,25.0,23.714000000000002,449.0,1.0,0.28600000000000003,3726.825,5.235,4.966,94.029,0.209,0.06,1.0,2.0,3.875,17.0,32.939,3.0,5.83,10.0,19.434,674.0,233820.0,48.966,0.141,1204.0,0.252,0.0485,20.6,tests performed,0.0,0.0,434596.0,169800.0,2718.0,228.0,0.0,0.0,84.21,32.9,48.0,228.0,0.005,33.33,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,392.8,5.44,-30.75,761.092811470645
