index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,Oman,2020-07-30,55796,1940.0,,,2580.0,0.494,0.3606,OMN,Asia,79159.0,590.0,930.429,421.0,9.0,9.429,15154.758,112.954,178.128,80.59899999999999,1.723,1.805,0.67,233.0,13.568,227.0,41.532,18.0,3.353,137.0,25.151,1940.0,9907992.0,1812.7820000000002,0.371,2580.0,0.494,0.3606,2.8,units unclear,61877576.0,27626142.0,25670271.0,8581163.0,547576.0,311484.0,143.17,63.92,59.39,19.85,7207.0,69025.0,0.16,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,-17.2,-0.37,17.55,-3.2928895028808998
1,China,2020-07-31,13611,,,,1627907.0,1.127,0.0,CHN,Asia,84337.0,45.0,79.0,4634.0,0.0,0.0,58.396,0.031,0.055,3.2089999999999996,0.0,0.0,1.23,423.0,22.017,10561.0,277.425,152.0,7.912000000000001,961.0,50.02,91398.0,90000000.0,62.318000000000005,4.757,1627907.0,1.127,0.0,20606.4,tests performed,46450064.0,17582132.0,16903297.0,12538683.0,51613.0,67526.0,241.77,91.51,87.98,65.26,3515.0,8164.0,0.042,78.24,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,39642.4,17.27,17.06,2063.37981764033
2,Oman,2020-07-31,55797,,,,,,,OMN,Asia,79159.0,0.0,766.857,421.0,0.0,8.857000000000001,15154.758,0.0,146.813,80.59899999999999,0.0,1.696,0.65,233.0,13.568,227.0,41.532,18.0,3.353,137.0,25.151,1940.0,9907992.0,1812.7820000000002,0.371,2580.0,0.494,0.3606,2.8,units unclear,61877576.0,27626142.0,25670271.0,8581163.0,547576.0,311484.0,143.17,63.92,59.39,19.85,7207.0,69025.0,0.16,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,229.0,4.2,31.45,43.8413776837049
3,China,2020-08-01,13612,,,,1627907.0,1.127,0.0,CHN,Asia,84385.0,48.0,79.286,4634.0,0.0,0.0,58.43,0.033,0.055,3.2089999999999996,0.0,0.0,1.12,423.0,22.017,10561.0,277.425,152.0,7.912000000000001,961.0,50.02,91398.0,90000000.0,62.318000000000005,4.757,1627907.0,1.127,0.0,20532.1,tests performed,46450064.0,17582132.0,16903297.0,12538683.0,51613.0,67526.0,241.77,91.51,87.98,65.26,3515.0,8164.0,0.042,78.24,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,39642.4,17.27,17.06,2063.37981764033
4,Oman,2020-08-01,55798,,,,,,,OMN,Asia,79159.0,0.0,614.429,421.0,0.0,7.143,15154.758,0.0,117.631,80.59899999999999,0.0,1.367,0.64,233.0,13.568,227.0,41.532,18.0,3.353,137.0,25.151,1940.0,9907992.0,1812.7820000000002,0.371,2580.0,0.494,0.3606,2.8,units unclear,61877576.0,27626142.0,25670271.0,8581163.0,547576.0,311484.0,143.17,63.92,59.39,19.85,7207.0,69025.0,0.16,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,229.0,4.2,31.45,43.8413776837049
5,China,2020-08-02,13613,,,,1627907.0,1.127,0.0,CHN,Asia,84428.0,43.0,76.714,4634.0,0.0,0.0,58.458999999999996,0.03,0.053,3.2089999999999996,0.0,0.0,1.04,423.0,22.017,10561.0,277.425,152.0,7.912000000000001,961.0,50.02,91398.0,90000000.0,62.318000000000005,4.757,1627907.0,1.127,0.0,21220.5,tests performed,46450064.0,17582132.0,16903297.0,12538683.0,51613.0,67526.0,241.77,91.51,87.98,65.26,3515.0,8164.0,0.042,78.24,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,39642.4,17.27,17.06,2063.37981764033
6,Oman,2020-08-02,55799,,,,,,,OMN,Asia,79159.0,0.0,450.57099999999997,421.0,0.0,5.2860000000000005,15154.758,0.0,86.26100000000001,80.59899999999999,0.0,1.012,0.63,233.0,13.568,227.0,41.532,18.0,3.353,137.0,25.151,1940.0,9907992.0,1812.7820000000002,0.371,2580.0,0.494,0.3606,2.8,units unclear,61877576.0,27626142.0,25670271.0,8581163.0,547576.0,311484.0,143.17,63.92,59.39,19.85,7207.0,69025.0,0.16,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,229.0,4.2,31.45,43.8413776837049
7,China,2020-08-03,13614,,,,1627907.0,1.127,0.0,CHN,Asia,84464.0,36.0,72.143,4634.0,0.0,0.0,58.483999999999995,0.025,0.05,3.2089999999999996,0.0,0.0,0.98,423.0,22.017,10561.0,277.425,152.0,7.912000000000001,961.0,50.02,91398.0,90000000.0,62.318000000000005,4.757,1627907.0,1.127,0.0,22565.0,tests performed,46450064.0,17582132.0,16903297.0,12538683.0,51613.0,67526.0,241.77,91.51,87.98,65.26,3515.0,8164.0,0.042,78.24,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,39642.4,17.27,17.06,2063.37981764033
8,Oman,2020-08-03,55800,,,,,,,OMN,Asia,79159.0,0.0,300.143,421.0,0.0,4.0,15154.758,0.0,57.461000000000006,80.59899999999999,0.0,0.7659999999999999,0.63,233.0,13.568,227.0,41.532,18.0,3.353,137.0,25.151,1940.0,9907992.0,1812.7820000000002,0.371,2580.0,0.494,0.3606,2.8,units unclear,61877576.0,27626142.0,25670271.0,8581163.0,547576.0,311484.0,143.17,63.92,59.39,19.85,7207.0,69025.0,0.16,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,229.0,4.2,31.45,43.8413776837049
9,Oman,2020-08-04,55801,,,,,,,OMN,Asia,79159.0,0.0,179.28599999999997,421.0,0.0,2.714,15154.758,0.0,34.324,80.59899999999999,0.0,0.52,0.65,233.0,13.568,227.0,41.532,18.0,3.353,137.0,25.151,1940.0,9907992.0,1812.7820000000002,0.371,2580.0,0.494,0.3606,2.8,units unclear,61877576.0,27626142.0,25670271.0,8581163.0,547576.0,311484.0,143.17,63.92,59.39,19.85,7207.0,69025.0,0.16,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,229.0,4.2,31.45,43.8413776837049
10,China,2020-08-04,13615,,,,1627907.0,1.127,0.0,CHN,Asia,84491.0,27.0,61.571000000000005,4634.0,0.0,0.0,58.503,0.019,0.043,3.2089999999999996,0.0,0.0,0.93,423.0,22.017,10561.0,277.425,152.0,7.912000000000001,961.0,50.02,91398.0,90000000.0,62.318000000000005,4.757,1627907.0,1.127,0.0,26439.5,tests performed,46450064.0,17582132.0,16903297.0,12538683.0,51613.0,67526.0,241.77,91.51,87.98,65.26,3515.0,8164.0,0.042,78.24,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,39642.4,17.27,17.06,2063.37981764033
11,Oman,2020-08-05,55802,2682.0,,,,,,OMN,Asia,80286.0,1127.0,245.28599999999997,488.0,67.0,10.857000000000001,15370.518999999998,215.761,46.958999999999996,93.426,12.827,2.079,0.67,233.0,13.568,227.0,41.532,18.0,3.353,137.0,25.151,2682.0,9907992.0,1812.7820000000002,0.513,2580.0,0.494,0.3606,2.8,units unclear,61877576.0,27626142.0,25670271.0,8581163.0,547576.0,311484.0,143.17,63.92,59.39,19.85,7207.0,69025.0,0.16,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,229.0,4.2,31.45,43.8413776837049
12,China,2020-08-05,13616,,,,1627907.0,1.127,0.0,CHN,Asia,84528.0,37.0,51.857,4634.0,0.0,0.0,58.528999999999996,0.026000000000000002,0.036000000000000004,3.2089999999999996,0.0,0.0,0.89,423.0,22.017,10561.0,277.425,152.0,7.912000000000001,961.0,50.02,91398.0,90000000.0,62.318000000000005,4.757,1627907.0,1.127,0.0,31392.2,tests performed,46450064.0,17582132.0,16903297.0,12538683.0,51613.0,67526.0,241.77,91.51,87.98,65.26,3515.0,8164.0,0.042,78.24,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,39642.4,17.27,17.06,2063.37981764033
13,China,2020-08-06,13617,,160000000.0,110.787,1627907.0,1.127,0.0,CHN,Asia,84565.0,37.0,39.0,4634.0,0.0,0.0,58.553999999999995,0.026000000000000002,0.027000000000000003,3.2089999999999996,0.0,0.0,0.86,423.0,22.017,10561.0,277.425,152.0,7.912000000000001,961.0,50.02,91398.0,160000000.0,110.787,4.757,1627907.0,1.127,0.0,41741.2,tests performed,46450064.0,17582132.0,16903297.0,12538683.0,51613.0,67526.0,241.77,91.51,87.98,65.26,3515.0,8164.0,0.042,78.24,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,39642.4,17.27,17.06,2063.37981764033
