index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,China,2020-06-24,4180,90000000.0,,62.528999999999996,,,,CHN,Asia,84673.0,20.0,30.714000000000002,4640.0,0.0,0.28600000000000003,58.828,0.013999999999999999,0.021,3.2239999999999998,0.0,0.0,1.09,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,90000000.0,65500.0,62.528999999999996,3.426,54652.0,2.859,0.08,12.5,tests performed,63939.0,892.0,6000.0,0.33,314.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
1,Oman,2020-07-30,21840,,1940.0,,2580.0,0.505,0.361,OMN,Asia,79159.0,590.0,930.429,421.0,9.0,9.429,15501.245,115.536,182.2,82.44200000000001,1.7619999999999998,1.8459999999999999,1.1,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,3273351.0,1940.0,603.8009999999999,0.38,2580.0,0.505,0.361,2.8,units unclear,78746.0,59.0,4027.0,1.45,743.0,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
2,Oman,2020-07-31,21841,,,,,,,OMN,Asia,79159.0,0.0,766.857,421.0,0.0,8.857000000000001,15501.245,0.0,150.16899999999998,82.44200000000001,0.0,1.734,1.1,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,3273351.0,1940.0,603.8009999999999,0.38,2580.0,0.505,0.361,2.8,units unclear,78746.0,59.0,4027.0,1.45,743.0,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
3,Oman,2020-08-01,21842,,,,,,,OMN,Asia,79159.0,0.0,614.429,421.0,0.0,7.143,15501.245,0.0,120.32,82.44200000000001,0.0,1.399,1.1,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,3273351.0,1940.0,603.8009999999999,0.38,2580.0,0.505,0.361,2.8,units unclear,78746.0,59.0,4027.0,1.45,743.0,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
4,Oman,2020-08-02,21843,,,,,,,OMN,Asia,79159.0,0.0,450.57099999999997,421.0,0.0,5.2860000000000005,15501.245,0.0,88.23299999999999,82.44200000000001,0.0,1.035,1.1,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,3273351.0,1940.0,603.8009999999999,0.38,2580.0,0.505,0.361,2.8,units unclear,78746.0,59.0,4027.0,1.45,743.0,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
5,Oman,2020-08-03,21844,,,,,,,OMN,Asia,79159.0,0.0,300.143,421.0,0.0,4.0,15501.245,0.0,58.775,82.44200000000001,0.0,0.7829999999999999,1.1,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,3273351.0,1940.0,603.8009999999999,0.38,2580.0,0.505,0.361,2.8,units unclear,78746.0,59.0,4027.0,1.45,743.0,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
6,Oman,2020-08-04,21845,,,,,,,OMN,Asia,79159.0,0.0,179.28599999999997,421.0,0.0,2.714,15501.245,0.0,35.108000000000004,82.44200000000001,0.0,0.532,1.1,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,3273351.0,1940.0,603.8009999999999,0.38,2580.0,0.505,0.361,2.8,units unclear,78746.0,59.0,4027.0,1.45,743.0,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
7,Oman,2020-08-05,21846,,2682.0,,,,,OMN,Asia,80286.0,1127.0,245.28599999999997,488.0,67.0,10.857000000000001,15721.938999999998,220.69400000000002,48.033,95.56200000000001,13.12,2.126,1.1,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,3273351.0,2682.0,603.8009999999999,0.525,2580.0,0.505,0.361,2.8,units unclear,78746.0,59.0,4027.0,1.45,743.0,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
8,China,2020-08-06,4181,160000000.0,,111.163,,,,CHN,Asia,88460.0,132.0,138.714,4680.0,3.0,3.0,61.458999999999996,0.092,0.096,3.252,0.002,0.002,0.88,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,160000000.0,65500.0,111.163,3.426,54652.0,2.859,0.08,12.5,tests performed,63939.0,892.0,6000.0,0.33,314.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
9,Brazil,2020-09-13,3012,,,,47376.0,0.223,,BRA,South America,4330455.0,14768.0,27562.0,131625.0,415.0,710.7139999999999,20372.916,69.477,129.667,619.239,1.952,3.344,0.94,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,5900000.0,2440.0,27.756999999999998,0.7440000000000001,47376.0,0.223,0.154,6.5,tests performed,174307.0,10524.0,9632.0,1.5,831.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
10,Brazil,2020-09-14,3013,,,,51896.0,0.244,,BRA,South America,4345610.0,15155.0,28259.429,132006.0,381.0,720.857,20444.214,71.298,132.94799999999998,621.031,1.7919999999999998,3.391,0.95,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,5900000.0,2440.0,27.756999999999998,0.7440000000000001,51896.0,0.244,0.154,6.5,tests performed,174307.0,10524.0,9632.0,1.5,831.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
11,Brazil,2020-09-15,3014,,,,56415.0,0.265,,BRA,South America,4382263.0,36653.0,31455.714,133119.0,1113.0,807.857,20616.65,172.43599999999998,147.986,626.2669999999999,5.236000000000001,3.801,0.95,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,5900000.0,2440.0,27.756999999999998,0.7440000000000001,56415.0,0.265,0.154,6.5,tests performed,174307.0,10524.0,9632.0,1.5,831.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
12,Brazil,2020-09-16,3015,,,,60934.0,0.287,,BRA,South America,4419083.0,36820.0,31599.142999999996,134106.0,987.0,795.2860000000001,20789.872,173.222,148.66,630.911,4.643,3.741,0.96,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,5900000.0,2440.0,27.756999999999998,0.7440000000000001,60934.0,0.287,0.154,6.5,tests performed,174307.0,10524.0,9632.0,1.5,831.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
13,Brazil,2020-09-17,3016,,,,65453.0,0.308,,BRA,South America,4455386.0,36303.0,30991.429,134935.0,829.0,773.2860000000001,20960.662,170.79,145.80100000000002,634.811,3.9,3.638,0.96,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,5900000.0,2440.0,27.756999999999998,0.7440000000000001,65453.0,0.308,0.154,6.5,tests performed,174307.0,10524.0,9632.0,1.5,831.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
