index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,China,2020-06-24,11854,,90000000.0,62.318000000000005,,,,CHN,Asia,83494.0,18.0,22.285999999999998,4634.0,0.0,0.0,57.813,0.012,0.015,3.2089999999999996,0.0,0.0,1.07,466.0,12.241,1618.0,42.503,,,2199.0,189.02200000000002,52073.0,90000000.0,62.318000000000005,2.71,66228.0,3.447,0.034,29.7,tests performed,40995489.0,16867365.0,16140415.0,8560772.0,109270.0,94378.0,213.38,87.79,84.01,44.56,4912.0,7525.0,0.039,78.24,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,37473.0,17.85,12.41,1950.4629363115303
1,Oman,2020-07-30,47530,1940.0,,,2580.0,0.494,0.361,OMN,Asia,79159.0,590.0,930.429,421.0,9.0,9.429,15154.758,112.954,178.128,80.59899999999999,1.723,1.805,0.67,551.0,32.085,221.0,40.435,35.0,6.334,156.0,28.504,1940.0,8488787.0,1553.122,0.371,2580.0,0.494,0.361,2.8,units unclear,50220332.0,25772141.0,23895956.0,552235.0,130119.0,126999.0,116.2,59.63,55.29,1.28,2938.0,35414.0,0.08199999999999999,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,-17.2,-0.37,17.55,-3.2928895028808998
2,Oman,2020-07-31,47531,,,,,,,OMN,Asia,79159.0,0.0,766.857,421.0,0.0,8.857000000000001,15154.758,0.0,146.813,80.59899999999999,0.0,1.696,0.65,551.0,32.085,221.0,40.435,35.0,6.334,156.0,28.504,1940.0,8488787.0,1553.122,0.371,2580.0,0.494,0.361,2.8,units unclear,50220332.0,25772141.0,23895956.0,552235.0,130119.0,126999.0,116.2,59.63,55.29,1.28,2938.0,35414.0,0.08199999999999999,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,229.0,4.2,31.45,43.8413776837049
3,Oman,2020-08-01,47532,,,,,,,OMN,Asia,79159.0,0.0,614.429,421.0,0.0,7.143,15154.758,0.0,117.631,80.59899999999999,0.0,1.367,0.64,551.0,32.085,221.0,40.435,35.0,6.334,156.0,28.504,1940.0,8488787.0,1553.122,0.371,2580.0,0.494,0.361,2.8,units unclear,50220332.0,25772141.0,23895956.0,552235.0,130119.0,126999.0,116.2,59.63,55.29,1.28,2938.0,35414.0,0.08199999999999999,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,229.0,4.2,31.45,43.8413776837049
4,Oman,2020-08-02,47533,,,,,,,OMN,Asia,79159.0,0.0,450.57099999999997,421.0,0.0,5.2860000000000005,15154.758,0.0,86.26100000000001,80.59899999999999,0.0,1.012,0.63,551.0,32.085,221.0,40.435,35.0,6.334,156.0,28.504,1940.0,8488787.0,1553.122,0.371,2580.0,0.494,0.361,2.8,units unclear,50220332.0,25772141.0,23895956.0,552235.0,130119.0,126999.0,116.2,59.63,55.29,1.28,2938.0,35414.0,0.08199999999999999,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,229.0,4.2,31.45,43.8413776837049
5,Oman,2020-08-03,47534,,,,,,,OMN,Asia,79159.0,0.0,300.143,421.0,0.0,4.0,15154.758,0.0,57.461000000000006,80.59899999999999,0.0,0.7659999999999999,0.63,551.0,32.085,221.0,40.435,35.0,6.334,156.0,28.504,1940.0,8488787.0,1553.122,0.371,2580.0,0.494,0.361,2.8,units unclear,50220332.0,25772141.0,23895956.0,552235.0,130119.0,126999.0,116.2,59.63,55.29,1.28,2938.0,35414.0,0.08199999999999999,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,229.0,4.2,31.45,43.8413776837049
6,Oman,2020-08-04,47535,,,,,,,OMN,Asia,79159.0,0.0,179.28599999999997,421.0,0.0,2.714,15154.758,0.0,34.324,80.59899999999999,0.0,0.52,0.65,551.0,32.085,221.0,40.435,35.0,6.334,156.0,28.504,1940.0,8488787.0,1553.122,0.371,2580.0,0.494,0.361,2.8,units unclear,50220332.0,25772141.0,23895956.0,552235.0,130119.0,126999.0,116.2,59.63,55.29,1.28,2938.0,35414.0,0.08199999999999999,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,229.0,4.2,31.45,43.8413776837049
7,Oman,2020-08-05,47536,2682.0,,,,,,OMN,Asia,80286.0,1127.0,245.28599999999997,488.0,67.0,10.857000000000001,15370.518999999998,215.761,46.958999999999996,93.426,12.827,2.079,0.68,551.0,32.085,221.0,40.435,35.0,6.334,156.0,28.504,2682.0,8488787.0,1553.122,0.513,2580.0,0.494,0.361,2.8,units unclear,50220332.0,25772141.0,23895956.0,552235.0,130119.0,126999.0,116.2,59.63,55.29,1.28,2938.0,35414.0,0.08199999999999999,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,229.0,4.2,31.45,43.8413776837049
8,China,2020-08-06,11855,,160000000.0,110.787,,,,CHN,Asia,84611.0,37.0,39.0,4634.0,0.0,0.0,58.586000000000006,0.026000000000000002,0.027000000000000003,3.2089999999999996,0.0,0.0,0.86,466.0,12.241,1618.0,42.503,,,2199.0,189.02200000000002,52073.0,160000000.0,110.787,2.71,66228.0,3.447,0.034,29.7,tests performed,40995489.0,16867365.0,16140415.0,8560772.0,109270.0,94378.0,213.38,87.79,84.01,44.56,4912.0,7525.0,0.039,78.24,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,37473.0,17.85,12.41,1950.4629363115303
9,Mauritania,2021-03-29,40167,,,,1204.0,0.252,,MRT,Africa,17796.0,25.0,23.714000000000002,449.0,1.0,0.28600000000000003,3726.825,5.235,4.966,94.029,0.209,0.06,1.0,2.0,3.875,15.0,29.064,1.0,1.943,8.0,15.547,674.0,233820.0,48.966,0.141,1204.0,0.252,0.033,30.0,tests performed,0.0,0.0,432343.0,123944.0,3568.0,228.0,0.0,0.0,83.77,24.02,48.0,228.0,0.005,33.33,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,387.8,5.74,17.94,751.4047665181171
