index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
0,China,2020-06-24,7696,,90000000.0,62.528999999999996,,,,CHN,Asia,83494.0,18.0,22.285999999999998,4634.0,0.0,0.0,58.00899999999999,0.013000000000000001,0.015,3.22,0.0,0.0,1.07,664.0,17.593,1383.0,36.643,,,502.915,43.394,69966.0,90000000.0,62.528999999999996,3.66,65786.0,3.4410000000000003,0.10400000000000001,9.6,tests performed,20443746.0,11639399.0,9005224.0,2019.0,138379.0,106.94,60.89,47.11,7239.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,31.91
1,Oman,2020-07-30,34627,1940.0,,,2580.0,0.505,0.361,OMN,Asia,79159.0,590.0,930.429,421.0,9.0,9.429,15501.245,115.536,182.2,82.44200000000001,1.7619999999999998,1.8459999999999999,0.66,344.0,20.076,63.0,11.620999999999999,7.07,1.304,50.5,9.315,1940.0,5885569.0,1085.65,0.38,2580.0,0.505,0.361,2.8,units unclear,7233001.0,6153815.0,1082665.0,32553.0,132303.0,16.95,14.42,2.54,3100.0,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,29.01
2,Oman,2020-07-31,34628,,,,,,,OMN,Asia,79159.0,0.0,766.857,421.0,0.0,8.857000000000001,15501.245,0.0,150.16899999999998,82.44200000000001,0.0,1.734,0.64,344.0,20.076,63.0,11.620999999999999,7.07,1.304,50.5,9.315,1940.0,5885569.0,1085.65,0.38,2580.0,0.505,0.361,2.8,units unclear,7233001.0,6153815.0,1082665.0,32553.0,132303.0,16.95,14.42,2.54,3100.0,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,43.47
3,Oman,2020-08-01,34629,,,,,,,OMN,Asia,79159.0,0.0,614.429,421.0,0.0,7.143,15501.245,0.0,120.32,82.44200000000001,0.0,1.399,0.63,344.0,20.076,63.0,11.620999999999999,7.07,1.304,50.5,9.315,1940.0,5885569.0,1085.65,0.38,2580.0,0.505,0.361,2.8,units unclear,7233001.0,6153815.0,1082665.0,32553.0,132303.0,16.95,14.42,2.54,3100.0,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,43.47
4,Oman,2020-08-02,34630,,,,,,,OMN,Asia,79159.0,0.0,450.57099999999997,421.0,0.0,5.2860000000000005,15501.245,0.0,88.23299999999999,82.44200000000001,0.0,1.035,0.62,344.0,20.076,63.0,11.620999999999999,7.07,1.304,50.5,9.315,1940.0,5885569.0,1085.65,0.38,2580.0,0.505,0.361,2.8,units unclear,7233001.0,6153815.0,1082665.0,32553.0,132303.0,16.95,14.42,2.54,3100.0,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,43.47
5,Oman,2020-08-03,34631,,,,,,,OMN,Asia,79159.0,0.0,300.143,421.0,0.0,4.0,15501.245,0.0,58.775,82.44200000000001,0.0,0.7829999999999999,0.62,344.0,20.076,63.0,11.620999999999999,7.07,1.304,50.5,9.315,1940.0,5885569.0,1085.65,0.38,2580.0,0.505,0.361,2.8,units unclear,7233001.0,6153815.0,1082665.0,32553.0,132303.0,16.95,14.42,2.54,3100.0,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,43.47
6,Oman,2020-08-04,34632,,,,,,,OMN,Asia,79159.0,0.0,179.28599999999997,421.0,0.0,2.714,15501.245,0.0,35.108000000000004,82.44200000000001,0.0,0.532,0.64,344.0,20.076,63.0,11.620999999999999,7.07,1.304,50.5,9.315,1940.0,5885569.0,1085.65,0.38,2580.0,0.505,0.361,2.8,units unclear,7233001.0,6153815.0,1082665.0,32553.0,132303.0,16.95,14.42,2.54,3100.0,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,43.47
7,Oman,2020-08-05,34633,2682.0,,,,,,OMN,Asia,80286.0,1127.0,245.28599999999997,488.0,67.0,10.857000000000001,15721.938999999998,220.69400000000002,48.033,95.56200000000001,13.12,2.126,0.67,344.0,20.076,63.0,11.620999999999999,7.07,1.304,50.5,9.315,2682.0,5885569.0,1085.65,0.525,2580.0,0.505,0.361,2.8,units unclear,7233001.0,6153815.0,1082665.0,32553.0,132303.0,16.95,14.42,2.54,3100.0,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,43.47
8,China,2020-08-06,7697,,160000000.0,111.163,,,,CHN,Asia,84611.0,37.0,39.0,4634.0,0.0,0.0,58.785,0.026000000000000002,0.027000000000000003,3.22,0.0,0.0,0.86,664.0,17.593,1383.0,36.643,,,502.915,43.394,69966.0,160000000.0,111.163,3.66,65786.0,3.4410000000000003,0.10400000000000001,9.6,tests performed,20443746.0,11639399.0,9005224.0,2019.0,138379.0,106.94,60.89,47.11,7239.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,31.91
9,Brazil,2020-09-14,5895,,,,51896.0,0.244,,BRA,South America,4345610.0,15155.0,28259.429,132006.0,381.0,720.857,20444.214,71.298,132.94799999999998,621.031,1.7919999999999998,3.391,0.95,331.0,28.56,967.0,83.43700000000001,,,502.915,43.394,1711.0,5900000.0,27.756999999999998,0.522,51896.0,0.244,0.021,48.5,tests performed,150019.0,150019.0,63281.0,4438.0,471.0,6.38,6.38,1.93,200.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,25.87
10,Brazil,2020-09-15,5896,,,,56415.0,0.265,,BRA,South America,4382263.0,36653.0,31455.714,133119.0,1113.0,807.857,20616.65,172.43599999999998,147.986,626.2669999999999,5.236000000000001,3.801,0.95,331.0,28.56,967.0,83.43700000000001,,,502.915,43.394,1711.0,5900000.0,27.756999999999998,0.522,56415.0,0.265,0.021,48.5,tests performed,150019.0,150019.0,63281.0,4438.0,471.0,6.38,6.38,1.93,200.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,25.87
11,Brazil,2020-09-16,5897,,,,60934.0,0.287,,BRA,South America,4419083.0,36820.0,31599.142999999996,134106.0,987.0,795.2860000000001,20789.872,173.222,148.66,630.911,4.643,3.741,0.95,331.0,28.56,967.0,83.43700000000001,,,502.915,43.394,1711.0,5900000.0,27.756999999999998,0.522,60934.0,0.287,0.021,48.5,tests performed,150019.0,150019.0,63281.0,4438.0,471.0,6.38,6.38,1.93,200.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,25.87
12,Brazil,2020-09-17,5898,,,,65453.0,0.308,,BRA,South America,4455386.0,36303.0,30991.429,134935.0,829.0,773.2860000000001,20960.662,170.79,145.80100000000002,634.811,3.9,3.638,0.95,331.0,28.56,967.0,83.43700000000001,,,502.915,43.394,1711.0,5900000.0,27.756999999999998,0.522,65453.0,0.308,0.021,48.5,tests performed,150019.0,150019.0,63281.0,4438.0,471.0,6.38,6.38,1.93,200.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,25.87
13,Brazil,2020-09-18,5899,,,,69972.0,0.32899999999999996,,BRA,South America,4495183.0,39797.0,30431.286,135793.0,858.0,771.0,21147.89,187.22799999999998,143.166,638.847,4.037,3.627,0.96,331.0,28.56,967.0,83.43700000000001,,,502.915,43.394,1711.0,5900000.0,27.756999999999998,0.522,69972.0,0.32899999999999996,0.021,48.5,tests performed,150019.0,150019.0,63281.0,4438.0,471.0,6.38,6.38,1.93,200.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,25.87
14,Brazil,2020-09-19,5900,,6421441.0,30.21,74492.0,0.35,,BRA,South America,4528240.0,33057.0,30364.714,136532.0,739.0,760.2860000000001,21303.409,155.519,142.85299999999998,642.3240000000001,3.477,3.577,0.95,331.0,28.56,967.0,83.43700000000001,,,502.915,43.394,1711.0,6421441.0,30.21,0.522,74492.0,0.35,0.021,48.5,tests performed,150019.0,150019.0,63281.0,4438.0,471.0,6.38,6.38,1.93,200.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,25.87
15,Mauritania,2021-03-29,29306,,,,1204.0,0.259,,MRT,Africa,17796.0,25.0,23.714000000000002,449.0,1.0,0.28600000000000003,3827.377,5.377000000000001,5.1,96.566,0.215,0.061,1.0,2.0,3.195,16.0,25.56,1.716,3.887,0.0,0.0,674.0,233820.0,50.288000000000004,0.145,1204.0,0.259,0.001,1051.6,tests performed,0.0,0.0,260424.0,2347.0,228.0,0.0,0.0,58.98,49.0,33.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,11.96
16,Mauritania,2021-03-30,29307,,,,1204.0,0.259,,MRT,Africa,17824.0,28.0,23.714000000000002,449.0,0.0,0.28600000000000003,3833.3990000000003,6.022,5.1,96.566,0.0,0.061,0.98,2.0,3.195,16.0,25.56,1.716,3.887,0.0,0.0,674.0,233820.0,50.288000000000004,0.145,1204.0,0.259,0.001,1051.6,tests performed,0.0,0.0,260424.0,2347.0,228.0,0.0,0.0,58.98,49.0,33.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,11.96
17,Mauritania,2021-03-31,29308,,,,1204.0,0.259,,MRT,Africa,17847.0,23.0,22.429000000000002,449.0,0.0,0.28600000000000003,3838.345,4.947,4.824,96.566,0.0,0.061,0.97,2.0,3.195,16.0,25.56,1.716,3.887,0.0,0.0,674.0,233820.0,50.288000000000004,0.145,1204.0,0.259,0.001,1051.6,tests performed,0.0,0.0,260424.0,2347.0,228.0,0.0,0.0,58.98,49.0,33.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,11.96
18,Mauritania,2021-04-01,29309,,,,1204.0,0.259,,MRT,Africa,17878.0,31.0,23.714000000000002,449.0,0.0,0.28600000000000003,3845.012,6.667000000000001,5.1,96.566,0.0,0.061,0.95,2.0,3.195,16.0,25.56,1.716,3.887,0.0,0.0,674.0,233820.0,50.288000000000004,0.145,1204.0,0.259,0.001,1051.6,tests performed,1366.0,1366.0,260424.0,2347.0,228.0,0.03,0.03,58.98,49.0,33.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,11.96
19,Mauritania,2021-04-02,29310,,,,1204.0,0.259,,MRT,Africa,17904.0,26.0,22.714000000000002,449.0,0.0,0.14300000000000002,3850.6040000000003,5.5920000000000005,4.885,96.566,0.0,0.031,0.92,2.0,3.195,16.0,25.56,1.716,3.887,0.0,0.0,674.0,233820.0,50.288000000000004,0.145,1204.0,0.259,0.001,1051.6,tests performed,1366.0,1366.0,260424.0,2347.0,227.0,0.03,0.03,58.98,49.0,33.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,11.96
20,Mauritania,2021-04-03,29311,,,,1204.0,0.259,,MRT,Africa,17917.0,13.0,23.0,449.0,0.0,0.14300000000000002,3853.4,2.7960000000000003,4.947,96.566,0.0,0.031,0.89,2.0,3.195,16.0,25.56,1.716,3.887,0.0,0.0,674.0,233820.0,50.288000000000004,0.145,1204.0,0.259,0.001,1051.6,tests performed,1366.0,1366.0,260424.0,2347.0,226.0,0.03,0.03,58.98,49.0,33.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,11.96
21,Mauritania,2021-04-04,29312,,254282.0,54.688,1204.0,0.259,,MRT,Africa,17927.0,10.0,22.285999999999998,449.0,0.0,0.14300000000000002,3855.551,2.151,4.793,96.566,0.0,0.031,0.87,2.0,3.195,16.0,25.56,1.716,3.887,0.0,0.0,674.0,254282.0,54.688,0.145,1204.0,0.259,0.001,1051.6,tests performed,1366.0,1366.0,260424.0,2347.0,226.0,0.03,0.03,58.98,49.0,33.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,11.96
22,Papua New Guinea,2021-04-12,35899,,,,943.0,0.105,0.18100000000000002,PNG,Oceania,8602.0,160.0,170.857,69.0,1.0,0.28600000000000003,961.437,17.883,19.097,7.712000000000001,0.11199999999999999,0.032,1.07,344.0,20.076,63.0,11.620999999999999,7.07,1.304,50.5,9.315,12855.0,70260.0,7.853,2.9789999999999996,943.0,0.105,0.18100000000000002,5.5,tests performed,0.0,0.0,434984.0,47967.0,14.0,0.0,0.0,10.08,2.0,74.07,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,19.75
23,Papua New Guinea,2021-04-13,35900,,,,943.0,0.105,0.214,PNG,Oceania,8821.0,219.0,202.143,69.0,0.0,0.28600000000000003,985.914,24.476999999999997,22.593000000000004,7.712000000000001,0.0,0.032,1.06,344.0,20.076,63.0,11.620999999999999,7.07,1.304,50.5,9.315,12855.0,70260.0,7.853,2.9789999999999996,943.0,0.105,0.214,4.7,tests performed,197.0,197.0,434984.0,47967.0,14.0,0.0,0.0,10.08,2.0,74.07,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,19.75
24,Papua New Guinea,2021-04-14,35901,,,,943.0,0.105,0.205,PNG,Oceania,8984.0,163.0,192.857,71.0,2.0,0.429,1004.132,18.218,21.555,7.936,0.22399999999999998,0.048,1.05,344.0,20.076,63.0,11.620999999999999,7.07,1.304,50.5,9.315,12855.0,70260.0,7.853,2.9789999999999996,943.0,0.105,0.205,4.9,tests performed,197.0,197.0,434984.0,47967.0,30.0,0.0,0.0,10.08,3.0,65.74,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,19.75
25,Papua New Guinea,2021-04-15,35902,,,,943.0,0.105,0.204,PNG,Oceania,9188.0,204.0,192.71400000000003,82.0,11.0,2.0,1026.933,22.801,21.539,9.165,1.229,0.22399999999999998,1.04,344.0,20.076,63.0,11.620999999999999,7.07,1.304,50.5,9.315,12855.0,70260.0,7.853,2.9789999999999996,943.0,0.105,0.204,4.9,tests performed,197.0,197.0,434984.0,47967.0,46.0,0.0,0.0,10.08,5.0,65.74,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,19.75
26,Papua New Guinea,2021-04-16,35903,,,,943.0,0.105,0.228,PNG,Oceania,9343.0,155.0,214.857,82.0,0.0,2.0,1044.257,17.324,24.014,9.165,0.0,0.22399999999999998,1.04,344.0,20.076,63.0,11.620999999999999,7.07,1.304,50.5,9.315,12855.0,70260.0,7.853,2.9789999999999996,943.0,0.105,0.228,4.4,tests performed,197.0,197.0,434984.0,47967.0,62.0,0.0,0.0,10.08,7.0,65.74,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,19.75
27,El Salvador,2021-04-16,12826,2433.0,878844.0,135.494,2120.0,0.327,0.11800000000000001,SLV,North America,67249.0,150.0,251.143,2068.0,4.0,3.429,10368.01,23.125999999999998,38.72,318.83099999999996,0.617,0.529,0.96,36.0,6.215,155.0,26.76,232.326,21.695,147.22299999999998,25.416999999999998,2433.0,878844.0,135.494,0.375,2120.0,0.327,0.11800000000000001,8.4,tests performed,460565.0,445109.0,15456.0,49755.0,40081.0,7.1,6.86,0.24,6179.0,26.85,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,49.88
28,Papua New Guinea,2021-04-17,35904,,,,943.0,0.105,0.152,PNG,Oceania,9343.0,0.0,143.0,82.0,0.0,2.0,1044.257,0.0,15.982999999999999,9.165,0.0,0.22399999999999998,1.03,344.0,20.076,63.0,11.620999999999999,7.07,1.304,50.5,9.315,12855.0,70260.0,7.853,2.9789999999999996,943.0,0.105,0.152,6.6,tests performed,197.0,197.0,434984.0,47967.0,78.0,0.0,0.0,10.08,9.0,65.74,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,19.75
