index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,China,2020-06-24,6710,,90000000.0,62.528999999999996,,,,CHN,Asia,84673.0,20.0,30.714000000000002,4640.0,0.0,0.28600000000000003,58.828,0.013999999999999999,0.021,3.2239999999999998,0.0,0.0,1.07,1391.0,36.855,4350.0,115.256,,,1652.579,142.591,66267.0,90000000.0,62.528999999999996,3.467,63701.0,3.332,0.109,9.2,tests performed,14108997.0,7946284.0,6162713.0,177291.0,137173.0,73.81,41.57,32.24,7176.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999
1,Oman,2020-07-30,30142,1940.0,,,2580.0,0.505,0.361,OMN,Asia,79159.0,590.0,930.429,421.0,9.0,9.429,15501.245,115.536,182.2,82.44200000000001,1.7619999999999998,1.8459999999999999,0.66,808.0,47.155,209.0,38.552,26.26,4.843999999999999,165.64,30.554000000000002,1940.0,4955100.0,914.0160000000001,0.38,2580.0,0.505,0.361,2.8,units unclear,2157447.0,359623.0,42771.0,58746.0,65271.0,5.06,0.84,0.1,1529.0,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
2,Oman,2020-07-31,30143,,,,,,,OMN,Asia,79159.0,0.0,766.857,421.0,0.0,8.857000000000001,15501.245,0.0,150.16899999999998,82.44200000000001,0.0,1.734,0.64,808.0,47.155,209.0,38.552,26.26,4.843999999999999,165.64,30.554000000000002,1940.0,4955100.0,914.0160000000001,0.38,2580.0,0.505,0.361,2.8,units unclear,2157447.0,359623.0,42771.0,58746.0,65271.0,5.06,0.84,0.1,1529.0,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
3,Oman,2020-08-01,30144,,,,,,,OMN,Asia,79159.0,0.0,614.429,421.0,0.0,7.143,15501.245,0.0,120.32,82.44200000000001,0.0,1.399,0.63,808.0,47.155,209.0,38.552,26.26,4.843999999999999,165.64,30.554000000000002,1940.0,4955100.0,914.0160000000001,0.38,2580.0,0.505,0.361,2.8,units unclear,2157447.0,359623.0,42771.0,58746.0,65271.0,5.06,0.84,0.1,1529.0,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
4,Oman,2020-08-02,30145,,,,,,,OMN,Asia,79159.0,0.0,450.57099999999997,421.0,0.0,5.2860000000000005,15501.245,0.0,88.23299999999999,82.44200000000001,0.0,1.035,0.62,808.0,47.155,209.0,38.552,26.26,4.843999999999999,165.64,30.554000000000002,1940.0,4955100.0,914.0160000000001,0.38,2580.0,0.505,0.361,2.8,units unclear,2157447.0,359623.0,42771.0,58746.0,65271.0,5.06,0.84,0.1,1529.0,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
5,Oman,2020-08-03,30146,,,,,,,OMN,Asia,79159.0,0.0,300.143,421.0,0.0,4.0,15501.245,0.0,58.775,82.44200000000001,0.0,0.7829999999999999,0.63,808.0,47.155,209.0,38.552,26.26,4.843999999999999,165.64,30.554000000000002,1940.0,4955100.0,914.0160000000001,0.38,2580.0,0.505,0.361,2.8,units unclear,2157447.0,359623.0,42771.0,58746.0,65271.0,5.06,0.84,0.1,1529.0,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
6,Oman,2020-08-04,30147,,,,,,,OMN,Asia,79159.0,0.0,179.28599999999997,421.0,0.0,2.714,15501.245,0.0,35.108000000000004,82.44200000000001,0.0,0.532,0.64,808.0,47.155,209.0,38.552,26.26,4.843999999999999,165.64,30.554000000000002,1940.0,4955100.0,914.0160000000001,0.38,2580.0,0.505,0.361,2.8,units unclear,2157447.0,359623.0,42771.0,58746.0,65271.0,5.06,0.84,0.1,1529.0,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
7,Oman,2020-08-05,30148,2682.0,,,,,,OMN,Asia,80286.0,1127.0,245.28599999999997,488.0,67.0,10.857000000000001,15721.938999999998,220.69400000000002,48.033,95.56200000000001,13.12,2.126,0.67,808.0,47.155,209.0,38.552,26.26,4.843999999999999,165.64,30.554000000000002,2682.0,4955100.0,914.0160000000001,0.525,2580.0,0.505,0.361,2.8,units unclear,2157447.0,359623.0,42771.0,58746.0,65271.0,5.06,0.84,0.1,1529.0,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
8,China,2020-08-06,6711,,160000000.0,111.163,,,,CHN,Asia,88460.0,132.0,138.714,4680.0,3.0,3.0,61.458999999999996,0.092,0.096,3.252,0.002,0.002,0.86,1391.0,36.855,4350.0,115.256,,,1652.579,142.591,66267.0,160000000.0,111.163,3.467,63701.0,3.332,0.109,9.2,tests performed,14108997.0,7946284.0,6162713.0,177291.0,137173.0,73.81,41.57,32.24,7176.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999
9,Brazil,2020-09-13,5150,,,,47376.0,0.223,,BRA,South America,4330455.0,14768.0,27562.0,131625.0,415.0,710.7139999999999,20372.916,69.477,129.667,619.239,1.952,3.344,0.94,931.0,80.331,3000.0,258.85200000000003,,,1652.579,142.591,3447.0,5900000.0,27.756999999999998,1.051,47376.0,0.223,0.267,3.7,tests performed,31628.0,31628.0,188656.0,23428.0,2335.0,1.34,1.34,1.62,993.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765
