index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
77119,Switzerland,AG,2020-02-15,1.0,1.0,27.0,10.0,-1.0,-1.0
77120,Switzerland,AG,2020-02-16,9.0,10.0,27.0,12.0,-2.0,0.0
77121,Switzerland,AG,2020-02-17,-3.0,-2.0,-5.0,4.0,0.0,2.0
77122,Switzerland,AG,2020-02-18,2.0,2.0,18.0,4.0,0.0,0.0
77123,Switzerland,AG,2020-02-19,-3.0,-1.0,-10.0,-2.0,0.0,1.0
77124,Switzerland,AG,2020-02-20,5.0,-1.0,27.0,9.0,-1.0,-1.0
77125,Switzerland,AG,2020-02-21,-2.0,0.0,16.0,2.0,-1.0,1.0
77126,Switzerland,AG,2020-02-22,3.0,0.0,65.0,22.0,-1.0,-1.0
77127,Switzerland,AG,2020-02-23,21.0,25.0,4.0,26.0,0.0,-1.0
77128,Switzerland,AG,2020-02-24,5.0,2.0,66.0,10.0,-1.0,0.0
77129,Switzerland,AG,2020-02-25,2.0,5.0,-9.0,2.0,-2.0,1.0
77130,Switzerland,AG,2020-02-26,-2.0,5.0,-16.0,-4.0,0.0,1.0
77131,Switzerland,AG,2020-02-27,-1.0,4.0,-23.0,0.0,0.0,2.0
77132,Switzerland,AG,2020-02-28,0.0,10.0,16.0,2.0,0.0,1.0
77133,Switzerland,AG,2020-02-29,0.0,5.0,1.0,3.0,0.0,2.0
77134,Switzerland,AG,2020-03-01,9.0,9.0,43.0,11.0,-3.0,0.0
77135,Switzerland,AG,2020-03-02,-2.0,0.0,-5.0,0.0,-2.0,3.0
77136,Switzerland,AG,2020-03-03,2.0,3.0,17.0,-2.0,-1.0,2.0
77137,Switzerland,AG,2020-03-04,0.0,2.0,19.0,1.0,-1.0,1.0
77138,Switzerland,AG,2020-03-05,-5.0,-5.0,-28.0,-5.0,-1.0,3.0
77139,Switzerland,AG,2020-03-06,-6.0,-2.0,-18.0,-5.0,-2.0,3.0
77140,Switzerland,AG,2020-03-07,1.0,1.0,10.0,0.0,-2.0,2.0
77141,Switzerland,AG,2020-03-08,11.0,3.0,50.0,10.0,-4.0,0.0
77142,Switzerland,AG,2020-03-09,-3.0,-3.0,-5.0,0.0,-1.0,3.0
77143,Switzerland,AG,2020-03-10,-6.0,0.0,-15.0,-7.0,-3.0,3.0
77144,Switzerland,AG,2020-03-11,-2.0,3.0,27.0,-2.0,-2.0,2.0
77145,Switzerland,AG,2020-03-12,-2.0,7.0,8.0,-5.0,-4.0,3.0
77146,Switzerland,AG,2020-03-13,-5.0,24.0,29.0,-7.0,-4.0,4.0
77147,Switzerland,AG,2020-03-14,-15.0,13.0,25.0,-14.0,-4.0,7.0
77148,Switzerland,AG,2020-03-15,-9.0,15.0,118.0,3.0,-9.0,3.0
77149,Switzerland,AG,2020-03-16,5.0,33.0,69.0,-19.0,-15.0,8.0
77150,Switzerland,AG,2020-03-17,-47.0,7.0,66.0,-37.0,-27.0,14.0
77151,Switzerland,AG,2020-03-18,-52.0,5.0,85.0,-38.0,-31.0,16.0
