index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
85641,Switzerland,AG,2020-02-15,1.0,1.0,27.0,10.0,-1.0,-1.0
85642,Switzerland,AG,2020-02-16,9.0,10.0,27.0,12.0,-2.0,0.0
85643,Switzerland,AG,2020-02-17,-3.0,-2.0,-5.0,4.0,0.0,2.0
85644,Switzerland,AG,2020-02-18,2.0,2.0,18.0,4.0,0.0,0.0
85645,Switzerland,AG,2020-02-19,-3.0,-1.0,-10.0,-2.0,0.0,1.0
85646,Switzerland,AG,2020-02-20,5.0,-1.0,27.0,9.0,-1.0,-1.0
85647,Switzerland,AG,2020-02-21,-2.0,0.0,16.0,2.0,-1.0,1.0
85648,Switzerland,AG,2020-02-22,3.0,0.0,65.0,22.0,-1.0,-1.0
85649,Switzerland,AG,2020-02-23,21.0,25.0,4.0,26.0,0.0,-1.0
85650,Switzerland,AG,2020-02-24,5.0,2.0,66.0,10.0,-1.0,0.0
85651,Switzerland,AG,2020-02-25,2.0,5.0,-9.0,2.0,-2.0,1.0
85652,Switzerland,AG,2020-02-26,-2.0,5.0,-16.0,-4.0,0.0,1.0
85653,Switzerland,AG,2020-02-27,-1.0,4.0,-23.0,0.0,0.0,2.0
85654,Switzerland,AG,2020-02-28,0.0,10.0,16.0,2.0,0.0,1.0
85655,Switzerland,AG,2020-02-29,0.0,5.0,1.0,3.0,0.0,2.0
85656,Switzerland,AG,2020-03-01,9.0,9.0,43.0,11.0,-3.0,0.0
85657,Switzerland,AG,2020-03-02,-2.0,0.0,-5.0,0.0,-2.0,3.0
85658,Switzerland,AG,2020-03-03,2.0,3.0,17.0,-2.0,-1.0,2.0
85659,Switzerland,AG,2020-03-04,0.0,2.0,19.0,1.0,-1.0,1.0
85660,Switzerland,AG,2020-03-05,-5.0,-5.0,-28.0,-5.0,-1.0,3.0
85661,Switzerland,AG,2020-03-06,-6.0,-2.0,-18.0,-5.0,-2.0,3.0
85662,Switzerland,AG,2020-03-07,1.0,1.0,10.0,0.0,-2.0,2.0
85663,Switzerland,AG,2020-03-08,11.0,3.0,50.0,10.0,-4.0,0.0
85664,Switzerland,AG,2020-03-09,-3.0,-3.0,-5.0,0.0,-1.0,3.0
85665,Switzerland,AG,2020-03-10,-6.0,0.0,-15.0,-7.0,-3.0,3.0
85666,Switzerland,AG,2020-03-11,-2.0,3.0,27.0,-2.0,-2.0,2.0
85667,Switzerland,AG,2020-03-12,-2.0,7.0,8.0,-5.0,-4.0,3.0
85668,Switzerland,AG,2020-03-13,-5.0,24.0,29.0,-7.0,-4.0,4.0
85669,Switzerland,AG,2020-03-14,-15.0,13.0,25.0,-14.0,-4.0,7.0
85670,Switzerland,AG,2020-03-15,-9.0,15.0,118.0,3.0,-9.0,3.0
85671,Switzerland,AG,2020-03-16,5.0,33.0,69.0,-19.0,-15.0,8.0
85672,Switzerland,AG,2020-03-17,-47.0,7.0,66.0,-37.0,-27.0,14.0
85673,Switzerland,AG,2020-03-18,-52.0,5.0,85.0,-38.0,-31.0,16.0
85674,Switzerland,AG,2020-03-19,-52.0,5.0,67.0,-42.0,-34.0,18.0
85675,Switzerland,AG,2020-03-20,-60.0,5.0,39.0,-47.0,-34.0,21.0
85676,Switzerland,AG,2020-03-21,-74.0,-21.0,1.0,-54.0,-37.0,18.0
85677,Switzerland,AG,2020-03-22,-74.0,-36.0,7.0,-53.0,-38.0,13.0
85678,Switzerland,AG,2020-03-23,-60.0,-12.0,42.0,-48.0,-37.0,19.0
85679,Switzerland,AG,2020-03-24,-61.0,-13.0,42.0,-51.0,-40.0,21.0
85680,Switzerland,AG,2020-03-25,-61.0,-10.0,40.0,-50.0,-40.0,20.0
85681,Switzerland,AG,2020-03-26,-60.0,-8.0,24.0,-51.0,-41.0,22.0
85682,Switzerland,AG,2020-03-27,-61.0,-4.0,66.0,-48.0,-40.0,23.0
85683,Switzerland,AG,2020-03-28,-68.0,-12.0,125.0,-38.0,-35.0,15.0
85684,Switzerland,AG,2020-03-29,-75.0,-35.0,-14.0,-56.0,-41.0,13.0
85685,Switzerland,AG,2020-03-30,-61.0,-12.0,2.0,-48.0,-39.0,20.0
85686,Switzerland,AG,2020-03-31,-80.0,7.0,58.0,-44.0,-41.0,20.0
85687,Switzerland,AG,2020-04-01,-80.0,6.0,79.0,-42.0,-40.0,19.0
85688,Switzerland,AG,2020-04-02,-80.0,7.0,63.0,-42.0,-41.0,20.0
85689,Switzerland,AG,2020-04-03,-75.0,9.0,62.0,-44.0,-39.0,22.0
85690,Switzerland,AG,2020-04-04,-80.0,2.0,99.0,-36.0,-35.0,16.0
85691,Switzerland,AG,2020-04-05,-72.0,4.0,108.0,-30.0,-38.0,10.0
85692,Switzerland,AG,2020-04-06,-71.0,6.0,92.0,-38.0,-41.0,19.0
85693,Switzerland,AG,2020-04-07,-66.0,12.0,,-42.0,-42.0,19.0
85694,Switzerland,AG,2020-04-08,-65.0,28.0,92.0,-42.0,-41.0,18.0
85695,Switzerland,AG,2020-04-09,-61.0,48.0,78.0,-39.0,-44.0,18.0
