index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
83938,Switzerland,AG,2020-02-15,1.0,1.0,27.0,10.0,-1.0,-1.0
83939,Switzerland,AG,2020-02-16,9.0,10.0,27.0,12.0,-2.0,0.0
83940,Switzerland,AG,2020-02-17,-3.0,-2.0,-5.0,4.0,0.0,2.0
83941,Switzerland,AG,2020-02-18,2.0,2.0,18.0,4.0,0.0,0.0
83942,Switzerland,AG,2020-02-19,-3.0,-1.0,-10.0,-2.0,0.0,1.0
83943,Switzerland,AG,2020-02-20,5.0,-1.0,27.0,9.0,-1.0,-1.0
83944,Switzerland,AG,2020-02-21,-2.0,0.0,16.0,2.0,-1.0,1.0
83945,Switzerland,AG,2020-02-22,3.0,0.0,65.0,22.0,-1.0,-1.0
83946,Switzerland,AG,2020-02-23,21.0,25.0,4.0,26.0,0.0,-1.0
83947,Switzerland,AG,2020-02-24,5.0,2.0,66.0,10.0,-1.0,0.0
83948,Switzerland,AG,2020-02-25,2.0,5.0,-9.0,2.0,-2.0,1.0
83949,Switzerland,AG,2020-02-26,-2.0,5.0,-16.0,-4.0,0.0,1.0
83950,Switzerland,AG,2020-02-27,-1.0,4.0,-23.0,0.0,0.0,2.0
83951,Switzerland,AG,2020-02-28,0.0,10.0,16.0,2.0,0.0,1.0
83952,Switzerland,AG,2020-02-29,0.0,5.0,1.0,3.0,0.0,2.0
83953,Switzerland,AG,2020-03-01,9.0,9.0,43.0,11.0,-3.0,0.0
83954,Switzerland,AG,2020-03-02,-2.0,0.0,-5.0,0.0,-2.0,3.0
83955,Switzerland,AG,2020-03-03,2.0,3.0,17.0,-2.0,-1.0,2.0
83956,Switzerland,AG,2020-03-04,0.0,2.0,19.0,1.0,-1.0,1.0
83957,Switzerland,AG,2020-03-05,-5.0,-5.0,-28.0,-5.0,-1.0,3.0
83958,Switzerland,AG,2020-03-06,-6.0,-2.0,-18.0,-5.0,-2.0,3.0
83959,Switzerland,AG,2020-03-07,1.0,1.0,10.0,0.0,-2.0,2.0
83960,Switzerland,AG,2020-03-08,11.0,3.0,50.0,10.0,-4.0,0.0
83961,Switzerland,AG,2020-03-09,-3.0,-3.0,-5.0,0.0,-1.0,3.0
83962,Switzerland,AG,2020-03-10,-6.0,0.0,-15.0,-7.0,-3.0,3.0
83963,Switzerland,AG,2020-03-11,-2.0,3.0,27.0,-2.0,-2.0,2.0
83964,Switzerland,AG,2020-03-12,-2.0,7.0,8.0,-5.0,-4.0,3.0
83965,Switzerland,AG,2020-03-13,-5.0,24.0,29.0,-7.0,-4.0,4.0
83966,Switzerland,AG,2020-03-14,-15.0,13.0,25.0,-14.0,-4.0,7.0
83967,Switzerland,AG,2020-03-15,-9.0,15.0,118.0,3.0,-9.0,3.0
83968,Switzerland,AG,2020-03-16,5.0,33.0,69.0,-19.0,-15.0,8.0
83969,Switzerland,AG,2020-03-17,-47.0,7.0,66.0,-37.0,-27.0,14.0
83970,Switzerland,AG,2020-03-18,-52.0,5.0,85.0,-38.0,-31.0,16.0
83971,Switzerland,AG,2020-03-19,-52.0,5.0,67.0,-42.0,-34.0,18.0
83972,Switzerland,AG,2020-03-20,-60.0,5.0,39.0,-47.0,-34.0,21.0
83973,Switzerland,AG,2020-03-21,-74.0,-21.0,1.0,-54.0,-37.0,18.0
83974,Switzerland,AG,2020-03-22,-74.0,-36.0,7.0,-53.0,-38.0,13.0
83975,Switzerland,AG,2020-03-23,-60.0,-12.0,42.0,-48.0,-37.0,19.0
83976,Switzerland,AG,2020-03-24,-61.0,-13.0,42.0,-51.0,-40.0,21.0
83977,Switzerland,AG,2020-03-25,-61.0,-10.0,40.0,-50.0,-40.0,20.0
83978,Switzerland,AG,2020-03-26,-60.0,-8.0,24.0,-51.0,-41.0,22.0
83979,Switzerland,AG,2020-03-27,-61.0,-4.0,66.0,-48.0,-40.0,23.0
83980,Switzerland,AG,2020-03-28,-68.0,-12.0,125.0,-38.0,-35.0,15.0
83981,Switzerland,AG,2020-03-29,-75.0,-35.0,-14.0,-56.0,-41.0,13.0
83982,Switzerland,AG,2020-03-30,-61.0,-12.0,2.0,-48.0,-39.0,20.0
83983,Switzerland,AG,2020-03-31,-80.0,7.0,58.0,-44.0,-41.0,20.0
83984,Switzerland,AG,2020-04-01,-80.0,6.0,79.0,-42.0,-40.0,19.0
83985,Switzerland,AG,2020-04-02,-80.0,7.0,63.0,-42.0,-41.0,20.0
83986,Switzerland,AG,2020-04-03,-75.0,9.0,62.0,-44.0,-39.0,22.0
83987,Switzerland,AG,2020-04-04,-80.0,2.0,99.0,-36.0,-35.0,16.0
83988,Switzerland,AG,2020-04-05,-72.0,4.0,108.0,-30.0,-38.0,10.0
83989,Switzerland,AG,2020-04-06,-71.0,6.0,92.0,-38.0,-41.0,19.0
83990,Switzerland,AG,2020-04-07,-66.0,12.0,,-42.0,-42.0,19.0
83991,Switzerland,AG,2020-04-08,-65.0,28.0,92.0,-42.0,-41.0,18.0
83992,Switzerland,AG,2020-04-09,-61.0,48.0,78.0,-39.0,-44.0,18.0
83993,Switzerland,AG,2020-04-10,-87.0,-84.0,,-59.0,-87.0,35.0
83994,Switzerland,AG,2020-04-11,-74.0,19.0,99.0,-32.0,-36.0,15.0
83995,Switzerland,AG,2020-04-12,-71.0,,91.0,-34.0,-34.0,9.0
83996,Switzerland,AG,2020-04-13,-84.0,-81.0,,-56.0,-87.0,31.0
83997,Switzerland,AG,2020-04-14,-67.0,6.0,68.0,-43.0,-41.0,19.0
83998,Switzerland,AG,2020-04-15,-68.0,-3.0,98.0,-42.0,-39.0,18.0
83999,Switzerland,AG,2020-04-16,-63.0,-4.0,83.0,-42.0,-40.0,19.0
84000,Switzerland,AG,2020-04-17,-66.0,-1.0,104.0,-41.0,-38.0,20.0
84001,Switzerland,AG,2020-04-18,-72.0,-7.0,114.0,-31.0,-29.0,14.0
84002,Switzerland,AG,2020-04-19,-65.0,,105.0,-27.0,-31.0,9.0
84003,Switzerland,AG,2020-04-20,-62.0,-12.0,74.0,-40.0,-36.0,18.0
84004,Switzerland,AG,2020-04-21,-64.0,-7.0,75.0,-43.0,-36.0,18.0
84005,Switzerland,AG,2020-04-22,-64.0,-6.0,107.0,-40.0,-35.0,17.0
84006,Switzerland,AG,2020-04-23,-62.0,-4.0,91.0,-39.0,-36.0,18.0
84007,Switzerland,AG,2020-04-24,-64.0,5.0,95.0,-38.0,-35.0,19.0
84008,Switzerland,AG,2020-04-25,-69.0,-3.0,117.0,-26.0,-26.0,13.0
84009,Switzerland,AG,2020-04-26,-62.0,,95.0,-24.0,-29.0,9.0
84010,Switzerland,AG,2020-04-27,-50.0,-1.0,96.0,-27.0,-31.0,15.0
84011,Switzerland,AG,2020-04-28,-56.0,0.0,2.0,-39.0,-34.0,16.0
84012,Switzerland,AG,2020-04-29,-57.0,2.0,28.0,-35.0,-32.0,16.0
84013,Switzerland,AG,2020-04-30,-49.0,6.0,-17.0,-39.0,-33.0,17.0
84014,Switzerland,AG,2020-05-01,-53.0,0.0,11.0,-44.0,-52.0,25.0
84015,Switzerland,AG,2020-05-02,-59.0,0.0,-4.0,-31.0,-25.0,14.0
84016,Switzerland,AG,2020-05-03,-58.0,,95.0,-18.0,-24.0,8.0
84017,Switzerland,AG,2020-05-04,-45.0,-5.0,77.0,-29.0,-29.0,14.0
84018,Switzerland,AG,2020-05-05,-51.0,-3.0,2.0,-40.0,-32.0,17.0
84019,Switzerland,AG,2020-05-06,-49.0,3.0,58.0,-30.0,-30.0,14.0
84020,Switzerland,AG,2020-05-07,-40.0,4.0,87.0,-31.0,-30.0,14.0
84021,Switzerland,AG,2020-05-08,-43.0,9.0,91.0,-32.0,-28.0,15.0
84022,Switzerland,AG,2020-05-09,-46.0,9.0,114.0,-18.0,-15.0,9.0
84023,Switzerland,AG,2020-05-10,-47.0,20.0,78.0,-12.0,-14.0,6.0
84024,Switzerland,AG,2020-05-11,-21.0,4.0,-1.0,-24.0,-22.0,13.0
84025,Switzerland,AG,2020-05-12,-20.0,9.0,48.0,-23.0,-23.0,12.0
84026,Switzerland,AG,2020-05-13,-26.0,5.0,-11.0,-25.0,-23.0,12.0
84027,Switzerland,AG,2020-05-14,-24.0,9.0,1.0,-25.0,-23.0,12.0
84028,Switzerland,AG,2020-05-15,-24.0,11.0,26.0,-22.0,-21.0,13.0
84029,Switzerland,AG,2020-05-16,-20.0,7.0,86.0,-2.0,-7.0,8.0
84030,Switzerland,AG,2020-05-17,-27.0,25.0,135.0,-2.0,-11.0,5.0
84031,Switzerland,AG,2020-05-18,-15.0,7.0,82.0,-14.0,-21.0,10.0
84032,Switzerland,AG,2020-05-19,-15.0,13.0,,-18.0,-22.0,10.0
84033,Switzerland,AG,2020-05-20,-2.0,44.0,28.0,-13.0,-22.0,7.0
84034,Switzerland,AG,2020-05-21,-58.0,-72.0,169.0,-31.0,-83.0,23.0
84035,Switzerland,AG,2020-05-22,-4.0,24.0,50.0,-25.0,-52.0,16.0
84036,Switzerland,AG,2020-05-23,-22.0,-3.0,-42.0,-30.0,-12.0,10.0
84037,Switzerland,AG,2020-05-24,-24.0,10.0,37.0,-2.0,-10.0,4.0
84038,Switzerland,AG,2020-05-25,-5.0,10.0,15.0,-16.0,-21.0,9.0
84039,Switzerland,AG,2020-05-26,-7.0,12.0,34.0,-18.0,-20.0,9.0
84040,Switzerland,AG,2020-05-27,-8.0,11.0,25.0,-16.0,-20.0,8.0
84041,Switzerland,AG,2020-05-28,-7.0,15.0,3.0,-16.0,-20.0,9.0
84042,Switzerland,AG,2020-05-29,-9.0,18.0,16.0,-15.0,-20.0,9.0
84043,Switzerland,AG,2020-05-30,-10.0,12.0,38.0,-3.0,1.0,4.0
84044,Switzerland,AG,2020-05-31,-15.0,28.0,75.0,10.0,-4.0,1.0
84045,Switzerland,AG,2020-06-01,-54.0,-73.0,,-27.0,-81.0,20.0
84046,Switzerland,AG,2020-06-02,-8.0,23.0,31.0,-15.0,-18.0,7.0
84047,Switzerland,AG,2020-06-03,-11.0,12.0,15.0,-16.0,-18.0,8.0
84048,Switzerland,AG,2020-06-04,-11.0,9.0,-30.0,-21.0,-19.0,10.0
84049,Switzerland,AG,2020-06-05,-11.0,10.0,-25.0,-23.0,-17.0,10.0
84050,Switzerland,AG,2020-06-06,-4.0,8.0,-9.0,-10.0,0.0,6.0
84051,Switzerland,AG,2020-06-07,-29.0,-1.0,-21.0,-18.0,-7.0,7.0
84052,Switzerland,AG,2020-06-08,-6.0,3.0,6.0,-13.0,-17.0,8.0
84053,Switzerland,AG,2020-06-09,-7.0,6.0,-14.0,-19.0,-18.0,8.0
84054,Switzerland,AG,2020-06-10,-5.0,15.0,-15.0,-15.0,-17.0,7.0
84055,Switzerland,AG,2020-06-11,-13.0,-21.0,43.0,-20.0,-41.0,13.0
84056,Switzerland,AG,2020-06-12,-7.0,12.0,55.0,-12.0,-26.0,7.0
84057,Switzerland,AG,2020-06-13,-12.0,2.0,15.0,-8.0,1.0,5.0
84058,Switzerland,AG,2020-06-14,-23.0,3.0,-18.0,-15.0,-4.0,5.0
84059,Switzerland,AG,2020-06-15,-9.0,5.0,14.0,-11.0,-17.0,7.0
84060,Switzerland,AG,2020-06-16,-6.0,8.0,25.0,-13.0,-18.0,6.0
84061,Switzerland,AG,2020-06-17,-10.0,5.0,-24.0,-17.0,-18.0,7.0
84062,Switzerland,AG,2020-06-18,-6.0,5.0,3.0,-13.0,-18.0,6.0
84063,Switzerland,AG,2020-06-19,-10.0,4.0,4.0,-16.0,-18.0,6.0
84064,Switzerland,AG,2020-06-20,-10.0,1.0,40.0,0.0,2.0,2.0
84065,Switzerland,AG,2020-06-21,-7.0,15.0,65.0,7.0,1.0,0.0
84066,Switzerland,AG,2020-06-22,-7.0,2.0,34.0,-10.0,-19.0,5.0
84067,Switzerland,AG,2020-06-23,-7.0,4.0,67.0,-10.0,-20.0,4.0
84068,Switzerland,AG,2020-06-24,-8.0,7.0,46.0,-9.0,-17.0,3.0
84069,Switzerland,AG,2020-06-25,-1.0,11.0,38.0,-4.0,-17.0,3.0
84070,Switzerland,AG,2020-06-26,-5.0,8.0,16.0,-8.0,-16.0,4.0
84071,Switzerland,AG,2020-06-27,-6.0,4.0,43.0,5.0,1.0,0.0
84072,Switzerland,AG,2020-06-28,-10.0,13.0,17.0,-2.0,0.0,1.0
84073,Switzerland,AG,2020-06-29,2.0,9.0,20.0,-4.0,-15.0,5.0
84074,Switzerland,AG,2020-06-30,3.0,9.0,82.0,-5.0,-15.0,4.0
84075,Switzerland,AG,2020-07-01,0.0,10.0,50.0,-8.0,-14.0,3.0
84076,Switzerland,AG,2020-07-02,5.0,12.0,17.0,-6.0,-15.0,5.0
84077,Switzerland,AG,2020-07-03,-1.0,10.0,31.0,-11.0,-19.0,5.0
84078,Switzerland,AG,2020-07-04,-8.0,1.0,73.0,1.0,-1.0,0.0
84079,Switzerland,AG,2020-07-05,-4.0,13.0,59.0,6.0,-3.0,-2.0
84080,Switzerland,AG,2020-07-06,2.0,6.0,35.0,-11.0,-25.0,5.0
84081,Switzerland,AG,2020-07-07,0.0,6.0,75.0,-11.0,-25.0,4.0
84082,Switzerland,AG,2020-07-08,-5.0,2.0,57.0,-13.0,-23.0,3.0
84083,Switzerland,AG,2020-07-09,-3.0,3.0,49.0,-12.0,-25.0,3.0
84084,Switzerland,AG,2020-07-10,-11.0,2.0,38.0,-18.0,-26.0,5.0
84085,Switzerland,AG,2020-07-11,-8.0,0.0,28.0,-8.0,-5.0,1.0
84086,Switzerland,AG,2020-07-12,-6.0,7.0,62.0,5.0,-3.0,-3.0
84087,Switzerland,AG,2020-07-13,-4.0,2.0,57.0,-14.0,-29.0,4.0
84088,Switzerland,AG,2020-07-14,-5.0,1.0,82.0,-16.0,-29.0,4.0
84089,Switzerland,AG,2020-07-15,-6.0,0.0,14.0,-21.0,-27.0,6.0
84090,Switzerland,AG,2020-07-16,-3.0,1.0,10.0,-21.0,-29.0,6.0
84091,Switzerland,AG,2020-07-17,-10.0,-1.0,23.0,-21.0,-29.0,6.0
84092,Switzerland,AG,2020-07-18,-18.0,-9.0,67.0,-7.0,-6.0,-1.0
84093,Switzerland,AG,2020-07-19,-11.0,6.0,71.0,2.0,-4.0,-4.0
84094,Switzerland,AG,2020-07-20,-11.0,-2.0,82.0,-16.0,-33.0,4.0
84095,Switzerland,AG,2020-07-21,-7.0,-2.0,64.0,-22.0,-34.0,5.0
84096,Switzerland,AG,2020-07-22,-9.0,-2.0,64.0,-21.0,-31.0,5.0
84097,Switzerland,AG,2020-07-23,-8.0,-2.0,57.0,-20.0,-33.0,5.0
84098,Switzerland,AG,2020-07-24,-9.0,0.0,21.0,-23.0,-32.0,6.0
84099,Switzerland,AG,2020-07-25,-16.0,-7.0,84.0,-5.0,-8.0,-2.0
84100,Switzerland,AG,2020-07-26,-8.0,5.0,55.0,-1.0,-6.0,-1.0
84101,Switzerland,AG,2020-07-27,-6.0,1.0,89.0,-16.0,-34.0,4.0
84102,Switzerland,AG,2020-07-28,-6.0,1.0,70.0,-21.0,-35.0,6.0
84103,Switzerland,AG,2020-07-29,-5.0,4.0,83.0,-19.0,-34.0,4.0
84104,Switzerland,AG,2020-07-30,-4.0,9.0,67.0,-19.0,-35.0,4.0
84105,Switzerland,AG,2020-07-31,-13.0,22.0,74.0,-21.0,-37.0,4.0
84106,Switzerland,AG,2020-08-01,-64.0,-71.0,80.0,-16.0,-39.0,2.0
84107,Switzerland,AG,2020-08-02,-19.0,7.0,-8.0,-15.0,-12.0,1.0
84108,Switzerland,AG,2020-08-03,4.0,9.0,-2.0,-19.0,-31.0,7.0
84109,Switzerland,AG,2020-08-04,3.0,5.0,40.0,-18.0,-32.0,7.0
84110,Switzerland,AG,2020-08-05,0.0,4.0,75.0,-12.0,-29.0,4.0
