index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
78822,Switzerland,AG,2020-02-15,1.0,1.0,27.0,10.0,-1.0,-1.0
78823,Switzerland,AG,2020-02-16,9.0,10.0,27.0,12.0,-2.0,0.0
78824,Switzerland,AG,2020-02-17,-3.0,-2.0,-5.0,4.0,0.0,2.0
78825,Switzerland,AG,2020-02-18,2.0,2.0,18.0,4.0,0.0,0.0
78826,Switzerland,AG,2020-02-19,-3.0,-1.0,-10.0,-2.0,0.0,1.0
78827,Switzerland,AG,2020-02-20,5.0,-1.0,27.0,9.0,-1.0,-1.0
78828,Switzerland,AG,2020-02-21,-2.0,0.0,16.0,2.0,-1.0,1.0
78829,Switzerland,AG,2020-02-22,3.0,0.0,65.0,22.0,-1.0,-1.0
78830,Switzerland,AG,2020-02-23,21.0,25.0,4.0,26.0,0.0,-1.0
78831,Switzerland,AG,2020-02-24,5.0,2.0,66.0,10.0,-1.0,0.0
78832,Switzerland,AG,2020-02-25,2.0,5.0,-9.0,2.0,-2.0,1.0
78833,Switzerland,AG,2020-02-26,-2.0,5.0,-16.0,-4.0,0.0,1.0
78834,Switzerland,AG,2020-02-27,-1.0,4.0,-23.0,0.0,0.0,2.0
78835,Switzerland,AG,2020-02-28,0.0,10.0,16.0,2.0,0.0,1.0
78836,Switzerland,AG,2020-02-29,0.0,5.0,1.0,3.0,0.0,2.0
78837,Switzerland,AG,2020-03-01,9.0,9.0,43.0,11.0,-3.0,0.0
78838,Switzerland,AG,2020-03-02,-2.0,0.0,-5.0,0.0,-2.0,3.0
78839,Switzerland,AG,2020-03-03,2.0,3.0,17.0,-2.0,-1.0,2.0
78840,Switzerland,AG,2020-03-04,0.0,2.0,19.0,1.0,-1.0,1.0
78841,Switzerland,AG,2020-03-05,-5.0,-5.0,-28.0,-5.0,-1.0,3.0
78842,Switzerland,AG,2020-03-06,-6.0,-2.0,-18.0,-5.0,-2.0,3.0
78843,Switzerland,AG,2020-03-07,1.0,1.0,10.0,0.0,-2.0,2.0
78844,Switzerland,AG,2020-03-08,11.0,3.0,50.0,10.0,-4.0,0.0
78845,Switzerland,AG,2020-03-09,-3.0,-3.0,-5.0,0.0,-1.0,3.0
78846,Switzerland,AG,2020-03-10,-6.0,0.0,-15.0,-7.0,-3.0,3.0
78847,Switzerland,AG,2020-03-11,-2.0,3.0,27.0,-2.0,-2.0,2.0
78848,Switzerland,AG,2020-03-12,-2.0,7.0,8.0,-5.0,-4.0,3.0
78849,Switzerland,AG,2020-03-13,-5.0,24.0,29.0,-7.0,-4.0,4.0
