index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
77537,Switzerland,AG,2020-02-15,1.0,1.0,27.0,10.0,-1.0,-1.0
77538,Switzerland,AG,2020-02-16,9.0,10.0,27.0,12.0,-2.0,0.0
77539,Switzerland,AG,2020-02-17,-3.0,-2.0,-5.0,4.0,0.0,2.0
77540,Switzerland,AG,2020-02-18,2.0,2.0,18.0,4.0,0.0,0.0
77541,Switzerland,AG,2020-02-19,-3.0,-1.0,-10.0,-2.0,0.0,1.0
77542,Switzerland,AG,2020-02-20,5.0,-1.0,27.0,9.0,-1.0,-1.0
77543,Switzerland,AG,2020-02-21,-2.0,0.0,16.0,2.0,-1.0,1.0
77544,Switzerland,AG,2020-02-22,3.0,0.0,65.0,22.0,-1.0,-1.0
77545,Switzerland,AG,2020-02-23,21.0,25.0,4.0,26.0,0.0,-1.0
77546,Switzerland,AG,2020-02-24,5.0,2.0,66.0,10.0,-1.0,0.0
77547,Switzerland,AG,2020-02-25,2.0,5.0,-9.0,2.0,-2.0,1.0
77548,Switzerland,AG,2020-02-26,-2.0,5.0,-16.0,-4.0,0.0,1.0
77549,Switzerland,AG,2020-02-27,-1.0,4.0,-23.0,0.0,0.0,2.0
77550,Switzerland,AG,2020-02-28,0.0,10.0,16.0,2.0,0.0,1.0
77551,Switzerland,AG,2020-02-29,0.0,5.0,1.0,3.0,0.0,2.0
77552,Switzerland,AG,2020-03-01,9.0,9.0,43.0,11.0,-3.0,0.0
77553,Switzerland,AG,2020-03-02,-2.0,0.0,-5.0,0.0,-2.0,3.0
77554,Switzerland,AG,2020-03-03,2.0,3.0,17.0,-2.0,-1.0,2.0
77555,Switzerland,AG,2020-03-04,0.0,2.0,19.0,1.0,-1.0,1.0
77556,Switzerland,AG,2020-03-05,-5.0,-5.0,-28.0,-5.0,-1.0,3.0
77557,Switzerland,AG,2020-03-06,-6.0,-2.0,-18.0,-5.0,-2.0,3.0
77558,Switzerland,AG,2020-03-07,1.0,1.0,10.0,0.0,-2.0,2.0
77559,Switzerland,AG,2020-03-08,11.0,3.0,50.0,10.0,-4.0,0.0
77560,Switzerland,AG,2020-03-09,-3.0,-3.0,-5.0,0.0,-1.0,3.0
77561,Switzerland,AG,2020-03-10,-6.0,0.0,-15.0,-7.0,-3.0,3.0
77562,Switzerland,AG,2020-03-11,-2.0,3.0,27.0,-2.0,-2.0,2.0
77563,Switzerland,AG,2020-03-12,-2.0,7.0,8.0,-5.0,-4.0,3.0
77564,Switzerland,AG,2020-03-13,-5.0,24.0,29.0,-7.0,-4.0,4.0
77565,Switzerland,AG,2020-03-14,-15.0,13.0,25.0,-14.0,-4.0,7.0
77566,Switzerland,AG,2020-03-15,-9.0,15.0,118.0,3.0,-9.0,3.0
77567,Switzerland,AG,2020-03-16,5.0,33.0,69.0,-19.0,-15.0,8.0
77568,Switzerland,AG,2020-03-17,-47.0,7.0,66.0,-37.0,-27.0,14.0
77569,Switzerland,AG,2020-03-18,-52.0,5.0,85.0,-38.0,-31.0,16.0
77570,Switzerland,AG,2020-03-19,-52.0,5.0,67.0,-42.0,-34.0,18.0
77571,Switzerland,AG,2020-03-20,-60.0,5.0,39.0,-47.0,-34.0,21.0
77572,Switzerland,AG,2020-03-21,-74.0,-21.0,1.0,-54.0,-37.0,18.0
77573,Switzerland,AG,2020-03-22,-74.0,-36.0,7.0,-53.0,-38.0,13.0
77574,Switzerland,AG,2020-03-23,-60.0,-12.0,42.0,-48.0,-37.0,19.0
77575,Switzerland,AG,2020-03-24,-61.0,-13.0,42.0,-51.0,-40.0,21.0
77576,Switzerland,AG,2020-03-25,-61.0,-10.0,40.0,-50.0,-40.0,20.0
77577,Switzerland,AG,2020-03-26,-60.0,-8.0,24.0,-51.0,-41.0,22.0
77578,Switzerland,AG,2020-03-27,-61.0,-4.0,66.0,-48.0,-40.0,23.0
77579,Switzerland,AG,2020-03-28,-68.0,-12.0,125.0,-38.0,-35.0,15.0
77580,Switzerland,AG,2020-03-29,-75.0,-35.0,-14.0,-56.0,-41.0,13.0
77581,Switzerland,AG,2020-03-30,-61.0,-12.0,2.0,-48.0,-39.0,20.0
77582,Switzerland,AG,2020-03-31,-80.0,7.0,58.0,-44.0,-41.0,20.0
77583,Switzerland,AG,2020-04-01,-80.0,6.0,79.0,-42.0,-40.0,19.0
77584,Switzerland,AG,2020-04-02,-80.0,7.0,63.0,-42.0,-41.0,20.0
77585,Switzerland,AG,2020-04-03,-75.0,9.0,62.0,-44.0,-39.0,22.0
77586,Switzerland,AG,2020-04-04,-80.0,2.0,99.0,-36.0,-35.0,16.0
77587,Switzerland,AG,2020-04-05,-72.0,4.0,108.0,-30.0,-38.0,10.0
77588,Switzerland,AG,2020-04-06,-71.0,6.0,92.0,-38.0,-41.0,19.0
77589,Switzerland,AG,2020-04-07,-66.0,12.0,,-42.0,-42.0,19.0
77590,Switzerland,AG,2020-04-08,-65.0,28.0,92.0,-42.0,-41.0,18.0
77591,Switzerland,AG,2020-04-09,-61.0,48.0,78.0,-39.0,-44.0,18.0
77592,Switzerland,AG,2020-04-10,-87.0,-84.0,,-59.0,-87.0,35.0
77593,Switzerland,AG,2020-04-11,-74.0,19.0,99.0,-32.0,-36.0,15.0
77594,Switzerland,AG,2020-04-12,-71.0,,91.0,-34.0,-34.0,9.0
77595,Switzerland,AG,2020-04-13,-84.0,-81.0,,-56.0,-87.0,31.0
77596,Switzerland,AG,2020-04-14,-67.0,6.0,68.0,-43.0,-41.0,19.0
77597,Switzerland,AG,2020-04-15,-68.0,-3.0,98.0,-42.0,-39.0,18.0
77598,Switzerland,AG,2020-04-16,-63.0,-4.0,83.0,-42.0,-40.0,19.0
77599,Switzerland,AG,2020-04-17,-66.0,-1.0,104.0,-41.0,-38.0,20.0
77600,Switzerland,AG,2020-04-18,-72.0,-7.0,114.0,-31.0,-29.0,14.0
77601,Switzerland,AG,2020-04-19,-65.0,,105.0,-27.0,-31.0,9.0
77602,Switzerland,AG,2020-04-20,-62.0,-12.0,74.0,-40.0,-36.0,18.0
77603,Switzerland,AG,2020-04-21,-64.0,-7.0,75.0,-43.0,-36.0,18.0
77604,Switzerland,AG,2020-04-22,-64.0,-6.0,107.0,-40.0,-35.0,17.0
77605,Switzerland,AG,2020-04-23,-62.0,-4.0,91.0,-39.0,-36.0,18.0
77606,Switzerland,AG,2020-04-24,-64.0,5.0,95.0,-38.0,-35.0,19.0
77607,Switzerland,AG,2020-04-25,-69.0,-3.0,117.0,-26.0,-26.0,13.0
77608,Switzerland,AG,2020-04-26,-62.0,,95.0,-24.0,-29.0,9.0
77609,Switzerland,AG,2020-04-27,-50.0,-1.0,96.0,-27.0,-31.0,15.0
77610,Switzerland,AG,2020-04-28,-56.0,0.0,2.0,-39.0,-34.0,16.0
77611,Switzerland,AG,2020-04-29,-57.0,2.0,28.0,-35.0,-32.0,16.0
77612,Switzerland,AG,2020-04-30,-49.0,6.0,-17.0,-39.0,-33.0,17.0
77613,Switzerland,AG,2020-05-01,-53.0,0.0,11.0,-44.0,-52.0,25.0
77614,Switzerland,AG,2020-05-02,-59.0,0.0,-4.0,-31.0,-25.0,14.0
77615,Switzerland,AG,2020-05-03,-58.0,,95.0,-18.0,-24.0,8.0
77616,Switzerland,AG,2020-05-04,-45.0,-5.0,77.0,-29.0,-29.0,14.0
77617,Switzerland,AG,2020-05-05,-51.0,-3.0,2.0,-40.0,-32.0,17.0
77618,Switzerland,AG,2020-05-06,-49.0,3.0,58.0,-30.0,-30.0,14.0
77619,Switzerland,AG,2020-05-07,-40.0,4.0,87.0,-31.0,-30.0,14.0
77620,Switzerland,AG,2020-05-08,-43.0,9.0,91.0,-32.0,-28.0,15.0
77621,Switzerland,AG,2020-05-09,-46.0,9.0,114.0,-18.0,-15.0,9.0
77622,Switzerland,AG,2020-05-10,-47.0,20.0,78.0,-12.0,-14.0,6.0
77623,Switzerland,AG,2020-05-11,-21.0,4.0,-1.0,-24.0,-22.0,13.0
77624,Switzerland,AG,2020-05-12,-20.0,9.0,48.0,-23.0,-23.0,12.0
77625,Switzerland,AG,2020-05-13,-26.0,5.0,-11.0,-25.0,-23.0,12.0
77626,Switzerland,AG,2020-05-14,-24.0,9.0,1.0,-25.0,-23.0,12.0
77627,Switzerland,AG,2020-05-15,-24.0,11.0,26.0,-22.0,-21.0,13.0
77628,Switzerland,AG,2020-05-16,-20.0,7.0,86.0,-2.0,-7.0,8.0
77629,Switzerland,AG,2020-05-17,-27.0,25.0,135.0,-2.0,-11.0,5.0
77630,Switzerland,AG,2020-05-18,-15.0,7.0,82.0,-14.0,-21.0,10.0
77631,Switzerland,AG,2020-05-19,-15.0,13.0,,-18.0,-22.0,10.0
77632,Switzerland,AG,2020-05-20,-2.0,44.0,28.0,-13.0,-22.0,7.0
77633,Switzerland,AG,2020-05-21,-58.0,-72.0,169.0,-31.0,-83.0,23.0
77634,Switzerland,AG,2020-05-22,-4.0,24.0,50.0,-25.0,-52.0,16.0
77635,Switzerland,AG,2020-05-23,-22.0,-3.0,-42.0,-30.0,-12.0,10.0
77636,Switzerland,AG,2020-05-24,-24.0,10.0,37.0,-2.0,-10.0,4.0
77637,Switzerland,AG,2020-05-25,-5.0,10.0,15.0,-16.0,-21.0,9.0
77638,Switzerland,AG,2020-05-26,-7.0,12.0,34.0,-18.0,-20.0,9.0
77639,Switzerland,AG,2020-05-27,-8.0,11.0,25.0,-16.0,-20.0,8.0
77640,Switzerland,AG,2020-05-28,-7.0,15.0,3.0,-16.0,-20.0,9.0
77641,Switzerland,AG,2020-05-29,-9.0,18.0,16.0,-15.0,-20.0,9.0
77642,Switzerland,AG,2020-05-30,-10.0,12.0,38.0,-3.0,1.0,4.0
77643,Switzerland,AG,2020-05-31,-15.0,28.0,75.0,10.0,-4.0,1.0
77644,Switzerland,AG,2020-06-01,-54.0,-73.0,,-27.0,-81.0,20.0
77645,Switzerland,AG,2020-06-02,-8.0,23.0,31.0,-15.0,-18.0,7.0
77646,Switzerland,AG,2020-06-03,-11.0,12.0,15.0,-16.0,-18.0,8.0
