index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
82451,Switzerland,AG,2020-02-15,1.0,1.0,27.0,10.0,-1.0,-1.0
82452,Switzerland,AG,2020-02-16,9.0,10.0,27.0,12.0,-2.0,0.0
82453,Switzerland,AG,2020-02-17,-3.0,-2.0,-5.0,4.0,0.0,2.0
82454,Switzerland,AG,2020-02-18,2.0,2.0,18.0,4.0,0.0,0.0
82455,Switzerland,AG,2020-02-19,-3.0,-1.0,-10.0,-2.0,0.0,1.0
82456,Switzerland,AG,2020-02-20,5.0,-1.0,27.0,9.0,-1.0,-1.0
82457,Switzerland,AG,2020-02-21,-2.0,0.0,16.0,2.0,-1.0,1.0
82458,Switzerland,AG,2020-02-22,3.0,0.0,65.0,22.0,-1.0,-1.0
82459,Switzerland,AG,2020-02-23,21.0,25.0,4.0,26.0,0.0,-1.0
82460,Switzerland,AG,2020-02-24,5.0,2.0,66.0,10.0,-1.0,0.0
82461,Switzerland,AG,2020-02-25,2.0,5.0,-9.0,2.0,-2.0,1.0
82462,Switzerland,AG,2020-02-26,-2.0,5.0,-16.0,-4.0,0.0,1.0
82463,Switzerland,AG,2020-02-27,-1.0,4.0,-23.0,0.0,0.0,2.0
82464,Switzerland,AG,2020-02-28,0.0,10.0,16.0,2.0,0.0,1.0
82465,Switzerland,AG,2020-02-29,0.0,5.0,1.0,3.0,0.0,2.0
82466,Switzerland,AG,2020-03-01,9.0,9.0,43.0,11.0,-3.0,0.0
82467,Switzerland,AG,2020-03-02,-2.0,0.0,-5.0,0.0,-2.0,3.0
82468,Switzerland,AG,2020-03-03,2.0,3.0,17.0,-2.0,-1.0,2.0
82469,Switzerland,AG,2020-03-04,0.0,2.0,19.0,1.0,-1.0,1.0
82470,Switzerland,AG,2020-03-05,-5.0,-5.0,-28.0,-5.0,-1.0,3.0
82471,Switzerland,AG,2020-03-06,-6.0,-2.0,-18.0,-5.0,-2.0,3.0
82472,Switzerland,AG,2020-03-07,1.0,1.0,10.0,0.0,-2.0,2.0
82473,Switzerland,AG,2020-03-08,11.0,3.0,50.0,10.0,-4.0,0.0
