index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
81200,Switzerland,AG,2020-02-15,1.0,1.0,27.0,10.0,-1.0,-1.0
81201,Switzerland,AG,2020-02-16,9.0,10.0,27.0,12.0,-2.0,0.0
81202,Switzerland,AG,2020-02-17,-3.0,-2.0,-5.0,4.0,0.0,2.0
81203,Switzerland,AG,2020-02-18,2.0,2.0,18.0,4.0,0.0,0.0
81204,Switzerland,AG,2020-02-19,-3.0,-1.0,-10.0,-2.0,0.0,1.0
81205,Switzerland,AG,2020-02-20,5.0,-1.0,27.0,9.0,-1.0,-1.0
81206,Switzerland,AG,2020-02-21,-2.0,0.0,16.0,2.0,-1.0,1.0
81207,Switzerland,AG,2020-02-22,3.0,0.0,65.0,22.0,-1.0,-1.0
81208,Switzerland,AG,2020-02-23,21.0,25.0,4.0,26.0,0.0,-1.0
81209,Switzerland,AG,2020-02-24,5.0,2.0,66.0,10.0,-1.0,0.0
81210,Switzerland,AG,2020-02-25,2.0,5.0,-9.0,2.0,-2.0,1.0
81211,Switzerland,AG,2020-02-26,-2.0,5.0,-16.0,-4.0,0.0,1.0
81212,Switzerland,AG,2020-02-27,-1.0,4.0,-23.0,0.0,0.0,2.0
81213,Switzerland,AG,2020-02-28,0.0,10.0,16.0,2.0,0.0,1.0
81214,Switzerland,AG,2020-02-29,0.0,5.0,1.0,3.0,0.0,2.0
81215,Switzerland,AG,2020-03-01,9.0,9.0,43.0,11.0,-3.0,0.0
81216,Switzerland,AG,2020-03-02,-2.0,0.0,-5.0,0.0,-2.0,3.0
81217,Switzerland,AG,2020-03-03,2.0,3.0,17.0,-2.0,-1.0,2.0
81218,Switzerland,AG,2020-03-04,0.0,2.0,19.0,1.0,-1.0,1.0
81219,Switzerland,AG,2020-03-05,-5.0,-5.0,-28.0,-5.0,-1.0,3.0
81220,Switzerland,AG,2020-03-06,-6.0,-2.0,-18.0,-5.0,-2.0,3.0
81221,Switzerland,AG,2020-03-07,1.0,1.0,10.0,0.0,-2.0,2.0
81222,Switzerland,AG,2020-03-08,11.0,3.0,50.0,10.0,-4.0,0.0
81223,Switzerland,AG,2020-03-09,-3.0,-3.0,-5.0,0.0,-1.0,3.0
81224,Switzerland,AG,2020-03-10,-6.0,0.0,-15.0,-7.0,-3.0,3.0
81225,Switzerland,AG,2020-03-11,-2.0,3.0,27.0,-2.0,-2.0,2.0
81226,Switzerland,AG,2020-03-12,-2.0,7.0,8.0,-5.0,-4.0,3.0
