index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
84356,Switzerland,AG,2020-02-15,1.0,1.0,27.0,10.0,-1.0,-1.0
84357,Switzerland,AG,2020-02-16,9.0,10.0,27.0,12.0,-2.0,0.0
84358,Switzerland,AG,2020-02-17,-3.0,-2.0,-5.0,4.0,0.0,2.0
84359,Switzerland,AG,2020-02-18,2.0,2.0,18.0,4.0,0.0,0.0
84360,Switzerland,AG,2020-02-19,-3.0,-1.0,-10.0,-2.0,0.0,1.0
84361,Switzerland,AG,2020-02-20,5.0,-1.0,27.0,9.0,-1.0,-1.0
84362,Switzerland,AG,2020-02-21,-2.0,0.0,16.0,2.0,-1.0,1.0
84363,Switzerland,AG,2020-02-22,3.0,0.0,65.0,22.0,-1.0,-1.0
84364,Switzerland,AG,2020-02-23,21.0,25.0,4.0,26.0,0.0,-1.0
84365,Switzerland,AG,2020-02-24,5.0,2.0,66.0,10.0,-1.0,0.0
84366,Switzerland,AG,2020-02-25,2.0,5.0,-9.0,2.0,-2.0,1.0
84367,Switzerland,AG,2020-02-26,-2.0,5.0,-16.0,-4.0,0.0,1.0
84368,Switzerland,AG,2020-02-27,-1.0,4.0,-23.0,0.0,0.0,2.0
84369,Switzerland,AG,2020-02-28,0.0,10.0,16.0,2.0,0.0,1.0
84370,Switzerland,AG,2020-02-29,0.0,5.0,1.0,3.0,0.0,2.0
84371,Switzerland,AG,2020-03-01,9.0,9.0,43.0,11.0,-3.0,0.0
84372,Switzerland,AG,2020-03-02,-2.0,0.0,-5.0,0.0,-2.0,3.0
84373,Switzerland,AG,2020-03-03,2.0,3.0,17.0,-2.0,-1.0,2.0
84374,Switzerland,AG,2020-03-04,0.0,2.0,19.0,1.0,-1.0,1.0
84375,Switzerland,AG,2020-03-05,-5.0,-5.0,-28.0,-5.0,-1.0,3.0
84376,Switzerland,AG,2020-03-06,-6.0,-2.0,-18.0,-5.0,-2.0,3.0
84377,Switzerland,AG,2020-03-07,1.0,1.0,10.0,0.0,-2.0,2.0
84378,Switzerland,AG,2020-03-08,11.0,3.0,50.0,10.0,-4.0,0.0
84379,Switzerland,AG,2020-03-09,-3.0,-3.0,-5.0,0.0,-1.0,3.0
84380,Switzerland,AG,2020-03-10,-6.0,0.0,-15.0,-7.0,-3.0,3.0
84381,Switzerland,AG,2020-03-11,-2.0,3.0,27.0,-2.0,-2.0,2.0
84382,Switzerland,AG,2020-03-12,-2.0,7.0,8.0,-5.0,-4.0,3.0
84383,Switzerland,AG,2020-03-13,-5.0,24.0,29.0,-7.0,-4.0,4.0
84384,Switzerland,AG,2020-03-14,-15.0,13.0,25.0,-14.0,-4.0,7.0
84385,Switzerland,AG,2020-03-15,-9.0,15.0,118.0,3.0,-9.0,3.0
84386,Switzerland,AG,2020-03-16,5.0,33.0,69.0,-19.0,-15.0,8.0
84387,Switzerland,AG,2020-03-17,-47.0,7.0,66.0,-37.0,-27.0,14.0
84388,Switzerland,AG,2020-03-18,-52.0,5.0,85.0,-38.0,-31.0,16.0
84389,Switzerland,AG,2020-03-19,-52.0,5.0,67.0,-42.0,-34.0,18.0
84390,Switzerland,AG,2020-03-20,-60.0,5.0,39.0,-47.0,-34.0,21.0
84391,Switzerland,AG,2020-03-21,-74.0,-21.0,1.0,-54.0,-37.0,18.0
84392,Switzerland,AG,2020-03-22,-74.0,-36.0,7.0,-53.0,-38.0,13.0
84393,Switzerland,AG,2020-03-23,-60.0,-12.0,42.0,-48.0,-37.0,19.0
84394,Switzerland,AG,2020-03-24,-61.0,-13.0,42.0,-51.0,-40.0,21.0
84395,Switzerland,AG,2020-03-25,-61.0,-10.0,40.0,-50.0,-40.0,20.0
84396,Switzerland,AG,2020-03-26,-60.0,-8.0,24.0,-51.0,-41.0,22.0
84397,Switzerland,AG,2020-03-27,-61.0,-4.0,66.0,-48.0,-40.0,23.0
84398,Switzerland,AG,2020-03-28,-68.0,-12.0,125.0,-38.0,-35.0,15.0
84399,Switzerland,AG,2020-03-29,-75.0,-35.0,-14.0,-56.0,-41.0,13.0
84400,Switzerland,AG,2020-03-30,-61.0,-12.0,2.0,-48.0,-39.0,20.0
84401,Switzerland,AG,2020-03-31,-80.0,7.0,58.0,-44.0,-41.0,20.0
84402,Switzerland,AG,2020-04-01,-80.0,6.0,79.0,-42.0,-40.0,19.0
84403,Switzerland,AG,2020-04-02,-80.0,7.0,63.0,-42.0,-41.0,20.0
84404,Switzerland,AG,2020-04-03,-75.0,9.0,62.0,-44.0,-39.0,22.0
84405,Switzerland,AG,2020-04-04,-80.0,2.0,99.0,-36.0,-35.0,16.0
84406,Switzerland,AG,2020-04-05,-72.0,4.0,108.0,-30.0,-38.0,10.0
84407,Switzerland,AG,2020-04-06,-71.0,6.0,92.0,-38.0,-41.0,19.0
84408,Switzerland,AG,2020-04-07,-66.0,12.0,,-42.0,-42.0,19.0
84409,Switzerland,AG,2020-04-08,-65.0,28.0,92.0,-42.0,-41.0,18.0
84410,Switzerland,AG,2020-04-09,-61.0,48.0,78.0,-39.0,-44.0,18.0
84411,Switzerland,AG,2020-04-10,-87.0,-84.0,,-59.0,-87.0,35.0
84412,Switzerland,AG,2020-04-11,-74.0,19.0,99.0,-32.0,-36.0,15.0
84413,Switzerland,AG,2020-04-12,-71.0,,91.0,-34.0,-34.0,9.0
84414,Switzerland,AG,2020-04-13,-84.0,-81.0,,-56.0,-87.0,31.0
84415,Switzerland,AG,2020-04-14,-67.0,6.0,68.0,-43.0,-41.0,19.0
84416,Switzerland,AG,2020-04-15,-68.0,-3.0,98.0,-42.0,-39.0,18.0
84417,Switzerland,AG,2020-04-16,-63.0,-4.0,83.0,-42.0,-40.0,19.0
84418,Switzerland,AG,2020-04-17,-66.0,-1.0,104.0,-41.0,-38.0,20.0
84419,Switzerland,AG,2020-04-18,-72.0,-7.0,114.0,-31.0,-29.0,14.0
84420,Switzerland,AG,2020-04-19,-65.0,,105.0,-27.0,-31.0,9.0
84421,Switzerland,AG,2020-04-20,-62.0,-12.0,74.0,-40.0,-36.0,18.0
84422,Switzerland,AG,2020-04-21,-64.0,-7.0,75.0,-43.0,-36.0,18.0
84423,Switzerland,AG,2020-04-22,-64.0,-6.0,107.0,-40.0,-35.0,17.0
84424,Switzerland,AG,2020-04-23,-62.0,-4.0,91.0,-39.0,-36.0,18.0
84425,Switzerland,AG,2020-04-24,-64.0,5.0,95.0,-38.0,-35.0,19.0
84426,Switzerland,AG,2020-04-25,-69.0,-3.0,117.0,-26.0,-26.0,13.0
84427,Switzerland,AG,2020-04-26,-62.0,,95.0,-24.0,-29.0,9.0
84428,Switzerland,AG,2020-04-27,-50.0,-1.0,96.0,-27.0,-31.0,15.0
84429,Switzerland,AG,2020-04-28,-56.0,0.0,2.0,-39.0,-34.0,16.0
84430,Switzerland,AG,2020-04-29,-57.0,2.0,28.0,-35.0,-32.0,16.0
84431,Switzerland,AG,2020-04-30,-49.0,6.0,-17.0,-39.0,-33.0,17.0
84432,Switzerland,AG,2020-05-01,-53.0,0.0,11.0,-44.0,-52.0,25.0
84433,Switzerland,AG,2020-05-02,-59.0,0.0,-4.0,-31.0,-25.0,14.0
84434,Switzerland,AG,2020-05-03,-58.0,,95.0,-18.0,-24.0,8.0
84435,Switzerland,AG,2020-05-04,-45.0,-5.0,77.0,-29.0,-29.0,14.0
84436,Switzerland,AG,2020-05-05,-51.0,-3.0,2.0,-40.0,-32.0,17.0
84437,Switzerland,AG,2020-05-06,-49.0,3.0,58.0,-30.0,-30.0,14.0
84438,Switzerland,AG,2020-05-07,-40.0,4.0,87.0,-31.0,-30.0,14.0
84439,Switzerland,AG,2020-05-08,-43.0,9.0,91.0,-32.0,-28.0,15.0
84440,Switzerland,AG,2020-05-09,-46.0,9.0,114.0,-18.0,-15.0,9.0
