index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
89457,Switzerland,AG,2020-02-15,1.0,1.0,27.0,10.0,-1.0,-1.0
89458,Switzerland,AG,2020-02-16,9.0,10.0,27.0,12.0,-2.0,0.0
89459,Switzerland,AG,2020-02-17,-3.0,-2.0,-5.0,4.0,0.0,2.0
89460,Switzerland,AG,2020-02-18,2.0,2.0,18.0,4.0,0.0,0.0
89461,Switzerland,AG,2020-02-19,-3.0,-1.0,-10.0,-2.0,0.0,1.0
89462,Switzerland,AG,2020-02-20,5.0,-1.0,27.0,9.0,-1.0,-1.0
89463,Switzerland,AG,2020-02-21,-2.0,0.0,16.0,2.0,-1.0,1.0
89464,Switzerland,AG,2020-02-22,3.0,0.0,65.0,22.0,-1.0,-1.0
89465,Switzerland,AG,2020-02-23,21.0,25.0,4.0,26.0,0.0,-1.0
89466,Switzerland,AG,2020-02-24,5.0,2.0,66.0,10.0,-1.0,0.0
89467,Switzerland,AG,2020-02-25,2.0,5.0,-9.0,2.0,-2.0,1.0
89468,Switzerland,AG,2020-02-26,-2.0,5.0,-16.0,-4.0,0.0,1.0
89469,Switzerland,AG,2020-02-27,-1.0,4.0,-23.0,0.0,0.0,2.0
89470,Switzerland,AG,2020-02-28,0.0,10.0,16.0,2.0,0.0,1.0
89471,Switzerland,AG,2020-02-29,0.0,5.0,1.0,3.0,0.0,2.0
89472,Switzerland,AG,2020-03-01,9.0,9.0,43.0,11.0,-3.0,0.0
89473,Switzerland,AG,2020-03-02,-2.0,0.0,-5.0,0.0,-2.0,3.0
89474,Switzerland,AG,2020-03-03,2.0,3.0,17.0,-2.0,-1.0,2.0
89475,Switzerland,AG,2020-03-04,0.0,2.0,19.0,1.0,-1.0,1.0
89476,Switzerland,AG,2020-03-05,-5.0,-5.0,-28.0,-5.0,-1.0,3.0
89477,Switzerland,AG,2020-03-06,-6.0,-2.0,-18.0,-5.0,-2.0,3.0
89478,Switzerland,AG,2020-03-07,1.0,1.0,10.0,0.0,-2.0,2.0
89479,Switzerland,AG,2020-03-08,11.0,3.0,50.0,10.0,-4.0,0.0
89480,Switzerland,AG,2020-03-09,-3.0,-3.0,-5.0,0.0,-1.0,3.0
89481,Switzerland,AG,2020-03-10,-6.0,0.0,-15.0,-7.0,-3.0,3.0
89482,Switzerland,AG,2020-03-11,-2.0,3.0,27.0,-2.0,-2.0,2.0
89483,Switzerland,AG,2020-03-12,-2.0,7.0,8.0,-5.0,-4.0,3.0
89484,Switzerland,AG,2020-03-13,-5.0,24.0,29.0,-7.0,-4.0,4.0
89485,Switzerland,AG,2020-03-14,-15.0,13.0,25.0,-14.0,-4.0,7.0
89486,Switzerland,AG,2020-03-15,-9.0,15.0,118.0,3.0,-9.0,3.0
89487,Switzerland,AG,2020-03-16,5.0,33.0,69.0,-19.0,-15.0,8.0
89488,Switzerland,AG,2020-03-17,-47.0,7.0,66.0,-37.0,-27.0,14.0
89489,Switzerland,AG,2020-03-18,-52.0,5.0,85.0,-38.0,-31.0,16.0
89490,Switzerland,AG,2020-03-19,-52.0,5.0,67.0,-42.0,-34.0,18.0
89491,Switzerland,AG,2020-03-20,-60.0,5.0,39.0,-47.0,-34.0,21.0
89492,Switzerland,AG,2020-03-21,-74.0,-21.0,1.0,-54.0,-37.0,18.0
89493,Switzerland,AG,2020-03-22,-74.0,-36.0,7.0,-53.0,-38.0,13.0
89494,Switzerland,AG,2020-03-23,-60.0,-12.0,42.0,-48.0,-37.0,19.0
89495,Switzerland,AG,2020-03-24,-61.0,-13.0,42.0,-51.0,-40.0,21.0
89496,Switzerland,AG,2020-03-25,-61.0,-10.0,40.0,-50.0,-40.0,20.0
89497,Switzerland,AG,2020-03-26,-60.0,-8.0,24.0,-51.0,-41.0,22.0
89498,Switzerland,AG,2020-03-27,-61.0,-4.0,66.0,-48.0,-40.0,23.0
89499,Switzerland,AG,2020-03-28,-68.0,-12.0,125.0,-38.0,-35.0,15.0
89500,Switzerland,AG,2020-03-29,-75.0,-35.0,-14.0,-56.0,-41.0,13.0
89501,Switzerland,AG,2020-03-30,-61.0,-12.0,2.0,-48.0,-39.0,20.0
89502,Switzerland,AG,2020-03-31,-80.0,7.0,58.0,-44.0,-41.0,20.0
89503,Switzerland,AG,2020-04-01,-80.0,6.0,79.0,-42.0,-40.0,19.0
