index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
89042,Switzerland,AG,2020-02-15,1.0,1.0,27.0,10.0,-1.0,-1.0
89043,Switzerland,AG,2020-02-16,9.0,10.0,27.0,12.0,-2.0,0.0
89044,Switzerland,AG,2020-02-17,-3.0,-2.0,-5.0,4.0,0.0,2.0
89045,Switzerland,AG,2020-02-18,2.0,2.0,18.0,4.0,0.0,0.0
89046,Switzerland,AG,2020-02-19,-3.0,-1.0,-10.0,-2.0,0.0,1.0
89047,Switzerland,AG,2020-02-20,5.0,-1.0,27.0,9.0,-1.0,-1.0
89048,Switzerland,AG,2020-02-21,-2.0,0.0,16.0,2.0,-1.0,1.0
89049,Switzerland,AG,2020-02-22,3.0,0.0,65.0,22.0,-1.0,-1.0
89050,Switzerland,AG,2020-02-23,21.0,25.0,4.0,26.0,0.0,-1.0
89051,Switzerland,AG,2020-02-24,5.0,2.0,66.0,10.0,-1.0,0.0
89052,Switzerland,AG,2020-02-25,2.0,5.0,-9.0,2.0,-2.0,1.0
89053,Switzerland,AG,2020-02-26,-2.0,5.0,-16.0,-4.0,0.0,1.0
89054,Switzerland,AG,2020-02-27,-1.0,4.0,-23.0,0.0,0.0,2.0
89055,Switzerland,AG,2020-02-28,0.0,10.0,16.0,2.0,0.0,1.0
89056,Switzerland,AG,2020-02-29,0.0,5.0,1.0,3.0,0.0,2.0
89057,Switzerland,AG,2020-03-01,9.0,9.0,43.0,11.0,-3.0,0.0
89058,Switzerland,AG,2020-03-02,-2.0,0.0,-5.0,0.0,-2.0,3.0
89059,Switzerland,AG,2020-03-03,2.0,3.0,17.0,-2.0,-1.0,2.0
89060,Switzerland,AG,2020-03-04,0.0,2.0,19.0,1.0,-1.0,1.0
89061,Switzerland,AG,2020-03-05,-5.0,-5.0,-28.0,-5.0,-1.0,3.0
89062,Switzerland,AG,2020-03-06,-6.0,-2.0,-18.0,-5.0,-2.0,3.0
89063,Switzerland,AG,2020-03-07,1.0,1.0,10.0,0.0,-2.0,2.0
89064,Switzerland,AG,2020-03-08,11.0,3.0,50.0,10.0,-4.0,0.0
89065,Switzerland,AG,2020-03-09,-3.0,-3.0,-5.0,0.0,-1.0,3.0
89066,Switzerland,AG,2020-03-10,-6.0,0.0,-15.0,-7.0,-3.0,3.0
89067,Switzerland,AG,2020-03-11,-2.0,3.0,27.0,-2.0,-2.0,2.0
89068,Switzerland,AG,2020-03-12,-2.0,7.0,8.0,-5.0,-4.0,3.0
