index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
93378,Switzerland,AG,2020-02-15,1.0,1.0,27.0,10.0,-1.0,-1.0
93379,Switzerland,AG,2020-02-16,9.0,10.0,27.0,12.0,-2.0,0.0
93380,Switzerland,AG,2020-02-17,-3.0,-2.0,-5.0,4.0,0.0,2.0
93381,Switzerland,AG,2020-02-18,2.0,2.0,18.0,4.0,0.0,0.0
93382,Switzerland,AG,2020-02-19,-3.0,-1.0,-10.0,-2.0,0.0,1.0
93383,Switzerland,AG,2020-02-20,5.0,-1.0,27.0,9.0,-1.0,-1.0
93384,Switzerland,AG,2020-02-21,-2.0,0.0,16.0,2.0,-1.0,1.0
93385,Switzerland,AG,2020-02-22,3.0,0.0,65.0,22.0,-1.0,-1.0
93386,Switzerland,AG,2020-02-23,21.0,25.0,4.0,26.0,0.0,-1.0
93387,Switzerland,AG,2020-02-24,5.0,2.0,66.0,10.0,-1.0,0.0
93388,Switzerland,AG,2020-02-25,2.0,5.0,-9.0,2.0,-2.0,1.0
93389,Switzerland,AG,2020-02-26,-2.0,5.0,-16.0,-4.0,0.0,1.0
93390,Switzerland,AG,2020-02-27,-1.0,4.0,-23.0,0.0,0.0,2.0
93391,Switzerland,AG,2020-02-28,0.0,10.0,16.0,2.0,0.0,1.0
93392,Switzerland,AG,2020-02-29,0.0,5.0,1.0,3.0,0.0,2.0
93393,Switzerland,AG,2020-03-01,9.0,9.0,43.0,11.0,-3.0,0.0
93394,Switzerland,AG,2020-03-02,-2.0,0.0,-5.0,0.0,-2.0,3.0
93395,Switzerland,AG,2020-03-03,2.0,3.0,17.0,-2.0,-1.0,2.0
93396,Switzerland,AG,2020-03-04,0.0,2.0,19.0,1.0,-1.0,1.0
93397,Switzerland,AG,2020-03-05,-5.0,-5.0,-28.0,-5.0,-1.0,3.0
93398,Switzerland,AG,2020-03-06,-6.0,-2.0,-18.0,-5.0,-2.0,3.0
93399,Switzerland,AG,2020-03-07,1.0,1.0,10.0,0.0,-2.0,2.0
93400,Switzerland,AG,2020-03-08,11.0,3.0,50.0,10.0,-4.0,0.0
