Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-03-06,10,0,1,20,9,17,7,17,0,13,1,2,8,0,0,1,0,1,7,1,37,0,23,4,5,24,208
2020-03-07,14,0,1,25,13,22,7,26,0,15,3,4,11,0,0,1,0,1,7,1,43,0,30,5,6,28,263
2020-03-08,14,0,1,31,19,25,8,35,0,17,3,6,13,0,0,3,0,1,7,1,58,0,40,5,7,34,328
2020-03-09,14,0,2,34,20,29,10,44,0,17,3,5,17,0,0,3,0,1,7,2,67,0,51,7,7,36,376
2020-03-10,15,0,2,39,22,39,12,68,0,18,4,6,27,0,0,7,0,1,7,3,91,0,77,15,7,45,505
2020-03-11,17,0,2,41,23,49,16,79,2,23,5,7,27,4,0,10,1,3,8,4,131,0,108,18,7,55,640
2020-03-12,22,0,2,51,29,80,26,108,2,28,7,8,33,5,0,14,1,7,9,5,170,0,156,23,7,91,884
2020-03-13,28,0,5,62,42,111,31,173,4,39,7,13,37,5,7,19,1,8,10,5,218,2,222,29,7,140,1225
2020-03-14,31,2,5,78,48,119,38,282,5,47,10,19,39,5,8,26,1,10,13,5,262,2,273,47,9,148,1532
2020-03-15,,,,,54,,,372,,,,,,8,,,,,13,,291,,406,,,,2155
2020-03-16,52,,,131,76,144,,472,,,,,74,10,,35,,,,17,330,,508,,,270,2327
2020-03-17,67,,,,89,165,,619,,,23,50,77,12,,47,,,,23,422,,608,95,,294,2650
2020-03-18,101,3,10,193,116,182,67,751,10,116,25,48,99,18,16,61,6,31,29,32,511,5,796,129,17,424,3796
2020-03-19,118,3,16,282,139,222,82,961,16,145,27,63,132,25,17,85,8,39,35,36,638,7,1212,232,23,526,5089
2020-03-20,168,3,18,377,184,272,109,1136,18,159,29,92,159,28,17,98,14,46,39,49,834,7,1432,282,48,773,6391
2020-03-21,175,3,22,418,282,299,136,1262,21,239,49,109,177,33,19,137,17,58,56,56,918,12,1676,359,,,7354
2020-03-22,232,3,26,,289,358,162,1417,24,257,51,131,188,36,20,163,28,68,70,75,939,12,1782,432,,891,8120
2020-03-23,241,4,30,470,302,376,189,1509,31,266,57,156,204,39,25,200,30,104,73,81,1165,22,2162,492,62,1068,9358
2020-03-24,266,8,33,532,306,414,219,1598,33,276,66,205,230,42,25,203,32,129,80,87,1211,25,2234,544,72,1211,10081
2020-03-25,319,,34,624,341,466,,1604,40,322,78,228,256,44,27,228,34,141,99,96,1354,31,,651,80,1363,10909
