Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-03-06,10,0,1,20,9,17,7,15,0,13,1,2,8,0,0,1,0,1,7,1,37,0,23,4,5,24,206
2020-03-07,14,0,1,25,13,22,7,24,0,15,3,4,11,0,0,1,0,1,7,1,43,0,30,5,6,28,261
2020-03-08,14,0,1,31,19,25,8,32,0,17,3,6,13,0,0,3,0,1,7,1,58,0,40,5,7,34,325
2020-03-09,14,0,2,34,20,29,10,33,0,17,3,5,17,0,0,3,0,1,7,2,67,0,51,7,7,36,365
2020-03-10,15,0,2,39,22,39,12,59,0,18,4,6,27,0,0,7,0,1,7,3,91,0,77,15,7,45,496
2020-03-11,17,0,2,41,23,49,16,66,2,23,5,7,27,3,0,10,1,3,8,4,131,0,108,18,7,55,626
2020-03-12,22,0,2,51,29,80,26,80,2,28,7,8,33,4,0,14,1,7,9,5,170,0,156,23,7,91,855
2020-03-13,28,0,5,62,42,111,31,104,4,39,7,13,37,5,7,19,1,8,10,5,218,2,222,29,7,140,1156
2020-03-14,31,2,5,78,48,119,38,196,5,47,10,19,39,5,8,26,1,10,13,5,262,2,273,47,9,148,1446
2020-03-15,,,,,,,,281,,,,,,,,,,,13,,,,406,,,,2155
2020-03-16,52,,,131,,144,,373,,,,,74,10,,35,,,,17,330,,508,,,270,2327
2020-03-17,67,,,,,165,,495,,,23,50,77,12,,47,,,,23,422,,608,95,,294,2650
2020-03-18,101,3,10,193,116,182,67,629,10,116,25,48,99,18,16,61,6,31,29,32,511,5,796,129,17,424,3674
2020-03-19,118,3,16,282,139,222,82,826,16,145,27,63,132,25,17,85,8,39,35,36,638,7,1212,232,23,526,4954
2020-03-20,168,3,18,377,184,272,109,994,18,159,29,92,159,28,17,98,14,46,39,49,834,7,1432,282,48,773,6249
2020-03-21,175,3,22,418,282,299,136,1128,21,239,49,109,177,33,19,137,17,58,56,56,918,12,1676,359,,,7220
2020-03-22,232,3,26,,289,358,162,1144,24,257,51,131,188,36,20,163,28,68,70,75,939,12,,432,,891,7753
2020-03-23,,,,470,,376,,,,266,,156,,,,185,30,,,81,1165,12,,,,1068,8272
