Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-05-31,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0
2020-06-01,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0,,,1.0,0.0,,1.0
2020-06-02,10.0,,,,0.0,0.0,0.0,10.0,,,,,,,,,,,0.0,0.0,2.0,,,1.0,5.0,,28.0
2020-06-03,10.0,,,,0.0,0.0,0.0,14.0,,,,,,,,6.0,,,0.0,0.0,4.0,,,2.0,5.0,,41.0
2020-06-04,10.0,,,,0.0,1.0,0.0,20.0,,,,,,,,,,,0.0,0.0,7.0,,,2.0,5.0,,51.0
2020-06-05,15.0,,,,0.0,1.0,0.0,24.0,,,,,,,,,,,0.0,0.0,7.0,,,2.0,5.0,,60.0
2020-06-06,15.0,,,,1.0,3.0,0.0,,,,,,,,,,,,0.0,0.0,8.0,,,2.0,5.0,,64.0
2020-06-07,15.0,,,,2.0,3.0,0.0,,,,,,,,,,,,0.0,0.0,9.0,,,2.0,5.0,,66.0
2020-06-08,15.0,,,,2.0,5.0,0.0,,,,,,,,,6.0,,,0.0,0.0,10.0,,,2.0,5.0,,69.0
2020-06-09,15.0,,,,3.0,5.0,0.0,29.0,,,,,,,,,,,0.0,0.0,11.0,,,2.0,5.0,,76.0
2020-06-10,15.0,,,,4.0,5.0,0.0,34.0,,,,,,,,,,,0.0,0.0,12.0,,,3.0,6.0,,85.0
2020-06-11,20.0,,,,5.0,6.0,0.0,38.0,,,,,,,,,,,0.0,0.0,12.0,,,3.0,6.0,,96.0
2020-06-12,25.0,,,,5.0,7.0,0.0,39.0,,,,,,,,,,,0.0,0.0,12.0,,,3.0,6.0,,103.0
2020-06-13,25.0,,,,6.0,8.0,0.0,,,,,,,,,,,,0.0,0.0,12.0,,,5.0,6.0,,107.0
2020-06-14,30.0,,,,6.0,9.0,0.0,,,,,,,,,,,,0.0,0.0,13.0,,,5.0,6.0,,114.0
2020-06-15,30.0,,,,7.0,9.0,0.0,47.0,,,,,,,,6.0,,,0.0,0.0,13.0,,,5.0,9.0,,126.0
2020-06-16,30.0,,,,7.0,9.0,0.0,50.0,,,,,,,,,,,0.0,0.0,13.0,,,6.0,9.0,,130.0
2020-06-17,30.0,,,,7.0,9.0,1.0,51.0,,,,,,,,,,,0.0,0.0,13.0,,,6.0,9.0,,132.0
2020-06-18,30.0,,,,7.0,10.0,1.0,54.0,,,,,,,,,,,0.0,0.0,14.0,,,7.0,10.0,,139.0
2020-06-19,30.0,,,,8.0,10.0,1.0,73.0,,,,,,,,,,,1.0,0.0,14.0,,,8.0,10.0,,161.0
2020-06-20,35.0,,,,8.0,10.0,1.0,,,,,,,,,,,,1.0,0.0,14.0,,,8.0,10.0,,166.0
2020-06-21,35.0,,,,8.0,11.0,1.0,,,,,,,,,,,,1.0,0.0,14.0,,,8.0,10.0,,167.0
2020-06-22,35.0,,,,9.0,11.0,1.0,80.0,,,,,,,,,,,1.0,0.0,14.0,,,9.0,10.0,,176.0
2020-06-23,35.0,,,,9.0,11.0,2.0,80.0,,,,,,,,,,,1.0,0.0,14.0,,,9.0,10.0,,177.0
2020-06-24,35.0,,,,9.0,11.0,2.0,81.0,,,,,,,,9.0,,,1.0,0.0,14.0,,,10.0,16.0,,188.0
2020-06-25,40.0,,,,9.0,11.0,2.0,88.0,,,,,,,,,,,1.0,0.0,15.0,,,12.0,16.0,,203.0
2020-06-26,40.0,,,,9.0,11.0,2.0,89.0,,,,,,,,,,,1.0,0.0,15.0,,,12.0,18.0,,206.0
2020-06-27,45.0,,,,10.0,11.0,2.0,,,,,,,,,,,,1.0,0.0,16.0,,,13.0,18.0,,214.0
2020-06-28,45.0,,,,10.0,11.0,2.0,,,,,,,,,,,,1.0,0.0,17.0,,,13.0,18.0,,215.0
2020-06-29,45.0,,,,10.0,11.0,2.0,89.0,,,,,,,,,,,2.0,0.0,17.0,,,14.0,18.0,,217.0
2020-06-30,45.0,,,,10.0,12.0,2.0,93.0,,,,,,,,,,,4.0,0.0,17.0,,,14.0,19.0,,225.0
2020-07-01,45.0,,,,11.0,12.0,2.0,96.0,,,,,,,,,,,6.0,0.0,19.0,,,15.0,22.0,,237.0
2020-07-02,50.0,,,,11.0,12.0,2.0,98.0,,,,,,,,,,,9.0,0.0,20.0,,,15.0,22.0,,248.0
2020-07-03,50.0,,,,11.0,12.0,2.0,98.0,,,,,,,,,,,9.0,0.0,20.0,,,16.0,22.0,,249.0
2020-07-04,55.0,,,,13.0,12.0,2.0,,,,,,,,,,,,9.0,0.0,20.0,,,17.0,24.0,,259.0
2020-07-05,55.0,,,,14.0,12.0,2.0,,,,,,,,,,,,9.0,0.0,20.0,,,17.0,24.0,,260.0
2020-07-06,55.0,,,,16.0,12.0,2.0,99.0,,,,,,,,,,,9.0,0.0,20.0,,,17.0,24.0,,263.0
2020-07-07,55.0,,,,18.0,12.0,2.0,99.0,,,,,,,,,,,9.0,0.0,20.0,,,20.0,26.0,,270.0
2020-07-08,60.0,,,,19.0,12.0,2.0,101.0,,,,,,,,,,,17.0,1.0,20.0,,,20.0,29.0,,290.0
2020-07-09,65.0,,,,20.0,12.0,2.0,101.0,,,,,,,,,,,17.0,1.0,20.0,,,20.0,31.0,,298.0
2020-07-10,80.0,,,,20.0,12.0,3.0,105.0,,,,,,,,,,,22.0,1.0,20.0,,,22.0,31.0,,325.0
2020-07-11,85.0,,,,21.0,14.0,5.0,,,,,,,,,,,,24.0,1.0,21.0,,,22.0,31.0,,338.0
2020-07-12,90.0,,,,22.0,14.0,5.0,,,,,,,,,,,,24.0,2.0,21.0,,,22.0,31.0,,345.0
2020-07-13,90.0,,,,26.0,17.0,5.0,111.0,,,,,,,,,,,37.0,2.0,21.0,,,23.0,35.0,,376.0
2020-07-14,115.0,,,,30.0,17.0,5.0,112.0,,,,,,,,,,,38.0,2.0,21.0,,,23.0,41.0,,413.0
2020-07-15,125.0,,,,30.0,20.0,5.0,112.0,,,,,,,,,,,41.0,2.0,21.0,,,23.0,41.0,,429.0
2020-07-16,140.0,,,,32.0,20.0,5.0,112.0,,,,,,,,,,,43.0,2.0,21.0,,,23.0,43.0,,450.0
2020-07-17,145.0,,,,34.0,26.0,5.0,115.0,,,,,,,,,,,43.0,2.0,21.0,,,25.0,43.0,,468.0
2020-07-18,150.0,,,,37.0,33.0,5.0,,,,,,,,,,,,43.0,2.0,,,,26.0,43.0,,484.0
2020-07-19,150.0,,,,40.0,35.0,5.0,,,,,,,,,,,,43.0,2.0,,,,26.0,43.0,,489.0
2020-07-20,160.0,,,,43.0,35.0,5.0,118.0,,,,,,,,,,,45.0,5.0,21.0,,,26.0,44.0,,511.0
2020-07-21,165.0,,,,44.0,40.0,6.0,119.0,,,,,,,,,,,48.0,5.0,22.0,,,26.0,51.0,,535.0
