Date,Affoltern,Andelfingen,Bülach,Dielsdorf,Dietikon,Hinwil,Horgen,Meilen,Pfäffikon,Uster,Winterthur,Total
2020-01-03,39,25,86,36,61,78,92,48,35,68,107,351
2020-01-10,40,25,92,36,66,82,97,52,38,75,109,375
2020-01-17,42,26,96,38,70,85,103,61,40,85,109,391
2020-01-24,43,26,101,39,70,87,105,65,42,94,111,400
2020-01-31,43,26,106,43,73,89,109,69,45,98,111,405
2020-02-07,45,26,110,45,74,91,112,71,45,101,112,410
2020-02-14,45,26,111,46,77,91,113,72,47,103,112,414
2020-02-21,46,26,111,46,77,91,115,72,47,105,112,415
2020-02-28,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0,0,0,0,0,0,1
2020-03-20,1,0,0,0,0,0,0,0,0,1,0,4
2020-03-27,1,1,1,0,0,0,4,2,0,3,0,10
2020-04-03,3,2,3,1,1,0,5,4,3,4,1,24
2020-04-10,4,3,5,1,4,0,6,5,3,5,4,37
2020-04-17,4,4,5,4,5,0,8,5,6,5,6,52
2020-04-24,4,4,5,4,5,0,9,5,7,5,7,59
2020-05-01,4,4,6,4,5,0,9,5,7,6,7,66
2020-05-08,4,4,6,4,6,0,9,5,7,6,7,68
2020-05-15,4,4,6,4,6,0,9,5,7,6,7,69
2020-05-22,4,4,6,4,7,0,9,5,7,7,8,69
2020-05-29,4,4,6,4,7,0,9,5,7,7,8,69
2020-06-05,4,4,6,4,7,0,9,5,7,7,8,69
2020-06-12,4,4,6,4,7,0,9,5,7,7,8,69
2020-06-19,4,4,6,4,7,0,9,5,7,7,8,69
2020-06-26,4,4,6,4,7,0,9,5,7,7,8,69
2020-07-03,4,4,6,4,7,0,9,5,7,7,8,70
2020-07-10,4,4,6,4,7,0,9,7,7,7,8,70
2020-07-17,4,4,6,4,7,0,9,8,7,7,8,70
2020-07-24,4,4,6,4,7,0,10,8,7,7,8,71
2020-07-31,4,4,6,4,7,0,10,8,7,7,8,71
2020-08-07,4,4,6,4,7,0,10,8,8,7,8,72
2020-08-14,4,4,6,4,7,0,10,8,8,7,8,73
2020-08-21,4,4,6,4,7,0,10,8,8,7,9,73
2020-08-28,4,4,6,4,7,0,10,8,8,7,10,74
2020-09-04,4,4,6,4,7,0,10,8,8,7,10,74
2020-09-11,4,5,6,4,7,1,10,8,8,7,11,74
2020-09-18,4,5,6,4,7,1,10,8,8,7,11,74
2020-09-25,4,5,6,4,7,1,10,8,8,7,12,75
2020-10-02,4,5,6,4,7,1,10,8,8,7,13,75
2020-10-09,4,5,6,4,7,1,11,8,8,7,14,75
2020-10-16,4,5,8,4,8,1,11,8,8,7,14,77
2020-10-23,5,6,8,4,8,1,11,8,9,8,14,81
2020-10-30,5,9,11,4,12,6,12,8,10,10,16,89
2020-11-06,6,10,12,6,14,12,17,11,12,12,20,98
2020-11-13,6,10,15,11,15,21,25,14,16,14,29,109
2020-11-20,9,10,25,13,19,28,31,16,16,17,38,127
2020-11-27,11,11,38,16,23,37,41,17,17,18,48,150
2020-12-04,15,11,43,18,26,51,57,20,17,20,56,178
2020-12-11,16,15,62,19,33,60,67,24,23,33,67,212
2020-12-18,23,21,70,22,41,63,76,33,24,39,88,246
2020-12-25,28,23,81,29,50,69,83,36,29,48,100,294
2021-01-01,35,25,85,31,56,73,90,40,33,57,107,333
