Date,Affoltern,Andelfingen,Bülach,Dielsdorf,Dietikon,Hinwil,Horgen,Meilen,Pfäffikon,Uster,Winterthur,Total
2020-01-03,39.0,25.0,86.0,36.0,61.0,78.0,92.0,48.0,35.0,68.0,107.0,351.0
2020-01-10,40.0,25.0,92.0,36.0,66.0,82.0,97.0,52.0,38.0,75.0,109.0,375.0
2020-01-17,42.0,26.0,96.0,38.0,70.0,85.0,103.0,61.0,40.0,85.0,109.0,391.0
2020-01-24,43.0,26.0,101.0,39.0,70.0,87.0,105.0,65.0,42.0,94.0,111.0,400.0
2020-01-31,43.0,26.0,106.0,43.0,73.0,89.0,110.0,69.0,45.0,98.0,111.0,405.0
2020-02-07,45.0,26.0,110.0,45.0,74.0,91.0,113.0,71.0,45.0,101.0,112.0,410.0
2020-02-14,45.0,26.0,111.0,46.0,77.0,91.0,114.0,72.0,47.0,103.0,112.0,414.0
2020-02-21,46.0,26.0,111.0,46.0,77.0,91.0,116.0,73.0,47.0,106.0,112.0,415.0
2020-02-28,24.5,13.0,56.0,23.5,38.5,45.5,58.5,36.5,23.5,53.0,56.0,209.0
2020-03-06,25.5,13.0,56.5,23.5,39.0,46.5,58.5,37.0,24.0,54.0,56.0,210.5
2020-03-13,27.0,13.0,56.5,25.5,40.0,47.0,58.5,38.5,24.0,54.0,56.0,213.5
2020-03-20,28.0,13.0,57.0,26.5,40.0,47.0,59.0,39.5,24.0,55.0,56.0,216.5
2020-03-27,28.0,13.5,57.5,26.5,40.5,47.5,62.0,41.0,24.0,57.0,57.0,222.0
2020-04-03,29.0,14.0,58.5,27.0,41.0,48.0,64.0,42.5,26.0,58.5,58.5,229.0
2020-04-10,30.0,14.5,61.0,27.0,42.5,48.0,65.5,43.0,26.0,59.5,60.0,237.0
2020-04-17,30.0,15.0,61.0,28.5,43.5,48.0,67.0,43.5,28.0,59.5,61.5,246.5
2020-04-24,30.0,15.0,61.0,28.5,44.0,49.0,67.5,43.5,28.5,60.5,62.0,251.5
2020-05-01,30.0,15.0,62.0,28.5,44.5,49.0,68.0,43.5,28.5,62.0,62.0,256.5
2020-05-08,30.0,15.0,62.0,28.5,45.5,49.5,68.0,44.0,28.5,62.5,62.0,258.5
2020-05-15,30.0,15.0,62.0,28.5,45.5,49.5,68.0,44.0,28.5,63.0,62.0,259.5
2020-05-22,30.0,15.0,62.5,28.5,46.5,49.5,68.0,45.0,28.5,63.5,62.5,259.5
2020-05-29,30.0,15.0,62.5,29.0,46.5,49.5,68.0,45.0,29.0,64.0,63.0,259.5
2020-06-05,30.0,15.0,64.0,29.0,46.5,50.0,68.0,45.0,29.5,64.0,63.0,259.5
2020-06-12,30.0,15.0,64.5,29.0,46.5,50.0,68.0,45.0,30.0,64.0,63.0,260.0
2020-06-19,30.0,15.0,65.0,29.0,46.5,50.5,68.0,45.0,30.0,64.0,63.0,260.5
2020-06-26,30.0,15.0,65.0,29.0,46.5,50.5,68.0,45.0,30.0,64.0,63.0,260.5
2020-07-03,30.0,15.0,65.0,29.0,46.5,50.5,68.0,45.0,30.0,64.0,63.0,261.5
2020-07-10,30.0,15.0,65.0,29.0,46.5,50.5,68.0,46.0,30.0,64.0,63.0,261.5
2020-07-17,30.0,15.0,65.0,29.0,46.5,50.5,68.0,46.5,30.0,64.0,63.0,261.5
2020-07-24,30.0,15.0,65.0,29.0,46.5,50.5,68.5,46.5,30.0,64.0,63.0,262.0
2020-07-31,4.0,4.0,6.0,4.0,7.0,0.0,10.0,8.0,7.0,7.0,8.0,71.0
2020-08-07,4.0,4.0,6.0,4.0,7.0,0.0,10.0,8.0,8.0,7.0,8.0,72.0
2020-08-14,4.0,4.0,6.0,4.0,7.0,0.0,10.0,8.0,8.0,7.0,8.0,73.0
2020-08-21,4.0,4.0,6.0,4.0,7.0,0.0,10.0,8.0,8.0,7.0,9.0,73.0
2020-08-28,4.0,4.0,6.0,4.0,7.0,0.0,10.0,8.0,8.0,7.0,10.0,74.0
2020-09-04,4.0,4.0,6.0,4.0,7.0,0.0,10.0,8.0,8.0,7.0,10.0,74.0
2020-09-11,4.0,5.0,6.0,4.0,7.0,1.0,10.0,8.0,8.0,7.0,11.0,74.0
2020-09-18,4.0,5.0,6.0,4.0,7.0,1.0,10.0,8.0,8.0,7.0,11.0,74.0
2020-09-25,4.0,5.0,6.0,4.0,7.0,1.0,10.0,8.0,8.0,7.0,12.0,75.0
2020-10-02,4.0,5.0,6.0,4.0,7.0,1.0,10.0,8.0,8.0,7.0,13.0,75.0
2020-10-09,4.0,5.0,6.0,4.0,7.0,1.0,11.0,8.0,8.0,7.0,14.0,75.0
2020-10-16,4.0,5.0,8.0,4.0,8.0,1.0,11.0,8.0,8.0,7.0,14.0,77.0
2020-10-23,5.0,6.0,8.0,4.0,8.0,1.0,11.0,8.0,9.0,8.0,14.0,81.0
2020-10-30,5.0,9.0,11.0,4.0,12.0,6.0,12.0,8.0,10.0,10.0,16.0,89.0
2020-11-06,6.0,10.0,12.0,6.0,14.0,12.0,17.0,11.0,12.0,12.0,20.0,98.0
2020-11-13,6.0,10.0,15.0,11.0,15.0,21.0,25.0,14.0,16.0,14.0,29.0,109.0
2020-11-20,9.0,10.0,25.0,13.0,19.0,28.0,31.0,16.0,16.0,17.0,38.0,127.0
2020-11-27,11.0,11.0,38.0,16.0,23.0,37.0,41.0,17.0,17.0,18.0,48.0,150.0
2020-12-04,15.0,11.0,43.0,18.0,26.0,51.0,57.0,20.0,17.0,20.0,56.0,178.0
2020-12-11,16.0,15.0,62.0,19.0,33.0,60.0,67.0,24.0,23.0,33.0,67.0,212.0
2020-12-18,23.0,21.0,70.0,22.0,41.0,63.0,76.0,33.0,24.0,39.0,88.0,246.0
