Date,Affoltern,Andelfingen,Bülach,Dielsdorf,Dietikon,Hinwil,Horgen,Meilen,Pfäffikon,Uster,Winterthur,Total
2020-01-03,47.0,25.0,115.5,50.5,78.5,94.0,117.0,73.5,49.5,99.5,125.5,421.5
2020-01-10,48.5,25.0,118.5,52.5,81.0,97.0,118.5,76.0,50.0,104.5,127.5,432.5
2020-01-17,50.0,25.0,121.5,52.5,83.5,99.0,122.0,79.5,52.5,110.5,127.5,448.0
2020-01-24,51.0,26.0,124.0,54.0,86.0,100.0,124.5,83.5,53.0,116.5,127.5,455.5
2020-01-31,51.5,26.0,127.5,54.0,87.0,101.5,127.0,88.0,55.0,119.5,129.0,460.0
2020-02-07,52.0,26.0,129.5,57.5,88.0,103.0,129.0,90.5,56.0,122.0,131.0,464.0
2020-02-14,52.5,26.5,130.5,58.0,89.0,104.0,130.5,91.5,57.0,124.0,132.0,469.0
2020-02-21,52.5,26.5,132.0,58.0,90.0,104.0,132.0,92.0,58.0,126.0,133.0,471.5
2020-02-28,36.0,17.666666666666668,89.0,39.333333333333336,60.666666666666664,69.66666666666667,89.33333333333333,61.666666666666664,38.666666666666664,84.66666666666667,89.33333333333333,316.0
2020-03-06,36.666666666666664,17.666666666666668,89.66666666666667,39.333333333333336,60.666666666666664,70.0,89.33333333333333,62.333333333333336,38.666666666666664,85.66666666666667,89.66666666666667,318.0
2020-03-13,37.333333333333336,18.0,89.66666666666667,41.0,61.333333333333336,70.33333333333333,90.0,63.0,39.333333333333336,86.33333333333333,90.0,321.3333333333333
2020-03-20,39.0,18.0,91.0,41.333333333333336,61.666666666666664,71.0,90.66666666666667,64.66666666666667,39.333333333333336,87.33333333333333,90.66666666666667,325.0
2020-03-27,39.0,18.333333333333332,91.66666666666667,43.0,61.666666666666664,71.33333333333333,93.0,66.33333333333333,39.666666666666664,88.33333333333333,91.0,329.6666666666667
2020-04-03,29.0,14.0,58.5,27.0,41.0,48.0,63.5,42.5,26.0,57.5,58.5,229.0
2020-04-10,29.5,14.5,60.0,27.0,42.5,48.0,65.0,43.0,26.0,59.0,60.0,236.5
2020-04-17,30.0,15.0,61.0,28.5,43.5,48.0,66.5,43.5,27.5,59.5,61.0,245.5
2020-04-24,30.0,15.0,61.0,28.5,44.0,48.0,67.0,43.5,28.5,60.0,62.0,250.5
2020-05-01,30.0,15.0,61.5,28.5,44.5,49.0,67.0,43.5,28.5,61.5,62.0,254.5
2020-05-08,30.0,15.0,62.0,28.5,45.0,49.0,67.0,43.5,28.5,62.0,62.0,257.0
2020-05-15,30.0,15.0,62.0,28.5,45.5,49.5,67.5,44.0,28.5,62.5,62.0,259.0
2020-05-22,30.0,15.0,62.5,28.5,46.0,49.5,67.5,44.5,28.5,63.5,62.0,259.0
2020-05-29,30.0,15.0,62.5,28.5,46.5,49.5,67.5,45.0,29.0,64.0,62.5,259.0
2020-06-05,30.0,15.0,63.0,29.0,46.5,49.5,67.5,45.0,29.0,64.0,63.0,259.0
2020-06-12,30.0,15.0,64.5,29.0,46.5,50.0,67.5,45.0,30.0,64.0,63.0,259.5
2020-06-19,30.0,15.0,65.0,29.0,46.5,50.0,67.5,45.0,30.0,64.0,63.0,260.0
2020-06-26,30.0,15.0,65.0,29.0,46.5,50.5,67.5,45.0,30.0,64.0,63.0,260.0
2020-07-03,30.0,15.0,65.0,29.0,46.5,50.5,67.5,45.0,30.0,64.0,63.0,260.5
2020-07-10,30.0,15.0,65.0,29.0,46.5,50.5,67.5,46.0,30.0,64.0,63.0,261.0
2020-07-17,30.0,15.0,65.0,29.0,46.5,50.5,67.5,46.0,30.0,64.0,63.0,261.0
2020-07-24,30.0,15.0,65.0,29.0,46.5,50.5,68.0,46.5,30.0,64.0,63.0,261.0
2020-07-31,30.0,15.0,65.0,29.0,46.5,50.5,68.0,46.5,30.0,64.0,63.5,262.0
2020-08-07,30.0,15.0,65.0,29.0,46.5,50.5,68.0,46.5,30.5,64.0,64.0,263.0
2020-08-14,30.0,15.0,65.0,30.0,46.5,50.5,68.0,46.5,31.0,64.0,64.0,264.0
2020-08-21,30.5,15.0,65.0,31.0,46.5,50.5,68.5,46.5,31.0,64.0,64.5,265.5
2020-08-28,30.5,15.0,65.5,31.5,46.5,51.0,68.5,46.5,31.0,66.0,65.0,267.5
2020-09-04,30.5,15.0,66.5,31.5,46.5,52.0,69.0,46.5,31.5,67.0,67.0,268.5
2020-09-11,30.5,15.5,67.0,31.5,46.5,52.5,69.0,46.5,31.5,67.5,67.5,269.5
2020-09-18,30.5,15.5,67.0,31.5,47.0,53.0,69.0,46.5,32.0,67.5,69.5,270.5
2020-09-25,30.5,15.5,67.0,31.5,47.5,54.0,69.0,46.5,32.0,67.5,70.0,272.5
2020-10-02,30.5,15.5,67.0,31.5,48.5,54.0,69.0,47.0,32.0,68.0,70.5,273.0
2020-10-09,30.5,15.5,67.5,31.5,48.5,54.0,70.0,47.5,32.0,68.5,71.5,274.0
2020-10-16,30.5,15.5,67.5,32.0,49.0,54.0,70.5,48.0,32.5,68.5,71.5,275.0
2020-10-23,30.5,15.5,69.5,32.0,49.5,54.0,70.5,48.5,33.0,69.0,71.5,276.0
2020-10-30,31.0,16.5,71.0,32.0,51.0,55.0,70.5,48.5,34.0,70.0,72.5,281.5
2020-11-06,31.0,18.0,71.0,33.0,52.5,57.5,71.5,49.5,35.0,71.5,75.0,285.5
2020-11-13,31.5,18.0,72.5,35.0,52.5,63.0,75.0,51.5,36.0,72.5,78.0,291.0
2020-11-20,32.0,18.0,74.0,38.5,55.0,65.5,78.5,53.5,38.0,74.5,82.5,300.0
2020-11-27,34.0,18.5,81.0,40.5,56.0,70.5,83.5,55.0,38.5,76.0,93.0,309.0
2020-12-04,35.0,18.5,85.5,41.5,58.0,77.5,92.0,56.5,40.0,76.5,95.5,324.0
2020-12-11,36.5,19.5,94.5,42.5,61.5,84.0,100.0,59.0,41.0,80.5,101.5,344.0
2020-12-18,38.5,21.0,103.5,43.5,66.0,87.5,105.0,63.0,44.0,86.5,109.5,360.0
2020-12-25,40.5,23.0,108.0,46.5,72.0,90.5,110.5,68.0,45.0,90.0,119.5,380.0
2021-01-01,30.0,22.0,83.0,29.0,48.0,72.0,83.0,38.0,32.0,51.0,99.0,301.0
