Canton,Date,Time
AG,2021-11-16,08:00
AI,2021-11-17,12:00
AR,2021-11-11,00:00
BE,2021-11-17,00:00
BL,2021-11-16,00:00
BS,2021-11-17,10:30
FR,2021-11-14,00:00
GE,2021-11-18,00:00
GL,2021-11-17,00:00
GR,2021-11-17,00:00
JU,2021-11-17,00:00
LU,2021-11-17,00:00
NE,2021-11-17,00:00
NW,2021-11-17,00:00
OW,2021-11-18,00:00
SG,2021-11-17,00:00
SH,2021-11-17,00:00
SO,2021-11-18,00:00
SZ,2021-11-17,09:00
TG,2021-11-17,10:00
TI,2021-11-18,00:00
UR,2021-11-18,00:00
VD,2021-11-14,00:00
VS,2021-11-15,00:00
ZG,2021-11-17,08:00
ZH,2021-11-17,14:30
