Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
4469361,0 - 9,AG,0,0,1,9,2020
4469566,0 - 9,AI,0,0,1,9,2020
4469776,0 - 9,AR,0,0,1,9,2020
4469986,0 - 9,BE,0,0,1,9,2020
4470194,0 - 9,BL,0,0,1,9,2020
4470400,0 - 9,BS,0,0,1,9,2020
4470606,0 - 9,FL,0,0,1,9,2020
4470816,0 - 9,FR,0,0,1,9,2020
4471025,0 - 9,GE,0,0,1,9,2020
4471225,0 - 9,GL,0,0,1,9,2020
4616445,0 - 9,GR,2,0,1,9,2020
4471638,0 - 9,JU,0,0,1,9,2020
4471847,0 - 9,LU,0,0,1,9,2020
4472057,0 - 9,NE,0,0,1,9,2020
4472266,0 - 9,NW,0,0,1,9,2020
4472476,0 - 9,OW,0,0,1,9,2020
4472686,0 - 9,SG,0,0,1,9,2020
4472896,0 - 9,SH,0,0,1,9,2020
4473106,0 - 9,SO,0,0,1,9,2020
4473316,0 - 9,SZ,0,0,1,9,2020
4473526,0 - 9,TG,0,0,1,9,2020
4473736,0 - 9,TI,0,0,1,9,2020
4473941,0 - 9,UR,0,0,1,9,2020
4474151,0 - 9,VD,0,0,1,9,2020
4474360,0 - 9,VS,0,0,1,9,2020
4474568,0 - 9,ZG,0,0,1,9,2020
4474777,0 - 9,ZH,0,0,1,9,2020
4469382,10 - 19,AG,0,0,1,9,2020
4469587,10 - 19,AI,0,0,1,9,2020
4469797,10 - 19,AR,0,0,1,9,2020
3911450,10 - 19,BE,1,0,1,9,2020
4470215,10 - 19,BL,0,0,1,9,2020
4470421,10 - 19,BS,0,0,1,9,2020
4470627,10 - 19,FL,0,0,1,9,2020
4470837,10 - 19,FR,0,0,1,9,2020
4471046,10 - 19,GE,0,0,1,9,2020
4471246,10 - 19,GL,0,0,1,9,2020
4471455,10 - 19,GR,0,0,1,9,2020
4471659,10 - 19,JU,0,0,1,9,2020
4471868,10 - 19,LU,0,0,1,9,2020
4472078,10 - 19,NE,0,0,1,9,2020
4472287,10 - 19,NW,0,0,1,9,2020
4472497,10 - 19,OW,0,0,1,9,2020
4472707,10 - 19,SG,0,0,1,9,2020
4472917,10 - 19,SH,0,0,1,9,2020
4473127,10 - 19,SO,0,0,1,9,2020
4473337,10 - 19,SZ,0,0,1,9,2020
4473547,10 - 19,TG,0,0,1,9,2020
4473757,10 - 19,TI,0,0,1,9,2020
4473962,10 - 19,UR,0,0,1,9,2020
4474172,10 - 19,VD,0,0,1,9,2020
4474381,10 - 19,VS,0,0,1,9,2020
4474589,10 - 19,ZG,0,0,1,9,2020
4474798,10 - 19,ZH,0,0,1,9,2020
4191036,20 - 29,AG,1,0,1,9,2020
4469608,20 - 29,AI,0,0,1,9,2020
4469818,20 - 29,AR,0,0,1,9,2020
4470027,20 - 29,BE,0,0,1,9,2020
4355259,20 - 29,BL,2,0,1,9,2020
4470442,20 - 29,BS,0,0,1,9,2020
4470648,20 - 29,FL,0,0,1,9,2020
4470858,20 - 29,FR,0,0,1,9,2020
4245166,20 - 29,GE,2,0,1,9,2020
4471267,20 - 29,GL,0,0,1,9,2020
4471476,20 - 29,GR,0,0,1,9,2020
4471680,20 - 29,JU,0,0,1,9,2020
4471889,20 - 29,LU,0,0,1,9,2020
4174987,20 - 29,NE,1,0,1,9,2020
4472308,20 - 29,NW,0,0,1,9,2020
4472518,20 - 29,OW,0,0,1,9,2020
4472728,20 - 29,SG,0,0,1,9,2020
4472938,20 - 29,SH,0,0,1,9,2020
4473148,20 - 29,SO,0,0,1,9,2020
4473358,20 - 29,SZ,0,0,1,9,2020
4473568,20 - 29,TG,0,0,1,9,2020
4473778,20 - 29,TI,0,0,1,9,2020
4473983,20 - 29,UR,0,0,1,9,2020
4474193,20 - 29,VD,0,0,1,9,2020
4474402,20 - 29,VS,0,0,1,9,2020
4474610,20 - 29,ZG,0,0,1,9,2020
4703512,20 - 29,ZH,3,0,1,9,2020
4465166,30 - 39,AG,1,0,1,9,2020
4469629,30 - 39,AI,0,0,1,9,2020
4469839,30 - 39,AR,0,0,1,9,2020
4470047,30 - 39,BE,0,0,1,9,2020
4470255,30 - 39,BL,0,0,1,9,2020
4470461,30 - 39,BS,0,0,1,9,2020
4470669,30 - 39,FL,0,0,1,9,2020
5102501,30 - 39,FR,2,0,1,9,2020
3230451,30 - 39,GE,3,0,1,9,2020
4471288,30 - 39,GL,0,0,1,9,2020
4471497,30 - 39,GR,0,0,1,9,2020
4471701,30 - 39,JU,0,0,1,9,2020
4471910,30 - 39,LU,0,0,1,9,2020
4472119,30 - 39,NE,0,0,1,9,2020
4472329,30 - 39,NW,0,0,1,9,2020
4472539,30 - 39,OW,0,0,1,9,2020
4472749,30 - 39,SG,0,0,1,9,2020
4472959,30 - 39,SH,0,0,1,9,2020
4473169,30 - 39,SO,0,0,1,9,2020
4473379,30 - 39,SZ,0,0,1,9,2020
4473589,30 - 39,TG,0,0,1,9,2020
4473799,30 - 39,TI,0,0,1,9,2020
4474004,30 - 39,UR,0,0,1,9,2020
4474214,30 - 39,VD,0,0,1,9,2020
4470408,30 - 39,VS,1,0,1,9,2020
3908678,30 - 39,ZG,1,0,1,9,2020
3546142,30 - 39,ZH,3,0,1,9,2020
4469442,40 - 49,AG,0,0,1,9,2020
4469650,40 - 49,AI,0,0,1,9,2020
4469860,40 - 49,AR,0,0,1,9,2020
4470068,40 - 49,BE,0,0,1,9,2020
4470276,40 - 49,BL,0,0,1,9,2020
4470482,40 - 49,BS,0,0,1,9,2020
4470690,40 - 49,FL,0,0,1,9,2020
4470899,40 - 49,FR,0,0,1,9,2020
4207142,40 - 49,GE,1,0,1,9,2020
4471309,40 - 49,GL,0,0,1,9,2020
3947885,40 - 49,GR,3,0,1,9,2020
4471722,40 - 49,JU,0,0,1,9,2020
4471931,40 - 49,LU,0,0,1,9,2020
4472140,40 - 49,NE,0,0,1,9,2020
4472350,40 - 49,NW,0,0,1,9,2020
4472560,40 - 49,OW,0,0,1,9,2020
4472770,40 - 49,SG,0,0,1,9,2020
4472980,40 - 49,SH,0,0,1,9,2020
4473190,40 - 49,SO,0,0,1,9,2020
4473400,40 - 49,SZ,0,0,1,9,2020
4473610,40 - 49,TG,0,0,1,9,2020
4473820,40 - 49,TI,0,0,1,9,2020
4474025,40 - 49,UR,0,0,1,9,2020
3892738,40 - 49,VD,1,0,1,9,2020
4474443,40 - 49,VS,0,0,1,9,2020
4474651,40 - 49,ZG,0,0,1,9,2020
4474854,40 - 49,ZH,0,0,1,9,2020
4469463,50 - 59,AG,0,0,1,9,2020
4469671,50 - 59,AI,0,0,1,9,2020
4469881,50 - 59,AR,0,0,1,9,2020
4470089,50 - 59,BE,0,0,1,9,2020
4470296,50 - 59,BL,0,0,1,9,2020
4466996,50 - 59,BS,1,0,1,9,2020
4470711,50 - 59,FL,0,0,1,9,2020
4470920,50 - 59,FR,0,0,1,9,2020
3882255,50 - 59,GE,1,0,1,9,2020
4471330,50 - 59,GL,0,0,1,9,2020
4471535,50 - 59,GR,0,0,1,9,2020
4208626,50 - 59,JU,1,0,1,9,2020
4471952,50 - 59,LU,0,0,1,9,2020
4472161,50 - 59,NE,0,0,1,9,2020
4472371,50 - 59,NW,0,0,1,9,2020
4472581,50 - 59,OW,0,0,1,9,2020
4472791,50 - 59,SG,0,0,1,9,2020
4473001,50 - 59,SH,0,0,1,9,2020
4473211,50 - 59,SO,0,0,1,9,2020
4473421,50 - 59,SZ,0,0,1,9,2020
4473631,50 - 59,TG,0,0,1,9,2020
4473841,50 - 59,TI,0,0,1,9,2020
4474046,50 - 59,UR,0,0,1,9,2020
4474255,50 - 59,VD,0,0,1,9,2020
4076606,50 - 59,VS,1,0,1,9,2020
4474672,50 - 59,ZG,0,0,1,9,2020
4474875,50 - 59,ZH,0,0,1,9,2020
4464419,60 - 69,AG,1,0,1,9,2020
4469692,60 - 69,AI,0,0,1,9,2020
4469902,60 - 69,AR,0,0,1,9,2020
4470110,60 - 69,BE,0,0,1,9,2020
4466079,60 - 69,BL,1,0,1,9,2020
4470522,60 - 69,BS,0,0,1,9,2020
4470732,60 - 69,FL,0,0,1,9,2020
4470941,60 - 69,FR,0,0,1,9,2020
4471141,60 - 69,GE,0,0,1,9,2020
4471351,60 - 69,GL,0,0,1,9,2020
4347590,60 - 69,GR,1,0,1,9,2020
4471763,60 - 69,JU,0,0,1,9,2020
4471973,60 - 69,LU,0,0,1,9,2020
4472182,60 - 69,NE,0,0,1,9,2020
4472392,60 - 69,NW,0,0,1,9,2020
4472602,60 - 69,OW,0,0,1,9,2020
4472812,60 - 69,SG,0,0,1,9,2020
4473022,60 - 69,SH,0,0,1,9,2020
4473232,60 - 69,SO,0,0,1,9,2020
4473442,60 - 69,SZ,0,0,1,9,2020
4473652,60 - 69,TG,0,0,1,9,2020
4473860,60 - 69,TI,0,0,1,9,2020
4474067,60 - 69,UR,0,0,1,9,2020
4474276,60 - 69,VD,0,0,1,9,2020
4474484,60 - 69,VS,0,0,1,9,2020
4474693,60 - 69,ZG,0,0,1,9,2020
4474896,60 - 69,ZH,0,0,1,9,2020
4469503,70 - 79,AG,0,0,1,9,2020
4469713,70 - 79,AI,0,0,1,9,2020
4469923,70 - 79,AR,0,0,1,9,2020
4470131,70 - 79,BE,0,0,1,9,2020
4470337,70 - 79,BL,0,0,1,9,2020
4470543,70 - 79,BS,0,0,1,9,2020
4470753,70 - 79,FL,0,0,1,9,2020
4470962,70 - 79,FR,0,0,1,9,2020
4471162,70 - 79,GE,0,0,1,9,2020
4471372,70 - 79,GL,0,0,1,9,2020
4471575,70 - 79,GR,0,0,1,9,2020
4471784,70 - 79,JU,0,0,1,9,2020
4471994,70 - 79,LU,0,0,1,9,2020
4472203,70 - 79,NE,0,0,1,9,2020
