Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
3861824,0 - 9,AG,0,0,1,9,2020
3862029,0 - 9,AI,0,0,1,9,2020
3862239,0 - 9,AR,0,0,1,9,2020
3862449,0 - 9,BE,0,0,1,9,2020
3862657,0 - 9,BL,0,0,1,9,2020
3862863,0 - 9,BS,0,0,1,9,2020
3863069,0 - 9,FL,0,0,1,9,2020
3863279,0 - 9,FR,0,0,1,9,2020
3863488,0 - 9,GE,0,0,1,9,2020
3863688,0 - 9,GL,0,0,1,9,2020
3624591,0 - 9,GR,2,0,1,9,2020
3864101,0 - 9,JU,0,0,1,9,2020
3864310,0 - 9,LU,0,0,1,9,2020
3864520,0 - 9,NE,0,0,1,9,2020
3864729,0 - 9,NW,0,0,1,9,2020
3864939,0 - 9,OW,0,0,1,9,2020
3865149,0 - 9,SG,0,0,1,9,2020
3865359,0 - 9,SH,0,0,1,9,2020
3865569,0 - 9,SO,0,0,1,9,2020
3865779,0 - 9,SZ,0,0,1,9,2020
3865989,0 - 9,TG,0,0,1,9,2020
3866199,0 - 9,TI,0,0,1,9,2020
3866404,0 - 9,UR,0,0,1,9,2020
3866614,0 - 9,VD,0,0,1,9,2020
3866823,0 - 9,VS,0,0,1,9,2020
3867031,0 - 9,ZG,0,0,1,9,2020
3867240,0 - 9,ZH,0,0,1,9,2020
3861845,10 - 19,AG,0,0,1,9,2020
3862050,10 - 19,AI,0,0,1,9,2020
3862260,10 - 19,AR,0,0,1,9,2020
3698334,10 - 19,BE,1,0,1,9,2020
3862678,10 - 19,BL,0,0,1,9,2020
3862884,10 - 19,BS,0,0,1,9,2020
3863090,10 - 19,FL,0,0,1,9,2020
3863300,10 - 19,FR,0,0,1,9,2020
3863509,10 - 19,GE,0,0,1,9,2020
3863709,10 - 19,GL,0,0,1,9,2020
3863918,10 - 19,GR,0,0,1,9,2020
3864122,10 - 19,JU,0,0,1,9,2020
3864331,10 - 19,LU,0,0,1,9,2020
3864541,10 - 19,NE,0,0,1,9,2020
3864750,10 - 19,NW,0,0,1,9,2020
3864960,10 - 19,OW,0,0,1,9,2020
3865170,10 - 19,SG,0,0,1,9,2020
3865380,10 - 19,SH,0,0,1,9,2020
3865590,10 - 19,SO,0,0,1,9,2020
3865800,10 - 19,SZ,0,0,1,9,2020
3866010,10 - 19,TG,0,0,1,9,2020
3866220,10 - 19,TI,0,0,1,9,2020
3866425,10 - 19,UR,0,0,1,9,2020
3866635,10 - 19,VD,0,0,1,9,2020
3866844,10 - 19,VS,0,0,1,9,2020
3867052,10 - 19,ZG,0,0,1,9,2020
3867261,10 - 19,ZH,0,0,1,9,2020
3565987,20 - 29,AG,1,0,1,9,2020
3862071,20 - 29,AI,0,0,1,9,2020
3862281,20 - 29,AR,0,0,1,9,2020
3862490,20 - 29,BE,0,0,1,9,2020
3583996,20 - 29,BL,2,0,1,9,2020
3862905,20 - 29,BS,0,0,1,9,2020
3863111,20 - 29,FL,0,0,1,9,2020
3863321,20 - 29,FR,0,0,1,9,2020
2971557,20 - 29,GE,2,0,1,9,2020
3863730,20 - 29,GL,0,0,1,9,2020
3863939,20 - 29,GR,0,0,1,9,2020
3864143,20 - 29,JU,0,0,1,9,2020
3864352,20 - 29,LU,0,0,1,9,2020
3432390,20 - 29,NE,1,0,1,9,2020
3864771,20 - 29,NW,0,0,1,9,2020
3864981,20 - 29,OW,0,0,1,9,2020
3865191,20 - 29,SG,0,0,1,9,2020
3865401,20 - 29,SH,0,0,1,9,2020
3865611,20 - 29,SO,0,0,1,9,2020
3865821,20 - 29,SZ,0,0,1,9,2020
3866031,20 - 29,TG,0,0,1,9,2020
3866241,20 - 29,TI,0,0,1,9,2020
