Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
3649570,0 - 9,AG,0,0,1,9,2020
3649775,0 - 9,AI,0,0,1,9,2020
3649985,0 - 9,AR,0,0,1,9,2020
3650195,0 - 9,BE,0,0,1,9,2020
3650403,0 - 9,BL,0,0,1,9,2020
3650609,0 - 9,BS,0,0,1,9,2020
3650815,0 - 9,FL,0,0,1,9,2020
3651025,0 - 9,FR,0,0,1,9,2020
3651234,0 - 9,GE,0,0,1,9,2020
3651434,0 - 9,GL,0,0,1,9,2020
3641001,0 - 9,GR,2,0,1,9,2020
3651847,0 - 9,JU,0,0,1,9,2020
3652056,0 - 9,LU,0,0,1,9,2020
3652266,0 - 9,NE,0,0,1,9,2020
3652475,0 - 9,NW,0,0,1,9,2020
3652685,0 - 9,OW,0,0,1,9,2020
3652895,0 - 9,SG,0,0,1,9,2020
3653105,0 - 9,SH,0,0,1,9,2020
3653315,0 - 9,SO,0,0,1,9,2020
3653525,0 - 9,SZ,0,0,1,9,2020
3653735,0 - 9,TG,0,0,1,9,2020
3653945,0 - 9,TI,0,0,1,9,2020
3654150,0 - 9,UR,0,0,1,9,2020
3654360,0 - 9,VD,0,0,1,9,2020
3654569,0 - 9,VS,0,0,1,9,2020
3654777,0 - 9,ZG,0,0,1,9,2020
3654986,0 - 9,ZH,0,0,1,9,2020
3649591,10 - 19,AG,0,0,1,9,2020
3649796,10 - 19,AI,0,0,1,9,2020
3650006,10 - 19,AR,0,0,1,9,2020
3265481,10 - 19,BE,1,0,1,9,2020
3650424,10 - 19,BL,0,0,1,9,2020
3650630,10 - 19,BS,0,0,1,9,2020
3650836,10 - 19,FL,0,0,1,9,2020
3651046,10 - 19,FR,0,0,1,9,2020
3651255,10 - 19,GE,0,0,1,9,2020
3651455,10 - 19,GL,0,0,1,9,2020
3651664,10 - 19,GR,0,0,1,9,2020
3651868,10 - 19,JU,0,0,1,9,2020
3652077,10 - 19,LU,0,0,1,9,2020
3652287,10 - 19,NE,0,0,1,9,2020
3652496,10 - 19,NW,0,0,1,9,2020
3652706,10 - 19,OW,0,0,1,9,2020
3652916,10 - 19,SG,0,0,1,9,2020
3653126,10 - 19,SH,0,0,1,9,2020
3653336,10 - 19,SO,0,0,1,9,2020
3653546,10 - 19,SZ,0,0,1,9,2020
3653756,10 - 19,TG,0,0,1,9,2020
3653966,10 - 19,TI,0,0,1,9,2020
3654171,10 - 19,UR,0,0,1,9,2020
3654381,10 - 19,VD,0,0,1,9,2020
3654590,10 - 19,VS,0,0,1,9,2020
3654798,10 - 19,ZG,0,0,1,9,2020
3655007,10 - 19,ZH,0,0,1,9,2020
3590956,20 - 29,AG,1,0,1,9,2020
3649817,20 - 29,AI,0,0,1,9,2020
3650027,20 - 29,AR,0,0,1,9,2020
3650236,20 - 29,BE,0,0,1,9,2020
3320673,20 - 29,BL,2,0,1,9,2020
3650651,20 - 29,BS,0,0,1,9,2020
3650857,20 - 29,FL,0,0,1,9,2020
3651067,20 - 29,FR,0,0,1,9,2020
3205031,20 - 29,GE,2,0,1,9,2020
3651476,20 - 29,GL,0,0,1,9,2020
3651685,20 - 29,GR,0,0,1,9,2020
3651889,20 - 29,JU,0,0,1,9,2020
3652098,20 - 29,LU,0,0,1,9,2020
3564641,20 - 29,NE,1,0,1,9,2020
3652517,20 - 29,NW,0,0,1,9,2020
3652727,20 - 29,OW,0,0,1,9,2020
3652937,20 - 29,SG,0,0,1,9,2020
3653147,20 - 29,SH,0,0,1,9,2020
3653357,20 - 29,SO,0,0,1,9,2020
3653567,20 - 29,SZ,0,0,1,9,2020
3653777,20 - 29,TG,0,0,1,9,2020
3653987,20 - 29,TI,0,0,1,9,2020
3654192,20 - 29,UR,0,0,1,9,2020
3654402,20 - 29,VD,0,0,1,9,2020
3654611,20 - 29,VS,0,0,1,9,2020
3654819,20 - 29,ZG,0,0,1,9,2020
3934049,20 - 29,ZH,3,0,1,9,2020
3645593,30 - 39,AG,1,0,1,9,2020
3649838,30 - 39,AI,0,0,1,9,2020
3650048,30 - 39,AR,0,0,1,9,2020
3650256,30 - 39,BE,0,0,1,9,2020
3650464,30 - 39,BL,0,0,1,9,2020
3650670,30 - 39,BS,0,0,1,9,2020
3650878,30 - 39,FL,0,0,1,9,2020
4165776,30 - 39,FR,2,0,1,9,2020
2617452,30 - 39,GE,3,0,1,9,2020
3651497,30 - 39,GL,0,0,1,9,2020
3651706,30 - 39,GR,0,0,1,9,2020
