Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
4748773,0 - 9,AG,0,0,1,9,2020
4748978,0 - 9,AI,0,0,1,9,2020
4749188,0 - 9,AR,0,0,1,9,2020
4749398,0 - 9,BE,0,0,1,9,2020
4749606,0 - 9,BL,0,0,1,9,2020
4749812,0 - 9,BS,0,0,1,9,2020
4750018,0 - 9,FL,0,0,1,9,2020
4750228,0 - 9,FR,0,0,1,9,2020
4750437,0 - 9,GE,0,0,1,9,2020
4750637,0 - 9,GL,0,0,1,9,2020
4666454,0 - 9,GR,2,0,1,9,2020
4751050,0 - 9,JU,0,0,1,9,2020
4751259,0 - 9,LU,0,0,1,9,2020
4751469,0 - 9,NE,0,0,1,9,2020
4751678,0 - 9,NW,0,0,1,9,2020
4751888,0 - 9,OW,0,0,1,9,2020
4752098,0 - 9,SG,0,0,1,9,2020
4752308,0 - 9,SH,0,0,1,9,2020
4752518,0 - 9,SO,0,0,1,9,2020
4752728,0 - 9,SZ,0,0,1,9,2020
4752938,0 - 9,TG,0,0,1,9,2020
4753148,0 - 9,TI,0,0,1,9,2020
4753353,0 - 9,UR,0,0,1,9,2020
4753563,0 - 9,VD,0,0,1,9,2020
4753772,0 - 9,VS,0,0,1,9,2020
4753980,0 - 9,ZG,0,0,1,9,2020
4754189,0 - 9,ZH,0,0,1,9,2020
4748794,10 - 19,AG,0,0,1,9,2020
4748999,10 - 19,AI,0,0,1,9,2020
4749209,10 - 19,AR,0,0,1,9,2020
4689476,10 - 19,BE,1,0,1,9,2020
4749627,10 - 19,BL,0,0,1,9,2020
4749833,10 - 19,BS,0,0,1,9,2020
4750039,10 - 19,FL,0,0,1,9,2020
4750249,10 - 19,FR,0,0,1,9,2020
4750458,10 - 19,GE,0,0,1,9,2020
4750658,10 - 19,GL,0,0,1,9,2020
4750867,10 - 19,GR,0,0,1,9,2020
4751071,10 - 19,JU,0,0,1,9,2020
4751280,10 - 19,LU,0,0,1,9,2020
4751490,10 - 19,NE,0,0,1,9,2020
4751699,10 - 19,NW,0,0,1,9,2020
4751909,10 - 19,OW,0,0,1,9,2020
4752119,10 - 19,SG,0,0,1,9,2020
4752329,10 - 19,SH,0,0,1,9,2020
4752539,10 - 19,SO,0,0,1,9,2020
4752749,10 - 19,SZ,0,0,1,9,2020
4752959,10 - 19,TG,0,0,1,9,2020
4753169,10 - 19,TI,0,0,1,9,2020
4753374,10 - 19,UR,0,0,1,9,2020
4753584,10 - 19,VD,0,0,1,9,2020
4753793,10 - 19,VS,0,0,1,9,2020
4754001,10 - 19,ZG,0,0,1,9,2020
4754210,10 - 19,ZH,0,0,1,9,2020
4220221,20 - 29,AG,1,0,1,9,2020
4749020,20 - 29,AI,0,0,1,9,2020
4749230,20 - 29,AR,0,0,1,9,2020
4749439,20 - 29,BE,0,0,1,9,2020
4286726,20 - 29,BL,2,0,1,9,2020
4749854,20 - 29,BS,0,0,1,9,2020
4750060,20 - 29,FL,0,0,1,9,2020
4750270,20 - 29,FR,0,0,1,9,2020
3724789,20 - 29,GE,2,0,1,9,2020
4750679,20 - 29,GL,0,0,1,9,2020
4750888,20 - 29,GR,0,0,1,9,2020
4751092,20 - 29,JU,0,0,1,9,2020
4751301,20 - 29,LU,0,0,1,9,2020
4203356,20 - 29,NE,1,0,1,9,2020
4751720,20 - 29,NW,0,0,1,9,2020
4751930,20 - 29,OW,0,0,1,9,2020
4752140,20 - 29,SG,0,0,1,9,2020
4752350,20 - 29,SH,0,0,1,9,2020
4752560,20 - 29,SO,0,0,1,9,2020
4752770,20 - 29,SZ,0,0,1,9,2020
4752980,20 - 29,TG,0,0,1,9,2020
4753190,20 - 29,TI,0,0,1,9,2020
4753395,20 - 29,UR,0,0,1,9,2020
4753605,20 - 29,VD,0,0,1,9,2020
4753814,20 - 29,VS,0,0,1,9,2020
4754022,20 - 29,ZG,0,0,1,9,2020
5091797,20 - 29,ZH,3,0,1,9,2020
4744731,30 - 39,AG,1,0,1,9,2020
4749041,30 - 39,AI,0,0,1,9,2020
4749251,30 - 39,AR,0,0,1,9,2020
4749459,30 - 39,BE,0,0,1,9,2020
4749667,30 - 39,BL,0,0,1,9,2020
4749873,30 - 39,BS,0,0,1,9,2020
