Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
3869531,0 - 9,AG,0,0,1,9,2020
3869736,0 - 9,AI,0,0,1,9,2020
3869946,0 - 9,AR,0,0,1,9,2020
3870156,0 - 9,BE,0,0,1,9,2020
3870364,0 - 9,BL,0,0,1,9,2020
3870570,0 - 9,BS,0,0,1,9,2020
3870776,0 - 9,FL,0,0,1,9,2020
3870986,0 - 9,FR,0,0,1,9,2020
3871195,0 - 9,GE,0,0,1,9,2020
3871395,0 - 9,GL,0,0,1,9,2020
4125551,0 - 9,GR,2,0,1,9,2020
3871808,0 - 9,JU,0,0,1,9,2020
3872017,0 - 9,LU,0,0,1,9,2020
3872227,0 - 9,NE,0,0,1,9,2020
3872436,0 - 9,NW,0,0,1,9,2020
3872646,0 - 9,OW,0,0,1,9,2020
3872856,0 - 9,SG,0,0,1,9,2020
3873066,0 - 9,SH,0,0,1,9,2020
3873276,0 - 9,SO,0,0,1,9,2020
3873486,0 - 9,SZ,0,0,1,9,2020
3873696,0 - 9,TG,0,0,1,9,2020
3873906,0 - 9,TI,0,0,1,9,2020
3874111,0 - 9,UR,0,0,1,9,2020
3874321,0 - 9,VD,0,0,1,9,2020
3874530,0 - 9,VS,0,0,1,9,2020
3874738,0 - 9,ZG,0,0,1,9,2020
3874947,0 - 9,ZH,0,0,1,9,2020
3869552,10 - 19,AG,0,0,1,9,2020
3869757,10 - 19,AI,0,0,1,9,2020
3869967,10 - 19,AR,0,0,1,9,2020
3350024,10 - 19,BE,1,0,1,9,2020
3870385,10 - 19,BL,0,0,1,9,2020
3870591,10 - 19,BS,0,0,1,9,2020
3870797,10 - 19,FL,0,0,1,9,2020
3871007,10 - 19,FR,0,0,1,9,2020
3871216,10 - 19,GE,0,0,1,9,2020
3871416,10 - 19,GL,0,0,1,9,2020
3871625,10 - 19,GR,0,0,1,9,2020
3871829,10 - 19,JU,0,0,1,9,2020
3872038,10 - 19,LU,0,0,1,9,2020
3872248,10 - 19,NE,0,0,1,9,2020
3872457,10 - 19,NW,0,0,1,9,2020
3872667,10 - 19,OW,0,0,1,9,2020
3872877,10 - 19,SG,0,0,1,9,2020
3873087,10 - 19,SH,0,0,1,9,2020
3873297,10 - 19,SO,0,0,1,9,2020
3873507,10 - 19,SZ,0,0,1,9,2020
3873717,10 - 19,TG,0,0,1,9,2020
3873927,10 - 19,TI,0,0,1,9,2020
3874132,10 - 19,UR,0,0,1,9,2020
3874342,10 - 19,VD,0,0,1,9,2020
3874551,10 - 19,VS,0,0,1,9,2020
3874759,10 - 19,ZG,0,0,1,9,2020
3874968,10 - 19,ZH,0,0,1,9,2020
